,time,temperatura_avg
366,2001-01-01,16.1
367,2001-01-02,15.1
368,2001-01-03,15.6
369,2001-01-04,15.4
370,2001-01-05,15.6
371,2001-01-06,15.6
372,2001-01-07,15.1
373,2001-01-08,14.7
374,2001-01-09,15.0
375,2001-01-10,15.0
376,2001-01-11,15.3
377,2001-01-12,15.8
378,2001-01-13,15.1
379,2001-01-14,16.1
380,2001-01-15,17.7
381,2001-01-16,15.5
382,2001-01-17,16.2
383,2001-01-18,15.5
384,2001-01-19,14.3
385,2001-01-20,14.5
386,2001-01-21,14.4
387,2001-01-22,13.7
388,2001-01-23,13.6
389,2001-01-24,14.8
390,2001-01-25,14.8
391,2001-01-26,13.6
392,2001-01-27,12.3
393,2001-01-28,12.5
394,2001-01-29,13.9
395,2001-01-30,14.4
396,2001-01-31,17.7
397,2001-02-01,16.3
398,2001-02-02,16.9
399,2001-02-03,15.3
400,2001-02-04,14.3
401,2001-02-05,14.6
402,2001-02-06,14.4
403,2001-02-07,14.8
404,2001-02-08,14.2
405,2001-02-09,14.5
406,2001-02-10,15.3
407,2001-02-11,16.2
408,2001-02-12,17.0
409,2001-02-13,15.3
410,2001-02-14,15.6
411,2001-02-15,14.8
412,2001-02-16,14.9
413,2001-02-17,13.6
414,2001-02-18,14.3
415,2001-02-19,14.9
416,2001-02-20,13.6
417,2001-02-21,
418,2001-02-22,
419,2001-02-23,
420,2001-02-24,16.5
421,2001-02-25,17.7
422,2001-02-26,18.5
423,2001-02-27,19.7
424,2001-02-28,20.2
425,2001-03-01,23.5
426,2001-03-02,17.9
427,2001-03-03,16.5
428,2001-03-04,16.9
429,2001-03-05,17.9
430,2001-03-06,18.4
431,2001-03-07,
432,2001-03-08,20.1
433,2001-03-09,17.5
434,2001-03-10,18.4
435,2001-03-11,19.3
436,2001-03-12,17.6
437,2001-03-13,17.3
438,2001-03-14,17.4
439,2001-03-15,19.5
440,2001-03-16,17.7
441,2001-03-17,17.2
442,2001-03-18,18.5
443,2001-03-19,20.3
444,2001-03-20,21.4
445,2001-03-21,20.7
446,2001-03-22,19.3
447,2001-03-23,22.3
448,2001-03-24,19.3
449,2001-03-25,20.8
450,2001-03-26,23.0
451,2001-03-27,25.0
452,2001-03-28,25.8
453,2001-03-29,26.2
454,2001-03-30,26.7
455,2001-03-31,
456,2001-04-01,22.2
457,2001-04-02,20.3
458,2001-04-03,19.6
459,2001-04-04,19.3
460,2001-04-05,17.7
461,2001-04-06,18.2
462,2001-04-07,20.0
463,2001-04-08,19.1
464,2001-04-09,21.2
465,2001-04-10,21.9
466,2001-04-11,21.1
467,2001-04-12,21.1
468,2001-04-13,23.3
469,2001-04-14,21.8
470,2001-04-15,20.0
471,2001-04-16,23.6
472,2001-04-17,26.9
473,2001-04-18,28.1
474,2001-04-19,22.2
475,2001-04-20,21.3
476,2001-04-21,24.2
477,2001-04-22,28.7
478,2001-04-23,24.9
479,2001-04-24,20.8
480,2001-04-25,19.3
481,2001-04-26,19.6
482,2001-04-27,21.0
483,2001-04-28,22.1
484,2001-04-29,24.4
485,2001-04-30,29.9
486,2001-05-01,24.5
487,2001-05-02,22.8
488,2001-05-03,22.6
489,2001-05-04,24.8
490,2001-05-05,28.4
491,2001-05-06,28.9
492,2001-05-07,21.9
493,2001-05-08,22.6
494,2001-05-09,24.8
