,time,temperatura_avg
731,2002-01-01,13.7
732,2002-01-02,15.1
733,2002-01-03,12.3
734,2002-01-04,12.0
735,2002-01-05,12.9
736,2002-01-06,10.3
737,2002-01-07,9.2
738,2002-01-08,10.5
739,2002-01-09,10.1
740,2002-01-10,8.7
741,2002-01-11,10.8
742,2002-01-12,10.7
743,2002-01-13,11.7
744,2002-01-14,11.2
745,2002-01-15,
746,2002-01-16,13.1
747,2002-01-17,13.1
748,2002-01-18,12.9
749,2002-01-19,13.4
750,2002-01-20,13.5
751,2002-01-21,13.7
752,2002-01-22,13.6
753,2002-01-23,14.0
754,2002-01-24,13.1
755,2002-01-25,13.1
756,2002-01-26,13.8
757,2002-01-27,12.9
758,2002-01-28,14.8
759,2002-01-29,14.5
760,2002-01-30,14.0
761,2002-01-31,14.2
762,2002-02-01,14.0
763,2002-02-02,15.3
764,2002-02-03,15.5
765,2002-02-04,16.1
766,2002-02-05,
767,2002-02-06,14.4
768,2002-02-07,16.4
769,2002-02-08,16.5
770,2002-02-09,17.3
771,2002-02-10,16.2
772,2002-02-11,13.9
773,2002-02-12,
774,2002-02-13,15.4
775,2002-02-14,15.4
776,2002-02-15,16.0
777,2002-02-16,16.0
778,2002-02-17,15.8
779,2002-02-18,15.6
780,2002-02-19,15.1
781,2002-02-20,15.8
782,2002-02-21,17.8
783,2002-02-22,19.1
784,2002-02-23,22.8
785,2002-02-24,17.7
786,2002-02-25,17.9
787,2002-02-26,16.1
788,2002-02-27,14.5
789,2002-02-28,14.9
790,2002-03-01,15.9
791,2002-03-02,16.5
792,2002-03-03,17.2
793,2002-03-04,18.0
794,2002-03-05,17.6
795,2002-03-06,19.5
796,2002-03-07,22.4
797,2002-03-08,22.9
798,2002-03-09,22.8
799,2002-03-10,23.7
800,2002-03-11,24.9
801,2002-03-12,20.2
802,2002-03-13,18.6
803,2002-03-14,17.5
804,2002-03-15,17.7
805,2002-03-16,17.2
806,2002-03-17,17.2
807,2002-03-18,19.2
808,2002-03-19,18.7
809,2002-03-20,17.2
810,2002-03-21,19.1
811,2002-03-22,19.7
812,2002-03-23,22.6
813,2002-03-24,23.7
814,2002-03-25,19.4
815,2002-03-26,16.6
816,2002-03-27,16.3
817,2002-03-28,16.0
818,2002-03-29,15.9
819,2002-03-30,18.1
820,2002-03-31,21.0
821,2002-04-01,17.8
822,2002-04-02,15.8
823,2002-04-03,17.7
824,2002-04-04,21.6
825,2002-04-05,27.6
826,2002-04-06,25.1
827,2002-04-07,19.3
828,2002-04-08,18.6
829,2002-04-09,18.5
830,2002-04-10,19.1
831,2002-04-11,20.3
832,2002-04-12,22.4
833,2002-04-13,25.7
834,2002-04-14,31.2
835,2002-04-15,30.9
836,2002-04-16,26.1
837,2002-04-17,21.2
838,2002-04-18,19.3
839,2002-04-19,19.3
840,2002-04-20,19.0
841,2002-04-21,19.3
842,2002-04-22,19.8
843,2002-04-23,22.0
844,2002-04-24,20.3
845,2002-04-25,19.8
846,2002-04-26,18.8
847,2002-04-27,18.9
848,2002-04-28,19.5
849,2002-04-29,19.3
850,2002-04-30,20.1
851,2002-05-01,21.1
852,2002-05-02,21.3
853,2002-05-03,21.5
854,2002-05-04,23.0
855,2002-05-05,25.7
856,2002-05-06,26.0
857,2002-05-07,24.1
858,2002-05-08,25.0
859,2002-05-09,25.4
860,2002-05-10,27.9
861,2002-05-11,24.6
862,2002-05-12,27.6
863,2002-05-13,30.2
864,2002-05-14,22.8
865,2002-05-15,22.2
866,2002-05-16,22.5
867,2002-05-17,22.6
868,2002-05-18,23.1
869,2002-05-19,23.5
870,2002-05-20,23.9
871,2002-05-21,27.2
872,2002-05-22,24.9
873,2002-05-23,25.0
874,2002-05-24,24.2
875,2002-05-25,25.4
876,2002-05-26,27.3
877,2002-05-27,26.7
878,2002-05-28,25.0
879,2002-05-29,26.0
880,2002-05-30,29.2
881,2002-05-31,25.5
882,2002-06-01,24.5
883,2002-06-02,24.7
884,2002-06-03,25.4
885,2002-06-04,25.7
886,2002-06-05,25.2
887,2002-06-06,25.9
888,2002-06-07,26.5
889,2002-06-08,29.5
890,2002-06-09,30.7
891,2002-06-10,31.4
892,2002-06-11,28.8
893,2002-06-12,25.7
894,2002-06-13,25.7
895,2002-06-14,25.7
896,2002-06-15,26.9
897,2002-06-16,27.0
898,2002-06-17,27.6
899,2002-06-18,
900,2002-06-19,
901,2002-06-20,
902,2002-06-21,
903,2002-06-22,27.1
904,2002-06-23,27.5
905,2002-06-24,28.0
906,2002-06-25,28.8
907,2002-06-26,28.7
908,2002-06-27,28.0
909,2002-06-28,27.2
910,2002-06-29,27.1
911,2002-06-30,28.3
912,2002-07-01,29.1
913,2002-07-02,28.6
914,2002-07-03,27.7
915,2002-07-04,
916,2002-07-05,30.0
917,2002-07-06,29.8
918,2002-07-07,29.3
919,2002-07-08,28.8
920,2002-07-09,32.1
921,2002-07-10,29.4
922,2002-07-11,28.5
923,2002-07-12,29.9
924,2002-07-13,30.8
925,2002-07-14,30.8
926,2002-07-15,29.2
927,2002-07-16,30.6
928,2002-07-17,31.5
929,2002-07-18,31.3
930,2002-07-19,30.2
931,2002-07-20,29.4
932,2002-07-21,29.1
933,2002-07-22,28.3
934,2002-07-23,29.2
935,2002-07-24,29.4
936,2002-07-25,29.1
937,2002-07-26,31.6
938,2002-07-27,
939,2002-07-28,33.4
940,2002-07-29,36.4
941,2002-07-30,35.4
942,2002-07-31,33.3
943,2002-08-01,31.0
944,2002-08-02,29.1
945,2002-08-03,28.8
946,2002-08-04,29.4
947,2002-08-05,30.0
948,2002-08-06,30.2
949,2002-08-07,30.5
950,2002-08-08,31.7
951,2002-08-09,29.2
952,2002-08-10,28.6
953,2002-08-11,29.3
954,2002-08-12,31.6
955,2002-08-13,31.9
956,2002-08-14,29.9
957,2002-08-15,28.8
958,2002-08-16,28.8
959,2002-08-17,28.5
960,2002-08-18,28.6
961,2002-08-19,28.5
962,2002-08-20,28.8
963,2002-08-21,28.9
964,2002-08-22,28.2
965,2002-08-23,27.6
966,2002-08-24,27.3
967,2002-08-25,27.9
968,2002-08-26,28.3
969,2002-08-27,28.9
970,2002-08-28,28.7
971,2002-08-29,28.0
972,2002-08-30,28.1
973,2002-08-31,29.1
974,2002-09-01,31.9
975,2002-09-02,
976,2002-09-03,
977,2002-09-04,
978,2002-09-05,27.5
979,2002-09-06,27.6
980,2002-09-07,27.8
981,2002-09-08,28.0
982,2002-09-09,
983,2002-09-10,
984,2002-09-11,27.6
985,2002-09-12,28.0
986,2002-09-13,28.9
987,2002-09-14,28.1
988,2002-09-15,29.6
989,2002-09-16,33.0
990,2002-09-17,34.9
991,2002-09-18,28.3
992,2002-09-19,26.2
993,2002-09-20,25.4
994,2002-09-21,25.6
995,2002-09-22,26.2
996,2002-09-23,26.0
997,2002-09-24,26.7
998,2002-09-25,26.0
999,2002-09-26,27.5
1000,2002-09-27,29.0
1001,2002-09-28,29.0
1002,2002-09-29,30.0
1003,2002-09-30,
1004,2002-10-01,28.5
1005,2002-10-02,25.9
1006,2002-10-03,23.6
1007,2002-10-04,23.6
1008,2002-10-05,23.9
1009,2002-10-06,24.1
1010,2002-10-07,25.1
1011,2002-10-08,25.8
1012,2002-10-09,
1013,2002-10-10,
1014,2002-10-11,25.3
1015,2002-10-12,26.2
1016,2002-10-13,26.9
1017,2002-10-14,26.7
1018,2002-10-15,25.1
1019,2002-10-16,
1020,2002-10-17,23.9
1021,2002-10-18,
1022,2002-10-19,
1023,2002-10-20,
1024,2002-10-21,23.9
1025,2002-10-22,22.6
1026,2002-10-23,22.9
1027,2002-10-24,23.5
1028,2002-10-25,23.6
1029,2002-10-26,
1030,2002-10-27,23.4
1031,2002-10-28,22.3
1032,2002-10-29,22.1
1033,2002-10-30,22.2
1034,2002-10-31,21.8
1035,2002-11-01,21.6
1036,2002-11-02,21.5
1037,2002-11-03,22.1
1038,2002-11-04,22.5
1039,2002-11-05,22.5
1040,2002-11-06,21.6
1041,2002-11-07,21.2
1042,2002-11-08,24.0
1043,2002-11-09,22.4
1044,2002-11-10,21.0
1045,2002-11-11,20.1
1046,2002-11-12,20.4
1047,2002-11-13,19.5
1048,2002-11-14,19.3
1049,2002-11-15,19.6
1050,2002-11-16,20.7
1051,2002-11-17,20.8
1052,2002-11-18,19.8
1053,2002-11-19,17.5
1054,2002-11-20,18.1
1055,2002-11-21,19.6
1056,2002-11-22,19.6
1057,2002-11-23,19.3
1058,2002-11-24,19.6
1059,2002-11-25,18.8
1060,2002-11-26,17.8
1061,2002-11-27,18.0
1062,2002-11-28,
1063,2002-11-29,
1064,2002-11-30,
1065,2002-12-01,
1066,2002-12-02,
1067,2002-12-03,18.2
1068,2002-12-04,16.7
1069,2002-12-05,18.2
1070,2002-12-06,18.9
1071,2002-12-07,18.2
1072,2002-12-08,20.3
1073,2002-12-09,17.7
1074,2002-12-10,16.2
1075,2002-12-11,16.1
1076,2002-12-12,16.0
1077,2002-12-13,15.1
1078,2002-12-14,15.0
1079,2002-12-15,16.6
1080,2002-12-16,17.0
1081,2002-12-17,16.4
1082,2002-12-18,16.6
1083,2002-12-19,16.9
1084,2002-12-20,14.5
1085,2002-12-21,11.9
1086,2002-12-22,12.2
1087,2002-12-23,12.9
1088,2002-12-24,14.7
1089,2002-12-25,15.4
1090,2002-12-26,17.1
1091,2002-12-27,16.8
1092,2002-12-28,15.7
1093,2002-12-29,14.5
1094,2002-12-30,16.3
1095,2002-12-31,16.2
