,time,temperatura_avg
4018,2011-01-01,16.0
4019,2011-01-02,15.2
4020,2011-01-03,15.6
4021,2011-01-04,15.1
4022,2011-01-05,15.2
4023,2011-01-06,14.8
4024,2011-01-07,13.8
4025,2011-01-08,14.4
4026,2011-01-09,14.2
4027,2011-01-10,15.0
4028,2011-01-11,15.4
4029,2011-01-12,15.3
4030,2011-01-13,14.7
4031,2011-01-14,13.5
4032,2011-01-15,13.6
4033,2011-01-16,14.9
4034,2011-01-17,14.0
4035,2011-01-18,14.2
4036,2011-01-19,14.6
4037,2011-01-20,14.8
4038,2011-01-21,15.1
4039,2011-01-22,15.0
4040,2011-01-23,15.2
4041,2011-01-24,14.9
4042,2011-01-25,14.6
4043,2011-01-26,16.9
4044,2011-01-27,17.8
4045,2011-01-28,18.1
4046,2011-01-29,20.7
4047,2011-01-30,16.5
4048,2011-01-31,15.7
4049,2011-02-01,16.3
4050,2011-02-02,14.8
4051,2011-02-03,19.4
4052,2011-02-04,19.8
4053,2011-02-05,15.6
4054,2011-02-06,16.6
4055,2011-02-07,15.7
4056,2011-02-08,15.4
4057,2011-02-09,15.5
4058,2011-02-10,15.3
4059,2011-02-11,15.8
4060,2011-02-12,15.6
4061,2011-02-13,15.3
4062,2011-02-14,16.3
4063,2011-02-15,19.1
4064,2011-02-16,16.5
4065,2011-02-17,16.7
4066,2011-02-18,18.8
4067,2011-02-19,20.2
4068,2011-02-20,17.5
4069,2011-02-21,17.4
4070,2011-02-22,18.6
4071,2011-02-23,20.0
4072,2011-02-24,19.0
4073,2011-02-25,16.6
4074,2011-02-26,15.9
4075,2011-02-27,16.9
4076,2011-02-28,16.8
4077,2011-03-01,16.4
4078,2011-03-02,16.9
4079,2011-03-03,17.3
4080,2011-03-04,18.6
4081,2011-03-05,19.4
4082,2011-03-06,21.9
4083,2011-03-07,17.8
4084,2011-03-08,17.4
4085,2011-03-09,14.0
4086,2011-03-10,12.2
4087,2011-03-11,12.8
4088,2011-03-12,13.9
4089,2011-03-13,15.0
4090,2011-03-14,15.6
4091,2011-03-15,16.6
4092,2011-03-16,17.6
4093,2011-03-17,18.1
4094,2011-03-18,19.5
4095,2011-03-19,22.0
4096,2011-03-20,20.0
4097,2011-03-21,18.8
4098,2011-03-22,17.8
4099,2011-03-23,16.7
4100,2011-03-24,15.4
4101,2011-03-25,16.2
4102,2011-03-26,17.2
4103,2011-03-27,17.4
4104,2011-03-28,17.4
4105,2011-03-29,18.3
4106,2011-03-30,18.7
4107,2011-03-31,20.3
4108,2011-04-01,24.4
4109,2011-04-02,21.4
4110,2011-04-03,18.0
4111,2011-04-04,16.9
4112,2011-04-05,17.4
4113,2011-04-06,18.2
4114,2011-04-07,21.2
4115,2011-04-08,20.8
4116,2011-04-09,19.7
4117,2011-04-10,22.5
4118,2011-04-11,23.1
4119,2011-04-12,18.5
4120,2011-04-13,17.5
4121,2011-04-14,20.3
4122,2011-04-15,26.4
4123,2011-04-16,31.0
4124,2011-04-17,32.0
4125,2011-04-18,
4126,2011-04-19,
4127,2011-04-20,19.5
4128,2011-04-21,17.7
4129,2011-04-22,18.3
4130,2011-04-23,19.6
4131,2011-04-24,19.9
4132,2011-04-25,19.4
4133,2011-04-26,21.5
4134,2011-04-27,24.1
4135,2011-04-28,26.0
4136,2011-04-29,22.6
4137,2011-04-30,21.7
4138,2011-05-01,24.2
4139,2011-05-02,29.3
4140,2011-05-03,26.1
4141,2011-05-04,31.9
4142,2011-05-05,28.9
