,time,temperatura_avg
3288,2009-01-01,12.6
3289,2009-01-02,13.5
3290,2009-01-03,14.1
3291,2009-01-04,13.4
3292,2009-01-05,14.3
3293,2009-01-06,15.6
3294,2009-01-07,16.7
3295,2009-01-08,15.3
3296,2009-01-09,14.8
3297,2009-01-10,15.6
3298,2009-01-11,15.9
3299,2009-01-12,15.8
3300,2009-01-13,13.8
3301,2009-01-14,15.2
3302,2009-01-15,17.9
3303,2009-01-16,19.0
3304,2009-01-17,17.9
3305,2009-01-18,15.9
3306,2009-01-19,15.9
3307,2009-01-20,16.6
3308,2009-01-21,17.5
3309,2009-01-22,19.1
3310,2009-01-23,18.9
3311,2009-01-24,15.3
3312,2009-01-25,17.1
3313,2009-01-26,19.1
3314,2009-01-27,18.1
3315,2009-01-28,19.5
3316,2009-01-29,16.5
3317,2009-01-30,15.5
3318,2009-01-31,15.4
3319,2009-02-01,15.9
3320,2009-02-02,16.7
3321,2009-02-03,17.3
3322,2009-02-04,19.8
3323,2009-02-05,20.5
3324,2009-02-06,17.4
3325,2009-02-07,17.2
3326,2009-02-08,21.1
3327,2009-02-09,22.2
3328,2009-02-10,16.0
3329,2009-02-11,16.2
3330,2009-02-12,17.8
3331,2009-02-13,18.8
3332,2009-02-14,20.3
3333,2009-02-15,16.3
3334,2009-02-16,15.5
3335,2009-02-17,14.2
3336,2009-02-18,16.2
3337,2009-02-19,20.6
3338,2009-02-20,16.8
3339,2009-02-21,14.8
3340,2009-02-22,14.6
3341,2009-02-23,15.2
3342,2009-02-24,15.4
3343,2009-02-25,16.8
3344,2009-02-26,18.5
3345,2009-02-27,13.4
3346,2009-02-28,13.8
3347,2009-03-01,13.5
3348,2009-03-02,
3349,2009-03-03,16.8
3350,2009-03-04,20.0
3351,2009-03-05,23.8
3352,2009-03-06,26.5
3353,2009-03-07,29.1
3354,2009-03-08,19.6
3355,2009-03-09,17.6
3356,2009-03-10,17.6
3357,2009-03-11,18.5
3358,2009-03-12,17.4
3359,2009-03-13,18.4
3360,2009-03-14,16.9
3361,2009-03-15,16.6
3362,2009-03-16,15.6
3363,2009-03-17,15.5
3364,2009-03-18,16.0
3365,2009-03-19,17.7
3366,2009-03-20,17.8
3367,2009-03-21,16.3
3368,2009-03-22,19.0
3369,2009-03-23,19.3
3370,2009-03-24,16.1
3371,2009-03-25,17.4
3372,2009-03-26,19.3
3373,2009-03-27,18.2
3374,2009-03-28,16.2
3375,2009-03-29,16.7
3376,2009-03-30,17.3
3377,2009-03-31,19.3
3378,2009-04-01,19.9
3379,2009-04-02,19.5
3380,2009-04-03,20.6
3381,2009-04-04,23.4
3382,2009-04-05,27.9
3383,2009-04-06,23.8
3384,2009-04-07,21.3
3385,2009-04-08,19.0
3386,2009-04-09,18.6
3387,2009-04-10,19.8
3388,2009-04-11,22.4
3389,2009-04-12,26.1
3390,2009-04-13,26.2
3391,2009-04-14,26.3
3392,2009-04-15,21.7
3393,2009-04-16,19.8
3394,2009-04-17,20.1
3395,2009-04-18,20.9
3396,2009-04-19,20.9
3397,2009-04-20,22.8
3398,2009-04-21,23.8
3399,2009-04-22,27.7
3400,2009-04-23,21.3
3401,2009-04-24,19.9
3402,2009-04-25,22.8
3403,2009-04-26,20.7
3404,2009-04-27,20.3
3405,2009-04-28,21.8
3406,2009-04-29,24.8
3407,2009-04-30,21.1
3408,2009-05-01,21.9
3409,2009-05-02,23.6
3410,2009-05-03,29.4
3411,2009-05-04,28.3
3412,2009-05-05,21.9
3413,2009-05-06,21.4
3414,2009-05-07,21.6
3415,2009-05-08,22.1
3416,2009-05-09,21.7
3417,2009-05-10,22.0
3418,2009-05-11,22.6
3419,2009-05-12,23.2
3420,2009-05-13,23.6
3421,2009-05-14,23.7
3422,2009-05-15,24.5
3423,2009-05-16,26.8
3424,2009-05-17,30.3
3425,2009-05-18,31.4
3426,2009-05-19,28.1
3427,2009-05-20,27.6
3428,2009-05-21,26.8
3429,2009-05-22,27.5
3430,2009-05-23,26.1
3431,2009-05-24,24.6
3432,2009-05-25,26.1
3433,2009-05-26,26.3
3434,2009-05-27,25.9
3435,2009-05-28,26.3
3436,2009-05-29,26.5
3437,2009-05-30,25.8
3438,2009-05-31,25.8
3439,2009-06-01,27.3
3440,2009-06-02,28.6
3441,2009-06-03,30.7
3442,2009-06-04,30.0
3443,2009-06-05,31.1
3444,2009-06-06,30.2
3445,2009-06-07,27.5
3446,2009-06-08,28.4
3447,2009-06-09,29.3
3448,2009-06-10,30.3
3449,2009-06-11,29.3
3450,2009-06-12,29.9
3451,2009-06-13,30.4
3452,2009-06-14,31.2
3453,2009-06-15,29.0
3454,2009-06-16,28.0
3455,2009-06-17,28.9
3456,2009-06-18,29.4
3457,2009-06-19,30.9
3458,2009-06-20,30.0
3459,2009-06-21,30.4
3460,2009-06-22,33.3
3461,2009-06-23,32.0
3462,2009-06-24,32.6
3463,2009-06-25,31.7
3464,2009-06-26,31.1
3465,2009-06-27,28.4
3466,2009-06-28,28.7
3467,2009-06-29,31.4
3468,2009-06-30,33.6
3469,2009-07-01,32.7
3470,2009-07-02,31.2
3471,2009-07-03,29.2
3472,2009-07-04,28.7
3473,2009-07-05,28.6
3474,2009-07-06,29.3
3475,2009-07-07,30.0
3476,2009-07-08,29.3
3477,2009-07-09,29.7
3478,2009-07-10,30.4
3479,2009-07-11,31.6
3480,2009-07-12,33.9
3481,2009-07-13,31.0
3482,2009-07-14,28.6
3483,2009-07-15,29.0
3484,2009-07-16,28.8
3485,2009-07-17,30.3
3486,2009-07-18,30.4
3487,2009-07-19,30.6
3488,2009-07-20,30.9
3489,2009-07-21,30.1
3490,2009-07-22,30.8
3491,2009-07-23,30.7
3492,2009-07-24,30.2
3493,2009-07-25,30.3
3494,2009-07-26,31.0
3495,2009-07-27,33.0
