,time,temperatura_avg
5114,2014-01-01,9.5
5115,2014-01-02,7.4
5116,2014-01-03,6.0
5117,2014-01-04,6.5
5118,2014-01-05,5.5
5119,2014-01-06,5.3
5120,2014-01-07,5.4
5121,2014-01-08,7.2
5122,2014-01-09,7.3
5123,2014-01-10,3.7
5124,2014-01-11,4.2
5125,2014-01-12,5.3
5126,2014-01-13,5.1
5127,2014-01-14,4.2
5128,2014-01-15,3.0
5129,2014-01-16,4.6
5130,2014-01-17,5.8
5131,2014-01-18,5.1
5132,2014-01-19,4.3
5133,2014-01-20,4.8
5134,2014-01-21,6.3
5135,2014-01-22,5.5
5136,2014-01-23,6.4
5137,2014-01-24,7.1
5138,2014-01-25,8.1
5139,2014-01-26,6.3
5140,2014-01-27,4.5
5141,2014-01-28,8.6
5142,2014-01-29,8.9
5143,2014-01-30,10.2
5144,2014-01-31,10.0
5145,2014-02-01,7.8
5146,2014-02-02,9.2
5147,2014-02-03,12.8
5148,2014-02-04,5.4
5149,2014-02-05,1.6
5150,2014-02-06,2.6
5151,2014-02-07,3.9
5152,2014-02-08,0.4
5153,2014-02-09,5.2
5154,2014-02-10,6.0
5155,2014-02-11,3.3
5156,2014-02-12,4.8
5157,2014-02-13,5.2
5158,2014-02-14,1.6
5159,2014-02-15,5.5
5160,2014-02-16,6.9
5161,2014-02-17,7.4
5162,2014-02-18,4.8
5163,2014-02-19,4.7
5164,2014-02-20,4.5
5165,2014-02-21,5.6
5166,2014-02-22,5.0
5167,2014-02-23,5.5
5168,2014-02-24,6.3
5169,2014-02-25,8.1
5170,2014-02-26,9.9
5171,2014-02-27,10.0
5172,2014-02-28,13.7
5173,2014-03-01,9.2
5174,2014-03-02,5.7
5175,2014-03-03,6.6
5176,2014-03-04,6.8
5177,2014-03-05,6.5
5178,2014-03-06,5.6
5179,2014-03-07,4.4
5180,2014-03-08,5.8
5181,2014-03-09,6.4
5182,2014-03-10,5.1
5183,2014-03-11,5.9
5184,2014-03-12,10.9
5185,2014-03-13,12.1
5186,2014-03-14,10.4
5187,2014-03-15,8.2
5188,2014-03-16,10.7
5189,2014-03-17,12.0
5190,2014-03-18,15.3
5191,2014-03-19,11.4
5192,2014-03-20,8.1
5193,2014-03-21,10.1
5194,2014-03-22,9.2
5195,2014-03-23,11.6
5196,2014-03-24,13.4
5197,2014-03-25,16.5
5198,2014-03-26,16.4
5199,2014-03-27,12.9
5200,2014-03-28,14.6
5201,2014-03-29,17.7
5202,2014-03-30,16.6
5203,2014-03-31,15.8
5204,2014-04-01,13.8
5205,2014-04-02,15.1
5206,2014-04-03,13.9
5207,2014-04-04,15.3
5208,2014-04-05,11.4
5209,2014-04-06,9.1
5210,2014-04-07,11.2
5211,2014-04-08,15.7
5212,2014-04-09,15.5
5213,2014-04-10,16.3
5214,2014-04-11,12.8
5215,2014-04-12,14.6
5216,2014-04-13,14.4
5217,2014-04-14,14.0
5218,2014-04-15,16.2
5219,2014-04-16,18.6
5220,2014-04-17,17.7
5221,2014-04-18,12.2
5222,2014-04-19,11.7
5223,2014-04-20,10.8
5224,2014-04-21,13.3
5225,2014-04-22,15.2
5226,2014-04-23,16.1
5227,2014-04-24,16.6
5228,2014-04-25,17.8
5229,2014-04-26,18.2
5230,2014-04-27,18.1
5231,2014-04-28,18.5
5232,2014-04-29,17.8
5233,2014-04-30,16.6
5234,2014-05-01,20.6
5235,2014-05-02,21.0
5236,2014-05-03,21.3
5237,2014-05-04,18.6
5238,2014-05-05,18.1
5239,2014-05-06,14.5
5240,2014-05-07,16.5
5241,2014-05-08,18.7
5242,2014-05-09,19.4
5243,2014-05-10,19.6
5244,2014-05-11,20.6
5245,2014-05-12,19.7
5246,2014-05-13,19.2
5247,2014-05-14,21.8
5248,2014-05-15,20.0
5249,2014-05-16,21.5
5250,2014-05-17,21.1
5251,2014-05-18,20.5
5252,2014-05-19,21.1
5253,2014-05-20,21.8
5254,2014-05-21,17.6
5255,2014-05-22,18.7
5256,2014-05-23,17.7
5257,2014-05-24,20.4
5258,2014-05-25,22.7
5259,2014-05-26,21.4
5260,2014-05-27,21.3
5261,2014-05-28,22.7
5262,2014-05-29,23.1
5263,2014-05-30,24.0
5264,2014-05-31,25.6
5265,2014-06-01,26.6
5266,2014-06-02,25.6
5267,2014-06-03,23.9
5268,2014-06-04,24.3
5269,2014-06-05,21.3
5270,2014-06-06,20.0
