,time,temperatura_avg
18628,2001-01-01,5.9
18629,2001-01-02,9.1
18630,2001-01-03,6.7
18631,2001-01-04,5.0
18632,2001-01-05,5.3
18633,2001-01-06,4.0
18634,2001-01-07,2.7
18635,2001-01-08,3.9
18636,2001-01-09,4.8
18637,2001-01-10,8.8
18638,2001-01-11,7.7
18639,2001-01-12,5.7
18640,2001-01-13,2.9
18641,2001-01-14,1.6
18642,2001-01-15,2.1
18643,2001-01-16,3.2
18644,2001-01-17,3.6
18645,2001-01-18,5.0
18646,2001-01-19,3.6
18647,2001-01-20,1.8
18648,2001-01-21,6.2
18649,2001-01-22,6.7
18650,2001-01-23,4.8
18651,2001-01-24,5.3
18652,2001-01-25,4.1
18653,2001-01-26,4.7
18654,2001-01-27,1.8
18655,2001-01-28,6.2
18656,2001-01-29,5.1
18657,2001-01-30,6.0
18658,2001-01-31,6.0
18659,2001-02-01,5.1
18660,2001-02-02,4.3
18661,2001-02-03,5.8
18662,2001-02-04,5.8
18663,2001-02-05,6.9
18664,2001-02-06,8.5
18665,2001-02-07,2.8
18666,2001-02-08,5.3
18667,2001-02-09,5.0
18668,2001-02-10,6.9
18669,2001-02-11,6.1
18670,2001-02-12,3.9
18671,2001-02-13,4.2
18672,2001-02-14,2.3
18673,2001-02-15,5.1
18674,2001-02-16,4.8
18675,2001-02-17,5.6
18676,2001-02-18,7.2
18677,2001-02-19,9.2
18678,2001-02-20,7.5
18679,2001-02-21,11.8
18680,2001-02-22,13.2
18681,2001-02-23,12.1
18682,2001-02-24,5.1
18683,2001-02-25,5.3
18684,2001-02-26,5.5
18685,2001-02-27,8.9
18686,2001-02-28,12.0
18687,2001-03-01,5.1
18688,2001-03-02,6.4
18689,2001-03-03,8.4
18690,2001-03-04,6.8
18691,2001-03-05,8.3
18692,2001-03-06,12.6
18693,2001-03-07,9.4
18694,2001-03-08,4.7
18695,2001-03-09,5.4
18696,2001-03-10,6.5
18697,2001-03-11,5.7
18698,2001-03-12,4.1
18699,2001-03-13,5.4
18700,2001-03-14,9.1
18701,2001-03-15,12.4
18702,2001-03-16,9.6
18703,2001-03-17,9.0
18704,2001-03-18,12.1
18705,2001-03-19,13.6
18706,2001-03-20,15.6
18707,2001-03-21,15.8
18708,2001-03-22,15.2
18709,2001-03-23,13.3
18710,2001-03-24,15.9
18711,2001-03-25,14.2
18712,2001-03-26,12.2
18713,2001-03-27,12.2
18714,2001-03-28,12.7
18715,2001-03-29,5.8
18716,2001-03-30,8.2
18717,2001-03-31,3.7
18718,2001-04-01,8.9
18719,2001-04-02,11.3
18720,2001-04-03,11.7
18721,2001-04-04,11.0
18722,2001-04-05,14.3
18723,2001-04-06,15.6
18724,2001-04-07,16.3
18725,2001-04-08,17.1
18726,2001-04-09,18.1
18727,2001-04-10,18.1
18728,2001-04-11,18.6
18729,2001-04-12,16.7
18730,2001-04-13,15.7
18731,2001-04-14,16.7
18732,2001-04-15,17.3
18733,2001-04-16,17.4
18734,2001-04-17,19.1
18735,2001-04-18,17.9
18736,2001-04-19,17.7
18737,2001-04-20,17.8
18738,2001-04-21,10.1
18739,2001-04-22,13.1
18740,2001-04-23,16.3
18741,2001-04-24,18.0
18742,2001-04-25,12.0
18743,2001-04-26,14.4
18744,2001-04-27,17.1
18745,2001-04-28,19.2
18746,2001-04-29,17.4
18747,2001-04-30,12.9
18748,2001-05-01,12.1
18749,2001-05-02,12.2
18750,2001-05-03,11.6
18751,2001-05-04,14.8
18752,2001-05-05,17.3
18753,2001-05-06,19.7
18754,2001-05-07,21.0
18755,2001-05-08,19.1
18756,2001-05-09,18.2
18757,2001-05-10,19.1
18758,2001-05-11,18.2
18759,2001-05-12,20.1
18760,2001-05-13,21.5
18761,2001-05-14,22.1
18762,2001-05-15,22.3
18763,2001-05-16,19.6
18764,2001-05-17,19.8
18765,2001-05-18,21.6
18766,2001-05-19,20.6
18767,2001-05-20,23.3
18768,2001-05-21,22.5
18769,2001-05-22,21.2
18770,2001-05-23,19.6
18771,2001-05-24,19.6
18772,2001-05-25,22.6
18773,2001-05-26,23.2
18774,2001-05-27,20.2
18775,2001-05-28,21.1
18776,2001-05-29,21.3
18777,2001-05-30,21.3
18778,2001-05-31,22.6
18779,2001-06-01,23.1
18780,2001-06-02,22.1
18781,2001-06-03,23.8
18782,2001-06-04,25.5
18783,2001-06-05,23.1
18784,2001-06-06,20.3
18785,2001-06-07,21.7
18786,2001-06-08,21.2
18787,2001-06-09,21.4
18788,2001-06-10,21.2
18789,2001-06-11,22.8
18790,2001-06-12,20.4
18791,2001-06-13,21.8
18792,2001-06-14,18.1
18793,2001-06-15,17.2
18794,2001-06-16,19.7
18795,2001-06-17,23.2
18796,2001-06-18,25.3
18797,2001-06-19,25.9
18798,2001-06-20,22.4
18799,2001-06-21,19.4
18800,2001-06-22,21.8
18801,2001-06-23,23.3
18802,2001-06-24,25.1
18803,2001-06-25,26.6
18804,2001-06-26,27.6
18805,2001-06-27,28.6
18806,2001-06-28,27.7
18807,2001-06-29,28.2
18808,2001-06-30,25.8
18809,2001-07-01,28.8
18810,2001-07-02,26.2
18811,2001-07-03,27.9
18812,2001-07-04,30.4
18813,2001-07-05,30.6
18814,2001-07-06,28.5
18815,2001-07-07,25.6
18816,2001-07-08,26.1
18817,2001-07-09,26.9
18818,2001-07-10,26.9
18819,2001-07-11,29.2
18820,2001-07-12,31.1
18821,2001-07-13,31.6
18822,2001-07-14,30.4
18823,2001-07-15,30.1
18824,2001-07-16,29.6
18825,2001-07-17,29.1
18826,2001-07-18,28.0
18827,2001-07-19,27.5
18828,2001-07-20,29.1
18829,2001-07-21,29.9
18830,2001-07-22,30.8
18831,2001-07-23,31.5
18832,2001-07-24,32.1
18833,2001-07-25,28.3
18834,2001-07-26,26.2
18835,2001-07-27,24.7
18836,2001-07-28,23.9
18837,2001-07-29,26.1
18838,2001-07-30,28.3
18839,2001-07-31,30.3
18840,2001-08-01,29.2
18841,2001-08-02,25.4
18842,2001-08-03,28.3
18843,2001-08-04,28.3
18844,2001-08-05,24.8
18845,2001-08-06,25.0
18846,2001-08-07,24.1
18847,2001-08-08,25.0
18848,2001-08-09,27.3
18849,2001-08-10,29.7
18850,2001-08-11,26.2
18851,2001-08-12,22.7
18852,2001-08-13,27.3
18853,2001-08-14,28.4
18854,2001-08-15,26.5
18855,2001-08-16,26.7
18856,2001-08-17,26.4
18857,2001-08-18,22.6
18858,2001-08-19,23.9
18859,2001-08-20,26.2
18860,2001-08-21,24.1
18861,2001-08-22,26.3
18862,2001-08-23,29.4
18863,2001-08-24,28.0
18864,2001-08-25,28.2
18865,2001-08-26,27.6
18866,2001-08-27,25.6
18867,2001-08-28,26.9
18868,2001-08-29,25.8
18869,2001-08-30,24.8
18870,2001-08-31,23.8
18871,2001-09-01,25.4
18872,2001-09-02,25.4
18873,2001-09-03,22.6
18874,2001-09-04,22.2
18875,2001-09-05,23.2
18876,2001-09-06,23.1
18877,2001-09-07,23.4
18878,2001-09-08,26.3
18879,2001-09-09,26.8
18880,2001-09-10,26.5
18881,2001-09-11,25.8
18882,2001-09-12,27.7
18883,2001-09-13,23.7
18884,2001-09-14,25.5
18885,2001-09-15,27.0
18886,2001-09-16,24.8
18887,2001-09-17,25.5
18888,2001-09-18,27.1
18889,2001-09-19,24.6
18890,2001-09-20,21.3
18891,2001-09-21,17.7
18892,2001-09-22,15.5
18893,2001-09-23,17.5
18894,2001-09-24,20.0
18895,2001-09-25,21.7
18896,2001-09-26,22.8
18897,2001-09-27,24.2
18898,2001-09-28,20.3
18899,2001-09-29,19.0
18900,2001-09-30,18.1
18901,2001-10-01,18.1
18902,2001-10-02,23.8
18903,2001-10-03,22.1
18904,2001-10-04,20.3
18905,2001-10-05,20.6
18906,2001-10-06,22.0
18907,2001-10-07,18.8
18908,2001-10-08,16.6
18909,2001-10-09,18.6
18910,2001-10-10,17.1
18911,2001-10-11,22.1
18912,2001-10-12,21.3
18913,2001-10-13,21.3
18914,2001-10-14,20.1
18915,2001-10-15,18.9
18916,2001-10-16,20.9
18917,2001-10-17,17.1
18918,2001-10-18,13.2
18919,2001-10-19,15.5
18920,2001-10-20,16.5
18921,2001-10-21,17.3
18922,2001-10-22,16.8
18923,2001-10-23,21.1
18924,2001-10-24,18.9
18925,2001-10-25,18.5
18926,2001-10-26,17.4
18927,2001-10-27,17.7
18928,2001-10-28,16.6
18929,2001-10-29,17.3
18930,2001-10-30,15.1
18931,2001-10-31,17.1
18932,2001-11-01,17.8
18933,2001-11-02,18.1
18934,2001-11-03,14.4
18935,2001-11-04,13.9
18936,2001-11-05,13.3
18937,2001-11-06,15.1
18938,2001-11-07,12.5
18939,2001-11-08,14.4
18940,2001-11-09,12.1
18941,2001-11-10,10.3
18942,2001-11-11,12.9
18943,2001-11-12,11.1
18944,2001-11-13,12.2
18945,2001-11-14,12.0
18946,2001-11-15,11.7
18947,2001-11-16,13.6
18948,2001-11-17,12.8
18949,2001-11-18,11.0
18950,2001-11-19,11.7
18951,2001-11-20,12.3
18952,2001-11-21,12.7
18953,2001-11-22,14.2
18954,2001-11-23,13.9
18955,2001-11-24,12.8
18956,2001-11-25,13.6
18957,2001-11-26,10.8
18958,2001-11-27,9.9
18959,2001-11-28,11.2
18960,2001-11-29,14.5
18961,2001-11-30,13.2
18962,2001-12-01,11.4
18963,2001-12-02,11.8
18964,2001-12-03,12.3
18965,2001-12-04,9.7
18966,2001-12-05,10.9
18967,2001-12-06,9.0
18968,2001-12-07,8.9
18969,2001-12-08,8.6
18970,2001-12-09,8.7
18971,2001-12-10,7.7
18972,2001-12-11,7.9
18973,2001-12-12,10.1
18974,2001-12-13,9.0
18975,2001-12-14,9.5
18976,2001-12-15,7.2
18977,2001-12-16,7.4
18978,2001-12-17,8.6
18979,2001-12-18,7.1
18980,2001-12-19,7.6
18981,2001-12-20,7.9
18982,2001-12-21,4.3
18983,2001-12-22,7.2
18984,2001-12-23,7.1
18985,2001-12-24,8.3
18986,2001-12-25,7.1
18987,2001-12-26,7.7
18988,2001-12-27,6.8
18989,2001-12-28,6.6
18990,2001-12-29,6.0
18991,2001-12-30,6.6
18992,2001-12-31,6.3
