,time,temperatura_avg
1096,2003-01-01,4.3
1097,2003-01-02,2.7
1098,2003-01-03,0.5
1099,2003-01-04,6.7
1100,2003-01-05,3.6
1101,2003-01-06,4.7
1102,2003-01-07,4.9
1103,2003-01-08,5.5
1104,2003-01-09,5.8
1105,2003-01-10,8.9
1106,2003-01-11,6.6
1107,2003-01-12,7.9
1108,2003-01-13,7.8
1109,2003-01-14,8.6
1110,2003-01-15,2.8
1111,2003-01-16,3.9
1112,2003-01-17,8.5
1113,2003-01-18,6.7
1114,2003-01-19,5.1
1115,2003-01-20,6.3
1116,2003-01-21,4.8
1117,2003-01-22,6.3
1118,2003-01-23,3.8
1119,2003-01-24,4.4
1120,2003-01-25,5.5
1121,2003-01-26,5.6
1122,2003-01-27,3.8
1123,2003-01-28,7.9
1124,2003-01-29,2.9
1125,2003-01-30,4.2
1126,2003-01-31,6.1
1127,2003-02-01,4.4
1128,2003-02-02,3.8
1129,2003-02-03,5.4
1130,2003-02-04,4.0
1131,2003-02-05,4.6
1132,2003-02-06,5.1
1133,2003-02-07,6.7
1134,2003-02-08,8.4
1135,2003-02-09,10.5
1136,2003-02-10,10.0
1137,2003-02-11,8.6
1138,2003-02-12,5.4
1139,2003-02-13,6.5
1140,2003-02-14,7.6
1141,2003-02-15,7.6
1142,2003-02-16,4.8
1143,2003-02-17,8.6
1144,2003-02-18,4.3
1145,2003-02-19,6.2
1146,2003-02-20,6.2
1147,2003-02-21,7.2
1148,2003-02-22,5.6
1149,2003-02-23,5.8
1150,2003-02-24,2.4
1151,2003-02-25,7.2
1152,2003-02-26,10.1
1153,2003-02-27,6.2
1154,2003-02-28,7.3
1155,2003-03-01,5.0
1156,2003-03-02,9.7
1157,2003-03-03,9.3
1158,2003-03-04,3.8
1159,2003-03-05,5.7
1160,2003-03-06,4.7
1161,2003-03-07,5.3
1162,2003-03-08,9.2
1163,2003-03-09,6.1
1164,2003-03-10,5.7
1165,2003-03-11,5.0
1166,2003-03-12,6.4
1167,2003-03-13,6.3
1168,2003-03-14,8.1
1169,2003-03-15,7.4
1170,2003-03-16,8.5
1171,2003-03-17,5.4
1172,2003-03-18,6.2
1173,2003-03-19,8.1
1174,2003-03-20,8.0
1175,2003-03-21,7.8
1176,2003-03-22,7.5
1177,2003-03-23,11.8
1178,2003-03-24,15.0
1179,2003-03-25,11.5
1180,2003-03-26,14.3
1181,2003-03-27,16.2
1182,2003-03-28,13.8
1183,2003-03-29,9.4
1184,2003-03-30,11.5
1185,2003-03-31,15.8
1186,2003-04-01,12.3
1187,2003-04-02,9.6
1188,2003-04-03,9.4
1189,2003-04-04,10.1
1190,2003-04-05,7.0
1191,2003-04-06,11.2
1192,2003-04-07,16.6
1193,2003-04-08,16.4
1194,2003-04-09,13.1
1195,2003-04-10,11.3
1196,2003-04-11,12.7
1197,2003-04-12,16.3
1198,2003-04-13,18.1
1199,2003-04-14,14.1
1200,2003-04-15,11.8
1201,2003-04-16,16.4
1202,2003-04-17,19.1
1203,2003-04-18,21.1
1204,2003-04-19,21.0
1205,2003-04-20,11.2
1206,2003-04-21,12.6
1207,2003-04-22,14.3
1208,2003-04-23,15.3
1209,2003-04-24,18.1
1210,2003-04-25,16.0
1211,2003-04-26,19.9
1212,2003-04-27,16.7
1213,2003-04-28,18.9
1214,2003-04-29,20.6
1215,2003-04-30,16.8
1216,2003-05-01,15.6
1217,2003-05-02,18.4
1218,2003-05-03,21.0
1219,2003-05-04,20.9
1220,2003-05-05,19.0
1221,2003-05-06,21.0
1222,2003-05-07,23.7
1223,2003-05-08,16.8
1224,2003-05-09,14.4
1225,2003-05-10,17.1
1226,2003-05-11,18.4
1227,2003-05-12,18.6
1228,2003-05-13,20.7
1229,2003-05-14,19.4
1230,2003-05-15,16.8
1231,2003-05-16,16.3
1232,2003-05-17,15.4
1233,2003-05-18,17.7
1234,2003-05-19,17.1
1235,2003-05-20,18.2
1236,2003-05-21,19.8
1237,2003-05-22,18.7
1238,2003-05-23,17.6
1239,2003-05-24,18.6
1240,2003-05-25,17.5
1241,2003-05-26,18.0
1242,2003-05-27,19.2
1243,2003-05-28,22.0
1244,2003-05-29,22.6
1245,2003-05-30,22.5
1246,2003-05-31,21.3
1247,2003-06-01,22.2
1248,2003-06-02,21.6
1249,2003-06-03,22.7
