,time,temperatura_avg
7305,2020-01-01,5.4
7306,2020-01-02,5.8
7307,2020-01-03,6.8
7308,2020-01-04,6.3
7309,2020-01-05,6.2
7310,2020-01-06,7.8
7311,2020-01-07,5.3
7312,2020-01-08,5.1
7313,2020-01-09,10.0
7314,2020-01-10,8.0
7315,2020-01-11,6.6
7316,2020-01-12,7.5
7317,2020-01-13,8.8
7318,2020-01-14,8.8
7319,2020-01-15,6.1
7320,2020-01-16,6.8
7321,2020-01-17,7.7
7322,2020-01-18,3.9
7323,2020-01-19,6.5
7324,2020-01-20,8.3
7325,2020-01-21,6.6
7326,2020-01-22,5.4
7327,2020-01-23,6.0
7328,2020-01-24,9.4
7329,2020-01-25,7.3
7330,2020-01-26,4.9
7331,2020-01-27,4.1
7332,2020-01-28,4.2
7333,2020-01-29,12.0
7334,2020-01-30,11.5
7335,2020-01-31,6.9
7336,2020-02-01,8.2
7337,2020-02-02,8.8
7338,2020-02-03,9.3
7339,2020-02-04,7.4
7340,2020-02-05,7.3
7341,2020-02-06,1.7
7342,2020-02-07,3.5
7343,2020-02-08,6.3
7344,2020-02-09,3.6
7345,2020-02-10,5.1
7346,2020-02-11,6.3
7347,2020-02-12,10.7
7348,2020-02-13,12.0
7349,2020-02-14,11.9
7350,2020-02-15,12.3
7351,2020-02-16,9.4
7352,2020-02-17,8.9
7353,2020-02-18,7.5
7354,2020-02-19,8.6
7355,2020-02-20,9.3
7356,2020-02-21,10.3
7357,2020-02-22,12.7
7358,2020-02-23,9.6
7359,2020-02-24,10.4
7360,2020-02-25,10.6
7361,2020-02-26,7.3
7362,2020-02-27,6.2
7363,2020-02-28,8.0
7364,2020-02-29,9.9
7365,2020-03-01,12.1
7366,2020-03-02,7.5
7367,2020-03-03,12.2
7368,2020-03-04,8.2
7369,2020-03-05,8.8
7370,2020-03-06,9.2
7371,2020-03-07,7.2
7372,2020-03-08,7.1
7373,2020-03-09,14.6
7374,2020-03-10,14.5
7375,2020-03-11,15.4
7376,2020-03-12,11.4
7377,2020-03-13,12.4
7378,2020-03-14,6.3
7379,2020-03-15,6.9
7380,2020-03-16,6.7
7381,2020-03-17,7.5
7382,2020-03-18,11.7
7383,2020-03-19,14.4
7384,2020-03-20,14.8
7385,2020-03-21,14.6
7386,2020-03-22,16.8
7387,2020-03-23,8.6
7388,2020-03-24,7.8
7389,2020-03-25,11.1
7390,2020-03-26,13.8
7391,2020-03-27,15.9
7392,2020-03-28,16.0
7393,2020-03-29,3.7
7394,2020-03-30,7.4
7395,2020-03-31,9.8
7396,2020-04-01,11.3
7397,2020-04-02,14.0
7398,2020-04-03,12.7
7399,2020-04-04,15.5
7400,2020-04-05,10.6
7401,2020-04-06,12.0
7402,2020-04-07,12.4
7403,2020-04-08,14.2
7404,2020-04-09,13.5
7405,2020-04-10,11.2
7406,2020-04-11,11.4
7407,2020-04-12,10.3
7408,2020-04-13,8.1
7409,2020-04-14,10.8
7410,2020-04-15,13.7
7411,2020-04-16,11.9
7412,2020-04-17,12.3
7413,2020-04-18,13.0
7414,2020-04-19,14.7
7415,2020-04-20,9.7
7416,2020-04-21,14.0
7417,2020-04-22,13.8
7418,2020-04-23,11.8
7419,2020-04-24,12.5
7420,2020-04-25,12.4
7421,2020-04-26,18.2
7422,2020-04-27,13.1
7423,2020-04-28,12.2
7424,2020-04-29,15.0
7425,2020-04-30,17.8
7426,2020-05-01,19.9
7427,2020-05-02,20.5
7428,2020-05-03,20.7
7429,2020-05-04,19.3
7430,2020-05-05,20.5
7431,2020-05-06,15.9
7432,2020-05-07,16.6
7433,2020-05-08,16.6
7434,2020-05-09,18.2
7435,2020-05-10,21.4
7436,2020-05-11,23.0
7437,2020-05-12,21.7
7438,2020-05-13,22.4
7439,2020-05-14,20.8
7440,2020-05-15,21.4
7441,2020-05-16,18.7
7442,2020-05-17,21.5
7443,2020-05-18,19.4
7444,2020-05-19,18.0
7445,2020-05-20,12.8
7446,2020-05-21,12.8
7447,2020-05-22,15.3
7448,2020-05-23,18.3
7449,2020-05-24,20.7
7450,2020-05-25,21.4
7451,2020-05-26,20.5
7452,2020-05-27,21.2
7453,2020-05-28,19.5
7454,2020-05-29,20.6
7455,2020-05-30,21.9
7456,2020-05-31,21.2
7457,2020-06-01,19.6
7458,2020-06-02,22.2
7459,2020-06-03,24.0
7460,2020-06-04,23.5
7461,2020-06-05,24.7
7462,2020-06-06,24.4
7463,2020-06-07,21.9
7464,2020-06-08,23.1
7465,2020-06-09,25.5
7466,2020-06-10,26.1
7467,2020-06-11,25.2
7468,2020-06-12,26.1
7469,2020-06-13,21.5
7470,2020-06-14,21.6
7471,2020-06-15,25.8
7472,2020-06-16,25.7
7473,2020-06-17,23.6
7474,2020-06-18,22.2
7475,2020-06-19,18.8
7476,2020-06-20,22.8
7477,2020-06-21,21.9
7478,2020-06-22,19.4
7479,2020-06-23,22.2
7480,2020-06-24,22.6
7481,2020-06-25,20.3
7482,2020-06-26,24.6
7483,2020-06-27,25.5
7484,2020-06-28,22.4
7485,2020-06-29,24.8
7486,2020-06-30,24.5
7487,2020-07-01,25.2
7488,2020-07-02,25.9
7489,2020-07-03,23.9
7490,2020-07-04,23.3
7491,2020-07-05,24.9
7492,2020-07-06,24.7
7493,2020-07-07,27.1
7494,2020-07-08,26.1
7495,2020-07-09,23.7
7496,2020-07-10,25.2
7497,2020-07-11,27.5
7498,2020-07-12,26.3
7499,2020-07-13,20.9
7500,2020-07-14,22.3
7501,2020-07-15,20.5
7502,2020-07-16,20.6
7503,2020-07-17,19.3
7504,2020-07-18,20.4
7505,2020-07-19,24.2
7506,2020-07-20,26.9
7507,2020-07-21,25.5
7508,2020-07-22,26.6
7509,2020-07-23,23.4
7510,2020-07-24,24.3
7511,2020-07-25,25.1
7512,2020-07-26,25.6
7513,2020-07-27,26.4
7514,2020-07-28,26.6
7515,2020-07-29,23.1
7516,2020-07-30,23.1
7517,2020-07-31,24.7
7518,2020-08-01,26.1
7519,2020-08-02,26.3
7520,2020-08-03,27.1
7521,2020-08-04,28.3
7522,2020-08-05,29.1
7523,2020-08-06,28.5
7524,2020-08-07,29.5
7525,2020-08-08,28.2
7526,2020-08-09,28.6
7527,2020-08-10,30.4
7528,2020-08-11,31.7
7529,2020-08-12,30.1
7530,2020-08-13,29.3
7531,2020-08-14,29.3
7532,2020-08-15,30.9
7533,2020-08-16,31.2
7534,2020-08-17,30.7
7535,2020-08-18,30.3
7536,2020-08-19,29.0
7537,2020-08-20,29.7
7538,2020-08-21,30.1
7539,2020-08-22,29.5
7540,2020-08-23,25.6
7541,2020-08-24,27.1
7542,2020-08-25,27.8
7543,2020-08-26,28.7
7544,2020-08-27,29.3
7545,2020-08-28,30.1
7546,2020-08-29,30.3
7547,2020-08-30,30.1
7548,2020-08-31,27.6
7549,2020-09-01,24.8
7550,2020-09-02,26.7
7551,2020-09-03,28.5
7552,2020-09-04,29.3
7553,2020-09-05,28.6
7554,2020-09-06,25.8
7555,2020-09-07,26.6
7556,2020-09-08,29.4
7557,2020-09-09,29.1
7558,2020-09-10,27.6
7559,2020-09-11,28.3
7560,2020-09-12,23.9
7561,2020-09-13,23.3
7562,2020-09-14,23.4
7563,2020-09-15,23.9
7564,2020-09-16,24.0
7565,2020-09-17,24.7
7566,2020-09-18,29.0
7567,2020-09-19,24.9
7568,2020-09-20,22.2
7569,2020-09-21,22.0
7570,2020-09-22,22.6
7571,2020-09-23,20.2
7572,2020-09-24,19.0
7573,2020-09-25,19.4
7574,2020-09-26,18.6
7575,2020-09-27,19.7
7576,2020-09-28,21.5
7577,2020-09-29,19.8
7578,2020-09-30,19.9
7579,2020-10-01,19.5
7580,2020-10-02,20.9
7581,2020-10-03,21.6
7582,2020-10-04,21.8
7583,2020-10-05,21.8
7584,2020-10-06,21.0
7585,2020-10-07,18.5
7586,2020-10-08,14.7
7587,2020-10-09,14.5
7588,2020-10-10,15.8
7589,2020-10-11,19.7
7590,2020-10-12,21.4
7591,2020-10-13,22.1
7592,2020-10-14,20.3
7593,2020-10-15,16.9
7594,2020-10-16,16.1
7595,2020-10-17,12.9
7596,2020-10-18,14.3
7597,2020-10-19,13.2
7598,2020-10-20,15.5
7599,2020-10-21,16.0
7600,2020-10-22,17.2
7601,2020-10-23,17.0
7602,2020-10-24,17.3
7603,2020-10-25,15.6
7604,2020-10-26,16.1
7605,2020-10-27,16.7
7606,2020-10-28,16.5
7607,2020-10-29,17.3
7608,2020-10-30,15.0
7609,2020-10-31,13.8
7610,2020-11-01,14.3
7611,2020-11-02,15.6
7612,2020-11-03,14.9
7613,2020-11-04,13.8
7614,2020-11-05,13.3
7615,2020-11-06,12.9
7616,2020-11-07,15.4
7617,2020-11-08,17.3
7618,2020-11-09,13.7
7619,2020-11-10,12.0
7620,2020-11-11,12.0
7621,2020-11-12,10.0
7622,2020-11-13,13.7
7623,2020-11-14,14.8
7624,2020-11-15,13.3
7625,2020-11-16,14.7
7626,2020-11-17,15.4
7627,2020-11-18,16.7
7628,2020-11-19,18.8
7629,2020-11-20,21.9
7630,2020-11-21,16.8
7631,2020-11-22,14.9
7632,2020-11-23,15.7
7633,2020-11-24,11.9
7634,2020-11-25,10.5
7635,2020-11-26,12.7
7636,2020-11-27,11.6
7637,2020-11-28,11.9
7638,2020-11-29,10.2
7639,2020-11-30,9.9
7640,2020-12-01,10.3
7641,2020-12-02,8.3
7642,2020-12-03,8.1
7643,2020-12-04,9.2
7644,2020-12-05,6.7
7645,2020-12-06,8.1
7646,2020-12-07,9.7
7647,2020-12-08,11.3
7648,2020-12-09,9.8
7649,2020-12-10,9.3
7650,2020-12-11,10.0
7651,2020-12-12,11.3
7652,2020-12-13,10.6
7653,2020-12-14,8.4
7654,2020-12-15,6.3
7655,2020-12-16,4.7
7656,2020-12-17,4.3
7657,2020-12-18,5.9
7658,2020-12-19,5.9
7659,2020-12-20,4.4
7660,2020-12-21,5.3
7661,2020-12-22,5.6
7662,2020-12-23,7.9
7663,2020-12-24,8.6
7664,2020-12-25,8.5
7665,2020-12-26,6.8
7666,2020-12-27,7.8
7667,2020-12-28,8.6
7668,2020-12-29,9.2
7669,2020-12-30,7.4
7670,2020-12-31,3.8
