,time,temperatura_avg
2557,2007-01-01,6.6
2558,2007-01-02,9.2
2559,2007-01-03,7.9
2560,2007-01-04,7.2
2561,2007-01-05,7.2
2562,2007-01-06,6.0
2563,2007-01-07,7.7
2564,2007-01-08,7.3
2565,2007-01-09,6.9
2566,2007-01-10,7.6
2567,2007-01-11,7.3
2568,2007-01-12,6.7
2569,2007-01-13,7.1
2570,2007-01-14,6.5
2571,2007-01-15,8.0
2572,2007-01-16,8.6
2573,2007-01-17,6.8
2574,2007-01-18,8.2
2575,2007-01-19,6.8
2576,2007-01-20,5.1
2577,2007-01-21,6.9
2578,2007-01-22,7.8
2579,2007-01-23,8.2
2580,2007-01-24,7.5
2581,2007-01-25,7.8
2582,2007-01-26,8.6
2583,2007-01-27,10.4
2584,2007-01-28,8.5
2585,2007-01-29,7.5
2586,2007-01-30,9.4
2587,2007-01-31,10.2
2588,2007-02-01,7.5
2589,2007-02-02,6.1
2590,2007-02-03,8.4
2591,2007-02-04,6.3
2592,2007-02-05,9.7
2593,2007-02-06,12.0
2594,2007-02-07,9.3
2595,2007-02-08,9.9
2596,2007-02-09,10.9
2597,2007-02-10,10.3
2598,2007-02-11,7.8
2599,2007-02-12,8.8
2600,2007-02-13,9.6
2601,2007-02-14,10.2
2602,2007-02-15,8.7
2603,2007-02-16,7.8
2604,2007-02-17,7.2
2605,2007-02-18,7.2
2606,2007-02-19,9.6
2607,2007-02-20,6.6
2608,2007-02-21,10.2
2609,2007-02-22,12.2
2610,2007-02-23,9.4
2611,2007-02-24,4.9
2612,2007-02-25,4.3
2613,2007-02-26,6.8
2614,2007-02-27,11.1
2615,2007-02-28,10.3
2616,2007-03-01,9.7
2617,2007-03-02,10.3
2618,2007-03-03,12.4
2619,2007-03-04,15.3
2620,2007-03-05,17.4
2621,2007-03-06,9.4
2622,2007-03-07,7.5
2623,2007-03-08,8.2
2624,2007-03-09,7.9
2625,2007-03-10,11.2
2626,2007-03-11,7.3
2627,2007-03-12,7.7
2628,2007-03-13,7.6
2629,2007-03-14,7.9
2630,2007-03-15,9.3
2631,2007-03-16,7.6
2632,2007-03-17,6.1
2633,2007-03-18,6.6
2634,2007-03-19,7.7
2635,2007-03-20,8.7
2636,2007-03-21,9.3
2637,2007-03-22,12.4
2638,2007-03-23,12.6
2639,2007-03-24,13.2
2640,2007-03-25,13.9
2641,2007-03-26,14.7
2642,2007-03-27,13.7
2643,2007-03-28,15.8
2644,2007-03-29,17.3
2645,2007-03-30,12.9
2646,2007-03-31,12.9
2647,2007-04-01,17.5
2648,2007-04-02,13.0
2649,2007-04-03,9.0
2650,2007-04-04,7.2
2651,2007-04-05,9.9
2652,2007-04-06,12.2
2653,2007-04-07,13.3
2654,2007-04-08,13.6
2655,2007-04-09,11.9
2656,2007-04-10,14.4
2657,2007-04-11,11.3
2658,2007-04-12,14.4
2659,2007-04-13,17.7
2660,2007-04-14,18.2
2661,2007-04-15,14.4
2662,2007-04-16,9.4
2663,2007-04-17,9.2
2664,2007-04-18,8.3
2665,2007-04-19,11.0
2666,2007-04-20,13.7
2667,2007-04-21,19.8
2668,2007-04-22,19.6
2669,2007-04-23,13.0
2670,2007-04-24,13.3
2671,2007-04-25,
2672,2007-04-26,15.6
2673,2007-04-27,14.9
2674,2007-04-28,15.1
2675,2007-04-29,16.8
2676,2007-04-30,20.5
2677,2007-05-01,16.3
2678,2007-05-02,19.7
2679,2007-05-03,19.7
2680,2007-05-04,22.3
2681,2007-05-05,22.1
2682,2007-05-06,17.2
2683,2007-05-07,19.4
2684,2007-05-08,21.1
2685,2007-05-09,23.4
2686,2007-05-10,18.8
2687,2007-05-11,18.2
2688,2007-05-12,20.1
2689,2007-05-13,20.2
2690,2007-05-14,19.2
2691,2007-05-15,17.9
2692,2007-05-16,19.3
2693,2007-05-17,17.9
2694,2007-05-18,22.2
2695,2007-05-19,17.7
2696,2007-05-20,18.6
2697,2007-05-21,19.2
2698,2007-05-22,21.1
2699,2007-05-23,22.8
2700,2007-05-24,22.2
2701,2007-05-25,19.2
2702,2007-05-26,23.7
2703,2007-05-27,21.2
2704,2007-05-28,15.8
2705,2007-05-29,19.4
2706,2007-05-30,18.5
2707,2007-05-31,18.5
2708,2007-06-01,18.9
2709,2007-06-02,21.3
2710,2007-06-03,21.7
2711,2007-06-04,21.5
2712,2007-06-05,21.9
2713,2007-06-06,22.5
2714,2007-06-07,21.9
2715,2007-06-08,22.8
2716,2007-06-09,21.7
2717,2007-06-10,19.3
2718,2007-06-11,21.7
2719,2007-06-12,24.0
2720,2007-06-13,23.8
2721,2007-06-14,20.6
2722,2007-06-15,25.4
2723,2007-06-16,23.7
2724,2007-06-17,22.9
2725,2007-06-18,24.3
2726,2007-06-19,26.3
2727,2007-06-20,25.7
2728,2007-06-21,26.3
2729,2007-06-22,23.4
2730,2007-06-23,25.8
2731,2007-06-24,21.6
2732,2007-06-25,21.5
2733,2007-06-26,22.7
2734,2007-06-27,26.6
2735,2007-06-28,26.9
2736,2007-06-29,27.4
2737,2007-06-30,23.5
2738,2007-07-01,24.1
2739,2007-07-02,24.1
2740,2007-07-03,23.6
2741,2007-07-04,21.6
2742,2007-07-05,25.4
2743,2007-07-06,26.1
2744,2007-07-07,23.2
2745,2007-07-08,22.9
2746,2007-07-09,24.2
2747,2007-07-10,23.6
2748,2007-07-11,24.7
2749,2007-07-12,24.9
2750,2007-07-13,24.4
2751,2007-07-14,22.1
2752,2007-07-15,24.6
2753,2007-07-16,23.3
2754,2007-07-17,19.3
2755,2007-07-18,21.1
2756,2007-07-19,22.6
2757,2007-07-20,25.4
2758,2007-07-21,24.8
2759,2007-07-22,25.7
2760,2007-07-23,24.8
2761,2007-07-24,26.4
2762,2007-07-25,26.8
2763,2007-07-26,28.3
2764,2007-07-27,28.7
2765,2007-07-28,29.1
2766,2007-07-29,25.6
2767,2007-07-30,21.6
2768,2007-07-31,24.8
2769,2007-08-01,28.4
2770,2007-08-02,28.9
2771,2007-08-03,28.8
2772,2007-08-04,30.4
2773,2007-08-05,28.9
2774,2007-08-06,29.1
2775,2007-08-07,29.6
2776,2007-08-08,29.7
2777,2007-08-09,30.4
2778,2007-08-10,31.3
2779,2007-08-11,30.8
2780,2007-08-12,29.3
2781,2007-08-13,29.6
2782,2007-08-14,30.1
