,time,temperatura_avg
731,2002-01-01,7.2
732,2002-01-02,4.3
733,2002-01-03,4.1
734,2002-01-04,7.6
735,2002-01-05,5.1
736,2002-01-06,5.4
737,2002-01-07,4.7
738,2002-01-08,7.8
739,2002-01-09,7.2
740,2002-01-10,8.9
741,2002-01-11,10.3
742,2002-01-12,10.8
743,2002-01-13,9.7
744,2002-01-14,9.0
745,2002-01-15,13.8
746,2002-01-16,9.9
747,2002-01-17,6.1
748,2002-01-18,6.6
749,2002-01-19,5.4
750,2002-01-20,7.3
751,2002-01-21,11.2
752,2002-01-22,8.9
753,2002-01-23,7.3
754,2002-01-24,7.3
755,2002-01-25,6.4
756,2002-01-26,3.9
757,2002-01-27,8.8
758,2002-01-28,7.5
759,2002-01-29,5.5
760,2002-01-30,6.4
761,2002-01-31,5.6
762,2002-02-01,6.2
763,2002-02-02,8.8
764,2002-02-03,5.4
765,2002-02-04,7.7
766,2002-02-05,7.5
767,2002-02-06,9.1
768,2002-02-07,9.7
769,2002-02-08,11.0
770,2002-02-09,6.3
771,2002-02-10,3.1
772,2002-02-11,4.4
773,2002-02-12,5.8
774,2002-02-13,5.4
775,2002-02-14,5.7
776,2002-02-15,5.9
777,2002-02-16,8.2
778,2002-02-17,7.6
779,2002-02-18,6.6
780,2002-02-19,7.2
781,2002-02-20,9.1
782,2002-02-21,11.5
783,2002-02-22,12.7
784,2002-02-23,10.3
785,2002-02-24,8.0
786,2002-02-25,8.8
787,2002-02-26,10.1
788,2002-02-27,11.2
789,2002-02-28,10.6
790,2002-03-01,12.2
791,2002-03-02,10.8
792,2002-03-03,5.6
793,2002-03-04,9.3
794,2002-03-05,9.0
795,2002-03-06,11.1
796,2002-03-07,10.1
797,2002-03-08,8.7
798,2002-03-09,10.9
799,2002-03-10,13.6
800,2002-03-11,11.7
801,2002-03-12,13.0
802,2002-03-13,11.7
803,2002-03-14,15.5
804,2002-03-15,17.6
805,2002-03-16,12.8
806,2002-03-17,16.6
807,2002-03-18,14.5
808,2002-03-19,13.7
809,2002-03-20,14.0
810,2002-03-21,18.4
811,2002-03-22,12.7
812,2002-03-23,8.8
813,2002-03-24,9.3
