,time,temperatura_avg
2192,2006-01-01,4.5
2193,2006-01-02,3.0
2194,2006-01-03,4.1
2195,2006-01-04,4.4
2196,2006-01-05,2.8
2197,2006-01-06,2.1
2198,2006-01-07,3.2
2199,2006-01-08,3.9
2200,2006-01-09,4.1
2201,2006-01-10,4.8
2202,2006-01-11,6.3
2203,2006-01-12,6.1
2204,2006-01-13,4.1
2205,2006-01-14,6.4
2206,2006-01-15,9.9
2207,2006-01-16,9.1
2208,2006-01-17,6.7
2209,2006-01-18,5.3
2210,2006-01-19,3.5
2211,2006-01-20,3.8
2212,2006-01-21,1.4
2213,2006-01-22,2.7
2214,2006-01-23,2.6
2215,2006-01-24,5.0
2216,2006-01-25,5.6
2217,2006-01-26,6.5
2218,2006-01-27,6.7
2219,2006-01-28,5.0
2220,2006-01-29,6.3
2221,2006-01-30,9.6
2222,2006-01-31,6.3
2223,2006-02-01,5.6
2224,2006-02-02,7.4
2225,2006-02-03,4.3
2226,2006-02-04,1.6
2227,2006-02-05,2.4
2228,2006-02-06,2.1
2229,2006-02-07,5.2
2230,2006-02-08,7.2
2231,2006-02-09,3.6
2232,2006-02-10,6.4
2233,2006-02-11,7.8
2234,2006-02-12,3.6
2235,2006-02-13,6.6
2236,2006-02-14,12.6
2237,2006-02-15,13.7
2238,2006-02-16,7.7
2239,2006-02-17,5.4
2240,2006-02-18,5.3
2241,2006-02-19,7.8
2242,2006-02-20,5.7
2243,2006-02-21,9.1
2244,2006-02-22,11.2
2245,2006-02-23,10.4
2246,2006-02-24,5.9
2247,2006-02-25,8.3
2248,2006-02-26,8.4
2249,2006-02-27,7.0
2250,2006-02-28,4.2
2251,2006-03-01,7.1
2252,2006-03-02,7.9
2253,2006-03-03,5.6
2254,2006-03-04,6.8
2255,2006-03-05,9.2
2256,2006-03-06,12.8
2257,2006-03-07,9.1
2258,2006-03-08,12.6
2259,2006-03-09,8.6
2260,2006-03-10,8.2
2261,2006-03-11,11.4
2262,2006-03-12,11.1
2263,2006-03-13,4.9
2264,2006-03-14,5.7
2265,2006-03-15,9.4
2266,2006-03-16,13.4
2267,2006-03-17,12.0
2268,2006-03-18,12.8
2269,2006-03-19,7.8
2270,2006-03-20,9.7
2271,2006-03-21,11.7
2272,2006-03-22,10.1
2273,2006-03-23,11.2
2274,2006-03-24,10.4
2275,2006-03-25,11.9
2276,2006-03-26,13.3
2277,2006-03-27,12.1
2278,2006-03-28,12.8
2279,2006-03-29,8.4
2280,2006-03-30,7.7
2281,2006-03-31,8.7
2282,2006-04-01,12.4
2283,2006-04-02,13.2
2284,2006-04-03,13.6
2285,2006-04-04,16.2
2286,2006-04-05,11.9
2287,2006-04-06,11.8
2288,2006-04-07,9.8
2289,2006-04-08,13.1
2290,2006-04-09,12.3
2291,2006-04-10,10.5
2292,2006-04-11,11.4
2293,2006-04-12,15.7
2294,2006-04-13,16.8
2295,2006-04-14,11.6
2296,2006-04-15,9.7
2297,2006-04-16,9.5
2298,2006-04-17,14.1
2299,2006-04-18,17.8
2300,2006-04-19,17.7
2301,2006-04-20,14.5
2302,2006-04-21,12.9
2303,2006-04-22,14.7
2304,2006-04-23,14.6
2305,2006-04-24,15.5
2306,2006-04-25,11.9
2307,2006-04-26,14.9
2308,2006-04-27,13.2
2309,2006-04-28,16.8
2310,2006-04-29,15.8
2311,2006-04-30,19.7
2312,2006-05-01,23.1
2313,2006-05-02,12.7
2314,2006-05-03,14.4
2315,2006-05-04,17.9
2316,2006-05-05,20.6
2317,2006-05-06,20.4
2318,2006-05-07,18.9
2319,2006-05-08,14.1
2320,2006-05-09,16.1
2321,2006-05-10,20.2
2322,2006-05-11,19.8
2323,2006-05-12,17.1
2324,2006-05-13,11.9
2325,2006-05-14,17.0
2326,2006-05-15,19.8
2327,2006-05-16,18.4
2328,2006-05-17,18.2
2329,2006-05-18,17.5
2330,2006-05-19,18.8
2331,2006-05-20,22.7
2332,2006-05-21,21.3
2333,2006-05-22,20.8
2334,2006-05-23,20.8
2335,2006-05-24,18.8
2336,2006-05-25,19.5
2337,2006-05-26,19.3
2338,2006-05-27,17.8
2339,2006-05-28,21.1
2340,2006-05-29,22.4
2341,2006-05-30,21.7
2342,2006-05-31,23.2
2343,2006-06-01,23.2
2344,2006-06-02,21.6
2345,2006-06-03,18.4
2346,2006-06-04,18.2
2347,2006-06-05,19.6
2348,2006-06-06,20.6
2349,2006-06-07,20.1
2350,2006-06-08,20.5
2351,2006-06-09,19.3
2352,2006-06-10,23.5
2353,2006-06-11,18.6
2354,2006-06-12,20.9
2355,2006-06-13,21.7
2356,2006-06-14,23.1
2357,2006-06-15,22.1
2358,2006-06-16,22.8
2359,2006-06-17,24.2
2360,2006-06-18,20.9
2361,2006-06-19,24.4
2362,2006-06-20,24.9
2363,2006-06-21,23.3
2364,2006-06-22,23.2
2365,2006-06-23,23.7
2366,2006-06-24,24.7
2367,2006-06-25,23.6
2368,2006-06-26,22.8
2369,2006-06-27,25.6
2370,2006-06-28,26.7
2371,2006-06-29,27.3
2372,2006-06-30,26.7
2373,2006-07-01,26.1
2374,2006-07-02,26.4
2375,2006-07-03,25.7
2376,2006-07-04,25.1
2377,2006-07-05,22.7
2378,2006-07-06,25.5
2379,2006-07-07,25.9
2380,2006-07-08,25.5
2381,2006-07-09,25.0
2382,2006-07-10,26.6
2383,2006-07-11,27.9
2384,2006-07-12,28.3
2385,2006-07-13,29.4
2386,2006-07-14,30.4
2387,2006-07-15,29.9
2388,2006-07-16,27.3
2389,2006-07-17,23.0
2390,2006-07-18,21.3
2391,2006-07-19,21.1
2392,2006-07-20,22.5
2393,2006-07-21,21.6
2394,2006-07-22,24.2
2395,2006-07-23,24.4
2396,2006-07-24,23.7
2397,2006-07-25,25.6
2398,2006-07-26,27.7
2399,2006-07-27,27.0
2400,2006-07-28,26.9
2401,2006-07-29,27.3
2402,2006-07-30,24.5
2403,2006-07-31,23.2
2404,2006-08-01,23.6
2405,2006-08-02,25.6
2406,2006-08-03,27.9
2407,2006-08-04,29.3
2408,2006-08-05,29.9
2409,2006-08-06,29.2
2410,2006-08-07,30.0
2411,2006-08-08,25.4
2412,2006-08-09,25.5
2413,2006-08-10,28.7
2414,2006-08-11,27.8
2415,2006-08-12,24.9
2416,2006-08-13,27.6
2417,2006-08-14,28.1
2418,2006-08-15,26.3
2419,2006-08-16,27.7
2420,2006-08-17,28.7
2421,2006-08-18,29.6
2422,2006-08-19,29.9
