,time,temperatura_avg
3288,2009-01-01,6.3
3289,2009-01-02,6.8
3290,2009-01-03,6.9
3291,2009-01-04,8.0
3292,2009-01-05,8.5
3293,2009-01-06,8.4
3294,2009-01-07,6.7
3295,2009-01-08,6.6
3296,2009-01-09,4.0
3297,2009-01-10,5.3
3298,2009-01-11,5.2
3299,2009-01-12,4.3
3300,2009-01-13,5.4
3301,2009-01-14,6.1
3302,2009-01-15,3.7
3303,2009-01-16,5.2
3304,2009-01-17,7.0
3305,2009-01-18,5.9
3306,2009-01-19,9.4
3307,2009-01-20,7.3
3308,2009-01-21,6.3
3309,2009-01-22,5.8
3310,2009-01-23,10.9
3311,2009-01-24,4.9
3312,2009-01-25,5.7
3313,2009-01-26,7.1
3314,2009-01-27,7.7
3315,2009-01-28,7.4
3316,2009-01-29,9.6
3317,2009-01-30,9.1
3318,2009-01-31,7.8
3319,2009-02-01,6.7
3320,2009-02-02,6.3
3321,2009-02-03,9.6
3322,2009-02-04,7.1
3323,2009-02-05,7.7
3324,2009-02-06,7.3
3325,2009-02-07,7.4
3326,2009-02-08,7.0
3327,2009-02-09,6.2
3328,2009-02-10,9.1
3329,2009-02-11,6.6
3330,2009-02-12,10.2
3331,2009-02-13,11.1
3332,2009-02-14,16.2
3333,2009-02-15,12.8
3334,2009-02-16,7.2
3335,2009-02-17,5.1
3336,2009-02-18,6.4
3337,2009-02-19,6.6
3338,2009-02-20,6.6
3339,2009-02-21,5.6
3340,2009-02-22,9.2
3341,2009-02-23,5.8
3342,2009-02-24,5.6
3343,2009-02-25,8.6
3344,2009-02-26,5.5
3345,2009-02-27,3.4
3346,2009-02-28,7.5
3347,2009-03-01,7.1
3348,2009-03-02,6.4
3349,2009-03-03,3.1
3350,2009-03-04,7.1
3351,2009-03-05,9.0
3352,2009-03-06,8.0
3353,2009-03-07,10.9
3354,2009-03-08,8.6
3355,2009-03-09,10.4
3356,2009-03-10,10.3
3357,2009-03-11,7.4
3358,2009-03-12,8.4
3359,2009-03-13,9.8
3360,2009-03-14,8.9
3361,2009-03-15,9.9
3362,2009-03-16,12.7
3363,2009-03-17,14.1
3364,2009-03-18,15.6
3365,2009-03-19,18.7
3366,2009-03-20,12.4
3367,2009-03-21,13.5
3368,2009-03-22,15.1
3369,2009-03-23,10.7
3370,2009-03-24,8.8
3371,2009-03-25,7.3
3372,2009-03-26,7.7
3373,2009-03-27,7.9
3374,2009-03-28,7.8
3375,2009-03-29,8.3
3376,2009-03-30,9.4
3377,2009-03-31,11.3
3378,2009-04-01,8.9
3379,2009-04-02,10.2
3380,2009-04-03,13.2
3381,2009-04-04,14.0
3382,2009-04-05,14.6
3383,2009-04-06,15.3
3384,2009-04-07,16.1
3385,2009-04-08,16.6
