,time,temperatura_avg
4749,2013-01-01,7.3
4750,2013-01-02,10.1
4751,2013-01-03,5.9
4752,2013-01-04,3.2
4753,2013-01-05,2.4
4754,2013-01-06,5.6
4755,2013-01-07,5.7
4756,2013-01-08,7.2
4757,2013-01-09,6.3
4758,2013-01-10,5.2
4759,2013-01-11,4.8
4760,2013-01-12,4.6
4761,2013-01-13,9.2
4762,2013-01-14,3.9
4763,2013-01-15,4.2
4764,2013-01-16,3.2
4765,2013-01-17,4.1
4766,2013-01-18,3.4
4767,2013-01-19,5.9
4768,2013-01-20,6.0
4769,2013-01-21,6.7
4770,2013-01-22,6.6
4771,2013-01-23,5.4
4772,2013-01-24,6.6
4773,2013-01-25,6.1
4774,2013-01-26,3.7
4775,2013-01-27,4.9
4776,2013-01-28,5.7
4777,2013-01-29,7.8
4778,2013-01-30,7.1
4779,2013-01-31,5.9
4780,2013-02-01,7.6
4781,2013-02-02,13.9
4782,2013-02-03,9.4
4783,2013-02-04,10.4
4784,2013-02-05,8.2
4785,2013-02-06,3.1
4786,2013-02-07,7.7
4787,2013-02-08,3.6
4788,2013-02-09,4.5
4789,2013-02-10,6.0
4790,2013-02-11,4.3
4791,2013-02-12,4.4
4792,2013-02-13,7.7
4793,2013-02-14,7.3
4794,2013-02-15,4.4
4795,2013-02-16,2.3
4796,2013-02-17,4.9
4797,2013-02-18,5.1
4798,2013-02-19,3.7
4799,2013-02-20,4.4
4800,2013-02-21,4.7
4801,2013-02-22,6.2
4802,2013-02-23,5.6
4803,2013-02-24,2.8
4804,2013-02-25,3.7
4805,2013-02-26,6.2
4806,2013-02-27,5.8
4807,2013-02-28,11.5
4808,2013-03-01,13.2
4809,2013-03-02,7.3
4810,2013-03-03,6.8
4811,2013-03-04,6.2
4812,2013-03-05,9.1
4813,2013-03-06,11.8
4814,2013-03-07,15.0
4815,2013-03-08,17.9
4816,2013-03-09,16.0
4817,2013-03-10,11.1
4818,2013-03-11,8.2
4819,2013-03-12,10.5
4820,2013-03-13,15.5
4821,2013-03-14,7.1
4822,2013-03-15,10.2
4823,2013-03-16,12.8
4824,2013-03-17,12.7
4825,2013-03-18,19.0
4826,2013-03-19,19.0
4827,2013-03-20,15.6
4828,2013-03-21,11.1
4829,2013-03-22,14.9
4830,2013-03-23,12.7
4831,2013-03-24,10.9
4832,2013-03-25,8.5
4833,2013-03-26,9.8
4834,2013-03-27,8.3
4835,2013-03-28,16.8
4836,2013-03-29,14.2
4837,2013-03-30,8.2
4838,2013-03-31,7.5
4839,2013-04-01,11.8
4840,2013-04-02,10.7
4841,2013-04-03,13.8
4842,2013-04-04,17.6
4843,2013-04-05,18.9
4844,2013-04-06,17.3
4845,2013-04-07,16.1
4846,2013-04-08,14.8
4847,2013-04-09,17.1
4848,2013-04-10,11.7
4849,2013-04-11,9.8
4850,2013-04-12,11.7
4851,2013-04-13,13.5
4852,2013-04-14,18.3
4853,2013-04-15,15.6
4854,2013-04-16,16.2
4855,2013-04-17,20.4
4856,2013-04-18,19.6
4857,2013-04-19,12.2
4858,2013-04-20,7.8
4859,2013-04-21,7.4
4860,2013-04-22,12.4
4861,2013-04-23,16.6
4862,2013-04-24,16.5
4863,2013-04-25,18.5
4864,2013-04-26,16.2
4865,2013-04-27,16.3
4866,2013-04-28,16.8
4867,2013-04-29,19.6
4868,2013-04-30,17.7
4869,2013-05-01,14.6
4870,2013-05-02,14.6
4871,2013-05-03,14.8
4872,2013-05-04,16.2
4873,2013-05-05,18.1
4874,2013-05-06,20.1
4875,2013-05-07,15.8
4876,2013-05-08,17.0
4877,2013-05-09,19.5
4878,2013-05-10,22.3
4879,2013-05-11,19.0
4880,2013-05-12,19.9
4881,2013-05-13,19.0
4882,2013-05-14,22.8
4883,2013-05-15,20.7
4884,2013-05-16,20.7
4885,2013-05-17,17.9
4886,2013-05-18,19.7
4887,2013-05-19,20.2
4888,2013-05-20,18.9
4889,2013-05-21,23.1
4890,2013-05-22,22.2
4891,2013-05-23,22.6
4892,2013-05-24,22.4
4893,2013-05-25,18.0
4894,2013-05-26,21.7
4895,2013-05-27,22.3
4896,2013-05-28,22.2
4897,2013-05-29,22.0
4898,2013-05-30,21.4
4899,2013-05-31,22.6
4900,2013-06-01,20.4
4901,2013-06-02,18.4
4902,2013-06-03,19.8
4903,2013-06-04,23.1
4904,2013-06-05,22.8
4905,2013-06-06,22.6
4906,2013-06-07,22.3
4907,2013-06-08,22.2
4908,2013-06-09,23.6
4909,2013-06-10,23.6
4910,2013-06-11,21.5
4911,2013-06-12,21.1
4912,2013-06-13,21.4
4913,2013-06-14,23.3
4914,2013-06-15,26.0
4915,2013-06-16,23.0
4916,2013-06-17,24.5
4917,2013-06-18,26.8
4918,2013-06-19,26.8
4919,2013-06-20,22.4
4920,2013-06-21,21.9
4921,2013-06-22,22.6
4922,2013-06-23,23.4
4923,2013-06-24,23.3
4924,2013-06-25,24.1
4925,2013-06-26,21.9
4926,2013-06-27,23.0
4927,2013-06-28,22.3
4928,2013-06-29,24.0
4929,2013-06-30,24.2
4930,2013-07-01,23.8
4931,2013-07-02,24.2
4932,2013-07-03,24.0
4933,2013-07-04,25.2
4934,2013-07-05,26.7
4935,2013-07-06,29.2
4936,2013-07-07,29.6
4937,2013-07-08,29.4
4938,2013-07-09,30.1
4939,2013-07-10,30.3
4940,2013-07-11,30.2
4941,2013-07-12,31.0
4942,2013-07-13,30.7
4943,2013-07-14,29.4
4944,2013-07-15,28.7
4945,2013-07-16,25.2
4946,2013-07-17,24.6
4947,2013-07-18,27.6
4948,2013-07-19,25.6
4949,2013-07-20,24.0
4950,2013-07-21,24.7
4951,2013-07-22,26.3
4952,2013-07-23,28.1
4953,2013-07-24,25.4
4954,2013-07-25,26.6
4955,2013-07-26,28.4
4956,2013-07-27,27.8
4957,2013-07-28,27.1
4958,2013-07-29,26.3
4959,2013-07-30,27.7
4960,2013-07-31,27.4
4961,2013-08-01,27.6
4962,2013-08-02,25.6
4963,2013-08-03,26.6
4964,2013-08-04,27.7
4965,2013-08-05,29.1
4966,2013-08-06,28.7
4967,2013-08-07,30.0
4968,2013-08-08,30.3
4969,2013-08-09,30.9
4970,2013-08-10,33.1
4971,2013-08-11,33.0
4972,2013-08-12,31.4
4973,2013-08-13,30.0
4974,2013-08-14,30.2
4975,2013-08-15,30.0
4976,2013-08-16,29.7
4977,2013-08-17,29.6
4978,2013-08-18,29.6
4979,2013-08-19,30.3
4980,2013-08-20,30.4
4981,2013-08-21,29.2
4982,2013-08-22,28.4
4983,2013-08-23,28.3
4984,2013-08-24,28.9
4985,2013-08-25,25.6
4986,2013-08-26,26.7
4987,2013-08-27,25.3
4988,2013-08-28,27.8
4989,2013-08-29,28.3
4990,2013-08-30,31.3
4991,2013-08-31,30.8
4992,2013-09-01,30.5
4993,2013-09-02,28.9
4994,2013-09-03,29.6
4995,2013-09-04,27.8
4996,2013-09-05,27.5
4997,2013-09-06,26.1
4998,2013-09-07,25.9
4999,2013-09-08,25.3
5000,2013-09-09,24.5
5001,2013-09-10,24.8
5002,2013-09-11,24.6
5003,2013-09-12,27.5
5004,2013-09-13,28.2
5005,2013-09-14,28.5
5006,2013-09-15,26.7
5007,2013-09-16,26.7
5008,2013-09-17,23.5
5009,2013-09-18,23.6
5010,2013-09-19,23.9
5011,2013-09-20,24.7
5012,2013-09-21,25.6
5013,2013-09-22,25.4
5014,2013-09-23,22.1
5015,2013-09-24,22.6
5016,2013-09-25,23.3
5017,2013-09-26,22.3
5018,2013-09-27,19.8
5019,2013-09-28,20.2
5020,2013-09-29,22.2
5021,2013-09-30,22.1
5022,2013-10-01,22.4
5023,2013-10-02,24.0
5024,2013-10-03,24.6
5025,2013-10-04,18.5
5026,2013-10-05,17.7
5027,2013-10-06,21.3
5028,2013-10-07,23.5
5029,2013-10-08,25.3
5030,2013-10-09,26.1
5031,2013-10-10,25.1
5032,2013-10-11,25.5
5033,2013-10-12,23.9
5034,2013-10-13,21.6
5035,2013-10-14,20.7
5036,2013-10-15,18.3
5037,2013-10-16,20.1
5038,2013-10-17,18.0
5039,2013-10-18,17.2
5040,2013-10-19,16.3
5041,2013-10-20,15.1
5042,2013-10-21,18.3
5043,2013-10-22,18.7
5044,2013-10-23,17.6
5045,2013-10-24,16.0
5046,2013-10-25,17.9
5047,2013-10-26,15.5
5048,2013-10-27,16.7
5049,2013-10-28,16.1
5050,2013-10-29,14.7
5051,2013-10-30,17.9
5052,2013-10-31,17.7
5053,2013-11-01,17.2
5054,2013-11-02,15.4
5055,2013-11-03,17.3
5056,2013-11-04,16.7
5057,2013-11-05,16.0
5058,2013-11-06,15.9
5059,2013-11-07,15.1
5060,2013-11-08,16.5
5061,2013-11-09,13.4
5062,2013-11-10,16.5
5063,2013-11-11,12.8
5064,2013-11-12,9.6
5065,2013-11-13,9.8
5066,2013-11-14,10.8
5067,2013-11-15,11.2
5068,2013-11-16,13.0
5069,2013-11-17,14.0
5070,2013-11-18,14.4
5071,2013-11-19,12.8
5072,2013-11-20,12.2
5073,2013-11-21,12.0
5074,2013-11-22,12.4
5075,2013-11-23,12.6
5076,2013-11-24,12.5
5077,2013-11-25,14.2
5078,2013-11-26,15.4
5079,2013-11-27,12.8
5080,2013-11-28,14.2
5081,2013-11-29,9.8
5082,2013-11-30,10.2
5083,2013-12-01,10.3
5084,2013-12-02,10.8
5085,2013-12-03,11.6
