,time,temperatura_avg
6940,2019-01-01,5.9
6941,2019-01-02,5.6
6942,2019-01-03,4.9
6943,2019-01-04,5.1
6944,2019-01-05,8.2
6945,2019-01-06,4.4
6946,2019-01-07,5.5
6947,2019-01-08,5.3
6948,2019-01-09,3.3
6949,2019-01-10,2.0
6950,2019-01-11,7.1
6951,2019-01-12,4.8
6952,2019-01-13,5.7
6953,2019-01-14,5.3
6954,2019-01-15,5.9
6955,2019-01-16,6.6
6956,2019-01-17,6.8
6957,2019-01-18,5.8
6958,2019-01-19,6.4
6959,2019-01-20,7.4
6960,2019-01-21,4.9
6961,2019-01-22,5.5
6962,2019-01-23,7.4
6963,2019-01-24,5.8
6964,2019-01-25,5.8
6965,2019-01-26,4.1
6966,2019-01-27,4.9
6967,2019-01-28,7.6
6968,2019-01-29,5.2
6969,2019-01-30,5.4
6970,2019-01-31,5.0
6971,2019-02-01,3.4
6972,2019-02-02,7.2
6973,2019-02-03,8.2
6974,2019-02-04,10.6
6975,2019-02-05,6.7
6976,2019-02-06,5.2
6977,2019-02-07,10.4
6978,2019-02-08,4.3
6979,2019-02-09,0.4
6980,2019-02-10,4.1
6981,2019-02-11,3.0
6982,2019-02-12,6.0
6983,2019-02-13,5.0
6984,2019-02-14,4.6
6985,2019-02-15,2.9
6986,2019-02-16,6.7
6987,2019-02-17,6.3
6988,2019-02-18,9.3
6989,2019-02-19,9.1
6990,2019-02-20,12.2
6991,2019-02-21,9.4
6992,2019-02-22,9.9
6993,2019-02-23,9.0
6994,2019-02-24,10.2
6995,2019-02-25,12.1
6996,2019-02-26,8.6
6997,2019-02-27,7.7
6998,2019-02-28,6.9
6999,2019-03-01,9.1
7000,2019-03-02,10.3
7001,2019-03-03,6.9
7002,2019-03-04,6.8
7003,2019-03-05,10.8
7004,2019-03-06,10.8
7005,2019-03-07,6.9
7006,2019-03-08,6.9
7007,2019-03-09,11.9
7008,2019-03-10,12.8
7009,2019-03-11,12.1
7010,2019-03-12,12.1
7011,2019-03-13,12.0
7012,2019-03-14,8.3
7013,2019-03-15,10.4
7014,2019-03-16,8.2
7015,2019-03-17,9.2
7016,2019-03-18,10.8
7017,2019-03-19,13.8
7018,2019-03-20,16.4
7019,2019-03-21,18.1
7020,2019-03-22,13.2
7021,2019-03-23,5.8
7022,2019-03-24,8.6
7023,2019-03-25,11.7
7024,2019-03-26,11.4
7025,2019-03-27,16.1
7026,2019-03-28,11.2
7027,2019-03-29,7.7
7028,2019-03-30,8.9
7029,2019-03-31,10.3
7030,2019-04-01,7.6
7031,2019-04-02,7.4
7032,2019-04-03,8.4
7033,2019-04-04,11.8
7034,2019-04-05,16.8
7035,2019-04-06,15.4
7036,2019-04-07,15.1
7037,2019-04-08,7.7
7038,2019-04-09,10.8
7039,2019-04-10,6.0
7040,2019-04-11,11.2
7041,2019-04-12,9.3
7042,2019-04-13,13.5
7043,2019-04-14,15.1
7044,2019-04-15,15.6
7045,2019-04-16,15.8
7046,2019-04-17,16.1
7047,2019-04-18,17.8
7048,2019-04-19,16.9
7049,2019-04-20,15.2
7050,2019-04-21,18.1
7051,2019-04-22,19.2
7052,2019-04-23,19.6
7053,2019-04-24,19.0
7054,2019-04-25,18.6
7055,2019-04-26,10.1
7056,2019-04-27,10.1
7057,2019-04-28,13.8
7058,2019-04-29,15.3
7059,2019-04-30,15.2
7060,2019-05-01,17.6
7061,2019-05-02,16.9
7062,2019-05-03,19.3
7063,2019-05-04,17.6
7064,2019-05-05,19.8
7065,2019-05-06,17.8
7066,2019-05-07,13.9
7067,2019-05-08,18.4
7068,2019-05-09,18.5
7069,2019-05-10,20.8
7070,2019-05-11,20.8
7071,2019-05-12,16.8
7072,2019-05-13,18.9
7073,2019-05-14,17.6
7074,2019-05-15,18.9
7075,2019-05-16,19.9
7076,2019-05-17,20.1
7077,2019-05-18,20.6
7078,2019-05-19,20.3
7079,2019-05-20,20.6
7080,2019-05-21,18.3
7081,2019-05-22,19.9
7082,2019-05-23,21.6
7083,2019-05-24,23.6
7084,2019-05-25,24.7
7085,2019-05-26,25.6
7086,2019-05-27,26.8
7087,2019-05-28,21.8
7088,2019-05-29,19.9
7089,2019-05-30,22.1
7090,2019-05-31,21.3
7091,2019-06-01,21.8
7092,2019-06-02,22.1
7093,2019-06-03,21.7
7094,2019-06-04,23.0
7095,2019-06-05,22.4
7096,2019-06-06,25.5
7097,2019-06-07,20.0
7098,2019-06-08,20.1
7099,2019-06-09,17.3
7100,2019-06-10,16.2
7101,2019-06-11,18.4
7102,2019-06-12,18.1
7103,2019-06-13,22.0
7104,2019-06-14,21.4
7105,2019-06-15,17.4
7106,2019-06-16,24.2
7107,2019-06-17,24.1
7108,2019-06-18,23.1
7109,2019-06-19,23.9
7110,2019-06-20,24.6
7111,2019-06-21,24.5
7112,2019-06-22,21.6
7113,2019-06-23,20.9
7114,2019-06-24,19.2
7115,2019-06-25,23.3
7116,2019-06-26,25.4
7117,2019-06-27,25.5
7118,2019-06-28,24.0
7119,2019-06-29,20.4
7120,2019-06-30,22.0
7121,2019-07-01,22.8
7122,2019-07-02,24.2
7123,2019-07-03,25.2
7124,2019-07-04,21.4
7125,2019-07-05,21.6
7126,2019-07-06,20.8
7127,2019-07-07,19.1
7128,2019-07-08,20.5
7129,2019-07-09,19.7
7130,2019-07-10,20.9
7131,2019-07-11,19.8
7132,2019-07-12,20.1
7133,2019-07-13,23.4
7134,2019-07-14,21.3
7135,2019-07-15,21.1
7136,2019-07-16,21.0
7137,2019-07-17,24.7
7138,2019-07-18,25.5
7139,2019-07-19,26.6
7140,2019-07-20,26.2
7141,2019-07-21,25.1
7142,2019-07-22,22.9
7143,2019-07-23,24.5
