,time,temperatura_avg
1461,2004-01-01,9.4
1462,2004-01-02,10.1
1463,2004-01-03,9.6
1464,2004-01-04,8.0
1465,2004-01-05,6.4
1466,2004-01-06,6.5
1467,2004-01-07,5.9
1468,2004-01-08,5.8
1469,2004-01-09,5.9
1470,2004-01-10,6.6
1471,2004-01-11,5.2
1472,2004-01-12,5.3
1473,2004-01-13,6.4
1474,2004-01-14,4.7
1475,2004-01-15,4.8
1476,2004-01-16,4.4
1477,2004-01-17,3.0
1478,2004-01-18,6.2
1479,2004-01-19,5.1
1480,2004-01-20,8.4
1481,2004-01-21,7.6
1482,2004-01-22,3.9
1483,2004-01-23,5.4
1484,2004-01-24,4.6
1485,2004-01-25,5.3
1486,2004-01-26,5.6
1487,2004-01-27,5.2
1488,2004-01-28,7.3
1489,2004-01-29,7.9
1490,2004-01-30,7.5
1491,2004-01-31,6.9
1492,2004-02-01,7.7
1493,2004-02-02,5.9
1494,2004-02-03,7.7
1495,2004-02-04,7.0
1496,2004-02-05,5.9
1497,2004-02-06,5.7
1498,2004-02-07,5.1
1499,2004-02-08,6.2
1500,2004-02-09,6.4
1501,2004-02-10,4.4
1502,2004-02-11,6.3
1503,2004-02-12,8.6
1504,2004-02-13,8.1
1505,2004-02-14,11.1
1506,2004-02-15,7.6
1507,2004-02-16,7.4
1508,2004-02-17,9.1
1509,2004-02-18,8.6
1510,2004-02-19,9.9
1511,2004-02-20,8.8
1512,2004-02-21,13.0
1513,2004-02-22,17.2
1514,2004-02-23,8.8
1515,2004-02-24,9.7
1516,2004-02-25,12.0
1517,2004-02-26,10.0
1518,2004-02-27,7.2
1519,2004-02-28,9.5
1520,2004-02-29,12.2
1521,2004-03-01,3.7
1522,2004-03-02,6.1
1523,2004-03-03,5.3
1524,2004-03-04,5.7
1525,2004-03-05,8.8
1526,2004-03-06,6.6
1527,2004-03-07,5.0
1528,2004-03-08,7.2
1529,2004-03-09,9.6
1530,2004-03-10,15.4
1531,2004-03-11,15.7
1532,2004-03-12,8.9
1533,2004-03-13,10.6
1534,2004-03-14,11.1
1535,2004-03-15,10.6
1536,2004-03-16,13.8
1537,2004-03-17,19.1
1538,2004-03-18,8.2
1539,2004-03-19,7.7
1540,2004-03-20,3.8
1541,2004-03-21,8.8
1542,2004-03-22,5.3
1543,2004-03-23,6.8
1544,2004-03-24,7.9
1545,2004-03-25,10.7
1546,2004-03-26,9.2
1547,2004-03-27,11.7
1548,2004-03-28,13.7
1549,2004-03-29,17.4
1550,2004-03-30,16.1
1551,2004-03-31,14.8
1552,2004-04-01,15.0
1553,2004-04-02,16.3
1554,2004-04-03,13.5
1555,2004-04-04,5.7
1556,2004-04-05,11.3
1557,2004-04-06,15.5
1558,2004-04-07,17.3
1559,2004-04-08,12.6
1560,2004-04-09,15.9
1561,2004-04-10,17.8
1562,2004-04-11,18.1
1563,2004-04-12,18.3
1564,2004-04-13,11.1
1565,2004-04-14,13.4
1566,2004-04-15,16.8
1567,2004-04-16,18.8
1568,2004-04-17,19.4
1569,2004-04-18,18.6
1570,2004-04-19,19.6
1571,2004-04-20,20.8
1572,2004-04-21,19.8
1573,2004-04-22,23.2
1574,2004-04-23,15.2
1575,2004-04-24,12.9
1576,2004-04-25,15.1
1577,2004-04-26,18.5
1578,2004-04-27,19.2
1579,2004-04-28,15.7
1580,2004-04-29,18.1
1581,2004-04-30,20.9
1582,2004-05-01,15.4
1583,2004-05-02,12.8
1584,2004-05-03,14.8
1585,2004-05-04,19.5
1586,2004-05-05,12.5
1587,2004-05-06,13.8
1588,2004-05-07,19.7
1589,2004-05-08,20.0
1590,2004-05-09,17.6
1591,2004-05-10,18.4
1592,2004-05-11,24.9
1593,2004-05-12,20.8
1594,2004-05-13,22.7
1595,2004-05-14,20.7
1596,2004-05-15,20.5
1597,2004-05-16,18.9
1598,2004-05-17,24.3
1599,2004-05-18,20.9
1600,2004-05-19,18.3
1601,2004-05-20,15.7
1602,2004-05-21,18.4
1603,2004-05-22,12.8
1604,2004-05-23,14.1
1605,2004-05-24,18.3
1606,2004-05-25,20.7
1607,2004-05-26,22.6
1608,2004-05-27,22.3
1609,2004-05-28,23.0
1610,2004-05-29,25.2
1611,2004-05-30,26.8
1612,2004-05-31,23.6
1613,2004-06-01,17.9
1614,2004-06-02,21.2
1615,2004-06-03,21.0
1616,2004-06-04,22.9
1617,2004-06-05,23.5
1618,2004-06-06,21.6
1619,2004-06-07,24.3
1620,2004-06-08,20.5
1621,2004-06-09,18.3
1622,2004-06-10,23.9
1623,2004-06-11,18.9
1624,2004-06-12,23.4
1625,2004-06-13,20.4
1626,2004-06-14,22.8
1627,2004-06-15,24.4
1628,2004-06-16,20.9
1629,2004-06-17,22.0
1630,2004-06-18,25.7
1631,2004-06-19,26.2
1632,2004-06-20,27.2
1633,2004-06-21,26.0
1634,2004-06-22,27.9
1635,2004-06-23,28.0
1636,2004-06-24,27.9
1637,2004-06-25,26.0
1638,2004-06-26,25.0
1639,2004-06-27,24.1
1640,2004-06-28,26.4
1641,2004-06-29,27.7
