,time,temperatura_avg
4383,2012-01-01,5.7
4384,2012-01-02,6.3
4385,2012-01-03,6.2
4386,2012-01-04,5.3
4387,2012-01-05,5.7
4388,2012-01-06,6.6
4389,2012-01-07,5.3
4390,2012-01-08,5.7
4391,2012-01-09,6.0
4392,2012-01-10,7.2
4393,2012-01-11,4.6
4394,2012-01-12,3.8
4395,2012-01-13,6.4
4396,2012-01-14,4.8
4397,2012-01-15,4.8
4398,2012-01-16,4.3
4399,2012-01-17,4.6
4400,2012-01-18,5.7
4401,2012-01-19,5.9
4402,2012-01-20,3.0
4403,2012-01-21,3.4
4404,2012-01-22,5.4
4405,2012-01-23,3.9
4406,2012-01-24,2.8
4407,2012-01-25,4.3
4408,2012-01-26,2.8
4409,2012-01-27,3.6
4410,2012-01-28,2.7
4411,2012-01-29,3.0
4412,2012-01-30,3.6
4413,2012-01-31,4.4
4414,2012-02-01,5.7
4415,2012-02-02,2.1
4416,2012-02-03,3.1
4417,2012-02-04,6.5
4418,2012-02-05,6.3
4419,2012-02-06,4.9
4420,2012-02-07,8.4
4421,2012-02-08,4.8
4422,2012-02-09,4.9
4423,2012-02-10,5.6
4424,2012-02-11,5.3
4425,2012-02-12,5.0
4426,2012-02-13,6.6
4427,2012-02-14,5.2
4428,2012-02-15,7.1
4429,2012-02-16,2.7
4430,2012-02-17,3.4
4431,2012-02-18,2.1
4432,2012-02-19,3.9
4433,2012-02-20,6.4
4434,2012-02-21,9.0
4435,2012-02-22,7.6
4436,2012-02-23,7.7
4437,2012-02-24,10.5
4438,2012-02-25,5.3
4439,2012-02-26,5.4
4440,2012-02-27,3.8
4441,2012-02-28,4.1
4442,2012-02-29,2.3
4443,2012-03-01,10.1
4444,2012-03-02,5.6
4445,2012-03-03,7.4
4446,2012-03-04,4.7
4447,2012-03-05,5.4
4448,2012-03-06,12.3
4449,2012-03-07,11.7
4450,2012-03-08,9.3
4451,2012-03-09,5.8
4452,2012-03-10,5.6
4453,2012-03-11,7.3
4454,2012-03-12,7.1
4455,2012-03-13,6.8
4456,2012-03-14,7.5
4457,2012-03-15,7.4
4458,2012-03-16,8.6
4459,2012-03-17,6.8
4460,2012-03-18,9.9
4461,2012-03-19,7.9
4462,2012-03-20,8.4
4463,2012-03-21,7.8
4464,2012-03-22,12.0
4465,2012-03-23,8.7
4466,2012-03-24,8.1
4467,2012-03-25,8.8
4468,2012-03-26,8.3
4469,2012-03-27,10.3
4470,2012-03-28,11.2
4471,2012-03-29,13.1
4472,2012-03-30,16.6
4473,2012-03-31,11.0
4474,2012-04-01,10.1
4475,2012-04-02,12.3
4476,2012-04-03,13.7
4477,2012-04-04,12.4
4478,2012-04-05,13.7
4479,2012-04-06,10.0
4480,2012-04-07,8.3
4481,2012-04-08,11.0
4482,2012-04-09,18.1
4483,2012-04-10,16.6
4484,2012-04-11,15.2
4485,2012-04-12,17.6
4486,2012-04-13,15.8
4487,2012-04-14,9.6
4488,2012-04-15,11.8
4489,2012-04-16,14.7
4490,2012-04-17,14.2
4491,2012-04-18,15.1
4492,2012-04-19,14.1
4493,2012-04-20,12.9
4494,2012-04-21,11.5
4495,2012-04-22,11.7
4496,2012-04-23,13.2
4497,2012-04-24,18.8
4498,2012-04-25,18.9
4499,2012-04-26,17.7
4500,2012-04-27,16.4
4501,2012-04-28,18.6
4502,2012-04-29,21.6
4503,2012-04-30,20.7
4504,2012-05-01,20.4
4505,2012-05-02,18.2
4506,2012-05-03,17.8
4507,2012-05-04,18.4
4508,2012-05-05,21.2
4509,2012-05-06,18.7
4510,2012-05-07,19.2
4511,2012-05-08,21.3
4512,2012-05-09,18.2
4513,2012-05-10,16.7
4514,2012-05-11,17.4
4515,2012-05-12,15.7
4516,2012-05-13,18.2
4517,2012-05-14,20.7
4518,2012-05-15,18.8
4519,2012-05-16,22.2
4520,2012-05-17,20.8
4521,2012-05-18,18.7
4522,2012-05-19,21.3
4523,2012-05-20,21.5
4524,2012-05-21,18.6
4525,2012-05-22,14.7
4526,2012-05-23,20.0
4527,2012-05-24,22.4
4528,2012-05-25,19.8
4529,2012-05-26,21.8
4530,2012-05-27,22.5
4531,2012-05-28,20.9
4532,2012-05-29,20.3
4533,2012-05-30,20.2
4534,2012-05-31,21.1
4535,2012-06-01,21.0
4536,2012-06-02,21.0
4537,2012-06-03,20.8
4538,2012-06-04,22.7
4539,2012-06-05,20.8
4540,2012-06-06,19.4
4541,2012-06-07,21.8
4542,2012-06-08,23.1
4543,2012-06-09,19.1
4544,2012-06-10,21.6
4545,2012-06-11,19.6
4546,2012-06-12,16.3
4547,2012-06-13,17.6
4548,2012-06-14,18.9
4549,2012-06-15,21.2
4550,2012-06-16,20.3
4551,2012-06-17,24.4
4552,2012-06-18,24.4
4553,2012-06-19,23.8
4554,2012-06-20,25.7
4555,2012-06-21,23.2
4556,2012-06-22,21.0
