,time,temperatura_avg
5844,2016-01-01,7.3
5845,2016-01-02,7.4
5846,2016-01-03,9.8
5847,2016-01-04,9.9
5848,2016-01-05,10.8
5849,2016-01-06,8.9
5850,2016-01-07,8.1
5851,2016-01-08,6.7
5852,2016-01-09,7.3
5853,2016-01-10,8.1
5854,2016-01-11,6.6
5855,2016-01-12,2.4
5856,2016-01-13,4.8
5857,2016-01-14,6.3
5858,2016-01-15,5.8
5859,2016-01-16,6.6
5860,2016-01-17,4.8
5861,2016-01-18,3.6
5862,2016-01-19,4.1
5863,2016-01-20,4.1
5864,2016-01-21,5.8
5865,2016-01-22,5.4
5866,2016-01-23,3.4
5867,2016-01-24,2.4
5868,2016-01-25,3.3
5869,2016-01-26,4.1
5870,2016-01-27,7.3
5871,2016-01-28,8.5
5872,2016-01-29,3.9
5873,2016-01-30,3.7
5874,2016-01-31,6.3
5875,2016-02-01,4.7
5876,2016-02-02,5.8
5877,2016-02-03,4.8
5878,2016-02-04,5.3
5879,2016-02-05,8.4
5880,2016-02-06,5.6
5881,2016-02-07,4.9
5882,2016-02-08,4.2
5883,2016-02-09,7.3
5884,2016-02-10,5.9
5885,2016-02-11,5.7
5886,2016-02-12,9.2
5887,2016-02-13,16.9
5888,2016-02-14,16.9
5889,2016-02-15,8.7
5890,2016-02-16,5.8
5891,2016-02-17,6.2
5892,2016-02-18,6.1
5893,2016-02-19,11.1
5894,2016-02-20,7.8
5895,2016-02-21,8.8
5896,2016-02-22,6.5
5897,2016-02-23,6.9
5898,2016-02-24,4.2
5899,2016-02-25,4.2
5900,2016-02-26,6.3
5901,2016-02-27,8.3
5902,2016-02-28,8.7
5903,2016-02-29,7.7
5904,2016-03-01,5.3
5905,2016-03-02,6.7
5906,2016-03-03,10.4
5907,2016-03-04,10.7
5908,2016-03-05,11.1
5909,2016-03-06,14.8
5910,2016-03-07,13.7
5911,2016-03-08,15.9
5912,2016-03-09,5.6
5913,2016-03-10,6.1
5914,2016-03-11,4.4
5915,2016-03-12,6.1
5916,2016-03-13,7.2
5917,2016-03-14,5.8
5918,2016-03-15,7.9
5919,2016-03-16,9.8
5920,2016-03-17,13.8
5921,2016-03-18,16.3
5922,2016-03-19,14.3
5923,2016-03-20,12.0
5924,2016-03-21,8.8
5925,2016-03-22,11.9
5926,2016-03-23,7.6
5927,2016-03-24,5.9
5928,2016-03-25,8.6
5929,2016-03-26,8.4
5930,2016-03-27,11.1
5931,2016-03-28,11.2
5932,2016-03-29,13.8
5933,2016-03-30,15.1
5934,2016-03-31,15.2
5935,2016-04-01,11.5
5936,2016-04-02,10.9
5937,2016-04-03,12.9
5938,2016-04-04,13.6
5939,2016-04-05,10.8
5940,2016-04-06,16.1
5941,2016-04-07,13.6
5942,2016-04-08,16.2
5943,2016-04-09,17.4
5944,2016-04-10,16.2
5945,2016-04-11,10.1
5946,2016-04-12,12.2
5947,2016-04-13,15.2
5948,2016-04-14,15.0
5949,2016-04-15,15.0
5950,2016-04-16,17.7
5951,2016-04-17,19.1
5952,2016-04-18,17.9
5953,2016-04-19,15.2
5954,2016-04-20,16.1
5955,2016-04-21,16.2
5956,2016-04-22,17.3
5957,2016-04-23,18.3
5958,2016-04-24,15.5
5959,2016-04-25,18.3
5960,2016-04-26,19.6
5961,2016-04-27,17.1
5962,2016-04-28,14.4
5963,2016-04-29,15.1
5964,2016-04-30,16.3
5965,2016-05-01,18.3
5966,2016-05-02,18.7
5967,2016-05-03,20.8
5968,2016-05-04,22.1
5969,2016-05-05,21.3
5970,2016-05-06,18.5
5971,2016-05-07,21.5
5972,2016-05-08,21.2
5973,2016-05-09,17.7
5974,2016-05-10,18.4
5975,2016-05-11,21.8
5976,2016-05-12,21.5
5977,2016-05-13,21.4
5978,2016-05-14,18.1
5979,2016-05-15,18.1
5980,2016-05-16,20.3
5981,2016-05-17,16.9
5982,2016-05-18,20.5
5983,2016-05-19,18.9
5984,2016-05-20,16.8
5985,2016-05-21,20.6
5986,2016-05-22,21.9
5987,2016-05-23,24.3
5988,2016-05-24,23.8
5989,2016-05-25,22.1
5990,2016-05-26,23.2
5991,2016-05-27,17.8
5992,2016-05-28,19.6
5993,2016-05-29,22.1
5994,2016-05-30,17.6
5995,2016-05-31,21.2
5996,2016-06-01,21.1
5997,2016-06-02,19.8
5998,2016-06-03,20.3
5999,2016-06-04,21.9
6000,2016-06-05,18.8
6001,2016-06-06,20.3
6002,2016-06-07,19.6
6003,2016-06-08,22.4
6004,2016-06-09,21.3
6005,2016-06-10,23.1
6006,2016-06-11,24.1
6007,2016-06-12,23.6
6008,2016-06-13,19.9
6009,2016-06-14,22.3
6010,2016-06-15,20.8
6011,2016-06-16,21.7
6012,2016-06-17,25.2
6013,2016-06-18,26.9
