,time,temperatura_avg
2922,2008-01-01,5.9
2923,2008-01-02,6.2
2924,2008-01-03,6.2
2925,2008-01-04,7.4
2926,2008-01-05,5.3
2927,2008-01-06,8.4
2928,2008-01-07,8.4
2929,2008-01-08,10.8
2930,2008-01-09,9.8
2931,2008-01-10,8.6
2932,2008-01-11,10.4
2933,2008-01-12,5.4
2934,2008-01-13,4.1
2935,2008-01-14,4.3
2936,2008-01-15,5.6
2937,2008-01-16,5.3
2938,2008-01-17,4.1
2939,2008-01-18,3.8
2940,2008-01-19,4.5
2941,2008-01-20,6.0
2942,2008-01-21,3.9
2943,2008-01-22,4.7
2944,2008-01-23,3.0
2945,2008-01-24,3.8
2946,2008-01-25,3.8
2947,2008-01-26,4.0
2948,2008-01-27,4.0
2949,2008-01-28,5.6
2950,2008-01-29,5.1
2951,2008-01-30,8.3
2952,2008-01-31,5.3
2953,2008-02-01,4.9
2954,2008-02-02,4.4
2955,2008-02-03,1.5
2956,2008-02-04,5.2
2957,2008-02-05,5.9
2958,2008-02-06,3.0
2959,2008-02-07,5.1
2960,2008-02-08,4.9
2961,2008-02-09,2.5
2962,2008-02-10,6.8
2963,2008-02-11,7.6
2964,2008-02-12,4.7
2965,2008-02-13,3.0
2966,2008-02-14,5.5
2967,2008-02-15,5.8
2968,2008-02-16,4.7
2969,2008-02-17,3.6
2970,2008-02-18,5.5
2971,2008-02-19,5.6
2972,2008-02-20,7.8
2973,2008-02-21,8.6
2974,2008-02-22,10.1
2975,2008-02-23,5.4
2976,2008-02-24,3.8
2977,2008-02-25,5.7
2978,2008-02-26,9.4
2979,2008-02-27,5.4
2980,2008-02-28,6.8
2981,2008-02-29,8.7
2982,2008-03-01,8.6
2983,2008-03-02,8.8
2984,2008-03-03,9.4
2985,2008-03-04,7.4
2986,2008-03-05,5.6
2987,2008-03-06,8.1
2988,2008-03-07,7.4
2989,2008-03-08,8.9
2990,2008-03-09,11.4
2991,2008-03-10,8.6
2992,2008-03-11,13.6
2993,2008-03-12,8.4
2994,2008-03-13,11.8
2995,2008-03-14,14.1
2996,2008-03-15,13.9
2997,2008-03-16,14.8
2998,2008-03-17,12.4
2999,2008-03-18,12.4
3000,2008-03-19,11.9
3001,2008-03-20,8.7
3002,2008-03-21,10.7
3003,2008-03-22,12.0
3004,2008-03-23,12.5
3005,2008-03-24,9.2
3006,2008-03-25,13.4
3007,2008-03-26,13.5
3008,2008-03-27,13.1
3009,2008-03-28,11.8
3010,2008-03-29,11.9
3011,2008-03-30,8.4
3012,2008-03-31,8.1
3013,2008-04-01,11.8
3014,2008-04-02,13.1
3015,2008-04-03,13.9
3016,2008-04-04,14.2
3017,2008-04-05,14.6
3018,2008-04-06,14.6
3019,2008-04-07,13.9
3020,2008-04-08,12.1
3021,2008-04-09,12.5
3022,2008-04-10,10.1
3023,2008-04-11,15.1
3024,2008-04-12,15.3
3025,2008-04-13,10.3
3026,2008-04-14,13.8
3027,2008-04-15,16.8
3028,2008-04-16,18.4
3029,2008-04-17,15.4
3030,2008-04-18,13.1
3031,2008-04-19,15.2
3032,2008-04-20,16.1
3033,2008-04-21,14.9
3034,2008-04-22,16.3
3035,2008-04-23,18.7
3036,2008-04-24,16.6
3037,2008-04-25,14.4
3038,2008-04-26,13.4
3039,2008-04-27,15.3
3040,2008-04-28,15.8
3041,2008-04-29,18.4
3042,2008-04-30,21.3
3043,2008-05-01,21.0
3044,2008-05-02,19.3
3045,2008-05-03,18.7
