,time,temperatura_avg
7671,2021-01-01,4.2
7672,2021-01-02,4.8
7673,2021-01-03,3.8
7674,2021-01-04,5.9
7675,2021-01-05,6.1
7676,2021-01-06,5.4
7677,2021-01-07,6.1
7678,2021-01-08,1.3
7679,2021-01-09,2.8
7680,2021-01-10,2.5
7681,2021-01-11,2.3
7682,2021-01-12,3.5
7683,2021-01-13,5.6
7684,2021-01-14,7.8
7685,2021-01-15,6.6
7686,2021-01-16,10.0
7687,2021-01-17,6.2
7688,2021-01-18,4.3
7689,2021-01-19,4.5
7690,2021-01-20,3.9
7691,2021-01-21,5.6
7692,2021-01-22,8.4
7693,2021-01-23,6.7
7694,2021-01-24,4.2
7695,2021-01-25,7.5
7696,2021-01-26,7.5
7697,2021-01-27,10.3
7698,2021-01-28,4.6
7699,2021-01-29,5.4
7700,2021-01-30,4.1
7701,2021-01-31,5.3
7702,2021-02-01,6.8
7703,2021-02-02,9.2
7704,2021-02-03,6.2
7705,2021-02-04,7.0
7706,2021-02-05,7.0
7707,2021-02-06,8.9
7708,2021-02-07,9.9
7709,2021-02-08,6.2
7710,2021-02-09,4.7
7711,2021-02-10,6.6
7712,2021-02-11,8.4
7713,2021-02-12,7.9
7714,2021-02-13,10.4
7715,2021-02-14,12.1
7716,2021-02-15,11.5
7717,2021-02-16,10.8
7718,2021-02-17,7.8
7719,2021-02-18,4.3
7720,2021-02-19,6.7
7721,2021-02-20,9.4
7722,2021-02-21,13.9
7723,2021-02-22,14.8
7724,2021-02-23,11.4
7725,2021-02-24,6.5
7726,2021-02-25,6.4
7727,2021-02-26,8.8
7728,2021-02-27,5.8
7729,2021-02-28,6.4
7730,2021-03-01,11.5
7731,2021-03-02,13.7
7732,2021-03-03,7.5
7733,2021-03-04,8.8
7734,2021-03-05,11.8
7735,2021-03-06,13.8
7736,2021-03-07,8.0
7737,2021-03-08,6.6
7738,2021-03-09,9.5
7739,2021-03-10,12.1
7740,2021-03-11,9.8
7741,2021-03-12,12.6
7742,2021-03-13,11.3
7743,2021-03-14,12.6
7744,2021-03-15,12.9
7745,2021-03-16,14.4
7746,2021-03-17,13.9
7747,2021-03-18,12.0
7748,2021-03-19,13.0
7749,2021-03-20,14.0
7750,2021-03-21,16.7
7751,2021-03-22,12.4
7752,2021-03-23,10.7
7753,2021-03-24,13.6
7754,2021-03-25,14.5
7755,2021-03-26,14.5
7756,2021-03-27,13.5
7757,2021-03-28,16.5
7758,2021-03-29,17.5
7759,2021-03-30,17.7
7760,2021-03-31,18.0
7761,2021-04-01,16.7
7762,2021-04-02,16.1
7763,2021-04-03,16.9
7764,2021-04-04,18.5
7765,2021-04-05,13.3
7766,2021-04-06,10.5
7767,2021-04-07,13.3
7768,2021-04-08,13.4
7769,2021-04-09,11.9
7770,2021-04-10,10.4
7771,2021-04-11,12.5
7772,2021-04-12,14.3
7773,2021-04-13,15.5
7774,2021-04-14,15.7
7775,2021-04-15,10.6
7776,2021-04-16,13.5
7777,2021-04-17,15.6
7778,2021-04-18,16.6
7779,2021-04-19,15.8
7780,2021-04-20,17.2
7781,2021-04-21,19.0
7782,2021-04-22,18.3
7783,2021-04-23,13.8
7784,2021-04-24,15.2
7785,2021-04-25,17.0
7786,2021-04-26,13.5
7787,2021-04-27,14.5
7788,2021-04-28,18.1
7789,2021-04-29,17.2
7790,2021-04-30,19.0
7791,2021-05-01,17.7
7792,2021-05-02,16.4
7793,2021-05-03,16.3
7794,2021-05-04,17.9
7795,2021-05-05,18.2
7796,2021-05-06,18.6
7797,2021-05-07,17.5
7798,2021-05-08,19.3
7799,2021-05-09,23.1
7800,2021-05-10,20.2
7801,2021-05-11,17.7
7802,2021-05-12,17.8
7803,2021-05-13,16.2
7804,2021-05-14,20.7
7805,2021-05-15,21.2
7806,2021-05-16,20.0
7807,2021-05-17,22.9
7808,2021-05-18,20.7
7809,2021-05-19,17.3
7810,2021-05-20,19.0
7811,2021-05-21,21.6
7812,2021-05-22,20.2
7813,2021-05-23,19.6
7814,2021-05-24,22.0
7815,2021-05-25,22.4
7816,2021-05-26,21.1
7817,2021-05-27,17.1
7818,2021-05-28,20.3
7819,2021-05-29,22.8
7820,2021-05-30,21.3
7821,2021-05-31,20.6
7822,2021-06-01,20.0
7823,2021-06-02,21.9
7824,2021-06-03,22.2
7825,2021-06-04,21.0
7826,2021-06-05,22.1
7827,2021-06-06,21.7
