,time,temperatura_avg
6575,2018-01-01,7.2
6576,2018-01-02,5.9
6577,2018-01-03,4.3
6578,2018-01-04,4.9
6579,2018-01-05,2.9
6580,2018-01-06,5.7
6581,2018-01-07,6.5
6582,2018-01-08,5.8
6583,2018-01-09,8.4
6584,2018-01-10,7.1
6585,2018-01-11,4.1
6586,2018-01-12,2.6
6587,2018-01-13,3.4
6588,2018-01-14,3.6
6589,2018-01-15,4.9
6590,2018-01-16,8.2
6591,2018-01-17,6.5
6592,2018-01-18,9.1
6593,2018-01-19,7.9
6594,2018-01-20,5.8
6595,2018-01-21,6.9
6596,2018-01-22,1.9
6597,2018-01-23,5.0
6598,2018-01-24,1.1
6599,2018-01-25,0.2
6600,2018-01-26,1.0
6601,2018-01-27,2.9
6602,2018-01-28,1.2
6603,2018-01-29,4.5
6604,2018-01-30,2.8
6605,2018-01-31,4.9
6606,2018-02-01,2.3
6607,2018-02-02,2.4
6608,2018-02-03,4.9
6609,2018-02-04,4.9
6610,2018-02-05,3.5
6611,2018-02-06,3.2
6612,2018-02-07,3.8
6613,2018-02-08,3.4
6614,2018-02-09,4.8
6615,2018-02-10,8.4
6616,2018-02-11,7.1
6617,2018-02-12,3.8
6618,2018-02-13,4.2
6619,2018-02-14,8.1
6620,2018-02-15,8.6
6621,2018-02-16,6.6
6622,2018-02-17,4.2
6623,2018-02-18,4.2
6624,2018-02-19,6.6
6625,2018-02-20,7.5
6626,2018-02-21,5.3
6627,2018-02-22,2.3
6628,2018-02-23,3.7
6629,2018-02-24,8.2
6630,2018-02-25,5.6
6631,2018-02-26,6.1
6632,2018-02-27,7.8
6633,2018-02-28,10.1
6634,2018-03-01,12.3
6635,2018-03-02,8.4
6636,2018-03-03,10.6
6637,2018-03-04,16.1
6638,2018-03-05,13.4
6639,2018-03-06,8.5
6640,2018-03-07,5.5
6641,2018-03-08,5.7
6642,2018-03-09,8.9
6643,2018-03-10,7.3
6644,2018-03-11,9.3
6645,2018-03-12,10.1
6646,2018-03-13,12.3
6647,2018-03-14,14.9
6648,2018-03-15,17.8
6649,2018-03-16,9.1
6650,2018-03-17,8.2
6651,2018-03-18,12.2
6652,2018-03-19,12.7
6653,2018-03-20,6.9
6654,2018-03-21,3.9
6655,2018-03-22,11.1
6656,2018-03-23,11.1
6657,2018-03-24,11.6
6658,2018-03-25,13.3
6659,2018-03-26,14.9
6660,2018-03-27,16.1
6661,2018-03-28,17.5
6662,2018-03-29,18.0
6663,2018-03-30,14.1
6664,2018-03-31,14.2
6665,2018-04-01,16.8
6666,2018-04-02,18.2
6667,2018-04-03,18.4
6668,2018-04-04,19.2
6669,2018-04-05,13.4
6670,2018-04-06,19.6
6671,2018-04-07,13.2
6672,2018-04-08,11.9
6673,2018-04-09,13.6
6674,2018-04-10,14.9
6675,2018-04-11,17.1
6676,2018-04-12,18.2
6677,2018-04-13,15.0
6678,2018-04-14,15.1
6679,2018-04-15,16.3
6680,2018-04-16,14.7
6681,2018-04-17,12.6
6682,2018-04-18,12.6
6683,2018-04-19,17.0
6684,2018-04-20,18.8
6685,2018-04-21,19.4
6686,2018-04-22,20.7
6687,2018-04-23,16.3
6688,2018-04-24,18.8
6689,2018-04-25,18.3
6690,2018-04-26,19.1
6691,2018-04-27,18.7
6692,2018-04-28,19.8
6693,2018-04-29,20.9
6694,2018-04-30,20.9
6695,2018-05-01,22.3
6696,2018-05-02,20.4
6697,2018-05-03,20.3
6698,2018-05-04,17.3
6699,2018-05-05,19.4
6700,2018-05-06,21.4
6701,2018-05-07,15.9
6702,2018-05-08,12.2
6703,2018-05-09,12.4
6704,2018-05-10,12.2
6705,2018-05-11,17.5
6706,2018-05-12,19.9
6707,2018-05-13,17.4
6708,2018-05-14,21.4
6709,2018-05-15,23.4
6710,2018-05-16,23.9
6711,2018-05-17,23.9
6712,2018-05-18,23.5
6713,2018-05-19,18.9
6714,2018-05-20,17.3
6715,2018-05-21,20.8
6716,2018-05-22,21.3
6717,2018-05-23,18.2
6718,2018-05-24,21.8
6719,2018-05-25,22.9
6720,2018-05-26,20.4
6721,2018-05-27,21.8
6722,2018-05-28,22.1
6723,2018-05-29,23.2
6724,2018-05-30,19.9
6725,2018-05-31,19.5
6726,2018-06-01,21.7
6727,2018-06-02,21.9
6728,2018-06-03,22.8
6729,2018-06-04,23.5
6730,2018-06-05,23.7
6731,2018-06-06,
6732,2018-06-07,23.2
6733,2018-06-08,24.0
6734,2018-06-09,25.2
6735,2018-06-10,20.1
6736,2018-06-11,18.9
6737,2018-06-12,20.7
6738,2018-06-13,21.7
6739,2018-06-14,20.5
6740,2018-06-15,17.8
6741,2018-06-16,16.2
6742,2018-06-17,19.7
6743,2018-06-18,19.4
6744,2018-06-19,23.3
6745,2018-06-20,20.3
6746,2018-06-21,21.5
6747,2018-06-22,23.2
6748,2018-06-23,19.9
6749,2018-06-24,22.1
6750,2018-06-25,26.7
6751,2018-06-26,26.6
6752,2018-06-27,27.8
6753,2018-06-28,27.4
6754,2018-06-29,28.3
6755,2018-06-30,28.6
6756,2018-07-01,27.9
6757,2018-07-02,29.1
6758,2018-07-03,28.1
6759,2018-07-04,27.7
6760,2018-07-05,26.0
6761,2018-07-06,21.9
6762,2018-07-07,26.3
6763,2018-07-08,27.6
6764,2018-07-09,27.5
6765,2018-07-10,28.6
6766,2018-07-11,28.4
6767,2018-07-12,27.1
6768,2018-07-13,29.6
6769,2018-07-14,30.1
6770,2018-07-15,29.8
6771,2018-07-16,29.9
6772,2018-07-17,29.9
6773,2018-07-18,30.5
6774,2018-07-19,29.9
6775,2018-07-20,29.9
6776,2018-07-21,30.5
6777,2018-07-22,31.7
6778,2018-07-23,31.2
6779,2018-07-24,29.6
6780,2018-07-25,27.8
6781,2018-07-26,26.2
6782,2018-07-27,24.3
6783,2018-07-28,25.6
6784,2018-07-29,28.1
6785,2018-07-30,27.8
6786,2018-07-31,28.7
6787,2018-08-01,30.8
6788,2018-08-02,31.3
6789,2018-08-03,30.1
6790,2018-08-04,30.1
6791,2018-08-05,30.4
6792,2018-08-06,26.8
6793,2018-08-07,22.3
6794,2018-08-08,23.5
6795,2018-08-09,28.6
6796,2018-08-10,29.6
6797,2018-08-11,28.3
6798,2018-08-12,27.8
6799,2018-08-13,26.9
6800,2018-08-14,29.8
6801,2018-08-15,29.6
6802,2018-08-16,28.4
6803,2018-08-17,24.4
6804,2018-08-18,22.8
6805,2018-08-19,24.4
6806,2018-08-20,25.3
6807,2018-08-21,29.2
6808,2018-08-22,29.6
6809,2018-08-23,29.4
6810,2018-08-24,28.6
6811,2018-08-25,30.9
6812,2018-08-26,30.8
6813,2018-08-27,29.6
6814,2018-08-28,26.9
6815,2018-08-29,26.4
6816,2018-08-30,29.2
6817,2018-08-31,28.1
6818,2018-09-01,24.6
6819,2018-09-02,22.4
6820,2018-09-03,24.1
6821,2018-09-04,26.9
6822,2018-09-05,28.0
6823,2018-09-06,27.6
6824,2018-09-07,27.8
6825,2018-09-08,28.8
6826,2018-09-09,27.9
6827,2018-09-10,23.6
6828,2018-09-11,21.0
6829,2018-09-12,21.2
6830,2018-09-13,23.0
6831,2018-09-14,21.4
6832,2018-09-15,20.9
6833,2018-09-16,23.7
6834,2018-09-17,24.1
6835,2018-09-18,21.2
6836,2018-09-19,22.8
6837,2018-09-20,18.4
6838,2018-09-21,17.5
6839,2018-09-22,22.6
6840,2018-09-23,24.4
6841,2018-09-24,24.5
6842,2018-09-25,19.6
6843,2018-09-26,16.9
6844,2018-09-27,15.8
6845,2018-09-28,20.9
6846,2018-09-29,18.4
6847,2018-09-30,20.0
6848,2018-10-01,24.1
6849,2018-10-02,22.0
6850,2018-10-03,21.1
6851,2018-10-04,19.8
6852,2018-10-05,18.8
6853,2018-10-06,26.1
6854,2018-10-07,26.4
6855,2018-10-08,20.7
6856,2018-10-09,22.1
6857,2018-10-10,22.6
6858,2018-10-11,21.5
6859,2018-10-12,19.3
6860,2018-10-13,16.3
6861,2018-10-14,17.4
6862,2018-10-15,17.8
6863,2018-10-16,18.3
6864,2018-10-17,17.9
6865,2018-10-18,17.2
6866,2018-10-19,16.6
6867,2018-10-20,16.3
