,time,temperatura_avg
4018,2011-01-01,6.9
4019,2011-01-02,6.6
4020,2011-01-03,5.9
4021,2011-01-04,6.3
4022,2011-01-05,8.2
4023,2011-01-06,5.1
4024,2011-01-07,4.1
4025,2011-01-08,5.7
4026,2011-01-09,6.4
4027,2011-01-10,2.9
4028,2011-01-11,4.4
4029,2011-01-12,5.1
4030,2011-01-13,3.8
4031,2011-01-14,3.9
4032,2011-01-15,3.7
4033,2011-01-16,2.4
4034,2011-01-17,5.2
4035,2011-01-18,6.1
4036,2011-01-19,6.4
4037,2011-01-20,5.1
4038,2011-01-21,5.1
4039,2011-01-22,6.1
4040,2011-01-23,5.8
4041,2011-01-24,4.9
4042,2011-01-25,6.0
4043,2011-01-26,5.2
4044,2011-01-27,5.1
4045,2011-01-28,3.8
4046,2011-01-29,4.2
4047,2011-01-30,2.1
4048,2011-01-31,3.3
4049,2011-02-01,6.8
4050,2011-02-02,5.8
4051,2011-02-03,8.1
4052,2011-02-04,8.8
4053,2011-02-05,8.3
4054,2011-02-06,8.2
4055,2011-02-07,7.8
4056,2011-02-08,4.9
4057,2011-02-09,5.9
4058,2011-02-10,6.1
4059,2011-02-11,1.2
4060,2011-02-12,2.2
4061,2011-02-13,5.1
4062,2011-02-14,3.1
4063,2011-02-15,5.4
4064,2011-02-16,7.9
4065,2011-02-17,10.7
4066,2011-02-18,7.9
4067,2011-02-19,6.4
4068,2011-02-20,7.3
4069,2011-02-21,6.2
4070,2011-02-22,6.8
4071,2011-02-23,9.7
4072,2011-02-24,12.1
4073,2011-02-25,12.1
4074,2011-02-26,7.3
4075,2011-02-27,10.9
4076,2011-02-28,4.2
4077,2011-03-01,6.3
4078,2011-03-02,5.6
4079,2011-03-03,4.3
4080,2011-03-04,4.9
4081,2011-03-05,7.8
4082,2011-03-06,10.2
4083,2011-03-07,4.8
4084,2011-03-08,7.2
4085,2011-03-09,7.1
4086,2011-03-10,6.3
4087,2011-03-11,6.6
4088,2011-03-12,9.2
4089,2011-03-13,11.9
4090,2011-03-14,14.9
4091,2011-03-15,9.7
4092,2011-03-16,5.8
4093,2011-03-17,4.7
4094,2011-03-18,8.1
4095,2011-03-19,13.0
4096,2011-03-20,14.1
4097,2011-03-21,7.9
4098,2011-03-22,6.8
4099,2011-03-23,5.4
4100,2011-03-24,5.7
4101,2011-03-25,8.7
4102,2011-03-26,6.6
4103,2011-03-27,7.8
4104,2011-03-28,9.2
4105,2011-03-29,11.6
4106,2011-03-30,10.8
4107,2011-03-31,10.1
4108,2011-04-01,12.2
4109,2011-04-02,12.6
4110,2011-04-03,7.4
4111,2011-04-04,8.6
4112,2011-04-05,11.3
4113,2011-04-06,14.8
4114,2011-04-07,16.9
4115,2011-04-08,17.4
4116,2011-04-09,14.3
4117,2011-04-10,14.2
4118,2011-04-11,12.2
4119,2011-04-12,11.6
4120,2011-04-13,15.6
4121,2011-04-14,17.6
4122,2011-04-15,18.9
4123,2011-04-16,16.6
4124,2011-04-17,14.4
4125,2011-04-18,14.3
4126,2011-04-19,9.4
4127,2011-04-20,11.6
4128,2011-04-21,13.2
4129,2011-04-22,16.7
4130,2011-04-23,16.2
4131,2011-04-24,15.1
4132,2011-04-25,15.3
4133,2011-04-26,18.1
4134,2011-04-27,20.2
4135,2011-04-28,17.8
4136,2011-04-29,15.2
4137,2011-04-30,19.5
4138,2011-05-01,17.7
4139,2011-05-02,19.2
4140,2011-05-03,15.3
4141,2011-05-04,17.7
4142,2011-05-05,14.3
4143,2011-05-06,17.3
4144,2011-05-07,17.0
4145,2011-05-08,21.0
4146,2011-05-09,19.7
4147,2011-05-10,20.7
4148,2011-05-11,14.8
4149,2011-05-12,15.5
4150,2011-05-13,19.8
4151,2011-05-14,20.1
4152,2011-05-15,20.8
4153,2011-05-16,20.4
4154,2011-05-17,17.3
4155,2011-05-18,19.8
4156,2011-05-19,21.6
4157,2011-05-20,22.3
4158,2011-05-21,23.4
4159,2011-05-22,18.6
4160,2011-05-23,14.7
4161,2011-05-24,15.2
4162,2011-05-25,19.6
4163,2011-05-26,19.6
4164,2011-05-27,18.6
4165,2011-05-28,18.7
4166,2011-05-29,17.3
4167,2011-05-30,17.2
4168,2011-05-31,14.3
4169,2011-06-01,16.1
4170,2011-06-02,16.0
4171,2011-06-03,21.0
4172,2011-06-04,22.4
4173,2011-06-05,21.5
4174,2011-06-06,23.6
4175,2011-06-07,20.8
4176,2011-06-08,20.0
4177,2011-06-09,22.4
4178,2011-06-10,23.1
4179,2011-06-11,22.2
4180,2011-06-12,22.3
4181,2011-06-13,21.4
4182,2011-06-14,21.7
4183,2011-06-15,21.2
4184,2011-06-16,20.4
4185,2011-06-17,19.6
4186,2011-06-18,20.4
4187,2011-06-19,22.6
4188,2011-06-20,24.3
4189,2011-06-21,25.6
4190,2011-06-22,28.2
4191,2011-06-23,28.3
4192,2011-06-24,29.2
4193,2011-06-25,22.1
4194,2011-06-26,21.5
4195,2011-06-27,22.3
4196,2011-06-28,28.4
4197,2011-06-29,30.3
4198,2011-06-30,28.0
4199,2011-07-01,28.4
4200,2011-07-02,26.4
4201,2011-07-03,28.5
4202,2011-07-04,29.1
