,time,temperatura_avg
8401,2023-01-01,6.5
8402,2023-01-02,6.3
8403,2023-01-03,5.8
8404,2023-01-04,5.6
8405,2023-01-05,6.0
8406,2023-01-06,5.2
8407,2023-01-07,6.1
8408,2023-01-08,6.9
8409,2023-01-09,8.0
8410,2023-01-10,6.5
8411,2023-01-11,5.4
8412,2023-01-12,6.1
8413,2023-01-13,8.3
8414,2023-01-14,9.7
8415,2023-01-15,10.4
8416,2023-01-16,6.5
8417,2023-01-17,4.8
8418,2023-01-18,7.2
8419,2023-01-19,6.3
8420,2023-01-20,7.5
8421,2023-01-21,5.8
8422,2023-01-22,4.8
8423,2023-01-23,4.4
8424,2023-01-24,4.9
8425,2023-01-25,-0.2
8426,2023-01-26,2.8
8427,2023-01-27,3.9
8428,2023-01-28,3.7
8429,2023-01-29,3.3
8430,2023-01-30,4.2
8431,2023-01-31,4.7
8432,2023-02-01,6.7
8433,2023-02-02,6.5
8434,2023-02-03,4.8
8435,2023-02-04,6.5
8436,2023-02-05,6.8
8437,2023-02-06,7.7
8438,2023-02-07,10.3
8439,2023-02-08,8.8
8440,2023-02-09,6.4
8441,2023-02-10,1.8
8442,2023-02-11,8.5
8443,2023-02-12,10.9
8444,2023-02-13,7.9
8445,2023-02-14,5.7
8446,2023-02-15,3.6
8447,2023-02-16,3.9
8448,2023-02-17,5.7
8449,2023-02-18,8.7
8450,2023-02-19,11.7
8451,2023-02-20,10.0
8452,2023-02-21,4.8
8453,2023-02-22,5.3
8454,2023-02-23,8.6
8455,2023-02-24,8.9
8456,2023-02-25,7.7
8457,2023-02-26,5.9
8458,2023-02-27,8.5
8459,2023-02-28,11.5
8460,2023-03-01,13.6
8461,2023-03-02,13.2
8462,2023-03-03,7.9
8463,2023-03-04,10.4
8464,2023-03-05,9.5
8465,2023-03-06,9.9
8466,2023-03-07,12.1
8467,2023-03-08,14.0
8468,2023-03-09,15.8
8469,2023-03-10,17.4
8470,2023-03-11,14.7
8471,2023-03-12,14.4
8472,2023-03-13,14.1
8473,2023-03-14,10.0
8474,2023-03-15,12.3
8475,2023-03-16,14.4
8476,2023-03-17,12.7
8477,2023-03-18,8.1
8478,2023-03-19,9.9
8479,2023-03-20,12.9
8480,2023-03-21,14.7
8481,2023-03-22,17.2
