,time,temperatura_avg
6210,2017-01-01,7.8
6211,2017-01-02,7.2
6212,2017-01-03,8.2
6213,2017-01-04,8.7
6214,2017-01-05,5.6
6215,2017-01-06,4.1
6216,2017-01-07,4.5
6217,2017-01-08,3.9
6218,2017-01-09,7.3
6219,2017-01-10,8.1
6220,2017-01-11,7.1
6221,2017-01-12,6.2
6222,2017-01-13,5.8
6223,2017-01-14,1.6
6224,2017-01-15,0.8
6225,2017-01-16,4.2
6226,2017-01-17,5.6
6227,2017-01-18,6.6
6228,2017-01-19,5.8
6229,2017-01-20,3.0
6230,2017-01-21,5.7
6231,2017-01-22,6.3
6232,2017-01-23,2.8
6233,2017-01-24,2.6
6234,2017-01-25,3.8
6235,2017-01-26,5.9
6236,2017-01-27,9.4
6237,2017-01-28,8.2
6238,2017-01-29,8.7
6239,2017-01-30,9.8
6240,2017-01-31,5.7
6241,2017-02-01,5.6
6242,2017-02-02,5.2
6243,2017-02-03,7.8
6244,2017-02-04,8.1
6245,2017-02-05,7.5
6246,2017-02-06,8.1
6247,2017-02-07,5.3
6248,2017-02-08,6.3
6249,2017-02-09,2.2
6250,2017-02-10,3.6
6251,2017-02-11,4.4
6252,2017-02-12,5.3
6253,2017-02-13,6.6
6254,2017-02-14,5.9
6255,2017-02-15,6.7
6256,2017-02-16,7.2
6257,2017-02-17,13.3
6258,2017-02-18,6.4
6259,2017-02-19,6.3
6260,2017-02-20,10.5
6261,2017-02-21,5.2
6262,2017-02-22,6.7
6263,2017-02-23,10.7
6264,2017-02-24,6.8
6265,2017-02-25,7.5
6266,2017-02-26,8.9
6267,2017-02-27,5.4
6268,2017-02-28,5.2
6269,2017-03-01,7.4
6270,2017-03-02,6.6
6271,2017-03-03,8.6
6272,2017-03-04,9.3
6273,2017-03-05,11.1
6274,2017-03-06,8.6
6275,2017-03-07,4.9
6276,2017-03-08,6.0
6277,2017-03-09,8.4
6278,2017-03-10,8.4
6279,2017-03-11,7.6
6280,2017-03-12,8.3
6281,2017-03-13,8.8
6282,2017-03-14,8.2
6283,2017-03-15,4.9
6284,2017-03-16,8.9
6285,2017-03-17,9.7
6286,2017-03-18,10.7
6287,2017-03-19,12.7
6288,2017-03-20,12.9
6289,2017-03-21,8.2
6290,2017-03-22,9.7
6291,2017-03-23,9.9
6292,2017-03-24,7.6
6293,2017-03-25,8.2
6294,2017-03-26,5.2
6295,2017-03-27,5.4
6296,2017-03-28,8.8
6297,2017-03-29,9.7
6298,2017-03-30,12.8
6299,2017-03-31,6.9
6300,2017-04-01,6.6
6301,2017-04-02,9.3
6302,2017-04-03,9.4
6303,2017-04-04,12.5
6304,2017-04-05,16.0
6305,2017-04-06,17.3
6306,2017-04-07,17.2
6307,2017-04-08,15.2
6308,2017-04-09,11.8
6309,2017-04-10,10.2
6310,2017-04-11,8.5
6311,2017-04-12,13.7
6312,2017-04-13,12.3
6313,2017-04-14,17.6
6314,2017-04-15,17.8
6315,2017-04-16,19.4
6316,2017-04-17,18.8
6317,2017-04-18,19.2
6318,2017-04-19,17.1
6319,2017-04-20,16.3
6320,2017-04-21,15.6
6321,2017-04-22,12.9
6322,2017-04-23,14.2
6323,2017-04-24,15.0
6324,2017-04-25,16.6
6325,2017-04-26,16.5
6326,2017-04-27,14.3
6327,2017-04-28,15.8
6328,2017-04-29,16.2
6329,2017-04-30,18.8
6330,2017-05-01,16.8
6331,2017-05-02,17.0
6332,2017-05-03,17.7
6333,2017-05-04,18.2
6334,2017-05-05,19.8
6335,2017-05-06,22.6
6336,2017-05-07,18.6
6337,2017-05-08,21.6
6338,2017-05-09,18.4
6339,2017-05-10,16.3
6340,2017-05-11,21.7
6341,2017-05-12,21.9
6342,2017-05-13,17.0
6343,2017-05-14,17.3
6344,2017-05-15,18.2
6345,2017-05-16,18.8
6346,2017-05-17,17.2
6347,2017-05-18,17.3
6348,2017-05-19,20.6
6349,2017-05-20,22.7
6350,2017-05-21,24.2
6351,2017-05-22,23.1
6352,2017-05-23,22.4
6353,2017-05-24,22.1
6354,2017-05-25,20.1
6355,2017-05-26,19.1
6356,2017-05-27,20.8
6357,2017-05-28,21.0
6358,2017-05-29,21.9
6359,2017-05-30,24.1
6360,2017-05-31,23.2
6361,2017-06-01,21.6
6362,2017-06-02,22.1
6363,2017-06-03,21.3
6364,2017-06-04,21.1
6365,2017-06-05,19.3
6366,2017-06-06,20.3
6367,2017-06-07,20.7
6368,2017-06-08,22.6
6369,2017-06-09,23.0
6370,2017-06-10,24.1
6371,2017-06-11,20.8
6372,2017-06-12,20.3
6373,2017-06-13,16.6
6374,2017-06-14,20.2
6375,2017-06-15,21.6
6376,2017-06-16,22.5
6377,2017-06-17,22.2
6378,2017-06-18,19.4
6379,2017-06-19,22.7
6380,2017-06-20,23.9
6381,2017-06-21,22.4
6382,2017-06-22,23.7
6383,2017-06-23,25.0
6384,2017-06-24,24.4
6385,2017-06-25,22.2
6386,2017-06-26,23.1
6387,2017-06-27,23.2
6388,2017-06-28,22.3
6389,2017-06-29,25.1
6390,2017-06-30,23.7
6391,2017-07-01,22.9
6392,2017-07-02,26.8
6393,2017-07-03,28.7
6394,2017-07-04,25.7
6395,2017-07-05,26.7
6396,2017-07-06,26.4
6397,2017-07-07,27.0
6398,2017-07-08,27.8
6399,2017-07-09,27.3
6400,2017-07-10,27.8
6401,2017-07-11,27.9
6402,2017-07-12,29.1
6403,2017-07-13,28.2
6404,2017-07-14,27.8
6405,2017-07-15,28.6
6406,2017-07-16,29.1
6407,2017-07-17,29.5
6408,2017-07-18,25.4
6409,2017-07-19,27.7
6410,2017-07-20,28.3
6411,2017-07-21,28.7
6412,2017-07-22,28.6
6413,2017-07-23,27.5
6414,2017-07-24,29.3
6415,2017-07-25,29.4
6416,2017-07-26,23.8
6417,2017-07-27,24.3
6418,2017-07-28,27.7
6419,2017-07-29,26.1
6420,2017-07-30,25.8
6421,2017-07-31,28.7
6422,2017-08-01,24.8
6423,2017-08-02,22.6
6424,2017-08-03,24.7
6425,2017-08-04,26.4
6426,2017-08-05,28.4
6427,2017-08-06,29.1
6428,2017-08-07,28.9
6429,2017-08-08,29.2
6430,2017-08-09,29.4
6431,2017-08-10,24.4
6432,2017-08-11,22.8
