,time,temperatura_avg
5479,2015-01-01,4.0
5480,2015-01-02,2.7
5481,2015-01-03,3.7
5482,2015-01-04,3.9
5483,2015-01-05,6.7
5484,2015-01-06,10.9
5485,2015-01-07,5.7
5486,2015-01-08,6.1
5487,2015-01-09,6.7
5488,2015-01-10,6.3
5489,2015-01-11,6.3
5490,2015-01-12,5.2
5491,2015-01-13,6.5
5492,2015-01-14,6.4
5493,2015-01-15,5.5
5494,2015-01-16,8.8
5495,2015-01-17,6.1
5496,2015-01-18,4.7
5497,2015-01-19,5.7
5498,2015-01-20,6.3
5499,2015-01-21,2.5
5500,2015-01-22,4.5
5501,2015-01-23,6.9
5502,2015-01-24,5.0
5503,2015-01-25,6.8
5504,2015-01-26,9.0
5505,2015-01-27,9.9
5506,2015-01-28,5.4
5507,2015-01-29,3.7
5508,2015-01-30,2.2
5509,2015-01-31,5.0
5510,2015-02-01,4.0
5511,2015-02-02,4.7
5512,2015-02-03,4.7
5513,2015-02-04,5.1
5514,2015-02-05,2.7
5515,2015-02-06,5.3
5516,2015-02-07,5.3
5517,2015-02-08,4.1
5518,2015-02-09,2.2
5519,2015-02-10,3.1
5520,2015-02-11,5.5
5521,2015-02-12,7.0
5522,2015-02-13,5.1
5523,2015-02-14,4.9
5524,2015-02-15,5.5
5525,2015-02-16,6.9
5526,2015-02-17,4.0
5527,2015-02-18,3.3
5528,2015-02-19,6.2
5529,2015-02-20,6.3
5530,2015-02-21,6.1
5531,2015-02-22,6.3
5532,2015-02-23,10.6
5533,2015-02-24,9.7
5534,2015-02-25,9.2
5535,2015-02-26,6.7
5536,2015-02-27,8.1
5537,2015-02-28,7.2
5538,2015-03-01,6.8
5539,2015-03-02,9.4
5540,2015-03-03,5.7
5541,2015-03-04,9.4
5542,2015-03-05,9.5
5543,2015-03-06,7.3
5544,2015-03-07,5.9
5545,2015-03-08,9.4
5546,2015-03-09,9.0
5547,2015-03-10,8.0
5548,2015-03-11,6.1
5549,2015-03-12,8.7
5550,2015-03-13,9.8
5551,2015-03-14,8.5
5552,2015-03-15,9.1
5553,2015-03-16,12.0
5554,2015-03-17,14.9
5555,2015-03-18,14.4
5556,2015-03-19,11.8
5557,2015-03-20,11.6
5558,2015-03-21,9.9
5559,2015-03-22,13.7
5560,2015-03-23,8.9
5561,2015-03-24,8.0
5562,2015-03-25,8.5
5563,2015-03-26,9.7
5564,2015-03-27,13.3
5565,2015-03-28,14.8
5566,2015-03-29,14.8
5567,2015-03-30,16.3
5568,2015-03-31,17.2
5569,2015-04-01,11.9
5570,2015-04-02,13.5
5571,2015-04-03,18.1
5572,2015-04-04,10.9
5573,2015-04-05,10.3
5574,2015-04-06,16.0
5575,2015-04-07,8.1
5576,2015-04-08,4.2
5577,2015-04-09,8.0
5578,2015-04-10,9.2
5579,2015-04-11,11.8
5580,2015-04-12,13.0
5581,2015-04-13,9.8
5582,2015-04-14,12.0
5583,2015-04-15,14.4
5584,2015-04-16,17.3
5585,2015-04-17,14.4
5586,2015-04-18,14.8
5587,2015-04-19,14.2
5588,2015-04-20,18.1
5589,2015-04-21,15.8
5590,2015-04-22,15.7
5591,2015-04-23,18.8
5592,2015-04-24,18.4
5593,2015-04-25,16.4
