,time,temperatura_avg
3653,2010-01-01,5.3
3654,2010-01-02,6.4
3655,2010-01-03,6.0
3656,2010-01-04,6.3
3657,2010-01-05,7.4
3658,2010-01-06,6.2
3659,2010-01-07,7.9
3660,2010-01-08,7.3
3661,2010-01-09,7.2
3662,2010-01-10,7.0
3663,2010-01-11,5.0
3664,2010-01-12,3.9
3665,2010-01-13,4.4
3666,2010-01-14,3.8
3667,2010-01-15,4.9
3668,2010-01-16,3.7
3669,2010-01-17,5.2
3670,2010-01-18,5.2
3671,2010-01-19,9.7
3672,2010-01-20,14.4
3673,2010-01-21,9.6
3674,2010-01-22,6.6
3675,2010-01-23,6.3
3676,2010-01-24,7.1
3677,2010-01-25,8.8
3678,2010-01-26,6.1
3679,2010-01-27,7.2
3680,2010-01-28,12.4
3681,2010-01-29,7.8
3682,2010-01-30,9.2
3683,2010-01-31,9.4
3684,2010-02-01,4.2
3685,2010-02-02,4.3
3686,2010-02-03,2.7
3687,2010-02-04,3.5
3688,2010-02-05,4.8
3689,2010-02-06,3.2
3690,2010-02-07,5.6
3691,2010-02-08,7.1
3692,2010-02-09,13.6
3693,2010-02-10,6.7
3694,2010-02-11,3.5
3695,2010-02-12,3.6
3696,2010-02-13,1.7
3697,2010-02-14,5.8
3698,2010-02-15,5.1
3699,2010-02-16,3.1
3700,2010-02-17,3.1
3701,2010-02-18,3.8
3702,2010-02-19,6.0
3703,2010-02-20,7.2
3704,2010-02-21,6.1
3705,2010-02-22,6.7
3706,2010-02-23,10.9
3707,2010-02-24,12.4
3708,2010-02-25,16.0
3709,2010-02-26,15.8
3710,2010-02-27,8.6
3711,2010-02-28,6.5
3712,2010-03-01,8.4
3713,2010-03-02,5.1
3714,2010-03-03,9.1
3715,2010-03-04,7.5
3716,2010-03-05,14.5
3717,2010-03-06,9.9
3718,2010-03-07,4.7
3719,2010-03-08,5.8
3720,2010-03-09,3.1
3721,2010-03-10,6.1
3722,2010-03-11,8.7
3723,2010-03-12,10.0
3724,2010-03-13,14.3
3725,2010-03-14,10.7
3726,2010-03-15,15.4
3727,2010-03-16,13.6
3728,2010-03-17,9.7
3729,2010-03-18,8.8
3730,2010-03-19,9.7
3731,2010-03-20,18.4
3732,2010-03-21,11.6
3733,2010-03-22,10.7
3734,2010-03-23,10.9
3735,2010-03-24,5.0
3736,2010-03-25,5.2
3737,2010-03-26,7.4
3738,2010-03-27,8.4
3739,2010-03-28,4.7
3740,2010-03-29,3.8
3741,2010-03-30,6.6
3742,2010-03-31,10.6
3743,2010-04-01,18.1
3744,2010-04-02,12.4
3745,2010-04-03,10.3
3746,2010-04-04,8.8
3747,2010-04-05,9.2
3748,2010-04-06,15.8
3749,2010-04-07,9.1
3750,2010-04-08,9.1
3751,2010-04-09,12.7
3752,2010-04-10,16.8
3753,2010-04-11,15.9
3754,2010-04-12,8.9
3755,2010-04-13,16.8
3756,2010-04-14,11.8
3757,2010-04-15,6.3
3758,2010-04-16,4.0
3759,2010-04-17,7.9
3760,2010-04-18,13.3
3761,2010-04-19,16.3
3762,2010-04-20,15.7
3763,2010-04-21,17.6
3764,2010-04-22,7.7
3765,2010-04-23,8.4
3766,2010-04-24,11.5
3767,2010-04-25,13.6
3768,2010-04-26,14.2
3769,2010-04-27,13.4
3770,2010-04-28,14.0
3771,2010-04-29,16.8
3772,2010-04-30,15.6
3773,2010-05-01,16.7
3774,2010-05-02,18.4
3775,2010-05-03,20.0
3776,2010-05-04,20.7
3777,2010-05-05,22.5
3778,2010-05-06,22.2
3779,2010-05-07,19.7
3780,2010-05-08,19.7
3781,2010-05-09,20.3
3782,2010-05-10,19.9
3783,2010-05-11,15.8
3784,2010-05-12,15.8
3785,2010-05-13,16.6
3786,2010-05-14,15.2
3787,2010-05-15,15.5
3788,2010-05-16,18.2
3789,2010-05-17,21.4
3790,2010-05-18,22.0
3791,2010-05-19,19.9
3792,2010-05-20,20.1
3793,2010-05-21,24.4
3794,2010-05-22,23.1
3795,2010-05-23,16.8
3796,2010-05-24,17.9
3797,2010-05-25,23.8
3798,2010-05-26,15.4
3799,2010-05-27,18.5
3800,2010-05-28,18.3
3801,2010-05-29,14.4
3802,2010-05-30,15.2
3803,2010-05-31,17.4
3804,2010-06-01,17.9
3805,2010-06-02,19.6
3806,2010-06-03,21.8
3807,2010-06-04,21.7
3808,2010-06-05,20.2
3809,2010-06-06,22.0
3810,2010-06-07,23.3
3811,2010-06-08,20.7
3812,2010-06-09,20.1
3813,2010-06-10,23.0
3814,2010-06-11,23.3
3815,2010-06-12,24.6
3816,2010-06-13,22.2
3817,2010-06-14,18.7
3818,2010-06-15,24.3
3819,2010-06-16,26.2
3820,2010-06-17,26.8
3821,2010-06-18,23.3
3822,2010-06-19,26.3
3823,2010-06-20,25.9
3824,2010-06-21,26.2
3825,2010-06-22,25.9
3826,2010-06-23,23.8
3827,2010-06-24,25.2
3828,2010-06-25,26.8
3829,2010-06-26,26.1
3830,2010-06-27,27.0
3831,2010-06-28,28.1
3832,2010-06-29,25.4
3833,2010-06-30,26.4
3834,2010-07-01,26.6
3835,2010-07-02,26.8
3836,2010-07-03,26.2
3837,2010-07-04,27.3
3838,2010-07-05,26.7
3839,2010-07-06,27.3
3840,2010-07-07,25.0
3841,2010-07-08,26.9
3842,2010-07-09,25.3
3843,2010-07-10,27.3
3844,2010-07-11,26.9
3845,2010-07-12,27.0
3846,2010-07-13,22.3
3847,2010-07-14,27.9
3848,2010-07-15,28.3
3849,2010-07-16,28.6
3850,2010-07-17,28.2
3851,2010-07-18,28.5
3852,2010-07-19,30.1
