,time,temperatura_avg
2192,2006-01-01,25.6
2193,2006-01-02,26.2
2194,2006-01-03,27.3
2195,2006-01-04,25.6
2196,2006-01-05,26.6
2197,2006-01-06,26.2
2198,2006-01-07,25.8
2199,2006-01-08,24.8
2200,2006-01-09,25.4
2201,2006-01-10,25.2
2202,2006-01-11,25.3
2203,2006-01-12,23.6
2204,2006-01-13,26.6
2205,2006-01-14,27.4
2206,2006-01-15,26.9
2207,2006-01-16,26.9
2208,2006-01-17,26.8
2209,2006-01-18,26.7
2210,2006-01-19,27.1
2211,2006-01-20,27.2
2212,2006-01-21,27.3
2213,2006-01-22,27.4
2214,2006-01-23,27.3
2215,2006-01-24,26.8
2216,2006-01-25,26.6
2217,2006-01-26,27.1
2218,2006-01-27,26.7
2219,2006-01-28,27.3
2220,2006-01-29,27.4
2221,2006-01-30,27.3
2222,2006-01-31,27.5
2223,2006-02-01,27.6
2224,2006-02-02,28.1
2225,2006-02-03,28.0
2226,2006-02-04,26.5
2227,2006-02-05,26.7
2228,2006-02-06,27.4
2229,2006-02-07,27.7
2230,2006-02-08,27.7
2231,2006-02-09,25.7
2232,2006-02-10,25.6
2233,2006-02-11,26.9
2234,2006-02-12,27.7
2235,2006-02-13,27.9
2236,2006-02-14,28.1
2237,2006-02-15,27.9
2238,2006-02-16,28.0
2239,2006-02-17,27.9
2240,2006-02-18,27.9
2241,2006-02-19,28.1
2242,2006-02-20,27.9
2243,2006-02-21,28.0
2244,2006-02-22,28.0
2245,2006-02-23,27.4
2246,2006-02-24,28.0
2247,2006-02-25,28.2
2248,2006-02-26,27.8
2249,2006-02-27,28.3
2250,2006-02-28,28.3
2251,2006-03-01,28.5
2252,2006-03-02,28.4
2253,2006-03-03,28.6
2254,2006-03-04,28.5
2255,2006-03-05,28.3
2256,2006-03-06,28.2
2257,2006-03-07,28.6
2258,2006-03-08,28.4
2259,2006-03-09,28.6
2260,2006-03-10,28.8
2261,2006-03-11,28.8
2262,2006-03-12,28.8
2263,2006-03-13,28.3
2264,2006-03-14,28.6
2265,2006-03-15,28.3
2266,2006-03-16,28.9
2267,2006-03-17,29.1
2268,2006-03-18,29.2
2269,2006-03-19,28.9
2270,2006-03-20,29.5
2271,2006-03-21,26.9
2272,2006-03-22,27.9
2273,2006-03-23,28.1
2274,2006-03-24,29.2
2275,2006-03-25,28.6
2276,2006-03-26,27.9
2277,2006-03-27,26.3
2278,2006-03-28,28.1
2279,2006-03-29,27.4
2280,2006-03-30,28.4
2281,2006-03-31,27.3
2282,2006-04-01,27.4
2283,2006-04-02,27.6
2284,2006-04-03,27.6
2285,2006-04-04,26.8
2286,2006-04-05,28.2
2287,2006-04-06,29.0
2288,2006-04-07,28.8
2289,2006-04-08,26.9
2290,2006-04-09,27.9
2291,2006-04-10,28.5
2292,2006-04-11,26.4
2293,2006-04-12,28.4
2294,2006-04-13,27.6
2295,2006-04-14,25.8
2296,2006-04-15,27.3
2297,2006-04-16,26.7
2298,2006-04-17,28.2
2299,2006-04-18,27.1
2300,2006-04-19,27.4
2301,2006-04-20,27.3
2302,2006-04-21,27.3
2303,2006-04-22,27.8
2304,2006-04-23,28.3
2305,2006-04-24,26.9
2306,2006-04-25,27.3
2307,2006-04-26,26.9
2308,2006-04-27,27.7
2309,2006-04-28,28.7
2310,2006-04-29,29.6
2311,2006-04-30,28.7
2312,2006-05-01,27.5
2313,2006-05-02,27.0
2314,2006-05-03,27.3
2315,2006-05-04,28.6
2316,2006-05-05,26.6
2317,2006-05-06,27.2
2318,2006-05-07,28.1
2319,2006-05-08,29.7
2320,2006-05-09,29.8
2321,2006-05-10,28.6
2322,2006-05-11,29.5
2323,2006-05-12,27.7
2324,2006-05-13,26.6
2325,2006-05-14,27.9
2326,2006-05-15,28.4
2327,2006-05-16,29.6
2328,2006-05-17,29.6
2329,2006-05-18,29.1
2330,2006-05-19,29.2
2331,2006-05-20,28.7
2332,2006-05-21,27.4
2333,2006-05-22,27.5
2334,2006-05-23,27.4
2335,2006-05-24,28.4
2336,2006-05-25,28.1
2337,2006-05-26,28.1
2338,2006-05-27,26.9
2339,2006-05-28,25.9
2340,2006-05-29,29.2
2341,2006-05-30,29.5
2342,2006-05-31,29.1
2343,2006-06-01,27.2
2344,2006-06-02,28.2
2345,2006-06-03,29.4
2346,2006-06-04,28.7
2347,2006-06-05,29.1
2348,2006-06-06,26.9
2349,2006-06-07,28.5
2350,2006-06-08,26.7
2351,2006-06-09,25.9
2352,2006-06-10,27.2
2353,2006-06-11,25.5
2354,2006-06-12,27.8
2355,2006-06-13,27.7
2356,2006-06-14,27.7
2357,2006-06-15,27.9
2358,2006-06-16,27.7
2359,2006-06-17,28.1
2360,2006-06-18,28.5
2361,2006-06-19,27.1
2362,2006-06-20,25.9
2363,2006-06-21,28.1
2364,2006-06-22,28.3
2365,2006-06-23,27.8
2366,2006-06-24,28.0
2367,2006-06-25,26.6
2368,2006-06-26,29.2
2369,2006-06-27,29.2
2370,2006-06-28,29.1
2371,2006-06-29,28.9
2372,2006-06-30,29.1
2373,2006-07-01,29.5
2374,2006-07-02,29.2
2375,2006-07-03,28.6
2376,2006-07-04,29.5
2377,2006-07-05,29.7
2378,2006-07-06,27.4
2379,2006-07-07,29.6
2380,2006-07-08,29.4
2381,2006-07-09,26.6
2382,2006-07-10,26.5
2383,2006-07-11,28.2
2384,2006-07-12,27.7
2385,2006-07-13,28.6
2386,2006-07-14,28.7
2387,2006-07-15,28.8
2388,2006-07-16,29.5
2389,2006-07-17,28.0
2390,2006-07-18,28.8
2391,2006-07-19,27.8
2392,2006-07-20,28.9
2393,2006-07-21,29.2
2394,2006-07-22,28.6
2395,2006-07-23,29.1
2396,2006-07-24,29.3
2397,2006-07-25,28.9
2398,2006-07-26,29.4
2399,2006-07-27,28.1
2400,2006-07-28,27.4
2401,2006-07-29,27.9
2402,2006-07-30,27.8
2403,2006-07-31,26.4
2404,2006-08-01,28.5
2405,2006-08-02,28.5
2406,2006-08-03,29.4
2407,2006-08-04,29.1
2408,2006-08-05,28.9
2409,2006-08-06,28.1
2410,2006-08-07,27.9
2411,2006-08-08,28.2
2412,2006-08-09,27.3
2413,2006-08-10,27.6
