,time,temperatura_avg
5479,2015-01-01,25.9
5480,2015-01-02,26.9
5481,2015-01-03,27.1
5482,2015-01-04,27.8
5483,2015-01-05,27.8
5484,2015-01-06,26.4
5485,2015-01-07,26.1
5486,2015-01-08,26.1
5487,2015-01-09,24.8
5488,2015-01-10,25.9
5489,2015-01-11,26.6
5490,2015-01-12,27.4
5491,2015-01-13,27.7
5492,2015-01-14,27.6
5493,2015-01-15,26.9
5494,2015-01-16,26.8
5495,2015-01-17,26.9
5496,2015-01-18,27.0
5497,2015-01-19,27.0
5498,2015-01-20,27.1
5499,2015-01-21,27.1
5500,2015-01-22,27.3
5501,2015-01-23,26.9
5502,2015-01-24,27.0
5503,2015-01-25,27.2
5504,2015-01-26,26.9
5505,2015-01-27,27.2
5506,2015-01-28,27.4
5507,2015-01-29,26.4
5508,2015-01-30,27.2
5509,2015-01-31,27.1
5510,2015-02-01,26.8
5511,2015-02-02,26.0
5512,2015-02-03,25.6
5513,2015-02-04,26.1
5514,2015-02-05,27.2
5515,2015-02-06,26.1
5516,2015-02-07,26.8
5517,2015-02-08,26.8
5518,2015-02-09,27.1
5519,2015-02-10,26.5
5520,2015-02-11,26.5
5521,2015-02-12,26.6
5522,2015-02-13,26.6
5523,2015-02-14,26.8
5524,2015-02-15,27.3
5525,2015-02-16,27.5
5526,2015-02-17,27.6
5527,2015-02-18,27.8
5528,2015-02-19,26.6
5529,2015-02-20,27.5
5530,2015-02-21,27.3
5531,2015-02-22,27.4
5532,2015-02-23,28.1
5533,2015-02-24,27.4
5534,2015-02-25,27.6
5535,2015-02-26,27.5
5536,2015-02-27,28.0
5537,2015-02-28,28.4
5538,2015-03-01,28.6
5539,2015-03-02,28.3
5540,2015-03-03,28.4
5541,2015-03-04,27.4
5542,2015-03-05,27.9
5543,2015-03-06,28.1
5544,2015-03-07,28.6
5545,2015-03-08,28.6
5546,2015-03-09,28.6
5547,2015-03-10,28.3
5548,2015-03-11,25.4
5549,2015-03-12,27.4
5550,2015-03-13,27.7
5551,2015-03-14,28.2
5552,2015-03-15,28.1
5553,2015-03-16,28.3
5554,2015-03-17,28.3
5555,2015-03-18,28.2
5556,2015-03-19,28.3
5557,2015-03-20,28.7
5558,2015-03-21,28.6
5559,2015-03-22,27.6
5560,2015-03-23,28.6
5561,2015-03-24,28.8
5562,2015-03-25,29.0
5563,2015-03-26,28.9
5564,2015-03-27,29.0
5565,2015-03-28,28.7
5566,2015-03-29,27.0
5567,2015-03-30,29.0
5568,2015-03-31,27.9
5569,2015-04-01,26.9
5570,2015-04-02,27.2
5571,2015-04-03,27.5
5572,2015-04-04,29.4
5573,2015-04-05,27.6
5574,2015-04-06,28.6
5575,2015-04-07,29.3
5576,2015-04-08,29.4
5577,2015-04-09,29.1
5578,2015-04-10,29.4
5579,2015-04-11,27.9
5580,2015-04-12,29.3
5581,2015-04-13,29.4
5582,2015-04-14,29.4
5583,2015-04-15,29.4
5584,2015-04-16,29.6
5585,2015-04-17,29.8
5586,2015-04-18,29.8
5587,2015-04-19,28.1
5588,2015-04-20,28.8
5589,2015-04-21,27.8
5590,2015-04-22,29.1
5591,2015-04-23,29.4
5592,2015-04-24,28.6
5593,2015-04-25,28.8
5594,2015-04-26,28.2
5595,2015-04-27,28.0
5596,2015-04-28,28.4
5597,2015-04-29,29.0
5598,2015-04-30,27.1
5599,2015-05-01,27.7
5600,2015-05-02,27.5
5601,2015-05-03,26.7
5602,2015-05-04,26.7
5603,2015-05-05,28.7
5604,2015-05-06,28.8
5605,2015-05-07,29.2
5606,2015-05-08,28.6
5607,2015-05-09,29.7
5608,2015-05-10,29.8
5609,2015-05-11,30.0
5610,2015-05-12,29.1
5611,2015-05-13,29.3
5612,2015-05-14,28.7
5613,2015-05-15,27.4
5614,2015-05-16,28.7
5615,2015-05-17,29.0
5616,2015-05-18,28.9
5617,2015-05-19,29.8
5618,2015-05-20,28.8
5619,2015-05-21,29.8
5620,2015-05-22,28.9
5621,2015-05-23,26.8
5622,2015-05-24,29.1
5623,2015-05-25,28.8
5624,2015-05-26,28.2
5625,2015-05-27,28.3
5626,2015-05-28,29.0
5627,2015-05-29,30.1
5628,2015-05-30,30.1
5629,2015-05-31,29.4
5630,2015-06-01,30.0
5631,2015-06-02,29.7
5632,2015-06-03,29.9
5633,2015-06-04,29.6
5634,2015-06-05,29.3
5635,2015-06-06,28.3
5636,2015-06-07,28.1
5637,2015-06-08,28.3
5638,2015-06-09,28.6
5639,2015-06-10,29.4
5640,2015-06-11,28.4
5641,2015-06-12,27.0
5642,2015-06-13,28.1
5643,2015-06-14,26.5
5644,2015-06-15,27.9
5645,2015-06-16,28.1
5646,2015-06-17,28.3
5647,2015-06-18,29.7
5648,2015-06-19,29.4
5649,2015-06-20,30.1
5650,2015-06-21,30.0
5651,2015-06-22,30.3
5652,2015-06-23,30.1
5653,2015-06-24,30.1
5654,2015-06-25,29.7
5655,2015-06-26,29.7
5656,2015-06-27,30.0
5657,2015-06-28,29.3
5658,2015-06-29,29.8
5659,2015-06-30,29.8
5660,2015-07-01,28.6
5661,2015-07-02,29.2
5662,2015-07-03,29.6
5663,2015-07-04,27.1
5664,2015-07-05,29.3
5665,2015-07-06,29.6
5666,2015-07-07,29.3
5667,2015-07-08,28.6
5668,2015-07-09,29.6
5669,2015-07-10,28.8
