,time,temperatura_avg
8401,2023-01-01,27.6
8402,2023-01-02,28.0
8403,2023-01-03,28.0
8404,2023-01-04,26.9
8405,2023-01-05,27.0
8406,2023-01-06,28.4
8407,2023-01-07,28.3
8408,2023-01-08,29.1
8409,2023-01-09,27.8
8410,2023-01-10,27.4
8411,2023-01-11,26.3
8412,2023-01-12,28.0
8413,2023-01-13,26.7
8414,2023-01-14,26.9
8415,2023-01-15,27.2
8416,2023-01-16,27.7
8417,2023-01-17,28.5
8418,2023-01-18,28.0
8419,2023-01-19,26.7
8420,2023-01-20,25.8
8421,2023-01-21,27.8
8422,2023-01-22,26.3
8423,2023-01-23,25.8
8424,2023-01-24,24.2
8425,2023-01-25,23.8
8426,2023-01-26,24.9
8427,2023-01-27,27.2
8428,2023-01-28,24.5
8429,2023-01-29,24.4
8430,2023-01-30,25.8
8431,2023-01-31,25.3
8432,2023-02-01,27.0
8433,2023-02-02,27.2
8434,2023-02-03,26.8
8435,2023-02-04,24.7
8436,2023-02-05,26.2
8437,2023-02-06,27.0
8438,2023-02-07,27.5
8439,2023-02-08,28.0
8440,2023-02-09,28.0
8441,2023-02-10,27.7
8442,2023-02-11,27.9
8443,2023-02-12,26.1
8444,2023-02-13,26.8
8445,2023-02-14,26.8
8446,2023-02-15,26.3
8447,2023-02-16,27.2
8448,2023-02-17,27.5
8449,2023-02-18,28.2
8450,2023-02-19,28.4
8451,2023-02-20,27.2
8452,2023-02-21,27.8
8453,2023-02-22,27.7
8454,2023-02-23,28.1
8455,2023-02-24,28.4
8456,2023-02-25,28.0
8457,2023-02-26,27.8
8458,2023-02-27,27.1
8459,2023-02-28,25.0
8460,2023-03-01,23.7
8461,2023-03-02,25.0
8462,2023-03-03,24.6
8463,2023-03-04,24.2
8464,2023-03-05,25.5
8465,2023-03-06,26.2
8466,2023-03-07,26.5
8467,2023-03-08,26.9
8468,2023-03-09,27.8
8469,2023-03-10,28.0
8470,2023-03-11,28.0
8471,2023-03-12,28.2
8472,2023-03-13,27.8
8473,2023-03-14,27.2
8474,2023-03-15,27.3
8475,2023-03-16,28.3
8476,2023-03-17,28.5
8477,2023-03-18,28.3
8478,2023-03-19,28.5
8479,2023-03-20,28.4
8480,2023-03-21,27.6
8481,2023-03-22,27.8
8482,2023-03-23,28.8
8483,2023-03-24,28.0
8484,2023-03-25,26.4
8485,2023-03-26,27.2
8486,2023-03-27,25.9
8487,2023-03-28,29.0
8488,2023-03-29,28.4
8489,2023-03-30,28.2
8490,2023-03-31,28.4
8491,2023-04-01,27.7
8492,2023-04-02,27.9
8493,2023-04-03,26.3
8494,2023-04-04,29.4
8495,2023-04-05,27.5
8496,2023-04-06,28.8
8497,2023-04-07,27.8
8498,2023-04-08,27.7
8499,2023-04-09,28.8
8500,2023-04-10,28.4
8501,2023-04-11,29.0
8502,2023-04-12,29.4
8503,2023-04-13,28.2
8504,2023-04-14,28.7
8505,2023-04-15,29.2
8506,2023-04-16,27.8
8507,2023-04-17,28.7
8508,2023-04-18,29.7
8509,2023-04-19,28.8
8510,2023-04-20,28.1
8511,2023-04-21,28.3
8512,2023-04-22,29.2
8513,2023-04-23,29.6
8514,2023-04-24,30.2
8515,2023-04-25,29.1
8516,2023-04-26,29.6
8517,2023-04-27,29.2
8518,2023-04-28,28.5
8519,2023-04-29,28.4
8520,2023-04-30,28.2
8521,2023-05-01,30.1
8522,2023-05-02,30.1
8523,2023-05-03,29.6
8524,2023-05-04,28.4
8525,2023-05-05,28.4
8526,2023-05-06,29.6
8527,2023-05-07,28.7
8528,2023-05-08,30.2
8529,2023-05-09,30.1
8530,2023-05-10,30.6
8531,2023-05-11,30.1
8532,2023-05-12,30.5
8533,2023-05-13,30.8
8534,2023-05-14,30.2
8535,2023-05-15,29.4
8536,2023-05-16,27.5
8537,2023-05-17,27.5
8538,2023-05-18,29.5
8539,2023-05-19,29.2
8540,2023-05-20,29.8
8541,2023-05-21,27.5
8542,2023-05-22,29.3
8543,2023-05-23,29.4
8544,2023-05-24,30.4
8545,2023-05-25,30.5
8546,2023-05-26,28.8
8547,2023-05-27,29.4
8548,2023-05-28,29.6
8549,2023-05-29,30.0
8550,2023-05-30,29.9
8551,2023-05-31,30.7
8552,2023-06-01,27.0
8553,2023-06-02,29.0
8554,2023-06-03,28.8
8555,2023-06-04,27.1
8556,2023-06-05,28.9
8557,2023-06-06,28.2
8558,2023-06-07,29.0
8559,2023-06-08,29.6
8560,2023-06-09,30.0
8561,2023-06-10,29.8
8562,2023-06-11,29.9
8563,2023-06-12,27.5
8564,2023-06-13,28.8
8565,2023-06-14,28.5
8566,2023-06-15,28.9
8567,2023-06-16,30.0
8568,2023-06-17,30.2
8569,2023-06-18,28.2
8570,2023-06-19,28.8
8571,2023-06-20,29.6
8572,2023-06-21,30.0
8573,2023-06-22,30.0
8574,2023-06-23,29.3
8575,2023-06-24,28.8
8576,2023-06-25,29.6
8577,2023-06-26,28.7
8578,2023-06-27,28.2
8579,2023-06-28,28.0
8580,2023-06-29,29.2
8581,2023-06-30,28.5
8582,2023-07-01,28.0
8583,2023-07-02,29.4
8584,2023-07-03,28.8
8585,2023-07-04,29.4
8586,2023-07-05,29.0
8587,2023-07-06,27.5
8588,2023-07-07,27.7
8589,2023-07-08,28.6
8590,2023-07-09,28.4
8591,2023-07-10,27.9
8592,2023-07-11,26.1
8593,2023-07-12,28.2
8594,2023-07-13,29.6
8595,2023-07-14,26.4
8596,2023-07-15,28.2
8597,2023-07-16,29.7
8598,2023-07-17,28.8
8599,2023-07-18,27.6
8600,2023-07-19,27.8
8601,2023-07-20,26.2
8602,2023-07-21,28.9
8603,2023-07-22,29.4
8604,2023-07-23,28.6
8605,2023-07-24,29.2
8606,2023-07-25,29.8
8607,2023-07-26,30.0
8608,2023-07-27,30.0
8609,2023-07-28,29.9
8610,2023-07-29,29.9
8611,2023-07-30,29.4
8612,2023-07-31,29.3
8613,2023-08-01,29.8
8614,2023-08-02,30.1
8615,2023-08-03,26.6
8616,2023-08-04,28.6
8617,2023-08-05,29.5
8618,2023-08-06,29.5
8619,2023-08-07,29.5
8620,2023-08-08,28.7
8621,2023-08-09,29.2
8622,2023-08-10,29.7
8623,2023-08-11,29.4
8624,2023-08-12,29.5
8625,2023-08-13,29.0
8626,2023-08-14,27.5
8627,2023-08-15,27.8
8628,2023-08-16,28.4
8629,2023-08-17,28.0
8630,2023-08-18,27.0
8631,2023-08-19,27.5
8632,2023-08-20,28.9
8633,2023-08-21,27.2
8634,2023-08-22,28.8
8635,2023-08-23,29.1
8636,2023-08-24,29.2
8637,2023-08-25,28.6
