,time,temperatura_avg
7305,2020-01-01,28.8
7306,2020-01-02,28.5
7307,2020-01-03,28.5
7308,2020-01-04,28.1
7309,2020-01-05,28.7
7310,2020-01-06,27.4
7311,2020-01-07,26.8
7312,2020-01-08,28.5
7313,2020-01-09,28.7
7314,2020-01-10,28.0
7315,2020-01-11,28.6
7316,2020-01-12,28.3
7317,2020-01-13,28.2
7318,2020-01-14,28.1
7319,2020-01-15,28.4
7320,2020-01-16,28.7
7321,2020-01-17,28.8
7322,2020-01-18,28.9
7323,2020-01-19,28.9
7324,2020-01-20,28.8
7325,2020-01-21,26.6
7326,2020-01-22,28.7
7327,2020-01-23,28.7
7328,2020-01-24,28.4
7329,2020-01-25,28.2
7330,2020-01-26,28.8
7331,2020-01-27,28.2
7332,2020-01-28,29.3
7333,2020-01-29,27.2
7334,2020-01-30,27.6
7335,2020-01-31,28.8
7336,2020-02-01,28.8
7337,2020-02-02,28.2
7338,2020-02-03,28.5
7339,2020-02-04,28.2
7340,2020-02-05,28.6
7341,2020-02-06,28.8
7342,2020-02-07,28.5
7343,2020-02-08,28.3
7344,2020-02-09,27.5
7345,2020-02-10,27.7
7346,2020-02-11,27.5
7347,2020-02-12,28.1
7348,2020-02-13,29.0
7349,2020-02-14,29.0
7350,2020-02-15,29.0
7351,2020-02-16,28.5
7352,2020-02-17,29.2
7353,2020-02-18,27.7
7354,2020-02-19,29.0
7355,2020-02-20,28.6
7356,2020-02-21,27.5
7357,2020-02-22,28.2
7358,2020-02-23,28.7
7359,2020-02-24,27.8
7360,2020-02-25,29.0
7361,2020-02-26,29.2
7362,2020-02-27,28.9
7363,2020-02-28,29.0
7364,2020-02-29,28.8
7365,2020-03-01,29.1
7366,2020-03-02,29.5
7367,2020-03-03,29.2
7368,2020-03-04,29.7
7369,2020-03-05,28.6
7370,2020-03-06,29.3
7371,2020-03-07,28.9
7372,2020-03-08,28.8
7373,2020-03-09,29.2
7374,2020-03-10,30.0
7375,2020-03-11,29.5
7376,2020-03-12,29.7
7377,2020-03-13,30.3
7378,2020-03-14,30.1
7379,2020-03-15,30.0
7380,2020-03-16,29.9
7381,2020-03-17,29.7
7382,2020-03-18,29.5
7383,2020-03-19,29.4
7384,2020-03-20,29.0
7385,2020-03-21,28.6
7386,2020-03-22,28.9
7387,2020-03-23,27.7
7388,2020-03-24,29.0
7389,2020-03-25,29.6
7390,2020-03-26,30.2
7391,2020-03-27,30.0
7392,2020-03-28,29.8
7393,2020-03-29,29.7
7394,2020-03-30,29.8
7395,2020-03-31,30.3
7396,2020-04-01,30.1
7397,2020-04-02,29.2
7398,2020-04-03,29.0
7399,2020-04-04,30.3
7400,2020-04-05,29.8
7401,2020-04-06,29.4
7402,2020-04-07,28.8
7403,2020-04-08,28.9
7404,2020-04-09,29.5
7405,2020-04-10,29.8
7406,2020-04-11,29.8
7407,2020-04-12,29.8
7408,2020-04-13,29.6
7409,2020-04-14,30.1
7410,2020-04-15,30.0
7411,2020-04-16,30.5
7412,2020-04-17,30.5
7413,2020-04-18,30.5
7414,2020-04-19,31.2
7415,2020-04-20,31.2
7416,2020-04-21,30.0
7417,2020-04-22,30.6
7418,2020-04-23,29.9
7419,2020-04-24,28.9
7420,2020-04-25,28.4
7421,2020-04-26,28.3
7422,2020-04-27,28.2
7423,2020-04-28,29.4
7424,2020-04-29,29.6
7425,2020-04-30,27.7
7426,2020-05-01,27.2
7427,2020-05-02,29.4
7428,2020-05-03,29.8
7429,2020-05-04,28.2
7430,2020-05-05,28.8
7431,2020-05-06,28.4
7432,2020-05-07,30.1
7433,2020-05-08,29.7
7434,2020-05-09,30.9
7435,2020-05-10,30.0
7436,2020-05-11,29.9
7437,2020-05-12,30.3
7438,2020-05-13,28.8
7439,2020-05-14,29.8
7440,2020-05-15,30.3
7441,2020-05-16,30.7
7442,2020-05-17,29.6
7443,2020-05-18,29.7
7444,2020-05-19,30.3
7445,2020-05-20,29.1
7446,2020-05-21,30.0
7447,2020-05-22,29.1
7448,2020-05-23,28.3
7449,2020-05-24,30.0
7450,2020-05-25,30.8
7451,2020-05-26,30.8
7452,2020-05-27,28.4
7453,2020-05-28,30.0
7454,2020-05-29,29.4
7455,2020-05-30,29.6
7456,2020-05-31,29.8
7457,2020-06-01,27.3
7458,2020-06-02,29.2
7459,2020-06-03,29.7
7460,2020-06-04,29.0
7461,2020-06-05,28.4
7462,2020-06-06,28.1
7463,2020-06-07,30.0
7464,2020-06-08,29.8
7465,2020-06-09,30.0
7466,2020-06-10,29.7
7467,2020-06-11,29.1
7468,2020-06-12,29.3
7469,2020-06-13,26.4
7470,2020-06-14,28.2
7471,2020-06-15,29.9
7472,2020-06-16,29.0
7473,2020-06-17,27.6
7474,2020-06-18,28.2
7475,2020-06-19,28.2
7476,2020-06-20,26.7
7477,2020-06-21,26.7
7478,2020-06-22,27.4
7479,2020-06-23,26.5
7480,2020-06-24,26.8
7481,2020-06-25,28.2
7482,2020-06-26,29.1
7483,2020-06-27,29.5
7484,2020-06-28,29.1
7485,2020-06-29,29.8
7486,2020-06-30,29.5
7487,2020-07-01,29.1
7488,2020-07-02,29.5
7489,2020-07-03,29.9
7490,2020-07-04,29.3
7491,2020-07-05,28.6
7492,2020-07-06,29.4
7493,2020-07-07,28.3
7494,2020-07-08,27.8
7495,2020-07-09,26.4
7496,2020-07-10,27.6
7497,2020-07-11,27.9
7498,2020-07-12,28.9
7499,2020-07-13,26.5
7500,2020-07-14,27.3
7501,2020-07-15,28.3
7502,2020-07-16,28.9
7503,2020-07-17,29.6
7504,2020-07-18,28.8
7505,2020-07-19,29.1
7506,2020-07-20,29.8
7507,2020-07-21,29.4
7508,2020-07-22,28.3
7509,2020-07-23,28.2
7510,2020-07-24,27.8
7511,2020-07-25,27.6
7512,2020-07-26,28.0
7513,2020-07-27,27.0
7514,2020-07-28,28.4
7515,2020-07-29,26.7
7516,2020-07-30,28.5
7517,2020-07-31,29.0
7518,2020-08-01,29.2
7519,2020-08-02,29.4
7520,2020-08-03,29.8
7521,2020-08-04,28.7
7522,2020-08-05,29.5
7523,2020-08-06,29.8
7524,2020-08-07,30.1
7525,2020-08-08,30.2
7526,2020-08-09,30.5
7527,2020-08-10,30.5
7528,2020-08-11,30.3
7529,2020-08-12,28.8
7530,2020-08-13,29.1
7531,2020-08-14,26.7
7532,2020-08-15,28.4
7533,2020-08-16,28.2
7534,2020-08-17,27.6
7535,2020-08-18,27.4
7536,2020-08-19,28.5
7537,2020-08-20,28.3
7538,2020-08-21,29.8
7539,2020-08-22,28.2
7540,2020-08-23,25.9
7541,2020-08-24,28.5
7542,2020-08-25,28.5
7543,2020-08-26,27.4
7544,2020-08-27,28.3
7545,2020-08-28,29.3
7546,2020-08-29,27.5
7547,2020-08-30,29.0
7548,2020-08-31,29.2
7549,2020-09-01,28.3
7550,2020-09-02,29.0
7551,2020-09-03,27.8
7552,2020-09-04,28.2
7553,2020-09-05,26.0
7554,2020-09-06,27.0
7555,2020-09-07,28.5
7556,2020-09-08,29.0
7557,2020-09-09,29.2
7558,2020-09-10,28.8
7559,2020-09-11,28.5
7560,2020-09-12,27.0
7561,2020-09-13,25.1
7562,2020-09-14,26.0
7563,2020-09-15,28.2
7564,2020-09-16,27.3
7565,2020-09-17,28.8
7566,2020-09-18,29.4
7567,2020-09-19,29.4
7568,2020-09-20,29.9
7569,2020-09-21,27.1
7570,2020-09-22,28.1
