,time,temperatura_avg
366,2001-01-01,27.0
367,2001-01-02,25.6
368,2001-01-03,27.3
369,2001-01-04,25.3
370,2001-01-05,27.0
371,2001-01-06,26.5
372,2001-01-07,26.0
373,2001-01-08,26.7
374,2001-01-09,27.1
375,2001-01-10,27.4
376,2001-01-11,26.0
377,2001-01-12,26.4
378,2001-01-13,26.6
379,2001-01-14,27.0
380,2001-01-15,27.3
381,2001-01-16,23.7
382,2001-01-17,24.5
383,2001-01-18,27.3
384,2001-01-19,27.4
385,2001-01-20,25.8
386,2001-01-21,27.5
387,2001-01-22,27.0
388,2001-01-23,27.6
389,2001-01-24,27.3
390,2001-01-25,27.6
391,2001-01-26,28.0
392,2001-01-27,27.7
393,2001-01-28,27.3
394,2001-01-29,26.3
395,2001-01-30,25.9
396,2001-01-31,24.6
397,2001-02-01,26.7
398,2001-02-02,27.4
399,2001-02-03,27.1
400,2001-02-04,26.7
401,2001-02-05,25.9
402,2001-02-06,26.2
403,2001-02-07,27.2
404,2001-02-08,26.0
405,2001-02-09,25.8
406,2001-02-10,26.5
407,2001-02-11,27.4
408,2001-02-12,27.0
409,2001-02-13,27.0
410,2001-02-14,27.6
411,2001-02-15,27.8
412,2001-02-16,27.2
413,2001-02-17,27.2
414,2001-02-18,26.8
415,2001-02-19,27.0
416,2001-02-20,26.7
417,2001-02-21,27.0
418,2001-02-22,26.6
419,2001-02-23,27.1
420,2001-02-24,26.8
421,2001-02-25,27.8
422,2001-02-26,27.8
423,2001-02-27,27.9
424,2001-02-28,27.8
425,2001-03-01,27.7
426,2001-03-02,28.0
427,2001-03-03,27.9
428,2001-03-04,28.4
429,2001-03-05,27.5
430,2001-03-06,27.4
431,2001-03-07,27.4
432,2001-03-08,27.4
433,2001-03-09,27.3
434,2001-03-10,26.7
435,2001-03-11,27.7
436,2001-03-12,26.9
437,2001-03-13,27.3
438,2001-03-14,27.9
439,2001-03-15,27.6
440,2001-03-16,27.3
441,2001-03-17,27.2
442,2001-03-18,27.8
443,2001-03-19,27.8
444,2001-03-20,28.3
