,time,temperatura_avg
6210,2017-01-01,27.4
6211,2017-01-02,26.7
6212,2017-01-03,26.4
6213,2017-01-04,26.6
6214,2017-01-05,28.1
6215,2017-01-06,28.3
6216,2017-01-07,28.9
6217,2017-01-08,29.0
6218,2017-01-09,28.5
6219,2017-01-10,28.0
6220,2017-01-11,26.9
6221,2017-01-12,28.0
6222,2017-01-13,27.1
6223,2017-01-14,27.4
6224,2017-01-15,26.9
6225,2017-01-16,26.9
6226,2017-01-17,27.1
6227,2017-01-18,26.5
6228,2017-01-19,26.4
6229,2017-01-20,26.4
6230,2017-01-21,26.9
6231,2017-01-22,26.5
6232,2017-01-23,25.1
6233,2017-01-24,24.1
6234,2017-01-25,25.9
6235,2017-01-26,27.1
6236,2017-01-27,27.3
6237,2017-01-28,26.2
6238,2017-01-29,26.4
6239,2017-01-30,26.1
6240,2017-01-31,26.7
6241,2017-02-01,27.0
6242,2017-02-02,27.1
6243,2017-02-03,27.1
6244,2017-02-04,26.8
6245,2017-02-05,26.9
6246,2017-02-06,27.1
6247,2017-02-07,26.0
6248,2017-02-08,26.4
6249,2017-02-09,27.3
6250,2017-02-10,27.4
6251,2017-02-11,27.5
6252,2017-02-12,26.4
6253,2017-02-13,26.6
6254,2017-02-14,26.8
6255,2017-02-15,25.7
6256,2017-02-16,26.5
6257,2017-02-17,27.1
6258,2017-02-18,27.0
6259,2017-02-19,27.7
6260,2017-02-20,27.7
6261,2017-02-21,27.7
6262,2017-02-22,27.6
6263,2017-02-23,27.2
6264,2017-02-24,25.2
6265,2017-02-25,26.8
6266,2017-02-26,27.5
6267,2017-02-27,27.4
6268,2017-02-28,27.1
6269,2017-03-01,25.3
6270,2017-03-02,26.9
6271,2017-03-03,26.7
6272,2017-03-04,25.6
6273,2017-03-05,27.3
6274,2017-03-06,27.2
6275,2017-03-07,27.1
6276,2017-03-08,27.3
6277,2017-03-09,27.2
6278,2017-03-10,27.0
6279,2017-03-11,27.7
6280,2017-03-12,26.9
6281,2017-03-13,27.6
6282,2017-03-14,26.9
6283,2017-03-15,28.5
6284,2017-03-16,28.3
6285,2017-03-17,27.3
6286,2017-03-18,28.4
6287,2017-03-19,28.4
6288,2017-03-20,26.8
6289,2017-03-21,27.7
6290,2017-03-22,28.0
6291,2017-03-23,28.7
6292,2017-03-24,28.4
6293,2017-03-25,28.1
6294,2017-03-26,29.1
6295,2017-03-27,30.1
6296,2017-03-28,27.2
6297,2017-03-29,28.0
6298,2017-03-30,25.7
6299,2017-03-31,27.8
6300,2017-04-01,27.3
6301,2017-04-02,28.8
6302,2017-04-03,28.5
6303,2017-04-04,29.9
6304,2017-04-05,28.9
6305,2017-04-06,28.8
6306,2017-04-07,27.5
6307,2017-04-08,26.8
6308,2017-04-09,27.5
6309,2017-04-10,27.3
6310,2017-04-11,28.6
6311,2017-04-12,27.6
6312,2017-04-13,27.1
6313,2017-04-14,27.8
6314,2017-04-15,28.7
6315,2017-04-16,28.6
6316,2017-04-17,29.0
6317,2017-04-18,27.6
6318,2017-04-19,28.0
6319,2017-04-20,28.2
6320,2017-04-21,27.9
6321,2017-04-22,28.2
6322,2017-04-23,28.0
6323,2017-04-24,27.7
6324,2017-04-25,26.9
6325,2017-04-26,27.2
6326,2017-04-27,28.2
6327,2017-04-28,26.9
6328,2017-04-29,27.5
6329,2017-04-30,28.6
6330,2017-05-01,28.9
6331,2017-05-02,28.3
6332,2017-05-03,29.1
6333,2017-05-04,29.0
6334,2017-05-05,28.4
6335,2017-05-06,28.2
6336,2017-05-07,27.8
6337,2017-05-08,28.4
6338,2017-05-09,29.5
6339,2017-05-10,27.2
6340,2017-05-11,28.0
6341,2017-05-12,28.3
6342,2017-05-13,28.6
6343,2017-05-14,29.0
6344,2017-05-15,28.4
6345,2017-05-16,28.6
6346,2017-05-17,29.7
6347,2017-05-18,28.9
6348,2017-05-19,29.2
6349,2017-05-20,29.5
6350,2017-05-21,28.5
6351,2017-05-22,28.1
6352,2017-05-23,29.4
6353,2017-05-24,26.9
6354,2017-05-25,27.9
6355,2017-05-26,27.7
6356,2017-05-27,28.1
6357,2017-05-28,29.0
6358,2017-05-29,29.4
6359,2017-05-30,26.8
6360,2017-05-31,28.7
6361,2017-06-01,27.4
6362,2017-06-02,29.0
6363,2017-06-03,29.6
6364,2017-06-04,29.9
6365,2017-06-05,29.8
6366,2017-06-06,29.6
6367,2017-06-07,29.6
6368,2017-06-08,29.5
6369,2017-06-09,29.7
6370,2017-06-10,29.1
6371,2017-06-11,28.1
6372,2017-06-12,29.3
6373,2017-06-13,29.3
6374,2017-06-14,28.2
6375,2017-06-15,29.3
6376,2017-06-16,28.2
6377,2017-06-17,29.0
6378,2017-06-18,27.3
6379,2017-06-19,27.7
6380,2017-06-20,28.9
6381,2017-06-21,28.2
6382,2017-06-22,28.5
6383,2017-06-23,26.6
6384,2017-06-24,28.1
6385,2017-06-25,27.4
6386,2017-06-26,27.9
6387,2017-06-27,26.1
6388,2017-06-28,27.5
6389,2017-06-29,27.9
6390,2017-06-30,28.5
6391,2017-07-01,29.3
6392,2017-07-02,28.4
6393,2017-07-03,27.4
6394,2017-07-04,28.3
6395,2017-07-05,27.5
6396,2017-07-06,27.6
6397,2017-07-07,28.5
6398,2017-07-08,27.9
6399,2017-07-09,27.5
6400,2017-07-10,28.6
6401,2017-07-11,27.4
6402,2017-07-12,26.2
6403,2017-07-13,27.1
6404,2017-07-14,26.2
6405,2017-07-15,27.2
6406,2017-07-16,28.4
6407,2017-07-17,28.5
6408,2017-07-18,28.6
6409,2017-07-19,28.5
6410,2017-07-20,28.5
6411,2017-07-21,29.0
6412,2017-07-22,29.1
6413,2017-07-23,29.2
6414,2017-07-24,29.4
6415,2017-07-25,29.2
6416,2017-07-26,28.4
6417,2017-07-27,29.1
6418,2017-07-28,29.4
6419,2017-07-29,29.4
6420,2017-07-30,29.2
6421,2017-07-31,29.2
6422,2017-08-01,29.2
6423,2017-08-02,29.3
6424,2017-08-03,29.3
6425,2017-08-04,29.4
6426,2017-08-05,29.5
6427,2017-08-06,29.2
6428,2017-08-07,28.3
6429,2017-08-08,27.5
6430,2017-08-09,27.2
6431,2017-08-10,28.2
6432,2017-08-11,27.5
6433,2017-08-12,27.0
6434,2017-08-13,27.1
6435,2017-08-14,27.9
6436,2017-08-15,27.4
6437,2017-08-16,28.0
6438,2017-08-17,27.5
6439,2017-08-18,27.3
6440,2017-08-19,28.2
6441,2017-08-20,28.8
6442,2017-08-21,29.5
6443,2017-08-22,28.0
6444,2017-08-23,29.6
6445,2017-08-24,29.4
6446,2017-08-25,28.9
6447,2017-08-26,29.2
6448,2017-08-27,28.2
6449,2017-08-28,29.0
6450,2017-08-29,27.5
6451,2017-08-30,28.6
6452,2017-08-31,29.1
6453,2017-09-01,29.7
6454,2017-09-02,30.0
6455,2017-09-03,29.8
6456,2017-09-04,29.8
6457,2017-09-05,29.4
6458,2017-09-06,27.7
6459,2017-09-07,29.1
6460,2017-09-08,29.0
6461,2017-09-09,28.8
6462,2017-09-10,28.8
6463,2017-09-11,27.9
6464,2017-09-12,29.6
6465,2017-09-13,30.4
6466,2017-09-14,29.8
6467,2017-09-15,29.2
6468,2017-09-16,28.8
6469,2017-09-17,29.3
6470,2017-09-18,27.8
6471,2017-09-19,27.5
6472,2017-09-20,28.2
6473,2017-09-21,27.6
6474,2017-09-22,29.3
6475,2017-09-23,29.7
6476,2017-09-24,28.8
6477,2017-09-25,29.6
6478,2017-09-26,28.7
6479,2017-09-27,28.3
6480,2017-09-28,29.2
6481,2017-09-29,28.3
6482,2017-09-30,28.9
6483,2017-10-01,27.9
6484,2017-10-02,29.0
6485,2017-10-03,28.5
6486,2017-10-04,26.5
6487,2017-10-05,28.5
6488,2017-10-06,29.2
6489,2017-10-07,28.0
6490,2017-10-08,27.0
6491,2017-10-09,29.0
6492,2017-10-10,28.2
6493,2017-10-11,29.1
6494,2017-10-12,28.1
6495,2017-10-13,28.2
6496,2017-10-14,30.2
6497,2017-10-15,31.1
6498,2017-10-16,30.0
6499,2017-10-17,31.2
6500,2017-10-18,31.1
6501,2017-10-19,31.2
6502,2017-10-20,30.8
6503,2017-10-21,30.5
6504,2017-10-22,29.5
6505,2017-10-23,29.6
6506,2017-10-24,28.2
6507,2017-10-25,28.1
6508,2017-10-26,28.2
6509,2017-10-27,27.5
6510,2017-10-28,29.1
6511,2017-10-29,27.5
6512,2017-10-30,27.7
6513,2017-10-31,26.9
6514,2017-11-01,28.2
6515,2017-11-02,28.9
6516,2017-11-03,29.2
6517,2017-11-04,28.5
6518,2017-11-05,28.8
6519,2017-11-06,27.3
6520,2017-11-07,27.6
6521,2017-11-08,28.0
6522,2017-11-09,27.6
6523,2017-11-10,26.9
6524,2017-11-11,26.4
6525,2017-11-12,28.1
6526,2017-11-13,28.5
6527,2017-11-14,26.6
6528,2017-11-15,28.2
6529,2017-11-16,29.2
6530,2017-11-17,27.8
6531,2017-11-18,28.8
6532,2017-11-19,29.3
6533,2017-11-20,28.5
6534,2017-11-21,26.5
6535,2017-11-22,28.6
6536,2017-11-23,27.4
6537,2017-11-24,27.1
6538,2017-11-25,28.5
6539,2017-11-26,27.8
6540,2017-11-27,26.6
6541,2017-11-28,28.0
