,time,temperatura_avg
5114,2014-01-01,27.0
5115,2014-01-02,27.4
5116,2014-01-03,26.9
5117,2014-01-04,26.8
5118,2014-01-05,24.9
5119,2014-01-06,25.6
5120,2014-01-07,26.8
5121,2014-01-08,27.2
5122,2014-01-09,25.8
5123,2014-01-10,26.8
5124,2014-01-11,26.9
5125,2014-01-12,26.2
5126,2014-01-13,26.9
5127,2014-01-14,26.6
5128,2014-01-15,26.2
5129,2014-01-16,26.2
5130,2014-01-17,26.1
5131,2014-01-18,26.1
5132,2014-01-19,26.1
5133,2014-01-20,25.6
5134,2014-01-21,25.8
5135,2014-01-22,25.7
5136,2014-01-23,26.1
5137,2014-01-24,25.6
5138,2014-01-25,25.7
5139,2014-01-26,25.8
5140,2014-01-27,26.2
5141,2014-01-28,26.7
5142,2014-01-29,26.2
5143,2014-01-30,25.8
5144,2014-01-31,26.3
5145,2014-02-01,25.9
5146,2014-02-02,25.6
5147,2014-02-03,26.3
5148,2014-02-04,26.6
5149,2014-02-05,26.2
5150,2014-02-06,26.6
5151,2014-02-07,26.6
5152,2014-02-08,27.2
5153,2014-02-09,27.4
5154,2014-02-10,27.8
5155,2014-02-11,27.4
5156,2014-02-12,27.8
5157,2014-02-13,27.9
5158,2014-02-14,27.7
5159,2014-02-15,27.9
5160,2014-02-16,27.9
5161,2014-02-17,27.8
5162,2014-02-18,27.7
5163,2014-02-19,27.5
5164,2014-02-20,27.9
5165,2014-02-21,27.8
5166,2014-02-22,27.8
5167,2014-02-23,27.4
5168,2014-02-24,27.0
5169,2014-02-25,27.1
5170,2014-02-26,27.6
5171,2014-02-27,27.8
5172,2014-02-28,27.7
5173,2014-03-01,27.7
5174,2014-03-02,28.1
5175,2014-03-03,27.6
5176,2014-03-04,27.8
5177,2014-03-05,27.8
5178,2014-03-06,27.7
5179,2014-03-07,27.8
5180,2014-03-08,28.0
5181,2014-03-09,27.8
5182,2014-03-10,27.9
5183,2014-03-11,28.4
5184,2014-03-12,28.3
5185,2014-03-13,28.3
5186,2014-03-14,28.7
5187,2014-03-15,28.7
5188,2014-03-16,25.6
5189,2014-03-17,26.6
5190,2014-03-18,27.6
5191,2014-03-19,27.6
5192,2014-03-20,27.7
5193,2014-03-21,27.8
5194,2014-03-22,27.4
5195,2014-03-23,27.9
5196,2014-03-24,28.3
5197,2014-03-25,28.6
5198,2014-03-26,28.8
5199,2014-03-27,29.3
5200,2014-03-28,28.6
5201,2014-03-29,28.4
5202,2014-03-30,28.7
5203,2014-03-31,28.9
5204,2014-04-01,28.4
5205,2014-04-02,29.2
5206,2014-04-03,29.2
5207,2014-04-04,28.6
5208,2014-04-05,25.9
5209,2014-04-06,28.7
5210,2014-04-07,28.6
5211,2014-04-08,27.4
5212,2014-04-09,27.8
5213,2014-04-10,27.9
5214,2014-04-11,27.4
5215,2014-04-12,26.8
5216,2014-04-13,28.7
5217,2014-04-14,28.2
5218,2014-04-15,28.7
5219,2014-04-16,29.1
5220,2014-04-17,28.4
5221,2014-04-18,28.4
5222,2014-04-19,29.4
5223,2014-04-20,27.7
5224,2014-04-21,26.4
5225,2014-04-22,28.0
5226,2014-04-23,29.3
5227,2014-04-24,28.3
5228,2014-04-25,29.5
5229,2014-04-26,29.1
5230,2014-04-27,28.7
5231,2014-04-28,28.6
5232,2014-04-29,28.1
5233,2014-04-30,28.2
5234,2014-05-01,28.4
5235,2014-05-02,29.7
5236,2014-05-03,29.7
5237,2014-05-04,29.6
5238,2014-05-05,29.6
5239,2014-05-06,29.8
5240,2014-05-07,27.4
5241,2014-05-08,28.1
5242,2014-05-09,29.3
5243,2014-05-10,29.6
5244,2014-05-11,29.0
5245,2014-05-12,28.3
5246,2014-05-13,29.2
5247,2014-05-14,28.4
5248,2014-05-15,29.8
5249,2014-05-16,28.5
5250,2014-05-17,28.7
5251,2014-05-18,26.3
5252,2014-05-19,26.7
5253,2014-05-20,28.3
5254,2014-05-21,27.6
5255,2014-05-22,29.3
5256,2014-05-23,26.4
5257,2014-05-24,28.4
5258,2014-05-25,29.4
5259,2014-05-26,28.6
5260,2014-05-27,28.2
5261,2014-05-28,28.7
5262,2014-05-29,28.5
5263,2014-05-30,28.1
5264,2014-05-31,28.9
5265,2014-06-01,28.3
5266,2014-06-02,28.8
5267,2014-06-03,29.7
5268,2014-06-04,27.7
5269,2014-06-05,27.1
5270,2014-06-06,27.2
5271,2014-06-07,29.4
5272,2014-06-08,29.7
