,time,temperatura_avg
731,2002-01-01,26.8
732,2002-01-02,26.9
733,2002-01-03,26.9
734,2002-01-04,26.9
735,2002-01-05,27.4
736,2002-01-06,27.3
737,2002-01-07,26.9
738,2002-01-08,26.8
739,2002-01-09,26.3
740,2002-01-10,26.4
741,2002-01-11,26.6
742,2002-01-12,27.2
743,2002-01-13,27.6
744,2002-01-14,27.3
745,2002-01-15,27.5
746,2002-01-16,27.8
747,2002-01-17,28.0
748,2002-01-18,27.7
749,2002-01-19,28.2
750,2002-01-20,27.7
751,2002-01-21,27.5
752,2002-01-22,27.4
753,2002-01-23,26.1
754,2002-01-24,25.1
755,2002-01-25,25.6
756,2002-01-26,26.9
757,2002-01-27,27.6
758,2002-01-28,27.9
759,2002-01-29,27.6
760,2002-01-30,27.3
761,2002-01-31,26.9
762,2002-02-01,27.0
763,2002-02-02,27.4
764,2002-02-03,27.4
765,2002-02-04,27.2
766,2002-02-05,27.3
767,2002-02-06,27.3
768,2002-02-07,27.1
769,2002-02-08,26.6
770,2002-02-09,27.3
771,2002-02-10,27.4
772,2002-02-11,27.7
773,2002-02-12,27.7
774,2002-02-13,24.2
775,2002-02-14,27.2
776,2002-02-15,25.7
777,2002-02-16,27.1
778,2002-02-17,27.4
779,2002-02-18,27.7
780,2002-02-19,27.8
781,2002-02-20,27.6
782,2002-02-21,27.5
783,2002-02-22,27.9
784,2002-02-23,28.1
785,2002-02-24,28.3
786,2002-02-25,27.9
787,2002-02-26,27.7
788,2002-02-27,28.3
789,2002-02-28,28.1
790,2002-03-01,28.4
791,2002-03-02,28.3
792,2002-03-03,27.9
793,2002-03-04,27.4
794,2002-03-05,28.2
795,2002-03-06,27.8
796,2002-03-07,27.9
797,2002-03-08,28.2
798,2002-03-09,28.3
799,2002-03-10,28.4
800,2002-03-11,28.3
801,2002-03-12,28.3
802,2002-03-13,28.7
803,2002-03-14,28.8
804,2002-03-15,27.6
805,2002-03-16,28.7
806,2002-03-17,29.3
807,2002-03-18,27.8
808,2002-03-19,28.2
809,2002-03-20,27.0
810,2002-03-21,28.5
811,2002-03-22,27.8
812,2002-03-23,27.7
813,2002-03-24,29.5
814,2002-03-25,29.4
815,2002-03-26,29.2
816,2002-03-27,28.7
817,2002-03-28,29.4
818,2002-03-29,28.7
819,2002-03-30,27.9
820,2002-03-31,26.3
821,2002-04-01,28.4
822,2002-04-02,28.6
823,2002-04-03,28.2
824,2002-04-04,29.2
825,2002-04-05,29.7
826,2002-04-06,28.8
827,2002-04-07,29.9
828,2002-04-08,27.6
829,2002-04-09,28.3
830,2002-04-10,27.4
831,2002-04-11,28.7
832,2002-04-12,29.4
833,2002-04-13,29.2
834,2002-04-14,28.6
835,2002-04-15,29.0
836,2002-04-16,28.6
837,2002-04-17,29.4
838,2002-04-18,29.6
839,2002-04-19,29.6
840,2002-04-20,29.2
841,2002-04-21,29.3
842,2002-04-22,28.2
843,2002-04-23,28.1
844,2002-04-24,28.6
845,2002-04-25,28.3
846,2002-04-26,28.9
847,2002-04-27,28.0
848,2002-04-28,28.8
849,2002-04-29,27.9
850,2002-04-30,27.2
851,2002-05-01,26.5
852,2002-05-02,27.6
853,2002-05-03,29.1
854,2002-05-04,29.2
855,2002-05-05,28.7
856,2002-05-06,28.7
857,2002-05-07,27.2
858,2002-05-08,28.7
859,2002-05-09,27.8
860,2002-05-10,29.8
861,2002-05-11,29.9
862,2002-05-12,29.8
863,2002-05-13,30.2
864,2002-05-14,30.0
865,2002-05-15,30.1
866,2002-05-16,30.4
867,2002-05-17,30.6
868,2002-05-18,30.7
869,2002-05-19,30.4
870,2002-05-20,30.1
871,2002-05-21,28.4
872,2002-05-22,29.1
873,2002-05-23,28.9
874,2002-05-24,28.3
875,2002-05-25,29.3
876,2002-05-26,27.3
877,2002-05-27,26.7
878,2002-05-28,28.5
879,2002-05-29,28.0
880,2002-05-30,29.0
881,2002-05-31,28.1
882,2002-06-01,28.9
883,2002-06-02,29.3
884,2002-06-03,28.6
885,2002-06-04,28.9
886,2002-06-05,29.1
887,2002-06-06,28.7
888,2002-06-07,29.0
889,2002-06-08,29.2
890,2002-06-09,29.0
891,2002-06-10,29.1
892,2002-06-11,26.9
893,2002-06-12,26.6
894,2002-06-13,27.2
895,2002-06-14,
896,2002-06-15,29.0
897,2002-06-16,28.7
898,2002-06-17,26.9
899,2002-06-18,29.7
900,2002-06-19,30.2
901,2002-06-20,29.6
902,2002-06-21,
903,2002-06-22,29.3
904,2002-06-23,30.0
905,2002-06-24,29.9
906,2002-06-25,29.2
907,2002-06-26,29.3
908,2002-06-27,28.6
909,2002-06-28,28.2
910,2002-06-29,28.3
911,2002-06-30,29.2
912,2002-07-01,25.4
913,2002-07-02,28.6
914,2002-07-03,29.3
915,2002-07-04,29.4
916,2002-07-05,29.3
917,2002-07-06,29.5
918,2002-07-07,29.7
919,2002-07-08,29.7
920,2002-07-09,29.8
921,2002-07-10,27.5
922,2002-07-11,28.1
923,2002-07-12,29.1
924,2002-07-13,27.8
925,2002-07-14,29.3
926,2002-07-15,29.6
927,2002-07-16,28.7
928,2002-07-17,29.2
929,2002-07-18,26.7
930,2002-07-19,29.1
931,2002-07-20,28.9
932,2002-07-21,27.4
933,2002-07-22,28.1
934,2002-07-23,27.2
935,2002-07-24,29.1
936,2002-07-25,27.6
937,2002-07-26,28.9
938,2002-07-27,27.1
939,2002-07-28,28.3
940,2002-07-29,26.4
941,2002-07-30,28.3
942,2002-07-31,29.0
943,2002-08-01,29.1
944,2002-08-02,28.7
945,2002-08-03,28.8
946,2002-08-04,28.2
947,2002-08-05,28.8
948,2002-08-06,29.4
949,2002-08-07,28.9
950,2002-08-08,27.3
951,2002-08-09,27.4
952,2002-08-10,28.3
953,2002-08-11,29.4
954,2002-08-12,26.6
955,2002-08-13,28.6
956,2002-08-14,29.4
957,2002-08-15,28.9
958,2002-08-16,29.1
959,2002-08-17,29.2
960,2002-08-18,29.0
961,2002-08-19,29.1
962,2002-08-20,28.6
963,2002-08-21,29.1
964,2002-08-22,29.2
965,2002-08-23,28.6
966,2002-08-24,28.0
967,2002-08-25,29.1
968,2002-08-26,28.4
969,2002-08-27,28.3
970,2002-08-28,27.6
971,2002-08-29,28.8
972,2002-08-30,27.2
973,2002-08-31,26.7
974,2002-09-01,28.4
975,2002-09-02,27.9
976,2002-09-03,29.0
977,2002-09-04,27.1
978,2002-09-05,29.4
979,2002-09-06,29.3
980,2002-09-07,28.2
981,2002-09-08,25.6
982,2002-09-09,27.8
983,2002-09-10,26.8
984,2002-09-11,27.2
985,2002-09-12,28.8
986,2002-09-13,27.1
987,2002-09-14,28.6
988,2002-09-15,28.9
989,2002-09-16,29.2
990,2002-09-17,29.3
991,2002-09-18,27.6
992,2002-09-19,29.0
993,2002-09-20,28.7
994,2002-09-21,28.4
995,2002-09-22,29.2
996,2002-09-23,27.8
997,2002-09-24,28.8
998,2002-09-25,27.7
999,2002-09-26,28.7
1000,2002-09-27,25.9
1001,2002-09-28,27.7
1002,2002-09-29,26.9
1003,2002-09-30,28.9
1004,2002-10-01,29.1
1005,2002-10-02,29.0
1006,2002-10-03,28.5
1007,2002-10-04,29.0
1008,2002-10-05,29.5
1009,2002-10-06,27.9
1010,2002-10-07,28.7
1011,2002-10-08,28.6
1012,2002-10-09,29.4
1013,2002-10-10,29.7
1014,2002-10-11,29.7
1015,2002-10-12,29.3
1016,2002-10-13,29.8
1017,2002-10-14,28.3
1018,2002-10-15,28.5
1019,2002-10-16,29.2
1020,2002-10-17,27.8
1021,2002-10-18,28.4
1022,2002-10-19,29.1
1023,2002-10-20,27.9
1024,2002-10-21,27.7
1025,2002-10-22,28.4
1026,2002-10-23,29.5
1027,2002-10-24,27.9
1028,2002-10-25,27.7
1029,2002-10-26,
1030,2002-10-27,26.4
1031,2002-10-28,28.8
1032,2002-10-29,29.2
1033,2002-10-30,28.7
1034,2002-10-31,29.6
1035,2002-11-01,29.6
1036,2002-11-02,27.2
1037,2002-11-03,27.8
1038,2002-11-04,27.1
1039,2002-11-05,27.1
1040,2002-11-06,26.8
1041,2002-11-07,28.2
1042,2002-11-08,28.8
1043,2002-11-09,28.9
1044,2002-11-10,26.6
1045,2002-11-11,28.5
1046,2002-11-12,28.9
1047,2002-11-13,27.1
1048,2002-11-14,27.7
1049,2002-11-15,28.2
1050,2002-11-16,28.6
1051,2002-11-17,27.6
1052,2002-11-18,26.5
1053,2002-11-19,25.8
1054,2002-11-20,27.7
1055,2002-11-21,27.4
1056,2002-11-22,26.6
1057,2002-11-23,27.0
1058,2002-11-24,27.2
1059,2002-11-25,26.3
1060,2002-11-26,27.0
1061,2002-11-27,27.7
1062,2002-11-28,27.8
1063,2002-11-29,26.1
1064,2002-11-30,27.8
1065,2002-12-01,27.7
1066,2002-12-02,28.0
1067,2002-12-03,28.4
1068,2002-12-04,28.8
1069,2002-12-05,28.1
1070,2002-12-06,27.8
1071,2002-12-07,26.6
1072,2002-12-08,28.2
1073,2002-12-09,27.5
1074,2002-12-10,28.0
1075,2002-12-11,27.0
1076,2002-12-12,25.8
1077,2002-12-13,26.2
1078,2002-12-14,26.6
1079,2002-12-15,25.4
1080,2002-12-16,26.3
1081,2002-12-17,27.7
1082,2002-12-18,28.2
1083,2002-12-19,28.1
1084,2002-12-20,27.4
1085,2002-12-21,27.1
1086,2002-12-22,26.9
1087,2002-12-23,27.2
1088,2002-12-24,25.2
1089,2002-12-25,26.9
1090,2002-12-26,26.4
1091,2002-12-27,27.5
1092,2002-12-28,28.3
1093,2002-12-29,28.7
1094,2002-12-30,27.6
1095,2002-12-31,26.3
