,time,temperatura_avg
4749,2013-01-01,27.4
4750,2013-01-02,27.0
4751,2013-01-03,26.9
4752,2013-01-04,27.4
4753,2013-01-05,27.3
4754,2013-01-06,27.8
4755,2013-01-07,29.4
4756,2013-01-08,26.7
4757,2013-01-09,26.3
4758,2013-01-10,27.3
4759,2013-01-11,27.8
4760,2013-01-12,27.6
4761,2013-01-13,26.5
4762,2013-01-14,27.7
4763,2013-01-15,27.6
4764,2013-01-16,27.5
4765,2013-01-17,27.6
4766,2013-01-18,26.4
4767,2013-01-19,23.8
4768,2013-01-20,24.4
4769,2013-01-21,27.3
4770,2013-01-22,26.0
4771,2013-01-23,27.1
4772,2013-01-24,27.4
4773,2013-01-25,27.3
4774,2013-01-26,27.3
4775,2013-01-27,27.7
4776,2013-01-28,27.4
4777,2013-01-29,27.6
4778,2013-01-30,27.8
4779,2013-01-31,27.9
4780,2013-02-01,28.2
4781,2013-02-02,28.3
4782,2013-02-03,26.2
4783,2013-02-04,26.8
4784,2013-02-05,26.3
4785,2013-02-06,25.7
4786,2013-02-07,27.6
4787,2013-02-08,25.9
4788,2013-02-09,27.0
4789,2013-02-10,24.7
4790,2013-02-11,25.2
4791,2013-02-12,25.7
4792,2013-02-13,26.9
4793,2013-02-14,24.3
4794,2013-02-15,26.5
4795,2013-02-16,26.4
4796,2013-02-17,25.0
4797,2013-02-18,26.6
4798,2013-02-19,26.1
4799,2013-02-20,27.3
4800,2013-02-21,26.6
4801,2013-02-22,27.4
4802,2013-02-23,28.3
4803,2013-02-24,27.6
4804,2013-02-25,26.8
4805,2013-02-26,26.8
4806,2013-02-27,27.4
4807,2013-02-28,27.7
4808,2013-03-01,27.9
4809,2013-03-02,28.2
4810,2013-03-03,28.1
4811,2013-03-04,27.9
4812,2013-03-05,27.7
4813,2013-03-06,27.9
4814,2013-03-07,28.5
4815,2013-03-08,28.4
4816,2013-03-09,27.9
4817,2013-03-10,27.5
4818,2013-03-11,27.8
4819,2013-03-12,28.1
4820,2013-03-13,28.3
4821,2013-03-14,28.4
4822,2013-03-15,28.9
4823,2013-03-16,28.8
4824,2013-03-17,27.4
4825,2013-03-18,28.6
4826,2013-03-19,28.6
4827,2013-03-20,29.0
4828,2013-03-21,28.9
4829,2013-03-22,28.4
4830,2013-03-23,28.8
4831,2013-03-24,28.7
4832,2013-03-25,28.0
4833,2013-03-26,28.6
4834,2013-03-27,28.9
4835,2013-03-28,28.4
4836,2013-03-29,28.6
4837,2013-03-30,29.4
4838,2013-03-31,28.9
4839,2013-04-01,28.4
4840,2013-04-02,28.9
4841,2013-04-03,28.3
4842,2013-04-04,27.4
4843,2013-04-05,30.1
4844,2013-04-06,28.0
4845,2013-04-07,28.8
4846,2013-04-08,28.6
4847,2013-04-09,28.6
4848,2013-04-10,28.2
4849,2013-04-11,27.4
4850,2013-04-12,29.3
4851,2013-04-13,28.7
4852,2013-04-14,25.8
4853,2013-04-15,29.3
4854,2013-04-16,29.0
4855,2013-04-17,28.5
4856,2013-04-18,30.0
4857,2013-04-19,27.3
4858,2013-04-20,29.5
4859,2013-04-21,26.2
4860,2013-04-22,28.9
4861,2013-04-23,28.1
4862,2013-04-24,28.7
4863,2013-04-25,28.6
4864,2013-04-26,27.3
4865,2013-04-27,27.8
4866,2013-04-28,26.0
4867,2013-04-29,28.7
4868,2013-04-30,29.3
4869,2013-05-01,28.3
4870,2013-05-02,28.5
4871,2013-05-03,28.5
4872,2013-05-04,29.1
4873,2013-05-05,27.3
4874,2013-05-06,27.8
4875,2013-05-07,27.4
4876,2013-05-08,27.4
4877,2013-05-09,27.8
4878,2013-05-10,28.1
4879,2013-05-11,28.1
4880,2013-05-12,29.9
4881,2013-05-13,30.0
4882,2013-05-14,28.6
4883,2013-05-15,28.8
4884,2013-05-16,27.5
4885,2013-05-17,29.6
4886,2013-05-18,27.9
4887,2013-05-19,29.6
4888,2013-05-20,28.6
4889,2013-05-21,28.2
4890,2013-05-22,28.2
4891,2013-05-23,29.4
4892,2013-05-24,27.2
4893,2013-05-25,29.3
4894,2013-05-26,26.7
4895,2013-05-27,28.9
4896,2013-05-28,28.8
4897,2013-05-29,26.9
4898,2013-05-30,26.2
4899,2013-05-31,27.6
4900,2013-06-01,27.5
4901,2013-06-02,29.0
4902,2013-06-03,28.0
4903,2013-06-04,27.3
4904,2013-06-05,27.1
4905,2013-06-06,28.6
4906,2013-06-07,28.4
4907,2013-06-08,27.8
4908,2013-06-09,27.9
4909,2013-06-10,29.0
4910,2013-06-11,29.7
4911,2013-06-12,29.8
4912,2013-06-13,30.1
4913,2013-06-14,29.8
4914,2013-06-15,30.2
4915,2013-06-16,29.4
4916,2013-06-17,29.6
4917,2013-06-18,30.4
4918,2013-06-19,30.4
4919,2013-06-20,30.0
4920,2013-06-21,30.4
4921,2013-06-22,30.1
