,time,temperatura_avg
7671,2021-01-01,24.6
7672,2021-01-02,23.2
7673,2021-01-03,24.1
7674,2021-01-04,25.6
7675,2021-01-05,27.5
7676,2021-01-06,27.7
7677,2021-01-07,25.2
7678,2021-01-08,25.8
7679,2021-01-09,26.0
7680,2021-01-10,24.1
7681,2021-01-11,25.9
7682,2021-01-12,25.5
7683,2021-01-13,25.6
7684,2021-01-14,26.5
7685,2021-01-15,27.5
7686,2021-01-16,27.5
7687,2021-01-17,27.8
7688,2021-01-18,26.8
7689,2021-01-19,26.8
7690,2021-01-20,27.0
7691,2021-01-21,26.8
7692,2021-01-22,26.5
7693,2021-01-23,26.2
7694,2021-01-24,27.0
7695,2021-01-25,27.5
7696,2021-01-26,27.8
7697,2021-01-27,27.5
7698,2021-01-28,26.2
7699,2021-01-29,27.3
7700,2021-01-30,27.4
7701,2021-01-31,26.9
7702,2021-02-01,27.6
7703,2021-02-02,27.5
7704,2021-02-03,27.9
7705,2021-02-04,27.5
7706,2021-02-05,27.6
7707,2021-02-06,28.1
7708,2021-02-07,28.3
7709,2021-02-08,28.1
7710,2021-02-09,27.9
7711,2021-02-10,27.8
7712,2021-02-11,28.2
7713,2021-02-12,27.4
7714,2021-02-13,27.8
7715,2021-02-14,27.3
7716,2021-02-15,27.3
7717,2021-02-16,27.3
7718,2021-02-17,27.2
7719,2021-02-18,27.4
7720,2021-02-19,27.5
7721,2021-02-20,27.5
7722,2021-02-21,27.3
7723,2021-02-22,27.6
7724,2021-02-23,27.2
7725,2021-02-24,27.0
7726,2021-02-25,28.0
7727,2021-02-26,28.2
7728,2021-02-27,28.6
7729,2021-02-28,28.8
7730,2021-03-01,28.7
7731,2021-03-02,28.6
7732,2021-03-03,29.0
7733,2021-03-04,29.1
7734,2021-03-05,29.6
7735,2021-03-06,29.4
7736,2021-03-07,26.8
7737,2021-03-08,28.0
7738,2021-03-09,28.4
7739,2021-03-10,28.9
7740,2021-03-11,29.0
7741,2021-03-12,27.6
7742,2021-03-13,27.3
7743,2021-03-14,27.6
7744,2021-03-15,27.7
7745,2021-03-16,28.4
7746,2021-03-17,27.2
7747,2021-03-18,27.6
7748,2021-03-19,28.8
7749,2021-03-20,28.3
7750,2021-03-21,28.7
7751,2021-03-22,29.3
7752,2021-03-23,28.3
7753,2021-03-24,26.6
7754,2021-03-25,26.5
7755,2021-03-26,28.8
7756,2021-03-27,27.3
7757,2021-03-28,28.5
7758,2021-03-29,26.9
7759,2021-03-30,27.8
7760,2021-03-31,28.7
7761,2021-04-01,30.8
7762,2021-04-02,29.1
7763,2021-04-03,27.9
7764,2021-04-04,27.4
7765,2021-04-05,27.1
7766,2021-04-06,27.8
7767,2021-04-07,29.3
7768,2021-04-08,28.2
7769,2021-04-09,28.8
7770,2021-04-10,29.8
7771,2021-04-11,29.7
7772,2021-04-12,28.9
7773,2021-04-13,28.5
7774,2021-04-14,28.8
7775,2021-04-15,26.9
7776,2021-04-16,27.5
7777,2021-04-17,25.8
7778,2021-04-18,27.8
7779,2021-04-19,28.2
7780,2021-04-20,29.1
7781,2021-04-21,29.2
7782,2021-04-22,27.6
7783,2021-04-23,29.4
7784,2021-04-24,26.5
7785,2021-04-25,28.9
7786,2021-04-26,28.3
7787,2021-04-27,27.7
7788,2021-04-28,28.2
7789,2021-04-29,29.2
7790,2021-04-30,28.8
7791,2021-05-01,28.5
7792,2021-05-02,29.6
7793,2021-05-03,30.0
7794,2021-05-04,30.1
7795,2021-05-05,28.1
7796,2021-05-06,27.5
7797,2021-05-07,29.0
7798,2021-05-08,27.6
7799,2021-05-09,27.8
7800,2021-05-10,29.4
7801,2021-05-11,30.0
7802,2021-05-12,28.5
7803,2021-05-13,28.9
7804,2021-05-14,28.5
7805,2021-05-15,28.0
7806,2021-05-16,29.1
7807,2021-05-17,29.0
7808,2021-05-18,26.6
7809,2021-05-19,27.8
7810,2021-05-20,28.8
7811,2021-05-21,28.1
7812,2021-05-22,27.8
7813,2021-05-23,29.8
7814,2021-05-24,30.0
7815,2021-05-25,30.2
7816,2021-05-26,30.0
7817,2021-05-27,28.5
7818,2021-05-28,29.0
7819,2021-05-29,28.4
7820,2021-05-30,29.3
7821,2021-05-31,29.1
7822,2021-06-01,29.4
7823,2021-06-02,29.1
7824,2021-06-03,29.6
7825,2021-06-04,29.5
7826,2021-06-05,29.3
7827,2021-06-06,29.7
7828,2021-06-07,29.0
7829,2021-06-08,29.2
7830,2021-06-09,28.9
7831,2021-06-10,28.5
7832,2021-06-11,28.5
7833,2021-06-12,29.8
7834,2021-06-13,28.5
7835,2021-06-14,29.1
7836,2021-06-15,28.1
7837,2021-06-16,28.2
7838,2021-06-17,29.2
7839,2021-06-18,26.6
7840,2021-06-19,27.9
7841,2021-06-20,27.5
7842,2021-06-21,28.7
7843,2021-06-22,28.6
7844,2021-06-23,29.3
7845,2021-06-24,28.5
7846,2021-06-25,27.5
7847,2021-06-26,28.2
7848,2021-06-27,27.8
7849,2021-06-28,28.8
7850,2021-06-29,27.8
7851,2021-06-30,28.3
7852,2021-07-01,29.8
7853,2021-07-02,29.1
7854,2021-07-03,28.2
7855,2021-07-04,26.5
7856,2021-07-05,27.8
7857,2021-07-06,28.0
7858,2021-07-07,28.2
7859,2021-07-08,29.3
7860,2021-07-09,29.2
7861,2021-07-10,26.2
7862,2021-07-11,26.7
