,time,temperatura_avg
4018,2011-01-01,27.7
4019,2011-01-02,27.9
4020,2011-01-03,26.2
4021,2011-01-04,27.6
4022,2011-01-05,26.8
4023,2011-01-06,25.4
4024,2011-01-07,25.2
4025,2011-01-08,26.3
4026,2011-01-09,26.8
4027,2011-01-10,25.0
4028,2011-01-11,25.6
4029,2011-01-12,26.6
4030,2011-01-13,27.1
4031,2011-01-14,26.2
4032,2011-01-15,26.9
4033,2011-01-16,26.9
4034,2011-01-17,25.2
4035,2011-01-18,26.6
4036,2011-01-19,26.8
4037,2011-01-20,26.7
4038,2011-01-21,26.8
4039,2011-01-22,27.2
4040,2011-01-23,27.5
4041,2011-01-24,27.7
4042,2011-01-25,26.3
4043,2011-01-26,26.3
4044,2011-01-27,27.2
4045,2011-01-28,26.6
4046,2011-01-29,25.4
4047,2011-01-30,23.4
4048,2011-01-31,24.1
4049,2011-02-01,25.8
4050,2011-02-02,26.4
4051,2011-02-03,26.6
4052,2011-02-04,26.6
4053,2011-02-05,26.7
4054,2011-02-06,26.5
4055,2011-02-07,26.4
4056,2011-02-08,26.9
4057,2011-02-09,27.1
4058,2011-02-10,27.5
4059,2011-02-11,27.4
4060,2011-02-12,27.8
4061,2011-02-13,27.7
4062,2011-02-14,27.7
4063,2011-02-15,28.1
4064,2011-02-16,27.8
4065,2011-02-17,28.3
4066,2011-02-18,27.9
4067,2011-02-19,27.6
4068,2011-02-20,27.5
4069,2011-02-21,28.1
4070,2011-02-22,28.0
4071,2011-02-23,28.0
4072,2011-02-24,27.4
4073,2011-02-25,28.0
4074,2011-02-26,28.3
4075,2011-02-27,27.2
4076,2011-02-28,27.2
4077,2011-03-01,27.2
4078,2011-03-02,27.8
4079,2011-03-03,27.1
4080,2011-03-04,26.5
4081,2011-03-05,27.7
4082,2011-03-06,26.7
4083,2011-03-07,27.3
4084,2011-03-08,26.3
4085,2011-03-09,26.6
4086,2011-03-10,25.1
4087,2011-03-11,25.0
4088,2011-03-12,27.2
4089,2011-03-13,27.5
4090,2011-03-14,25.7
4091,2011-03-15,26.6
4092,2011-03-16,27.4
4093,2011-03-17,25.4
4094,2011-03-18,27.4
4095,2011-03-19,26.0
4096,2011-03-20,26.9
4097,2011-03-21,27.3
4098,2011-03-22,25.8
4099,2011-03-23,27.7
4100,2011-03-24,28.4
4101,2011-03-25,29.1
4102,2011-03-26,29.1
4103,2011-03-27,27.6
4104,2011-03-28,26.9
4105,2011-03-29,27.9
4106,2011-03-30,28.9
4107,2011-03-31,27.8
4108,2011-04-01,28.0
4109,2011-04-02,27.7
4110,2011-04-03,28.1
4111,2011-04-04,27.5
4112,2011-04-05,27.3
4113,2011-04-06,28.2
4114,2011-04-07,28.1
4115,2011-04-08,28.3
4116,2011-04-09,27.4
4117,2011-04-10,27.1
4118,2011-04-11,27.0
4119,2011-04-12,28.1
4120,2011-04-13,27.9
4121,2011-04-14,27.0
4122,2011-04-15,28.5
4123,2011-04-16,26.8
4124,2011-04-17,28.9
4125,2011-04-18,28.0
4126,2011-04-19,28.6
4127,2011-04-20,26.2
4128,2011-04-21,28.0
4129,2011-04-22,28.2
4130,2011-04-23,28.7
4131,2011-04-24,28.6
4132,2011-04-25,28.9
4133,2011-04-26,28.9
4134,2011-04-27,28.1
4135,2011-04-28,29.1
4136,2011-04-29,27.6
4137,2011-04-30,27.8
4138,2011-05-01,27.2
4139,2011-05-02,25.8
4140,2011-05-03,27.5
4141,2011-05-04,27.2
4142,2011-05-05,28.7
4143,2011-05-06,29.9
4144,2011-05-07,29.5
4145,2011-05-08,30.4
4146,2011-05-09,30.4
4147,2011-05-10,28.9
4148,2011-05-11,30.0
4149,2011-05-12,27.4
4150,2011-05-13,28.6
4151,2011-05-14,27.2
4152,2011-05-15,29.0
4153,2011-05-16,28.4
4154,2011-05-17,28.8
4155,2011-05-18,28.6
4156,2011-05-19,29.1
4157,2011-05-20,28.6
4158,2011-05-21,28.2
4159,2011-05-22,28.9
4160,2011-05-23,29.9
4161,2011-05-24,29.1
4162,2011-05-25,27.8
4163,2011-05-26,28.7
4164,2011-05-27,27.9
4165,2011-05-28,28.7
4166,2011-05-29,28.5
4167,2011-05-30,29.3
4168,2011-05-31,27.7
4169,2011-06-01,27.3
4170,2011-06-02,29.4
4171,2011-06-03,29.3
4172,2011-06-04,28.6
4173,2011-06-05,25.5
4174,2011-06-06,26.4
4175,2011-06-07,28.9
4176,2011-06-08,29.1
4177,2011-06-09,27.4
4178,2011-06-10,29.1
4179,2011-06-11,27.1
4180,2011-06-12,28.2
4181,2011-06-13,28.7
4182,2011-06-14,28.9
4183,2011-06-15,29.8
4184,2011-06-16,28.2
4185,2011-06-17,29.3
4186,2011-06-18,27.6
4187,2011-06-19,28.7
4188,2011-06-20,29.4
4189,2011-06-21,29.7
4190,2011-06-22,29.1
4191,2011-06-23,27.8
4192,2011-06-24,29.4
4193,2011-06-25,28.5
4194,2011-06-26,29.3
4195,2011-06-27,29.0
4196,2011-06-28,28.7
4197,2011-06-29,28.7
4198,2011-06-30,25.5
4199,2011-07-01,29.0
