,time,temperatura_avg
2922,2008-01-01,25.8
2923,2008-01-02,25.0
2924,2008-01-03,25.3
2925,2008-01-04,26.3
2926,2008-01-05,26.4
2927,2008-01-06,26.2
2928,2008-01-07,26.2
2929,2008-01-08,25.3
2930,2008-01-09,25.2
2931,2008-01-10,26.9
2932,2008-01-11,26.4
2933,2008-01-12,26.4
2934,2008-01-13,26.3
2935,2008-01-14,26.6
2936,2008-01-15,26.1
2937,2008-01-16,27.7
2938,2008-01-17,28.2
2939,2008-01-18,27.1
2940,2008-01-19,26.3
2941,2008-01-20,27.4
2942,2008-01-21,27.8
2943,2008-01-22,27.6
2944,2008-01-23,27.2
2945,2008-01-24,27.4
2946,2008-01-25,27.8
2947,2008-01-26,27.8
2948,2008-01-27,27.8
2949,2008-01-28,26.7
2950,2008-01-29,27.8
2951,2008-01-30,27.7
2952,2008-01-31,27.9
2953,2008-02-01,25.1
2954,2008-02-02,24.8
2955,2008-02-03,24.2
2956,2008-02-04,25.6
2957,2008-02-05,26.5
2958,2008-02-06,27.2
2959,2008-02-07,27.3
2960,2008-02-08,27.6
2961,2008-02-09,27.2
2962,2008-02-10,
2963,2008-02-11,26.8
2964,2008-02-12,26.9
2965,2008-02-13,27.0
2966,2008-02-14,27.3
2967,2008-02-15,27.1
2968,2008-02-16,26.7
2969,2008-02-17,27.0
2970,2008-02-18,26.8
2971,2008-02-19,27.3
2972,2008-02-20,27.3
2973,2008-02-21,27.1
2974,2008-02-22,27.4
2975,2008-02-23,27.5
2976,2008-02-24,27.4
2977,2008-02-25,26.8
2978,2008-02-26,25.8
2979,2008-02-27,27.6
2980,2008-02-28,26.6
2981,2008-02-29,26.5
2982,2008-03-01,25.4
2983,2008-03-02,26.0
2984,2008-03-03,25.5
2985,2008-03-04,24.9
2986,2008-03-05,25.6
2987,2008-03-06,24.8
2988,2008-03-07,27.4
2989,2008-03-08,27.3
2990,2008-03-09,25.9
2991,2008-03-10,25.1
2992,2008-03-11,25.5
2993,2008-03-12,24.7
2994,2008-03-13,23.8
2995,2008-03-14,27.1
2996,2008-03-15,27.6
2997,2008-03-16,27.4
2998,2008-03-17,27.8
2999,2008-03-18,27.4
3000,2008-03-19,25.8
3001,2008-03-20,26.4
3002,2008-03-21,27.6
3003,2008-03-22,25.9
3004,2008-03-23,27.4
3005,2008-03-24,26.9
3006,2008-03-25,27.3
3007,2008-03-26,27.7
3008,2008-03-27,27.4
3009,2008-03-28,28.6
3010,2008-03-29,28.8
3011,2008-03-30,28.1
3012,2008-03-31,27.9
3013,2008-04-01,28.2
3014,2008-04-02,28.3
3015,2008-04-03,27.3
3016,2008-04-04,27.3
3017,2008-04-05,28.3
3018,2008-04-06,28.6
3019,2008-04-07,27.9
3020,2008-04-08,26.1
3021,2008-04-09,29.1
3022,2008-04-10,28.2
