,time,temperatura_avg
3653,2010-01-01,28.0
3654,2010-01-02,27.8
3655,2010-01-03,28.2
3656,2010-01-04,26.5
3657,2010-01-05,27.9
3658,2010-01-06,28.3
3659,2010-01-07,26.2
3660,2010-01-08,27.3
3661,2010-01-09,27.4
3662,2010-01-10,27.3
3663,2010-01-11,27.6
3664,2010-01-12,27.2
3665,2010-01-13,27.4
3666,2010-01-14,27.6
3667,2010-01-15,27.6
3668,2010-01-16,27.4
3669,2010-01-17,27.5
3670,2010-01-18,26.8
3671,2010-01-19,26.3
3672,2010-01-20,27.4
3673,2010-01-21,27.5
3674,2010-01-22,26.4
3675,2010-01-23,28.1
3676,2010-01-24,28.0
3677,2010-01-25,27.8
3678,2010-01-26,28.1
3679,2010-01-27,27.9
3680,2010-01-28,27.4
3681,2010-01-29,28.0
3682,2010-01-30,28.3
3683,2010-01-31,28.3
3684,2010-02-01,28.0
3685,2010-02-02,28.4
3686,2010-02-03,28.7
3687,2010-02-04,28.6
3688,2010-02-05,28.4
3689,2010-02-06,28.8
3690,2010-02-07,28.9
3691,2010-02-08,28.9
3692,2010-02-09,28.0
3693,2010-02-10,29.0
3694,2010-02-11,28.7
3695,2010-02-12,29.1
3696,2010-02-13,29.2
3697,2010-02-14,29.1
3698,2010-02-15,28.7
3699,2010-02-16,29.2
3700,2010-02-17,29.1
3701,2010-02-18,28.8
3702,2010-02-19,28.5
3703,2010-02-20,28.6
3704,2010-02-21,29.3
3705,2010-02-22,29.3
3706,2010-02-23,29.2
3707,2010-02-24,29.2
3708,2010-02-25,29.6
3709,2010-02-26,29.6
3710,2010-02-27,29.2
3711,2010-02-28,29.8
3712,2010-03-01,29.4
3713,2010-03-02,29.5
3714,2010-03-03,29.4
3715,2010-03-04,29.6
3716,2010-03-05,29.2
3717,2010-03-06,29.6
3718,2010-03-07,29.8
3719,2010-03-08,29.8
3720,2010-03-09,29.6
3721,2010-03-10,28.0
3722,2010-03-11,28.9
3723,2010-03-12,29.4
3724,2010-03-13,28.0
3725,2010-03-14,28.8
3726,2010-03-15,29.6
3727,2010-03-16,27.6
3728,2010-03-17,29.1
3729,2010-03-18,27.1
3730,2010-03-19,26.7
3731,2010-03-20,25.4
3732,2010-03-21,28.3
3733,2010-03-22,28.4
3734,2010-03-23,27.3
3735,2010-03-24,28.9
3736,2010-03-25,27.6
3737,2010-03-26,28.7
3738,2010-03-27,29.0
3739,2010-03-28,29.2
3740,2010-03-29,29.1
3741,2010-03-30,28.4
3742,2010-03-31,27.5
3743,2010-04-01,28.2
3744,2010-04-02,28.8
3745,2010-04-03,27.8
3746,2010-04-04,25.9
3747,2010-04-05,27.8
3748,2010-04-06,29.8
3749,2010-04-07,29.7
3750,2010-04-08,29.6
3751,2010-04-09,29.8
3752,2010-04-10,28.6
3753,2010-04-11,29.4
3754,2010-04-12,29.7
3755,2010-04-13,27.9
3756,2010-04-14,29.4
3757,2010-04-15,28.8
3758,2010-04-16,28.4
3759,2010-04-17,28.4
3760,2010-04-18,27.6
3761,2010-04-19,27.6
3762,2010-04-20,28.1
3763,2010-04-21,28.3
3764,2010-04-22,27.9
3765,2010-04-23,29.5
3766,2010-04-24,28.4
3767,2010-04-25,28.7
3768,2010-04-26,26.9
3769,2010-04-27,29.3
3770,2010-04-28,29.3
3771,2010-04-29,29.1
3772,2010-04-30,29.9
3773,2010-05-01,30.0
3774,2010-05-02,29.9
3775,2010-05-03,29.6
3776,2010-05-04,30.4
3777,2010-05-05,30.5
3778,2010-05-06,30.0
3779,2010-05-07,30.5
3780,2010-05-08,29.1
3781,2010-05-09,28.4
3782,2010-05-10,28.7
3783,2010-05-11,29.2
3784,2010-05-12,29.3
3785,2010-05-13,28.3
3786,2010-05-14,28.6
3787,2010-05-15,30.1
3788,2010-05-16,27.5
3789,2010-05-17,27.7
3790,2010-05-18,29.3
3791,2010-05-19,27.3
3792,2010-05-20,29.4
3793,2010-05-21,29.7
3794,2010-05-22,28.3
3795,2010-05-23,29.8
3796,2010-05-24,30.4
3797,2010-05-25,30.2
3798,2010-05-26,30.2
3799,2010-05-27,29.4
3800,2010-05-28,29.2
3801,2010-05-29,29.5
3802,2010-05-30,28.3
3803,2010-05-31,27.4
3804,2010-06-01,29.2
3805,2010-06-02,28.1
3806,2010-06-03,30.3
3807,2010-06-04,29.1
3808,2010-06-05,28.8
3809,2010-06-06,29.0
3810,2010-06-07,27.7
3811,2010-06-08,26.9
3812,2010-06-09,28.2
3813,2010-06-10,27.7
3814,2010-06-11,30.1
3815,2010-06-12,29.4
3816,2010-06-13,28.3
3817,2010-06-14,28.8
3818,2010-06-15,28.0
3819,2010-06-16,25.1
3820,2010-06-17,28.0
3821,2010-06-18,28.2
3822,2010-06-19,28.3
3823,2010-06-20,29.3
3824,2010-06-21,29.7
3825,2010-06-22,28.0
3826,2010-06-23,27.0
3827,2010-06-24,28.6
3828,2010-06-25,26.6
3829,2010-06-26,28.8
3830,2010-06-27,27.5
3831,2010-06-28,28.0
3832,2010-06-29,28.5
3833,2010-06-30,28.9
3834,2010-07-01,27.9
3835,2010-07-02,25.9
3836,2010-07-03,26.2
3837,2010-07-04,28.1
3838,2010-07-05,29.3
3839,2010-07-06,29.5
3840,2010-07-07,28.9
3841,2010-07-08,27.7
3842,2010-07-09,27.7
3843,2010-07-10,27.4
3844,2010-07-11,28.4
3845,2010-07-12,28.1
3846,2010-07-13,29.2
3847,2010-07-14,29.0
3848,2010-07-15,29.5
3849,2010-07-16,27.1
3850,2010-07-17,27.0
3851,2010-07-18,26.2
3852,2010-07-19,28.4
3853,2010-07-20,27.4
3854,2010-07-21,27.6
3855,2010-07-22,25.8
3856,2010-07-23,28.2
3857,2010-07-24,28.0
3858,2010-07-25,28.7
3859,2010-07-26,25.8
3860,2010-07-27,28.2
3861,2010-07-28,26.8
3862,2010-07-29,29.4
3863,2010-07-30,24.8
3864,2010-07-31,28.4
3865,2010-08-01,25.4
3866,2010-08-02,28.3
3867,2010-08-03,28.2
3868,2010-08-04,27.3
3869,2010-08-05,28.8
3870,2010-08-06,29.3
3871,2010-08-07,28.1
3872,2010-08-08,28.7
3873,2010-08-09,29.0
3874,2010-08-10,28.8
3875,2010-08-11,26.7
3876,2010-08-12,29.1
3877,2010-08-13,27.9
3878,2010-08-14,27.4
3879,2010-08-15,27.4
3880,2010-08-16,26.9
3881,2010-08-17,27.9
3882,2010-08-18,26.6
3883,2010-08-19,27.4
3884,2010-08-20,25.2
3885,2010-08-21,27.6
3886,2010-08-22,29.1
3887,2010-08-23,27.7
3888,2010-08-24,28.9
3889,2010-08-25,28.4
3890,2010-08-26,29.5
3891,2010-08-27,27.8
3892,2010-08-28,29.0
3893,2010-08-29,27.5
3894,2010-08-30,27.1
3895,2010-08-31,28.8
3896,2010-09-01,29.2
3897,2010-09-02,29.2
3898,2010-09-03,28.8
3899,2010-09-04,28.7
3900,2010-09-05,26.6
3901,2010-09-06,26.3
3902,2010-09-07,28.6
3903,2010-09-08,26.8
3904,2010-09-09,28.8
3905,2010-09-10,26.4
3906,2010-09-11,29.0
3907,2010-09-12,28.8
3908,2010-09-13,29.4
3909,2010-09-14,29.6
3910,2010-09-15,27.5
3911,2010-09-16,28.4
3912,2010-09-17,26.3
3913,2010-09-18,28.9
3914,2010-09-19,29.2
3915,2010-09-20,28.2
3916,2010-09-21,28.6
3917,2010-09-22,28.4
3918,2010-09-23,27.6
3919,2010-09-24,27.3
3920,2010-09-25,27.0
3921,2010-09-26,28.7
3922,2010-09-27,26.8
3923,2010-09-28,27.7
3924,2010-09-29,28.6
3925,2010-09-30,27.0
3926,2010-10-01,28.8
3927,2010-10-02,29.1
3928,2010-10-03,28.1
3929,2010-10-04,28.2
3930,2010-10-05,28.8
3931,2010-10-06,28.6
3932,2010-10-07,27.4
3933,2010-10-08,28.8
3934,2010-10-09,29.7
3935,2010-10-10,29.4
3936,2010-10-11,29.3
3937,2010-10-12,28.5
3938,2010-10-13,27.5
3939,2010-10-14,29.1
3940,2010-10-15,30.2
3941,2010-10-16,30.1
3942,2010-10-17,29.1
3943,2010-10-18,29.2
3944,2010-10-19,28.4
3945,2010-10-20,28.0
3946,2010-10-21,27.9
3947,2010-10-22,27.9
3948,2010-10-23,28.2
3949,2010-10-24,27.3
3950,2010-10-25,26.8
3951,2010-10-26,27.9
3952,2010-10-27,26.5
3953,2010-10-28,27.9
3954,2010-10-29,27.0
3955,2010-10-30,26.4
3956,2010-10-31,28.0
3957,2010-11-01,28.6
3958,2010-11-02,28.4
3959,2010-11-03,29.7
3960,2010-11-04,28.7
3961,2010-11-05,26.9
3962,2010-11-06,26.8
3963,2010-11-07,26.8
3964,2010-11-08,26.8
3965,2010-11-09,26.7
3966,2010-11-10,27.4
3967,2010-11-11,26.3
3968,2010-11-12,28.1
3969,2010-11-13,27.4
3970,2010-11-14,25.8
3971,2010-11-15,26.8
3972,2010-11-16,26.8
3973,2010-11-17,26.5
3974,2010-11-18,27.2
3975,2010-11-19,28.2
3976,2010-11-20,26.7
3977,2010-11-21,28.4
3978,2010-11-22,28.6
3979,2010-11-23,28.3
3980,2010-11-24,26.9
3981,2010-11-25,26.2
3982,2010-11-26,27.8
3983,2010-11-27,28.7
3984,2010-11-28,27.8
3985,2010-11-29,26.5
3986,2010-11-30,26.9
3987,2010-12-01,27.6
3988,2010-12-02,26.1
3989,2010-12-03,26.1
3990,2010-12-04,26.3
3991,2010-12-05,27.9
3992,2010-12-06,26.7
3993,2010-12-07,27.6
3994,2010-12-08,27.3
3995,2010-12-09,26.4
3996,2010-12-10,27.0
3997,2010-12-11,27.6
3998,2010-12-12,28.6
3999,2010-12-13,26.6
4000,2010-12-14,28.0
4001,2010-12-15,26.7
4002,2010-12-16,26.0
4003,2010-12-17,26.6
4004,2010-12-18,25.9
4005,2010-12-19,26.6
4006,2010-12-20,27.2
4007,2010-12-21,27.5
4008,2010-12-22,26.8
4009,2010-12-23,26.4
4010,2010-12-24,27.1
4011,2010-12-25,26.2
4012,2010-12-26,27.4
4013,2010-12-27,27.6
4014,2010-12-28,25.1
4015,2010-12-29,26.5
4016,2010-12-30,25.4
4017,2010-12-31,26.9
