,time,temperatura_avg
3288,2009-01-01,26.4
3289,2009-01-02,26.5
3290,2009-01-03,26.5
3291,2009-01-04,26.3
3292,2009-01-05,27.1
3293,2009-01-06,27.4
3294,2009-01-07,27.2
3295,2009-01-08,27.1
3296,2009-01-09,26.6
3297,2009-01-10,26.6
3298,2009-01-11,26.2
3299,2009-01-12,27.0
3300,2009-01-13,26.8
3301,2009-01-14,26.9
3302,2009-01-15,26.5
3303,2009-01-16,26.2
3304,2009-01-17,26.8
3305,2009-01-18,26.7
3306,2009-01-19,26.4
3307,2009-01-20,26.6
3308,2009-01-21,26.8
3309,2009-01-22,27.5
3310,2009-01-23,27.6
3311,2009-01-24,27.7
3312,2009-01-25,26.5
3313,2009-01-26,26.8
3314,2009-01-27,27.0
3315,2009-01-28,27.3
3316,2009-01-29,26.9
3317,2009-01-30,27.1
3318,2009-01-31,27.2
3319,2009-02-01,26.9
3320,2009-02-02,27.1
3321,2009-02-03,26.8
3322,2009-02-04,27.0
3323,2009-02-05,26.8
3324,2009-02-06,27.1
3325,2009-02-07,26.9
3326,2009-02-08,27.4
3327,2009-02-09,27.4
3328,2009-02-10,27.9
3329,2009-02-11,27.3
3330,2009-02-12,27.5
3331,2009-02-13,27.7
3332,2009-02-14,28.1
3333,2009-02-15,29.5
3334,2009-02-16,27.6
3335,2009-02-17,28.1
3336,2009-02-18,28.0
3337,2009-02-19,28.2
3338,2009-02-20,28.4
3339,2009-02-21,28.4
3340,2009-02-22,27.1
3341,2009-02-23,26.6
3342,2009-02-24,25.6
3343,2009-02-25,26.2
3344,2009-02-26,26.6
3345,2009-02-27,27.3
3346,2009-02-28,26.6
3347,2009-03-01,27.2
3348,2009-03-02,28.6
3349,2009-03-03,24.7
3350,2009-03-04,27.3
3351,2009-03-05,26.5
3352,2009-03-06,27.9
3353,2009-03-07,26.4
3354,2009-03-08,28.3
3355,2009-03-09,24.7
3356,2009-03-10,28.1
3357,2009-03-11,26.9
3358,2009-03-12,28.1
3359,2009-03-13,26.3
3360,2009-03-14,26.6
3361,2009-03-15,25.8
3362,2009-03-16,25.7
3363,2009-03-17,27.2
3364,2009-03-18,27.8
3365,2009-03-19,27.2
3366,2009-03-20,28.0
3367,2009-03-21,26.2
3368,2009-03-22,26.9
3369,2009-03-23,28.6
3370,2009-03-24,26.4
3371,2009-03-25,27.9
3372,2009-03-26,28.7
3373,2009-03-27,28.9
3374,2009-03-28,28.5
3375,2009-03-29,27.3
3376,2009-03-30,28.0
3377,2009-03-31,28.3
3378,2009-04-01,28.6
3379,2009-04-02,28.9
3380,2009-04-03,29.1
3381,2009-04-04,28.8
3382,2009-04-05,27.0
3383,2009-04-06,27.6
3384,2009-04-07,27.2
3385,2009-04-08,28.8
3386,2009-04-09,27.7
3387,2009-04-10,27.0
3388,2009-04-11,27.9
3389,2009-04-12,26.3
3390,2009-04-13,28.1
3391,2009-04-14,29.4
3392,2009-04-15,28.5
3393,2009-04-16,27.6
3394,2009-04-17,29.6
3395,2009-04-18,29.9
3396,2009-04-19,29.1
3397,2009-04-20,28.2
3398,2009-04-21,28.2
3399,2009-04-22,30.1
3400,2009-04-23,29.6
3401,2009-04-24,29.9
3402,2009-04-25,30.2
3403,2009-04-26,28.0
3404,2009-04-27,29.7
3405,2009-04-28,27.6
3406,2009-04-29,29.1
3407,2009-04-30,28.4
3408,2009-05-01,29.0
3409,2009-05-02,28.6
3410,2009-05-03,29.1
3411,2009-05-04,28.4
3412,2009-05-05,29.2
3413,2009-05-06,28.4
3414,2009-05-07,29.7
3415,2009-05-08,28.7
3416,2009-05-09,28.2
3417,2009-05-10,28.0
3418,2009-05-11,27.4
3419,2009-05-12,29.1
3420,2009-05-13,29.7
3421,2009-05-14,28.2
3422,2009-05-15,28.2
3423,2009-05-16,28.1
3424,2009-05-17,28.9
3425,2009-05-18,26.5
3426,2009-05-19,28.8
3427,2009-05-20,29.9
3428,2009-05-21,27.9
3429,2009-05-22,30.0
