,time,temperatura_avg
1461,2004-01-01,27.3
1462,2004-01-02,27.6
1463,2004-01-03,27.7
1464,2004-01-04,27.9
1465,2004-01-05,26.7
1466,2004-01-06,27.5
1467,2004-01-07,27.4
1468,2004-01-08,27.9
1469,2004-01-09,27.1
1470,2004-01-10,27.9
1471,2004-01-11,26.7
1472,2004-01-12,27.6
1473,2004-01-13,27.8
1474,2004-01-14,27.5
1475,2004-01-15,27.4
1476,2004-01-16,27.8
1477,2004-01-17,27.8
1478,2004-01-18,28.2
1479,2004-01-19,25.1
1480,2004-01-20,27.5
1481,2004-01-21,27.7
1482,2004-01-22,28.3
1483,2004-01-23,
1484,2004-01-24,24.6
1485,2004-01-25,25.3
1486,2004-01-26,25.7
1487,2004-01-27,25.4
1488,2004-01-28,26.4
1489,2004-01-29,24.6
1490,2004-01-30,26.9
1491,2004-01-31,27.7
1492,2004-02-01,27.2
1493,2004-02-02,25.8
1494,2004-02-03,26.8
1495,2004-02-04,27.7
1496,2004-02-05,28.1
1497,2004-02-06,27.5
1498,2004-02-07,27.4
1499,2004-02-08,27.4
1500,2004-02-09,27.7
1501,2004-02-10,27.9
1502,2004-02-11,27.7
1503,2004-02-12,27.6
1504,2004-02-13,27.5
1505,2004-02-14,27.8
1506,2004-02-15,27.8
1507,2004-02-16,27.4
1508,2004-02-17,27.7
1509,2004-02-18,27.4
1510,2004-02-19,27.9
1511,2004-02-20,28.2
1512,2004-02-21,27.9
1513,2004-02-22,27.7
1514,2004-02-23,27.9
1515,2004-02-24,28.0
1516,2004-02-25,28.1
1517,2004-02-26,27.8
1518,2004-02-27,27.7
1519,2004-02-28,28.0
1520,2004-02-29,28.4
1521,2004-03-01,28.3
1522,2004-03-02,28.4
1523,2004-03-03,27.8
1524,2004-03-04,27.6
1525,2004-03-05,28.3
1526,2004-03-06,28.3
1527,2004-03-07,28.0
1528,2004-03-08,24.5
1529,2004-03-09,25.4
1530,2004-03-10,27.2
1531,2004-03-11,25.0
1532,2004-03-12,27.2
1533,2004-03-13,27.3
1534,2004-03-14,28.1
1535,2004-03-15,28.0
1536,2004-03-16,26.0
1537,2004-03-17,27.9
1538,2004-03-18,27.8
1539,2004-03-19,27.8
1540,2004-03-20,27.8
1541,2004-03-21,27.9
1542,2004-03-22,28.1
1543,2004-03-23,27.7
1544,2004-03-24,28.3
1545,2004-03-25,28.6
1546,2004-03-26,27.6
1547,2004-03-27,28.8
1548,2004-03-28,29.1
1549,2004-03-29,28.9
1550,2004-03-30,28.4
1551,2004-03-31,29.0
1552,2004-04-01,28.9
1553,2004-04-02,27.4
1554,2004-04-03,28.8
1555,2004-04-04,26.3
1556,2004-04-05,27.4
1557,2004-04-06,28.6
1558,2004-04-07,28.3
1559,2004-04-08,28.8
1560,2004-04-09,29.2
1561,2004-04-10,29.1
1562,2004-04-11,29.2
1563,2004-04-12,29.5
1564,2004-04-13,30.0
1565,2004-04-14,30.4
1566,2004-04-15,30.2
1567,2004-04-16,30.1
1568,2004-04-17,30.1
1569,2004-04-18,30.1
1570,2004-04-19,29.7
1571,2004-04-20,30.0
1572,2004-04-21,29.8
1573,2004-04-22,28.5
1574,2004-04-23,28.3
1575,2004-04-24,27.3
1576,2004-04-25,29.8
1577,2004-04-26,28.3
1578,2004-04-27,29.3
1579,2004-04-28,28.9
1580,2004-04-29,27.4
1581,2004-04-30,28.5
1582,2004-05-01,30.0
1583,2004-05-02,28.9
1584,2004-05-03,29.4
1585,2004-05-04,29.1
1586,2004-05-05,26.7
1587,2004-05-06,27.3
1588,2004-05-07,27.8
1589,2004-05-08,28.9
1590,2004-05-09,30.0
1591,2004-05-10,30.5
1592,2004-05-11,29.4
1593,2004-05-12,29.2
1594,2004-05-13,30.1
1595,2004-05-14,30.1
1596,2004-05-15,29.8
1597,2004-05-16,30.6
1598,2004-05-17,30.3
1599,2004-05-18,29.8
