,time,temperatura_avg
6575,2018-01-01,25.3
6576,2018-01-02,25.8
6577,2018-01-03,26.8
6578,2018-01-04,27.0
6579,2018-01-05,26.8
6580,2018-01-06,27.8
6581,2018-01-07,27.5
6582,2018-01-08,27.5
6583,2018-01-09,28.0
6584,2018-01-10,25.5
6585,2018-01-11,24.1
6586,2018-01-12,23.0
6587,2018-01-13,23.2
6588,2018-01-14,23.8
6589,2018-01-15,25.6
6590,2018-01-16,27.0
6591,2018-01-17,28.1
6592,2018-01-18,28.0
6593,2018-01-19,27.5
6594,2018-01-20,27.1
6595,2018-01-21,28.6
6596,2018-01-22,28.8
6597,2018-01-23,27.8
6598,2018-01-24,27.9
6599,2018-01-25,27.4
6600,2018-01-26,27.0
6601,2018-01-27,28.2
6602,2018-01-28,27.0
6603,2018-01-29,28.7
6604,2018-01-30,28.0
6605,2018-01-31,27.7
6606,2018-02-01,28.9
6607,2018-02-02,26.3
6608,2018-02-03,27.6
6609,2018-02-04,27.3
6610,2018-02-05,27.5
6611,2018-02-06,27.2
6612,2018-02-07,26.6
6613,2018-02-08,26.7
6614,2018-02-09,26.8
6615,2018-02-10,26.9
6616,2018-02-11,27.3
6617,2018-02-12,27.8
6618,2018-02-13,27.9
6619,2018-02-14,27.6
6620,2018-02-15,28.0
6621,2018-02-16,27.7
6622,2018-02-17,27.9
6623,2018-02-18,28.2
6624,2018-02-19,28.0
6625,2018-02-20,28.5
6626,2018-02-21,28.5
6627,2018-02-22,28.8
6628,2018-02-23,28.0
6629,2018-02-24,26.8
6630,2018-02-25,27.8
6631,2018-02-26,27.9
6632,2018-02-27,28.1
6633,2018-02-28,28.4
6634,2018-03-01,28.4
6635,2018-03-02,28.0
6636,2018-03-03,28.9
6637,2018-03-04,28.8
6638,2018-03-05,29.0
6639,2018-03-06,29.5
6640,2018-03-07,27.2
6641,2018-03-08,27.2
6642,2018-03-09,29.0
6643,2018-03-10,27.8
6644,2018-03-11,28.3
6645,2018-03-12,28.6
6646,2018-03-13,28.9
6647,2018-03-14,28.9
6648,2018-03-15,29.2
6649,2018-03-16,29.3
6650,2018-03-17,29.4
6651,2018-03-18,29.1
6652,2018-03-19,29.2
6653,2018-03-20,29.3
6654,2018-03-21,29.0
6655,2018-03-22,29.3
6656,2018-03-23,29.2
6657,2018-03-24,28.8
6658,2018-03-25,27.7
6659,2018-03-26,28.8
6660,2018-03-27,26.0
6661,2018-03-28,26.8
6662,2018-03-29,27.1
6663,2018-03-30,27.8
6664,2018-03-31,28.5
6665,2018-04-01,27.8
6666,2018-04-02,29.0
6667,2018-04-03,29.4
6668,2018-04-04,29.2
6669,2018-04-05,29.1
6670,2018-04-06,29.2
6671,2018-04-07,28.2
6672,2018-04-08,29.0
6673,2018-04-09,29.5
6674,2018-04-10,29.6
6675,2018-04-11,29.8
6676,2018-04-12,30.4
6677,2018-04-13,30.3
6678,2018-04-14,28.7
6679,2018-04-15,27.7
6680,2018-04-16,27.1
6681,2018-04-17,29.0
6682,2018-04-18,29.5
6683,2018-04-19,29.1
6684,2018-04-20,28.7
6685,2018-04-21,28.2
6686,2018-04-22,28.9
6687,2018-04-23,28.2
6688,2018-04-24,29.1
6689,2018-04-25,31.1
6690,2018-04-26,28.9
6691,2018-04-27,26.9
6692,2018-04-28,28.1
6693,2018-04-29,29.8
6694,2018-04-30,29.9
6695,2018-05-01,27.9
6696,2018-05-02,28.6
6697,2018-05-03,28.4
6698,2018-05-04,29.4
6699,2018-05-05,29.5
6700,2018-05-06,30.4
6701,2018-05-07,30.3
6702,2018-05-08,30.8
6703,2018-05-09,31.0
6704,2018-05-10,30.2
6705,2018-05-11,29.7
6706,2018-05-12,30.3
6707,2018-05-13,28.5
6708,2018-05-14,29.2
6709,2018-05-15,29.0
6710,2018-05-16,28.1
6711,2018-05-17,29.2
6712,2018-05-18,28.3
6713,2018-05-19,28.1
6714,2018-05-20,27.3
6715,2018-05-21,28.5
6716,2018-05-22,29.0
6717,2018-05-23,27.8
6718,2018-05-24,28.7
