,time,temperatura_avg
4383,2012-01-01,27.4
4384,2012-01-02,27.8
4385,2012-01-03,27.5
4386,2012-01-04,27.2
4387,2012-01-05,27.1
4388,2012-01-06,27.1
4389,2012-01-07,27.1
4390,2012-01-08,24.9
4391,2012-01-09,25.6
4392,2012-01-10,25.4
4393,2012-01-11,26.2
4394,2012-01-12,25.8
4395,2012-01-13,26.5
4396,2012-01-14,27.1
4397,2012-01-15,27.4
4398,2012-01-16,27.8
4399,2012-01-17,27.5
4400,2012-01-18,26.9
4401,2012-01-19,27.5
4402,2012-01-20,25.8
4403,2012-01-21,26.7
4404,2012-01-22,26.7
4405,2012-01-23,25.7
4406,2012-01-24,26.5
4407,2012-01-25,27.5
4408,2012-01-26,26.9
4409,2012-01-27,27.0
4410,2012-01-28,26.2
4411,2012-01-29,27.0
4412,2012-01-30,27.3
4413,2012-01-31,26.6
4414,2012-02-01,27.4
4415,2012-02-02,25.7
4416,2012-02-03,24.9
4417,2012-02-04,26.7
4418,2012-02-05,27.5
4419,2012-02-06,27.5
4420,2012-02-07,27.5
4421,2012-02-08,27.3
4422,2012-02-09,27.1
4423,2012-02-10,27.7
4424,2012-02-11,28.2
4425,2012-02-12,28.1
4426,2012-02-13,26.9
4427,2012-02-14,27.6
4428,2012-02-15,27.3
4429,2012-02-16,26.9
4430,2012-02-17,26.6
4431,2012-02-18,25.4
4432,2012-02-19,25.9
4433,2012-02-20,27.2
4434,2012-02-21,27.0
4435,2012-02-22,27.7
4436,2012-02-23,28.2
4437,2012-02-24,28.4
4438,2012-02-25,28.3
4439,2012-02-26,27.9
4440,2012-02-27,27.3
4441,2012-02-28,28.3
4442,2012-02-29,28.3
4443,2012-03-01,26.9
4444,2012-03-02,25.8
4445,2012-03-03,27.7
4446,2012-03-04,28.2
4447,2012-03-05,25.3
4448,2012-03-06,27.7
4449,2012-03-07,27.4
4450,2012-03-08,27.7
4451,2012-03-09,26.6
4452,2012-03-10,27.6
4453,2012-03-11,26.6
4454,2012-03-12,25.6
4455,2012-03-13,27.0
4456,2012-03-14,24.6
4457,2012-03-15,27.1
4458,2012-03-16,28.3
4459,2012-03-17,28.2
4460,2012-03-18,26.8
