,time,temperatura_avg
2557,2007-01-01,27.8
2558,2007-01-02,26.6
2559,2007-01-03,26.6
2560,2007-01-04,26.6
2561,2007-01-05,27.2
2562,2007-01-06,27.8
2563,2007-01-07,28.4
2564,2007-01-08,27.6
2565,2007-01-09,25.1
2566,2007-01-10,27.2
2567,2007-01-11,24.9
2568,2007-01-12,24.4
2569,2007-01-13,24.8
2570,2007-01-14,24.2
2571,2007-01-15,25.7
2572,2007-01-16,26.8
2573,2007-01-17,27.8
2574,2007-01-18,26.8
2575,2007-01-19,27.6
2576,2007-01-20,27.1
2577,2007-01-21,27.4
2578,2007-01-22,27.4
2579,2007-01-23,26.1
2580,2007-01-24,27.2
2581,2007-01-25,24.8
2582,2007-01-26,26.4
2583,2007-01-27,26.2
2584,2007-01-28,26.3
2585,2007-01-29,27.0
2586,2007-01-30,26.3
2587,2007-01-31,26.1
2588,2007-02-01,26.6
2589,2007-02-02,26.8
2590,2007-02-03,26.4
2591,2007-02-04,26.4
2592,2007-02-05,26.8
2593,2007-02-06,27.0
2594,2007-02-07,27.1
2595,2007-02-08,27.1
2596,2007-02-09,27.1
2597,2007-02-10,27.3
2598,2007-02-11,27.6
2599,2007-02-12,27.8
2600,2007-02-13,27.9
2601,2007-02-14,27.9
2602,2007-02-15,27.9
2603,2007-02-16,28.2
2604,2007-02-17,27.6
2605,2007-02-18,28.0
2606,2007-02-19,26.1
2607,2007-02-20,27.3
2608,2007-02-21,28.0
2609,2007-02-22,28.0
2610,2007-02-23,27.9
2611,2007-02-24,27.9
2612,2007-02-25,27.9
2613,2007-02-26,27.1
2614,2007-02-27,28.1
2615,2007-02-28,
2616,2007-03-01,23.6
2617,2007-03-02,26.3
2618,2007-03-03,27.7
2619,2007-03-04,26.7
2620,2007-03-05,28.0
2621,2007-03-06,27.2
2622,2007-03-07,27.5
2623,2007-03-08,27.5
2624,2007-03-09,28.1
2625,2007-03-10,28.1
2626,2007-03-11,28.6
2627,2007-03-12,28.6
2628,2007-03-13,27.2
2629,2007-03-14,27.8
2630,2007-03-15,28.3
2631,2007-03-16,27.9
2632,2007-03-17,28.3
2633,2007-03-18,28.8
2634,2007-03-19,27.5
2635,2007-03-20,28.0
2636,2007-03-21,26.7
2637,2007-03-22,26.4
2638,2007-03-23,26.3
2639,2007-03-24,28.1
2640,2007-03-25,29.2
2641,2007-03-26,27.4
2642,2007-03-27,28.1
2643,2007-03-28,28.1
2644,2007-03-29,26.1
2645,2007-03-30,27.6
2646,2007-03-31,27.5
2647,2007-04-01,26.5
2648,2007-04-02,28.0
2649,2007-04-03,28.3
2650,2007-04-04,29.1
2651,2007-04-05,28.7
2652,2007-04-06,28.7
2653,2007-04-07,28.6
2654,2007-04-08,29.0
2655,2007-04-09,27.5
2656,2007-04-10,28.4
2657,2007-04-11,27.8
2658,2007-04-12,27.1
2659,2007-04-13,26.4
2660,2007-04-14,28.9
2661,2007-04-15,29.3
2662,2007-04-16,29.0
2663,2007-04-17,28.6
2664,2007-04-18,28.9
2665,2007-04-19,28.0
2666,2007-04-20,28.7
2667,2007-04-21,29.3
2668,2007-04-22,29.0
2669,2007-04-23,28.1
2670,2007-04-24,26.8
2671,2007-04-25,29.0
2672,2007-04-26,27.0
2673,2007-04-27,26.6
2674,2007-04-28,27.5
2675,2007-04-29,27.6
2676,2007-04-30,28.8
2677,2007-05-01,28.0
2678,2007-05-02,26.6
2679,2007-05-03,27.1
2680,2007-05-04,27.4
2681,2007-05-05,28.7
2682,2007-05-06,29.4
2683,2007-05-07,29.8
2684,2007-05-08,29.9
2685,2007-05-09,26.8
2686,2007-05-10,28.9
2687,2007-05-11,27.6
2688,2007-05-12,29.4
2689,2007-05-13,28.1
2690,2007-05-14,28.4
2691,2007-05-15,26.1
2692,2007-05-16,28.6
2693,2007-05-17,28.1
2694,2007-05-18,27.4
2695,2007-05-19,28.2
2696,2007-05-20,29.1
2697,2007-05-21,28.8
2698,2007-05-22,27.9
2699,2007-05-23,28.0
2700,2007-05-24,28.9
2701,2007-05-25,29.4
2702,2007-05-26,28.4
2703,2007-05-27,29.6
2704,2007-05-28,29.1
2705,2007-05-29,28.6
2706,2007-05-30,29.0
2707,2007-05-31,28.3
2708,2007-06-01,27.4
2709,2007-06-02,28.7
2710,2007-06-03,29.0
2711,2007-06-04,28.3
2712,2007-06-05,28.4
2713,2007-06-06,28.4
2714,2007-06-07,29.2
2715,2007-06-08,28.2
2716,2007-06-09,28.9
2717,2007-06-10,29.3
2718,2007-06-11,28.8
2719,2007-06-12,27.7
2720,2007-06-13,29.1
2721,2007-06-14,28.7
2722,2007-06-15,28.2
2723,2007-06-16,26.4
2724,2007-06-17,26.8
2725,2007-06-18,28.6
2726,2007-06-19,28.4
2727,2007-06-20,27.8
2728,2007-06-21,28.6
2729,2007-06-22,28.3
2730,2007-06-23,28.9
2731,2007-06-24,29.6
2732,2007-06-25,28.8
2733,2007-06-26,27.4
2734,2007-06-27,30.0
2735,2007-06-28,29.6
2736,2007-06-29,27.3
2737,2007-06-30,28.5
2738,2007-07-01,29.0
2739,2007-07-02,29.7
2740,2007-07-03,29.1
2741,2007-07-04,29.6
2742,2007-07-05,28.8
2743,2007-07-06,30.1
2744,2007-07-07,27.6
2745,2007-07-08,27.7
2746,2007-07-09,27.9
2747,2007-07-10,28.6
2748,2007-07-11,27.6
2749,2007-07-12,28.4
2750,2007-07-13,29.1
2751,2007-07-14,29.1
2752,2007-07-15,29.1
2753,2007-07-16,29.2
2754,2007-07-17,29.3
2755,2007-07-18,26.9
2756,2007-07-19,27.3
2757,2007-07-20,28.3
2758,2007-07-21,26.2
2759,2007-07-22,25.8
2760,2007-07-23,26.1
2761,2007-07-24,25.6
2762,2007-07-25,26.8
2763,2007-07-26,26.3
2764,2007-07-27,25.8
2765,2007-07-28,25.8
2766,2007-07-29,25.9
2767,2007-07-30,27.8
2768,2007-07-31,28.3
2769,2007-08-01,27.7
2770,2007-08-02,28.5
2771,2007-08-03,28.4
2772,2007-08-04,28.3
2773,2007-08-05,28.6
2774,2007-08-06,29.0
2775,2007-08-07,28.9
2776,2007-08-08,29.2
2777,2007-08-09,28.2
2778,2007-08-10,29.3
2779,2007-08-11,29.3
2780,2007-08-12,27.8
2781,2007-08-13,28.6
2782,2007-08-14,28.1
2783,2007-08-15,28.3
2784,2007-08-16,27.4
2785,2007-08-17,25.8
2786,2007-08-18,25.7
2787,2007-08-19,25.9
2788,2007-08-20,27.3
2789,2007-08-21,28.0
2790,2007-08-22,26.3
2791,2007-08-23,27.9
2792,2007-08-24,27.0
2793,2007-08-25,27.4
2794,2007-08-26,27.5
2795,2007-08-27,27.7
2796,2007-08-28,
2797,2007-08-29,28.2
2798,2007-08-30,26.7
2799,2007-08-31,28.4
2800,2007-09-01,28.5
2801,2007-09-02,27.5
2802,2007-09-03,25.9
2803,2007-09-04,26.5
2804,2007-09-05,28.0
2805,2007-09-06,28.9
2806,2007-09-07,28.8
2807,2007-09-08,26.8
2808,2007-09-09,28.3
2809,2007-09-10,26.1
2810,2007-09-11,27.6
2811,2007-09-12,27.3
2812,2007-09-13,28.8
2813,2007-09-14,27.0
2814,2007-09-15,27.3
2815,2007-09-16,25.7
2816,2007-09-17,28.0
2817,2007-09-18,28.7
2818,2007-09-19,28.9
2819,2007-09-20,29.2
2820,2007-09-21,28.9
2821,2007-09-22,29.2
2822,2007-09-23,28.3
2823,2007-09-24,27.2
2824,2007-09-25,29.2
2825,2007-09-26,29.1
2826,2007-09-27,25.4
2827,2007-09-28,28.7
2828,2007-09-29,28.7
2829,2007-09-30,28.8
2830,2007-10-01,28.8
2831,2007-10-02,28.8
2832,2007-10-03,29.2
2833,2007-10-04,29.4
2834,2007-10-05,29.8
2835,2007-10-06,29.1
2836,2007-10-07,27.2
2837,2007-10-08,25.9
2838,2007-10-09,27.8
2839,2007-10-10,28.6
2840,2007-10-11,28.3
2841,2007-10-12,27.8
2842,2007-10-13,27.2
2843,2007-10-14,28.1
2844,2007-10-15,27.0
2845,2007-10-16,27.0
2846,2007-10-17,28.4
2847,2007-10-18,27.0
2848,2007-10-19,26.1
2849,2007-10-20,27.5
2850,2007-10-21,28.4
2851,2007-10-22,26.9
2852,2007-10-23,27.3
2853,2007-10-24,27.2
2854,2007-10-25,28.9
2855,2007-10-26,29.3
2856,2007-10-27,28.1
2857,2007-10-28,27.4
2858,2007-10-29,26.2
2859,2007-10-30,26.3
2860,2007-10-31,26.5
2861,2007-11-01,27.2
2862,2007-11-02,25.9
2863,2007-11-03,27.2
2864,2007-11-04,27.3
2865,2007-11-05,27.4
2866,2007-11-06,26.4
2867,2007-11-07,27.3
2868,2007-11-08,26.7
2869,2007-11-09,27.7
2870,2007-11-10,25.9
2871,2007-11-11,27.6
2872,2007-11-12,25.4
2873,2007-11-13,27.3
2874,2007-11-14,26.3
2875,2007-11-15,27.6
2876,2007-11-16,26.8
2877,2007-11-17,27.2
2878,2007-11-18,26.8
2879,2007-11-19,25.1
2880,2007-11-20,26.0
2881,2007-11-21,25.7
2882,2007-11-22,27.6
2883,2007-11-23,28.2
2884,2007-11-24,29.2
2885,2007-11-25,27.6
2886,2007-11-26,26.4
2887,2007-11-27,26.4
2888,2007-11-28,26.6
2889,2007-11-29,27.1
2890,2007-11-30,26.8
2891,2007-12-01,27.1
2892,2007-12-02,27.2
2893,2007-12-03,27.6
2894,2007-12-04,27.2
2895,2007-12-05,24.2
2896,2007-12-06,24.9
2897,2007-12-07,25.9
2898,2007-12-08,26.8
2899,2007-12-09,26.2
2900,2007-12-10,25.1
2901,2007-12-11,26.1
2902,2007-12-12,24.5
2903,2007-12-13,27.2
2904,2007-12-14,26.8
2905,2007-12-15,26.9
2906,2007-12-16,27.6
2907,2007-12-17,25.2
2908,2007-12-18,25.4
2909,2007-12-19,27.3
2910,2007-12-20,24.1
2911,2007-12-21,27.1
2912,2007-12-22,26.5
2913,2007-12-23,26.9
2914,2007-12-24,27.6
2915,2007-12-25,27.0
2916,2007-12-26,26.8
2917,2007-12-27,26.9
2918,2007-12-28,27.5
2919,2007-12-29,25.9
2920,2007-12-30,26.6
2921,2007-12-31,27.4
