,time,temperatura_avg
1827,2005-01-01,26.1
1828,2005-01-02,24.4
1829,2005-01-03,26.2
1830,2005-01-04,26.4
1831,2005-01-05,26.6
1832,2005-01-06,26.7
1833,2005-01-07,25.9
1834,2005-01-08,25.0
1835,2005-01-09,26.6
1836,2005-01-10,25.4
1837,2005-01-11,26.8
1838,2005-01-12,27.5
1839,2005-01-13,27.6
1840,2005-01-14,27.3
1841,2005-01-15,27.1
1842,2005-01-16,26.8
1843,2005-01-17,25.7
1844,2005-01-18,26.4
1845,2005-01-19,26.4
1846,2005-01-20,26.5
1847,2005-01-21,27.1
1848,2005-01-22,27.4
1849,2005-01-23,27.4
1850,2005-01-24,27.0
1851,2005-01-25,26.7
1852,2005-01-26,27.0
1853,2005-01-27,27.2
1854,2005-01-28,27.3
1855,2005-01-29,27.1
1856,2005-01-30,27.3
1857,2005-01-31,27.7
1858,2005-02-01,27.8
1859,2005-02-02,28.0
1860,2005-02-03,28.3
1861,2005-02-04,28.4
1862,2005-02-05,27.9
1863,2005-02-06,27.8
1864,2005-02-07,28.1
1865,2005-02-08,28.1
1866,2005-02-09,28.4
1867,2005-02-10,28.7
1868,2005-02-11,28.5
1869,2005-02-12,28.7
1870,2005-02-13,28.1
1871,2005-02-14,28.6
1872,2005-02-15,28.9
1873,2005-02-16,29.4
1874,2005-02-17,28.8
1875,2005-02-18,28.9
1876,2005-02-19,28.8
1877,2005-02-20,28.6
1878,2005-02-21,29.0
1879,2005-02-22,28.7
1880,2005-02-23,29.2
1881,2005-02-24,29.2
1882,2005-02-25,29.5
1883,2005-02-26,28.8
1884,2005-02-27,28.2
1885,2005-02-28,28.4
1886,2005-03-01,28.9
1887,2005-03-02,28.7
1888,2005-03-03,27.3
1889,2005-03-04,28.8
1890,2005-03-05,29.1
1891,2005-03-06,28.2
1892,2005-03-07,28.1
1893,2005-03-08,28.0
1894,2005-03-09,28.3
1895,2005-03-10,28.6
1896,2005-03-11,27.6
1897,2005-03-12,28.8
1898,2005-03-13,28.9
1899,2005-03-14,29.3
1900,2005-03-15,29.4
1901,2005-03-16,29.1
1902,2005-03-17,29.5
1903,2005-03-18,29.4
1904,2005-03-19,28.3
1905,2005-03-20,28.9
1906,2005-03-21,29.2
1907,2005-03-22,29.3
1908,2005-03-23,28.9
1909,2005-03-24,29.2
1910,2005-03-25,29.5
1911,2005-03-26,27.9
1912,2005-03-27,27.3
1913,2005-03-28,27.8
1914,2005-03-29,27.6
1915,2005-03-30,27.8
1916,2005-03-31,26.9
1917,2005-04-01,28.5
1918,2005-04-02,26.5
1919,2005-04-03,28.2
1920,2005-04-04,25.1
1921,2005-04-05,26.9
1922,2005-04-06,27.6
1923,2005-04-07,28.5
1924,2005-04-08,27.6
1925,2005-04-09,28.3
1926,2005-04-10,29.2
1927,2005-04-11,26.6
1928,2005-04-12,29.1
1929,2005-04-13,28.8
1930,2005-04-14,28.9
1931,2005-04-15,29.0
1932,2005-04-16,29.2
1933,2005-04-17,28.1
1934,2005-04-18,28.2
1935,2005-04-19,29.4
1936,2005-04-20,29.0
1937,2005-04-21,28.7
1938,2005-04-22,29.5
1939,2005-04-23,30.0
1940,2005-04-24,29.6
1941,2005-04-25,30.3
1942,2005-04-26,30.7
1943,2005-04-27,30.5
1944,2005-04-28,30.3
1945,2005-04-29,30.8
1946,2005-04-30,30.5
1947,2005-05-01,28.8
1948,2005-05-02,29.9
1949,2005-05-03,30.2
1950,2005-05-04,30.2
1951,2005-05-05,27.9
1952,2005-05-06,27.5
1953,2005-05-07,29.4
1954,2005-05-08,26.0
1955,2005-05-09,30.1
1956,2005-05-10,27.6
1957,2005-05-11,29.2
1958,2005-05-12,27.4
1959,2005-05-13,30.3
1960,2005-05-14,28.6
1961,2005-05-15,28.7
1962,2005-05-16,27.9
1963,2005-05-17,27.0
1964,2005-05-18,29.3
1965,2005-05-19,27.7
1966,2005-05-20,28.9
1967,2005-05-21,27.1
1968,2005-05-22,28.1
1969,2005-05-23,29.3
1970,2005-05-24,28.1
1971,2005-05-25,27.2
1972,2005-05-26,28.0
