,time,temperatura_avg
5844,2016-01-01,27.5
5845,2016-01-02,25.3
5846,2016-01-03,25.5
5847,2016-01-04,27.8
5848,2016-01-05,28.7
5849,2016-01-06,28.6
5850,2016-01-07,28.7
5851,2016-01-08,28.7
5852,2016-01-09,28.7
5853,2016-01-10,28.7
5854,2016-01-11,29.1
5855,2016-01-12,29.0
5856,2016-01-13,29.2
5857,2016-01-14,28.8
5858,2016-01-15,27.9
5859,2016-01-16,28.1
5860,2016-01-17,27.2
5861,2016-01-18,29.1
5862,2016-01-19,28.6
5863,2016-01-20,28.3
5864,2016-01-21,28.4
5865,2016-01-22,28.6
5866,2016-01-23,28.8
5867,2016-01-24,29.1
5868,2016-01-25,28.4
5869,2016-01-26,27.8
5870,2016-01-27,28.7
5871,2016-01-28,29.1
5872,2016-01-29,28.8
5873,2016-01-30,28.8
5874,2016-01-31,28.9
5875,2016-02-01,28.7
5876,2016-02-02,27.7
5877,2016-02-03,28.9
5878,2016-02-04,28.2
5879,2016-02-05,28.6
5880,2016-02-06,28.4
5881,2016-02-07,27.5
5882,2016-02-08,27.9
5883,2016-02-09,26.8
5884,2016-02-10,26.7
5885,2016-02-11,27.8
5886,2016-02-12,27.9
5887,2016-02-13,28.8
5888,2016-02-14,28.7
5889,2016-02-15,29.1
5890,2016-02-16,28.8
5891,2016-02-17,28.1
5892,2016-02-18,27.9
5893,2016-02-19,25.1
5894,2016-02-20,26.7
5895,2016-02-21,27.8
5896,2016-02-22,28.2
5897,2016-02-23,28.1
5898,2016-02-24,25.7
5899,2016-02-25,28.1
5900,2016-02-26,28.6
5901,2016-02-27,28.4
5902,2016-02-28,28.5
5903,2016-02-29,28.7
5904,2016-03-01,28.6
5905,2016-03-02,28.3
5906,2016-03-03,28.4
5907,2016-03-04,28.4
5908,2016-03-05,28.7
5909,2016-03-06,29.0
5910,2016-03-07,28.6
5911,2016-03-08,28.4
5912,2016-03-09,29.3
5913,2016-03-10,29.2
5914,2016-03-11,29.4
5915,2016-03-12,29.2
5916,2016-03-13,29.1
5917,2016-03-14,29.2
5918,2016-03-15,28.8
5919,2016-03-16,28.8
5920,2016-03-17,29.1
5921,2016-03-18,29.0
5922,2016-03-19,29.2
5923,2016-03-20,29.5
5924,2016-03-21,29.3
5925,2016-03-22,28.0
5926,2016-03-23,28.9
5927,2016-03-24,29.4
5928,2016-03-25,29.1
5929,2016-03-26,29.7
5930,2016-03-27,29.7
5931,2016-03-28,29.8
5932,2016-03-29,29.4
5933,2016-03-30,29.6
5934,2016-03-31,29.6
5935,2016-04-01,29.7
5936,2016-04-02,30.1
5937,2016-04-03,28.9
5938,2016-04-04,29.2
5939,2016-04-05,29.1
5940,2016-04-06,29.4
5941,2016-04-07,29.4
5942,2016-04-08,30.1
5943,2016-04-09,28.4
5944,2016-04-10,29.9
5945,2016-04-11,29.8
5946,2016-04-12,29.9
5947,2016-04-13,29.8
5948,2016-04-14,29.6
5949,2016-04-15,28.9
5950,2016-04-16,30.2
5951,2016-04-17,29.8
5952,2016-04-18,30.4
5953,2016-04-19,30.6
5954,2016-04-20,29.4
5955,2016-04-21,30.6
5956,2016-04-22,29.7
5957,2016-04-23,29.8
5958,2016-04-24,29.2
5959,2016-04-25,28.6
5960,2016-04-26,29.2
5961,2016-04-27,28.8
5962,2016-04-28,28.9
5963,2016-04-29,29.1
5964,2016-04-30,28.7
5965,2016-05-01,30.0
5966,2016-05-02,29.3
5967,2016-05-03,30.2
5968,2016-05-04,30.7
5969,2016-05-05,29.5
5970,2016-05-06,29.8
5971,2016-05-07,29.9
5972,2016-05-08,29.8
5973,2016-05-09,30.4
5974,2016-05-10,30.8
5975,2016-05-11,29.3
5976,2016-05-12,29.9
5977,2016-05-13,28.9
5978,2016-05-14,27.8
5979,2016-05-15,28.8
5980,2016-05-16,28.4
5981,2016-05-17,29.9
5982,2016-05-18,28.1
5983,2016-05-19,29.3
5984,2016-05-20,29.4
5985,2016-05-21,28.6
5986,2016-05-22,28.1
5987,2016-05-23,30.2
5988,2016-05-24,29.9
5989,2016-05-25,29.5
5990,2016-05-26,29.1
5991,2016-05-27,30.2
5992,2016-05-28,28.7
5993,2016-05-29,29.4
5994,2016-05-30,28.0
5995,2016-05-31,28.8
5996,2016-06-01,27.7
5997,2016-06-02,29.2
5998,2016-06-03,28.2
5999,2016-06-04,26.8
6000,2016-06-05,28.7
6001,2016-06-06,29.9
6002,2016-06-07,30.0
6003,2016-06-08,28.2
6004,2016-06-09,28.5
6005,2016-06-10,29.1
6006,2016-06-11,28.1
6007,2016-06-12,28.7
6008,2016-06-13,28.7
