,time,temperatura_avg
6940,2019-01-01,29.5
6941,2019-01-02,30.1
6942,2019-01-03,30.3
6943,2019-01-04,30.4
6944,2019-01-05,29.2
6945,2019-01-06,29.1
6946,2019-01-07,29.4
6947,2019-01-08,28.6
6948,2019-01-09,29.2
6949,2019-01-10,29.1
6950,2019-01-11,29.0
6951,2019-01-12,29.1
6952,2019-01-13,28.8
6953,2019-01-14,28.5
6954,2019-01-15,29.3
6955,2019-01-16,29.2
6956,2019-01-17,27.9
6957,2019-01-18,26.5
6958,2019-01-19,28.5
6959,2019-01-20,29.2
6960,2019-01-21,28.8
6961,2019-01-22,28.5
6962,2019-01-23,28.9
6963,2019-01-24,28.4
6964,2019-01-25,27.9
6965,2019-01-26,28.0
6966,2019-01-27,28.8
6967,2019-01-28,27.5
6968,2019-01-29,28.4
6969,2019-01-30,28.8
6970,2019-01-31,28.7
6971,2019-02-01,29.0
6972,2019-02-02,29.0
6973,2019-02-03,29.1
6974,2019-02-04,29.6
6975,2019-02-05,29.2
6976,2019-02-06,28.7
6977,2019-02-07,28.7
6978,2019-02-08,29.1
6979,2019-02-09,29.8
6980,2019-02-10,29.3
6981,2019-02-11,28.7
6982,2019-02-12,29.7
6983,2019-02-13,29.3
6984,2019-02-14,29.5
6985,2019-02-15,28.7
6986,2019-02-16,29.1
6987,2019-02-17,28.0
6988,2019-02-18,27.5
6989,2019-02-19,28.7
6990,2019-02-20,28.9
6991,2019-02-21,29.2
6992,2019-02-22,29.4
6993,2019-02-23,29.3
6994,2019-02-24,28.8
6995,2019-02-25,29.5
6996,2019-02-26,29.3
6997,2019-02-27,28.5
6998,2019-02-28,29.1
6999,2019-03-01,29.2
7000,2019-03-02,29.0
7001,2019-03-03,28.6
7002,2019-03-04,29.0
7003,2019-03-05,29.2
7004,2019-03-06,29.4
7005,2019-03-07,30.4
7006,2019-03-08,30.4
7007,2019-03-09,30.1
7008,2019-03-10,30.0
7009,2019-03-11,28.2
7010,2019-03-12,29.4
7011,2019-03-13,30.0
7012,2019-03-14,29.9
7013,2019-03-15,29.9
7014,2019-03-16,29.9
7015,2019-03-17,29.9
7016,2019-03-18,29.6
7017,2019-03-19,29.9
7018,2019-03-20,30.1
7019,2019-03-21,28.7
7020,2019-03-22,29.4
7021,2019-03-23,29.7
7022,2019-03-24,29.5
7023,2019-03-25,29.4
7024,2019-03-26,30.3
7025,2019-03-27,30.8
7026,2019-03-28,28.9
7027,2019-03-29,29.7
7028,2019-03-30,28.7
7029,2019-03-31,29.8
7030,2019-04-01,28.0
7031,2019-04-02,29.0
7032,2019-04-03,27.6
7033,2019-04-04,29.8
7034,2019-04-05,30.0
7035,2019-04-06,30.0
7036,2019-04-07,29.9
7037,2019-04-08,30.1
7038,2019-04-09,30.1
7039,2019-04-10,29.2
7040,2019-04-11,28.3
7041,2019-04-12,29.5
7042,2019-04-13,30.2
7043,2019-04-14,30.0
7044,2019-04-15,30.6
7045,2019-04-16,31.3
7046,2019-04-17,31.7
7047,2019-04-18,31.2
7048,2019-04-19,30.2
7049,2019-04-20,28.9
7050,2019-04-21,30.4
7051,2019-04-22,30.0
7052,2019-04-23,29.2
7053,2019-04-24,29.7
7054,2019-04-25,29.8
7055,2019-04-26,27.1
7056,2019-04-27,28.1
7057,2019-04-28,29.9
7058,2019-04-29,30.3
7059,2019-04-30,29.0
7060,2019-05-01,30.3
7061,2019-05-02,29.6
7062,2019-05-03,30.0
7063,2019-05-04,29.3
7064,2019-05-05,29.7
7065,2019-05-06,31.3
7066,2019-05-07,31.5
7067,2019-05-08,28.2
7068,2019-05-09,31.2
7069,2019-05-10,30.7
7070,2019-05-11,30.1
7071,2019-05-12,30.6
7072,2019-05-13,30.2
7073,2019-05-14,30.0
7074,2019-05-15,30.4
7075,2019-05-16,30.4
7076,2019-05-17,28.9
7077,2019-05-18,30.0
7078,2019-05-19,29.0
7079,2019-05-20,29.6
7080,2019-05-21,29.8
7081,2019-05-22,29.5
7082,2019-05-23,30.3
7083,2019-05-24,30.9
7084,2019-05-25,30.1
7085,2019-05-26,30.4
7086,2019-05-27,30.4
7087,2019-05-28,30.7
7088,2019-05-29,30.5
7089,2019-05-30,29.0
7090,2019-05-31,29.8
7091,2019-06-01,29.1
7092,2019-06-02,29.5
7093,2019-06-03,27.5
7094,2019-06-04,28.9
7095,2019-06-05,30.0
7096,2019-06-06,28.1
7097,2019-06-07,26.6
7098,2019-06-08,28.0
7099,2019-06-09,29.4
7100,2019-06-10,30.4
7101,2019-06-11,30.2
7102,2019-06-12,27.9
7103,2019-06-13,29.3
7104,2019-06-14,29.6
7105,2019-06-15,29.8
7106,2019-06-16,30.3
7107,2019-06-17,29.8
7108,2019-06-18,28.1
7109,2019-06-19,28.5
7110,2019-06-20,29.8
7111,2019-06-21,28.8
7112,2019-06-22,27.9
7113,2019-06-23,29.4
7114,2019-06-24,29.8
7115,2019-06-25,30.3
7116,2019-06-26,29.0
7117,2019-06-27,29.7
7118,2019-06-28,30.4
7119,2019-06-29,29.4
7120,2019-06-30,29.4
7121,2019-07-01,30.2
7122,2019-07-02,30.3
7123,2019-07-03,30.0
7124,2019-07-04,30.2
7125,2019-07-05,30.2
7126,2019-07-06,30.3
7127,2019-07-07,30.1
7128,2019-07-08,28.8
7129,2019-07-09,28.1
7130,2019-07-10,30.0
7131,2019-07-11,30.2
7132,2019-07-12,29.8
7133,2019-07-13,30.0
7134,2019-07-14,30.4
7135,2019-07-15,28.0
7136,2019-07-16,29.2
7137,2019-07-17,29.8
7138,2019-07-18,29.7
7139,2019-07-19,29.9
7140,2019-07-20,30.1
7141,2019-07-21,29.6
7142,2019-07-22,29.2
7143,2019-07-23,28.4
7144,2019-07-24,29.5
7145,2019-07-25,30.0
7146,2019-07-26,29.7
7147,2019-07-27,29.8
7148,2019-07-28,29.8
7149,2019-07-29,30.2
7150,2019-07-30,30.0
7151,2019-07-31,30.0
7152,2019-08-01,29.8
7153,2019-08-02,30.0
7154,2019-08-03,30.0
7155,2019-08-04,29.7
7156,2019-08-05,29.8
7157,2019-08-06,29.7
7158,2019-08-07,29.3
7159,2019-08-08,29.6
7160,2019-08-09,29.6
7161,2019-08-10,29.8
7162,2019-08-11,29.9
7163,2019-08-12,30.1
7164,2019-08-13,29.9
7165,2019-08-14,29.9
7166,2019-08-15,30.1
7167,2019-08-16,30.3
7168,2019-08-17,29.6
7169,2019-08-18,29.9
7170,2019-08-19,30.0
7171,2019-08-20,30.0
7172,2019-08-21,30.0
7173,2019-08-22,30.1
7174,2019-08-23,30.1
7175,2019-08-24,29.9
7176,2019-08-25,29.5
7177,2019-08-26,29.1
7178,2019-08-27,28.2
7179,2019-08-28,27.6
7180,2019-08-29,29.1
7181,2019-08-30,29.1
7182,2019-08-31,29.5
7183,2019-09-01,29.7
7184,2019-09-02,30.0
7185,2019-09-03,30.1
7186,2019-09-04,29.9
7187,2019-09-05,29.9
7188,2019-09-06,29.9
7189,2019-09-07,29.8
7190,2019-09-08,29.8
7191,2019-09-09,29.8
7192,2019-09-10,29.8
7193,2019-09-11,29.8
7194,2019-09-12,29.9
7195,2019-09-13,29.7
7196,2019-09-14,29.2
7197,2019-09-15,29.3
7198,2019-09-16,29.5
7199,2019-09-17,29.7
7200,2019-09-18,29.7
7201,2019-09-19,29.9
7202,2019-09-20,29.8
7203,2019-09-21,29.8
7204,2019-09-22,29.9
7205,2019-09-23,29.7
7206,2019-09-24,30.5
7207,2019-09-25,27.7
7208,2019-09-26,29.1
7209,2019-09-27,30.1
7210,2019-09-28,30.0
7211,2019-09-29,29.0
7212,2019-09-30,27.8
7213,2019-10-01,28.7
7214,2019-10-02,27.9
7215,2019-10-03,27.8
7216,2019-10-04,28.5
7217,2019-10-05,29.2
7218,2019-10-06,29.0
7219,2019-10-07,27.7
7220,2019-10-08,28.5
7221,2019-10-09,29.3
7222,2019-10-10,29.9
7223,2019-10-11,30.1
7224,2019-10-12,29.3
7225,2019-10-13,29.5
7226,2019-10-14,30.6
7227,2019-10-15,30.1
7228,2019-10-16,30.4
7229,2019-10-17,29.0
7230,2019-10-18,29.0
7231,2019-10-19,30.1
7232,2019-10-20,29.8
7233,2019-10-21,29.5
7234,2019-10-22,27.7
7235,2019-10-23,27.8
7236,2019-10-24,28.8
7237,2019-10-25,30.3
7238,2019-10-26,28.3
7239,2019-10-27,28.0
7240,2019-10-28,27.2
7241,2019-10-29,29.3
7242,2019-10-30,29.4
7243,2019-10-31,29.5
7244,2019-11-01,28.7
7245,2019-11-02,30.2
7246,2019-11-03,29.2
7247,2019-11-04,29.4
7248,2019-11-05,28.9
7249,2019-11-06,30.0
7250,2019-11-07,31.2
7251,2019-11-08,28.7
7252,2019-11-09,29.6
7253,2019-11-10,30.3
7254,2019-11-11,29.8
7255,2019-11-12,29.2
7256,2019-11-13,29.6
7257,2019-11-14,28.3
7258,2019-11-15,28.1
7259,2019-11-16,29.1
7260,2019-11-17,29.5
7261,2019-11-18,29.4
7262,2019-11-19,28.6
7263,2019-11-20,26.9
7264,2019-11-21,27.1
7265,2019-11-22,27.3
7266,2019-11-23,27.0
7267,2019-11-24,27.1
7268,2019-11-25,27.9
7269,2019-11-26,29.1
7270,2019-11-27,28.7
7271,2019-11-28,28.1
7272,2019-11-29,27.5
7273,2019-11-30,28.5
7274,2019-12-01,29.1
7275,2019-12-02,27.5
7276,2019-12-03,28.1
7277,2019-12-04,29.2
7278,2019-12-05,28.6
7279,2019-12-06,29.0
7280,2019-12-07,28.5
7281,2019-12-08,27.2
7282,2019-12-09,25.5
7283,2019-12-10,26.0
7284,2019-12-11,24.9
7285,2019-12-12,27.8
7286,2019-12-13,26.3
7287,2019-12-14,24.9
7288,2019-12-15,25.2
7289,2019-12-16,26.8
7290,2019-12-17,26.5
7291,2019-12-18,26.9
7292,2019-12-19,27.7
7293,2019-12-20,27.8
7294,2019-12-21,27.6
7295,2019-12-22,27.7
7296,2019-12-23,27.8
7297,2019-12-24,27.8
7298,2019-12-25,28.3
7299,2019-12-26,28.0
7300,2019-12-27,28.3
7301,2019-12-28,28.1
7302,2019-12-29,28.4
7303,2019-12-30,28.8
7304,2019-12-31,28.7
