,time,temperatura_avg
1096,2003-01-01,27.1
1097,2003-01-02,27.2
1098,2003-01-03,26.6
1099,2003-01-04,25.7
1100,2003-01-05,26.7
1101,2003-01-06,26.3
1102,2003-01-07,26.3
1103,2003-01-08,25.6
1104,2003-01-09,27.6
1105,2003-01-10,27.6
1106,2003-01-11,24.8
1107,2003-01-12,26.7
1108,2003-01-13,
1109,2003-01-14,27.2
1110,2003-01-15,27.8
1111,2003-01-16,27.4
1112,2003-01-17,27.2
1113,2003-01-18,26.9
1114,2003-01-19,24.9
1115,2003-01-20,26.6
1116,2003-01-21,27.1
1117,2003-01-22,27.1
1118,2003-01-23,27.2
1119,2003-01-24,27.4
1120,2003-01-25,27.6
1121,2003-01-26,27.7
1122,2003-01-27,27.6
1123,2003-01-28,26.6
1124,2003-01-29,26.3
1125,2003-01-30,26.4
1126,2003-01-31,24.7
1127,2003-02-01,26.8
1128,2003-02-02,26.1
1129,2003-02-03,25.9
1130,2003-02-04,26.6
1131,2003-02-05,25.4
1132,2003-02-06,25.6
1133,2003-02-07,26.4
1134,2003-02-08,26.7
1135,2003-02-09,27.7
1136,2003-02-10,27.4
1137,2003-02-11,28.3
1138,2003-02-12,28.3
1139,2003-02-13,27.8
1140,2003-02-14,27.7
1141,2003-02-15,26.8
1142,2003-02-16,25.3
1143,2003-02-17,26.6
1144,2003-02-18,26.9
1145,2003-02-19,27.1
1146,2003-02-20,27.6
1147,2003-02-21,27.4
1148,2003-02-22,27.8
1149,2003-02-23,27.6
1150,2003-02-24,27.7
1151,2003-02-25,28.2
1152,2003-02-26,28.4
1153,2003-02-27,27.4
1154,2003-02-28,27.8
1155,2003-03-01,27.9
1156,2003-03-02,27.7
1157,2003-03-03,26.7
1158,2003-03-04,28.0
1159,2003-03-05,28.7
1160,2003-03-06,28.9
1161,2003-03-07,28.6
1162,2003-03-08,26.9
1163,2003-03-09,28.4
1164,2003-03-10,28.8
1165,2003-03-11,28.4
1166,2003-03-12,28.2
1167,2003-03-13,26.3
1168,2003-03-14,28.0
1169,2003-03-15,28.5
1170,2003-03-16,28.4
1171,2003-03-17,28.8
1172,2003-03-18,29.0
1173,2003-03-19,28.4
1174,2003-03-20,27.8
1175,2003-03-21,28.3
1176,2003-03-22,29.0
1177,2003-03-23,29.0
1178,2003-03-24,28.5
1179,2003-03-25,28.4
1180,2003-03-26,26.6
1181,2003-03-27,27.4
1182,2003-03-28,27.7
1183,2003-03-29,27.6
1184,2003-03-30,28.2
1185,2003-03-31,27.9
1186,2003-04-01,27.4
1187,2003-04-02,27.9
1188,2003-04-03,27.6
1189,2003-04-04,26.3
1190,2003-04-05,27.9
1191,2003-04-06,28.2
1192,2003-04-07,29.4
1193,2003-04-08,27.6
1194,2003-04-09,26.7
1195,2003-04-10,28.4
1196,2003-04-11,26.9
1197,2003-04-12,27.3
1198,2003-04-13,27.8
1199,2003-04-14,27.9
1200,2003-04-15,27.8
1201,2003-04-16,27.7
1202,2003-04-17,27.4
1203,2003-04-18,27.5
1204,2003-04-19,26.8
1205,2003-04-20,28.4
1206,2003-04-21,27.9
1207,2003-04-22,27.9
1208,2003-04-23,28.3
1209,2003-04-24,28.4
1210,2003-04-25,29.0
1211,2003-04-26,28.5
1212,2003-04-27,29.4
1213,2003-04-28,28.5
1214,2003-04-29,29.4
1215,2003-04-30,27.7
1216,2003-05-01,28.2
1217,2003-05-02,28.4
1218,2003-05-03,28.0
1219,2003-05-04,29.2
1220,2003-05-05,28.4
1221,2003-05-06,29.3
1222,2003-05-07,28.4
1223,2003-05-08,29.4
1224,2003-05-09,27.7
1225,2003-05-10,27.2
1226,2003-05-11,27.7
1227,2003-05-12,28.3
1228,2003-05-13,27.2
1229,2003-05-14,28.2
1230,2003-05-15,29.9
1231,2003-05-16,29.9
1232,2003-05-17,30.5
1233,2003-05-18,28.9
1234,2003-05-19,29.3
1235,2003-05-20,30.3
1236,2003-05-21,30.3
1237,2003-05-22,30.3
1238,2003-05-23,30.2
1239,2003-05-24,30.6
1240,2003-05-25,30.1
1241,2003-05-26,30.5
1242,2003-05-27,30.5
1243,2003-05-28,30.2
1244,2003-05-29,30.2
1245,2003-05-30,30.3
1246,2003-05-31,28.5
1247,2003-06-01,29.9
1248,2003-06-02,30.2
1249,2003-06-03,30.1
1250,2003-06-04,30.2
1251,2003-06-05,30.2
1252,2003-06-06,30.1
1253,2003-06-07,29.7
1254,2003-06-08,29.3
1255,2003-06-09,29.2
1256,2003-06-10,29.3
1257,2003-06-11,28.9
1258,2003-06-12,28.6
1259,2003-06-13,29.6
1260,2003-06-14,29.1
1261,2003-06-15,29.6
1262,2003-06-16,28.4
1263,2003-06-17,26.7
1264,2003-06-18,28.8
1265,2003-06-19,29.6
1266,2003-06-20,29.6
1267,2003-06-21,29.3
1268,2003-06-22,29.4
1269,2003-06-23,29.2
1270,2003-06-24,27.9
1271,2003-06-25,26.3
1272,2003-06-26,27.5
1273,2003-06-27,27.4
1274,2003-06-28,29.3
1275,2003-06-29,27.8
1276,2003-06-30,29.3
1277,2003-07-01,26.8
1278,2003-07-02,27.8
1279,2003-07-03,27.4
1280,2003-07-04,25.5
1281,2003-07-05,28.7
1282,2003-07-06,29.1
1283,2003-07-07,28.7
1284,2003-07-08,27.0
1285,2003-07-09,28.8
1286,2003-07-10,27.8
1287,2003-07-11,27.5
1288,2003-07-12,25.7
1289,2003-07-13,27.4
1290,2003-07-14,28.5
1291,2003-07-15,28.9
1292,2003-07-16,28.0
1293,2003-07-17,26.5
1294,2003-07-18,28.5
1295,2003-07-19,28.7
1296,2003-07-20,28.1
1297,2003-07-21,28.5
1298,2003-07-22,28.7
1299,2003-07-23,29.0
1300,2003-07-24,29.2
1301,2003-07-25,29.2
1302,2003-07-26,28.6
1303,2003-07-27,29.1
1304,2003-07-28,29.4
1305,2003-07-29,28.7
1306,2003-07-30,29.1
1307,2003-07-31,29.1
1308,2003-08-01,29.1
1309,2003-08-02,28.4
1310,2003-08-03,28.5
1311,2003-08-04,29.2
1312,2003-08-05,26.3
1313,2003-08-06,28.6
1314,2003-08-07,29.0
1315,2003-08-08,29.3
1316,2003-08-09,29.1
1317,2003-08-10,29.2
1318,2003-08-11,29.3
1319,2003-08-12,29.1
1320,2003-08-13,27.2
1321,2003-08-14,26.6
1322,2003-08-15,27.3
1323,2003-08-16,27.8
1324,2003-08-17,27.4
1325,2003-08-18,29.2
1326,2003-08-19,29.6
1327,2003-08-20,29.8
1328,2003-08-21,29.3
1329,2003-08-22,29.4
1330,2003-08-23,27.8
1331,2003-08-24,28.8
1332,2003-08-25,27.2
1333,2003-08-26,27.9
1334,2003-08-27,27.6
1335,2003-08-28,26.6
1336,2003-08-29,27.8
1337,2003-08-30,27.9
1338,2003-08-31,27.1
1339,2003-09-01,28.7
1340,2003-09-02,25.3
1341,2003-09-03,28.1
1342,2003-09-04,28.5
1343,2003-09-05,27.9
