,time,temperatura_avg
8036,2022-01-01,26.0
8037,2022-01-02,24.0
8038,2022-01-03,26.2
8039,2022-01-04,26.2
8040,2022-01-05,28.2
8041,2022-01-06,28.8
8042,2022-01-07,28.5
8043,2022-01-08,28.4
8044,2022-01-09,28.6
8045,2022-01-10,28.4
8046,2022-01-11,28.4
8047,2022-01-12,28.3
8048,2022-01-13,28.1
8049,2022-01-14,28.0
8050,2022-01-15,28.5
8051,2022-01-16,28.5
8052,2022-01-17,28.0
8053,2022-01-18,28.5
8054,2022-01-19,27.5
8055,2022-01-20,27.5
8056,2022-01-21,28.1
8057,2022-01-22,28.2
8058,2022-01-23,28.0
8059,2022-01-24,28.0
8060,2022-01-25,28.6
8061,2022-01-26,28.8
8062,2022-01-27,28.5
8063,2022-01-28,28.9
8064,2022-01-29,28.4
8065,2022-01-30,27.5
8066,2022-01-31,28.5
8067,2022-02-01,28.5
8068,2022-02-02,28.5
8069,2022-02-03,29.0
8070,2022-02-04,29.2
8071,2022-02-05,28.1
8072,2022-02-06,26.3
8073,2022-02-07,26.9
8074,2022-02-08,27.1
8075,2022-02-09,26.8
8076,2022-02-10,24.7
8077,2022-02-11,25.5
8078,2022-02-12,27.6
8079,2022-02-13,27.2
8080,2022-02-14,27.8
8081,2022-02-15,28.4
8082,2022-02-16,26.5
8083,2022-02-17,27.9
8084,2022-02-18,29.4
8085,2022-02-19,28.4
8086,2022-02-20,27.2
8087,2022-02-21,28.5
8088,2022-02-22,28.6
8089,2022-02-23,28.0
8090,2022-02-24,25.7
8091,2022-02-25,27.5
8092,2022-02-26,26.9
8093,2022-02-27,26.5
8094,2022-02-28,28.2
8095,2022-03-01,28.2
8096,2022-03-02,27.1
8097,2022-03-03,27.3
8098,2022-03-04,28.2
8099,2022-03-05,27.6
8100,2022-03-06,27.5
8101,2022-03-07,27.7
8102,2022-03-08,28.0
8103,2022-03-09,28.6
8104,2022-03-10,28.1
8105,2022-03-11,28.1
8106,2022-03-12,28.5
8107,2022-03-13,28.7
8108,2022-03-14,28.8
8109,2022-03-15,26.8
8110,2022-03-16,28.1
8111,2022-03-17,28.1
8112,2022-03-18,28.7
8113,2022-03-19,29.4
8114,2022-03-20,29.1
8115,2022-03-21,28.7
8116,2022-03-22,28.4
8117,2022-03-23,28.7
8118,2022-03-24,28.3
8119,2022-03-25,28.0
8120,2022-03-26,28.8
8121,2022-03-27,29.0
8122,2022-03-28,28.1
8123,2022-03-29,28.0
8124,2022-03-30,28.8
8125,2022-03-31,28.1
8126,2022-04-01,29.1
8127,2022-04-02,27.8
8128,2022-04-03,27.3
8129,2022-04-04,27.8
8130,2022-04-05,28.3
8131,2022-04-06,27.5
8132,2022-04-07,26.5
8133,2022-04-08,27.9
8134,2022-04-09,26.9
8135,2022-04-10,26.9
8136,2022-04-11,26.5
8137,2022-04-12,28.2
8138,2022-04-13,28.1
8139,2022-04-14,28.8
8140,2022-04-15,28.7
8141,2022-04-16,29.2
8142,2022-04-17,28.6
8143,2022-04-18,27.8
8144,2022-04-19,27.5
8145,2022-04-20,28.0
8146,2022-04-21,26.0
8147,2022-04-22,28.9
8148,2022-04-23,29.0
8149,2022-04-24,29.1
8150,2022-04-25,28.7
8151,2022-04-26,28.6
8152,2022-04-27,27.8
8153,2022-04-28,27.9
8154,2022-04-29,29.0
8155,2022-04-30,28.0
8156,2022-05-01,28.8
8157,2022-05-02,28.2
8158,2022-05-03,28.9
8159,2022-05-04,28.5
8160,2022-05-05,29.5
8161,2022-05-06,30.0
8162,2022-05-07,28.3
8163,2022-05-08,28.0
8164,2022-05-09,29.6
8165,2022-05-10,30.1
8166,2022-05-11,27.9
8167,2022-05-12,30.3
8168,2022-05-13,30.0
8169,2022-05-14,30.3
8170,2022-05-15,29.3
8171,2022-05-16,27.7
8172,2022-05-17,29.3
8173,2022-05-18,30.3
8174,2022-05-19,28.4
8175,2022-05-20,27.8
8176,2022-05-21,28.7
8177,2022-05-22,30.0
8178,2022-05-23,29.0
8179,2022-05-24,29.4
8180,2022-05-25,28.2
8181,2022-05-26,28.9
8182,2022-05-27,30.2
8183,2022-05-28,29.7
8184,2022-05-29,31.1
8185,2022-05-30,31.1
8186,2022-05-31,30.0
8187,2022-06-01,29.1
8188,2022-06-02,28.3
8189,2022-06-03,27.5
8190,2022-06-04,28.2
8191,2022-06-05,27.9
8192,2022-06-06,28.2
8193,2022-06-07,27.4
8194,2022-06-08,28.2
8195,2022-06-09,27.2
8196,2022-06-10,28.3
8197,2022-06-11,27.6
8198,2022-06-12,27.7
8199,2022-06-13,28.1
8200,2022-06-14,28.3
8201,2022-06-15,28.2
8202,2022-06-16,26.7
8203,2022-06-17,27.7
8204,2022-06-18,28.0
8205,2022-06-19,27.7
8206,2022-06-20,26.5
8207,2022-06-21,27.5
8208,2022-06-22,28.2
8209,2022-06-23,27.0
8210,2022-06-24,27.6
8211,2022-06-25,26.6
8212,2022-06-26,28.7
8213,2022-06-27,29.3
8214,2022-06-28,28.2
8215,2022-06-29,29.0
8216,2022-06-30,27.7
8217,2022-07-01,29.2
8218,2022-07-02,29.0
8219,2022-07-03,29.0
8220,2022-07-04,28.5
8221,2022-07-05,27.3
8222,2022-07-06,28.6
8223,2022-07-07,29.9
8224,2022-07-08,28.5
8225,2022-07-09,29.8
8226,2022-07-10,27.9
8227,2022-07-11,28.4
8228,2022-07-12,29.0
8229,2022-07-13,29.1
8230,2022-07-14,28.8
8231,2022-07-15,28.9
8232,2022-07-16,29.6
8233,2022-07-17,30.0
8234,2022-07-18,30.0
8235,2022-07-19,30.0
8236,2022-07-20,27.4
8237,2022-07-21,28.5
8238,2022-07-22,27.6
8239,2022-07-23,28.3
8240,2022-07-24,27.0
8241,2022-07-25,26.6
8242,2022-07-26,26.9
8243,2022-07-27,29.0
8244,2022-07-28,29.2
8245,2022-07-29,28.3
8246,2022-07-30,28.6
8247,2022-07-31,28.9
8248,2022-08-01,28.3
8249,2022-08-02,27.3
8250,2022-08-03,26.8
8251,2022-08-04,26.4
8252,2022-08-05,27.8
8253,2022-08-06,28.8
8254,2022-08-07,29.2
8255,2022-08-08,29.8
8256,2022-08-09,29.5
8257,2022-08-10,29.7
8258,2022-08-11,30.2
8259,2022-08-12,29.6
8260,2022-08-13,28.0
8261,2022-08-14,28.6
8262,2022-08-15,29.2
8263,2022-08-16,28.0
8264,2022-08-17,29.0
8265,2022-08-18,29.2
8266,2022-08-19,28.9
8267,2022-08-20,28.0
8268,2022-08-21,26.8
8269,2022-08-22,29.0
8270,2022-08-23,27.2
8271,2022-08-24,27.2
8272,2022-08-25,27.2
8273,2022-08-26,26.2
8274,2022-08-27,26.5
8275,2022-08-28,27.2
8276,2022-08-29,26.5
8277,2022-08-30,27.0
8278,2022-08-31,28.4
8279,2022-09-01,28.8
8280,2022-09-02,27.4
8281,2022-09-03,28.8
8282,2022-09-04,28.4
8283,2022-09-05,27.8
8284,2022-09-06,28.6
8285,2022-09-07,27.5
8286,2022-09-08,28.3
8287,2022-09-09,27.1
8288,2022-09-10,28.3
8289,2022-09-11,28.1
8290,2022-09-12,28.5
8291,2022-09-13,27.7
8292,2022-09-14,27.3
8293,2022-09-15,28.4
8294,2022-09-16,29.0
8295,2022-09-17,28.4
8296,2022-09-18,26.0
8297,2022-09-19,27.9
8298,2022-09-20,27.3
8299,2022-09-21,28.7
8300,2022-09-22,27.1
8301,2022-09-23,29.0
8302,2022-09-24,28.2
8303,2022-09-25,26.9
8304,2022-09-26,28.5
8305,2022-09-27,28.5
8306,2022-09-28,28.8
8307,2022-09-29,28.1
8308,2022-09-30,28.9
8309,2022-10-01,27.7
8310,2022-10-02,27.5
8311,2022-10-03,26.5
8312,2022-10-04,26.5
8313,2022-10-05,26.6
8314,2022-10-06,26.5
8315,2022-10-07,25.5
8316,2022-10-08,27.4
8317,2022-10-09,28.5
8318,2022-10-10,27.1
8319,2022-10-11,28.2
8320,2022-10-12,26.8
8321,2022-10-13,28.9
8322,2022-10-14,28.4
8323,2022-10-15,29.5
8324,2022-10-16,27.3
8325,2022-10-17,28.0
8326,2022-10-18,28.9
8327,2022-10-19,28.8
8328,2022-10-20,29.9
8329,2022-10-21,26.8
8330,2022-10-22,26.7
8331,2022-10-23,27.2
8332,2022-10-24,27.7
8333,2022-10-25,27.3
8334,2022-10-26,26.6
8335,2022-10-27,28.6
8336,2022-10-28,29.0
8337,2022-10-29,28.8
8338,2022-10-30,28.1
8339,2022-10-31,27.8
8340,2022-11-01,27.7
