,time,temperatura_avg
366,2001-01-01,-3.1
367,2001-01-02,1.2
368,2001-01-03,5.9
369,2001-01-04,5.8
370,2001-01-05,5.1
371,2001-01-06,9.2
372,2001-01-07,12.6
373,2001-01-08,9.0
374,2001-01-09,6.0
375,2001-01-10,5.8
376,2001-01-11,8.3
377,2001-01-12,3.8
378,2001-01-13,-0.3
379,2001-01-14,-1.1
380,2001-01-15,-2.1
381,2001-01-16,-2.6
382,2001-01-17,-2.3
383,2001-01-18,-0.6
384,2001-01-19,0.7
385,2001-01-20,0.8
386,2001-01-21,-0.7
387,2001-01-22,-0.3
388,2001-01-23,1.9
389,2001-01-24,3.8
390,2001-01-25,7.9
391,2001-01-26,8.9
392,2001-01-27,3.2
393,2001-01-28,2.9
394,2001-01-29,2.7
395,2001-01-30,1.7
396,2001-01-31,1.6
397,2001-02-01,1.0
398,2001-02-02,-0.7
399,2001-02-03,0.4
400,2001-02-04,5.9
401,2001-02-05,8.3
402,2001-02-06,9.4
403,2001-02-07,10.9
404,2001-02-08,11.6
405,2001-02-09,8.9
406,2001-02-10,6.5
407,2001-02-11,4.5
408,2001-02-12,3.2
409,2001-02-13,4.6
410,2001-02-14,6.5
411,2001-02-15,4.0
412,2001-02-16,5.5
413,2001-02-17,4.1
414,2001-02-18,7.7
415,2001-02-19,4.8
416,2001-02-20,3.9
417,2001-02-21,4.1
418,2001-02-22,6.0
419,2001-02-23,3.4
420,2001-02-24,0.6
421,2001-02-25,-0.4
422,2001-02-26,-0.6
423,2001-02-27,-1.2
424,2001-02-28,-1.4
425,2001-03-01,1.5
426,2001-03-02,2.6
427,2001-03-03,2.6
428,2001-03-04,10.1
429,2001-03-05,9.9
430,2001-03-06,4.1
431,2001-03-07,4.5
432,2001-03-08,4.9
433,2001-03-09,9.2
434,2001-03-10,9.7
435,2001-03-11,10.1
436,2001-03-12,11.0
437,2001-03-13,8.2
438,2001-03-14,7.2
439,2001-03-15,8.6
440,2001-03-16,11.9
441,2001-03-17,11.2
442,2001-03-18,12.0
443,2001-03-19,12.1
444,2001-03-20,6.9
445,2001-03-21,9.3
446,2001-03-22,11.2
447,2001-03-23,11.5
448,2001-03-24,14.1
449,2001-03-25,16.7
450,2001-03-26,12.3
