,time,temperatura_avg
3288,2009-01-01,-2.4
3289,2009-01-02,-2.2
3290,2009-01-03,-3.0
3291,2009-01-04,-7.6
3292,2009-01-05,-6.7
3293,2009-01-06,-5.7
3294,2009-01-07,-3.4
3295,2009-01-08,-3.5
3296,2009-01-09,-7.3
3297,2009-01-10,-7.9
3298,2009-01-11,-9.1
3299,2009-01-12,-8.4
3300,2009-01-13,-6.4
3301,2009-01-14,-4.1
3302,2009-01-15,-1.9
3303,2009-01-16,-1.6
3304,2009-01-17,-2.4
3305,2009-01-18,0.0
3306,2009-01-19,2.3
3307,2009-01-20,3.9
3308,2009-01-21,4.3
3309,2009-01-22,3.4
3310,2009-01-23,2.0
3311,2009-01-24,1.8
3312,2009-01-25,3.8
3313,2009-01-26,3.2
3314,2009-01-27,1.3
3315,2009-01-28,1.8
3316,2009-01-29,2.2
3317,2009-01-30,1.3
3318,2009-01-31,0.6
3319,2009-02-01,-0.7
3320,2009-02-02,-0.3
3321,2009-02-03,0.9
3322,2009-02-04,2.1
3323,2009-02-05,3.8
3324,2009-02-06,4.4
3325,2009-02-07,4.3
3326,2009-02-08,4.3
3327,2009-02-09,3.1
3328,2009-02-10,2.8
3329,2009-02-11,4.4
3330,2009-02-12,2.6
3331,2009-02-13,1.1
3332,2009-02-14,1.1
3333,2009-02-15,0.5
3334,2009-02-16,0.2
3335,2009-02-17,2.9
3336,2009-02-18,-0.8
3337,2009-02-19,-1.9
3338,2009-02-20,-1.4
3339,2009-02-21,2.3
3340,2009-02-22,1.6
3341,2009-02-23,2.6
3342,2009-02-24,2.3
3343,2009-02-25,2.7
3344,2009-02-26,2.5
3345,2009-02-27,5.1
3346,2009-02-28,6.5
3347,2009-03-01,8.9
3348,2009-03-02,8.3
3349,2009-03-03,7.9
3350,2009-03-04,7.1
3351,2009-03-05,6.0
3352,2009-03-06,7.3
3353,2009-03-07,8.5
3354,2009-03-08,8.9
3355,2009-03-09,3.2
3356,2009-03-10,4.3
3357,2009-03-11,6.2
3358,2009-03-12,6.0
3359,2009-03-13,8.7
3360,2009-03-14,7.6
3361,2009-03-15,7.7
3362,2009-03-16,8.6
3363,2009-03-17,7.6
3364,2009-03-18,8.5
3365,2009-03-19,4.9
3366,2009-03-20,2.1
3367,2009-03-21,2.9
3368,2009-03-22,5.4
3369,2009-03-23,7.4
3370,2009-03-24,5.1
3371,2009-03-25,1.1
3372,2009-03-26,5.9
3373,2009-03-27,8.3
3374,2009-03-28,10.6
3375,2009-03-29,9.2
3376,2009-03-30,6.8
3377,2009-03-31,7.9
3378,2009-04-01,9.4
3379,2009-04-02,10.1
3380,2009-04-03,11.9
3381,2009-04-04,13.9
3382,2009-04-05,14.6
3383,2009-04-06,14.8
3384,2009-04-07,14.7
3385,2009-04-08,14.8
3386,2009-04-09,15.5
3387,2009-04-10,14.6
3388,2009-04-11,14.4
3389,2009-04-12,14.9
3390,2009-04-13,14.5
3391,2009-04-14,13.4
3392,2009-04-15,14.0
3393,2009-04-16,13.8
3394,2009-04-17,13.2
3395,2009-04-18,12.8
3396,2009-04-19,10.7
3397,2009-04-20,12.6
3398,2009-04-21,13.4
3399,2009-04-22,15.1
3400,2009-04-23,8.7
3401,2009-04-24,9.0
3402,2009-04-25,13.6
3403,2009-04-26,13.2
3404,2009-04-27,13.6
3405,2009-04-28,12.7
3406,2009-04-29,11.3
3407,2009-04-30,10.9
3408,2009-05-01,14.5
3409,2009-05-02,13.6
3410,2009-05-03,12.9
3411,2009-05-04,13.2
3412,2009-05-05,13.7
3413,2009-05-06,14.2
3414,2009-05-07,18.4
3415,2009-05-08,18.2
3416,2009-05-09,18.3
3417,2009-05-10,19.4
3418,2009-05-11,19.7
3419,2009-05-12,19.9
3420,2009-05-13,16.6
3421,2009-05-14,18.0
3422,2009-05-15,16.0
3423,2009-05-16,18.7
3424,2009-05-17,19.9
3425,2009-05-18,21.6
3426,2009-05-19,20.6
3427,2009-05-20,20.3
3428,2009-05-21,21.3
3429,2009-05-22,22.8
3430,2009-05-23,23.6
3431,2009-05-24,22.7
3432,2009-05-25,22.2
3433,2009-05-26,24.1
3434,2009-05-27,15.6
3435,2009-05-28,16.6
