,time,temperatura_avg
5844,2016-01-01,-1.9
5845,2016-01-02,-2.4
5846,2016-01-03,-3.1
5847,2016-01-04,-4.3
5848,2016-01-05,-2.0
5849,2016-01-06,-0.1
5850,2016-01-07,-1.6
5851,2016-01-08,-0.9
5852,2016-01-09,1.8
5853,2016-01-10,5.1
5854,2016-01-11,11.5
5855,2016-01-12,6.2
5856,2016-01-13,1.1
5857,2016-01-14,-0.4
5858,2016-01-15,1.4
5859,2016-01-16,-0.2
5860,2016-01-17,-1.5
5861,2016-01-18,-3.1
5862,2016-01-19,-4.8
5863,2016-01-20,-3.2
5864,2016-01-21,-2.2
5865,2016-01-22,-2.2
5866,2016-01-23,-4.4
5867,2016-01-24,-2.5
5868,2016-01-25,1.9
5869,2016-01-26,2.7
5870,2016-01-27,4.8
5871,2016-01-28,6.9
5872,2016-01-29,6.2
5873,2016-01-30,5.6
5874,2016-01-31,8.7
5875,2016-02-01,10.7
5876,2016-02-02,10.0
5877,2016-02-03,8.0
5878,2016-02-04,3.7
5879,2016-02-05,3.4
5880,2016-02-06,4.7
5881,2016-02-07,8.4
5882,2016-02-08,8.8
5883,2016-02-09,10.1
5884,2016-02-10,4.7
5885,2016-02-11,2.3
5886,2016-02-12,0.5
5887,2016-02-13,2.1
5888,2016-02-14,3.4
5889,2016-02-15,3.2
5890,2016-02-16,2.4
5891,2016-02-17,1.9
5892,2016-02-18,2.7
5893,2016-02-19,4.6
5894,2016-02-20,4.7
5895,2016-02-21,6.2
5896,2016-02-22,9.6
5897,2016-02-23,10.3
5898,2016-02-24,5.4
5899,2016-02-25,3.4
5900,2016-02-26,2.4
5901,2016-02-27,0.9
5902,2016-02-28,2.8
5903,2016-02-29,5.7
5904,2016-03-01,5.1
5905,2016-03-02,4.3
5906,2016-03-03,2.4
5907,2016-03-04,4.6
5908,2016-03-05,4.1
5909,2016-03-06,5.4
5910,2016-03-07,2.5
5911,2016-03-08,3.3
5912,2016-03-09,3.6
5913,2016-03-10,8.1
5914,2016-03-11,7.1
5915,2016-03-12,6.6
5916,2016-03-13,5.9
5917,2016-03-14,6.1
5918,2016-03-15,2.0
5919,2016-03-16,2.8
5920,2016-03-17,6.7
5921,2016-03-18,7.5
5922,2016-03-19,8.9
5923,2016-03-20,9.4
5924,2016-03-21,7.8
5925,2016-03-22,8.3
5926,2016-03-23,6.9
5927,2016-03-24,7.4
5928,2016-03-25,7.0
5929,2016-03-26,9.0
5930,2016-03-27,8.4
5931,2016-03-28,8.8
5932,2016-03-29,12.5
5933,2016-03-30,12.7
5934,2016-03-31,14.6
5935,2016-04-01,15.8
5936,2016-04-02,12.0
5937,2016-04-03,13.2
5938,2016-04-04,14.3
5939,2016-04-05,15.9
5940,2016-04-06,15.4
5941,2016-04-07,16.3
5942,2016-04-08,12.7
5943,2016-04-09,10.3
5944,2016-04-10,12.3
5945,2016-04-11,14.2
5946,2016-04-12,15.3
5947,2016-04-13,15.3
5948,2016-04-14,11.9
5949,2016-04-15,13.4
5950,2016-04-16,15.8
5951,2016-04-17,16.9
5952,2016-04-18,16.0
5953,2016-04-19,11.2
5954,2016-04-20,10.9
5955,2016-04-21,13.7
5956,2016-04-22,14.3
5957,2016-04-23,12.1
5958,2016-04-24,8.3
5959,2016-04-25,6.7
5960,2016-04-26,7.1
5961,2016-04-27,6.2
5962,2016-04-28,3.0
5963,2016-04-29,7.9
5964,2016-04-30,10.1
5965,2016-05-01,9.7
5966,2016-05-02,11.8
5967,2016-05-03,14.7
5968,2016-05-04,14.6
5969,2016-05-05,13.9
5970,2016-05-06,15.3
5971,2016-05-07,14.8
5972,2016-05-08,13.3
5973,2016-05-09,15.1
5974,2016-05-10,14.8
5975,2016-05-11,13.4
5976,2016-05-12,14.3
5977,2016-05-13,13.0
5978,2016-05-14,13.3
5979,2016-05-15,10.3
5980,2016-05-16,10.9
5981,2016-05-17,11.3
5982,2016-05-18,13.8
5983,2016-05-19,12.4
5984,2016-05-20,15.4
5985,2016-05-21,16.8
5986,2016-05-22,19.3
5987,2016-05-23,17.1
5988,2016-05-24,13.7
5989,2016-05-25,17.8
5990,2016-05-26,19.6
5991,2016-05-27,20.9
5992,2016-05-28,21.7
5993,2016-05-29,19.7
5994,2016-05-30,17.2
5995,2016-05-31,16.2
5996,2016-06-01,15.3
5997,2016-06-02,16.9
5998,2016-06-03,18.6
5999,2016-06-04,19.4
6000,2016-06-05,18.5
6001,2016-06-06,18.5
6002,2016-06-07,19.5
6003,2016-06-08,18.9
6004,2016-06-09,16.5
6005,2016-06-10,17.1
6006,2016-06-11,17.5
6007,2016-06-12,17.6
6008,2016-06-13,18.3
6009,2016-06-14,17.6
6010,2016-06-15,18.0
6011,2016-06-16,20.9
6012,2016-06-17,20.8
6013,2016-06-18,19.7
6014,2016-06-19,16.4
6015,2016-06-20,17.1
6016,2016-06-21,20.2
6017,2016-06-22,22.7
6018,2016-06-23,24.6
6019,2016-06-24,26.7
6020,2016-06-25,24.4
6021,2016-06-26,20.9
6022,2016-06-27,19.3
6023,2016-06-28,20.3
6024,2016-06-29,23.0
6025,2016-06-30,23.6
6026,2016-07-01,23.7
6027,2016-07-02,25.0
6028,2016-07-03,17.9
6029,2016-07-04,20.3
6030,2016-07-05,21.9
6031,2016-07-06,22.3
