,time,temperatura_avg
2557,2007-01-01,8.3
2558,2007-01-02,4.8
2559,2007-01-03,2.0
2560,2007-01-04,2.6
2561,2007-01-05,4.1
2562,2007-01-06,4.9
2563,2007-01-07,8.2
2564,2007-01-08,4.4
2565,2007-01-09,6.9
2566,2007-01-10,8.1
2567,2007-01-11,9.8
2568,2007-01-12,9.4
2569,2007-01-13,3.6
2570,2007-01-14,4.1
2571,2007-01-15,1.5
2572,2007-01-16,3.8
2573,2007-01-17,8.9
2574,2007-01-18,8.6
2575,2007-01-19,10.2
2576,2007-01-20,5.1
2577,2007-01-21,10.1
2578,2007-01-22,5.3
2579,2007-01-23,3.7
2580,2007-01-24,2.7
2581,2007-01-25,-0.1
2582,2007-01-26,-1.4
2583,2007-01-27,-2.5
2584,2007-01-28,0.5
2585,2007-01-29,3.1
2586,2007-01-30,1.7
2587,2007-01-31,2.2
2588,2007-02-01,3.8
2589,2007-02-02,1.6
2590,2007-02-03,3.8
2591,2007-02-04,4.4
2592,2007-02-05,3.5
2593,2007-02-06,4.8
2594,2007-02-07,4.2
2595,2007-02-08,6.6
2596,2007-02-09,6.8
2597,2007-02-10,5.9
2598,2007-02-11,5.1
2599,2007-02-12,4.1
2600,2007-02-13,6.4
2601,2007-02-14,5.6
2602,2007-02-15,7.9
2603,2007-02-16,5.8
2604,2007-02-17,3.3
2605,2007-02-18,2.7
2606,2007-02-19,2.5
2607,2007-02-20,4.6
2608,2007-02-21,7.5
2609,2007-02-22,9.6
2610,2007-02-23,8.5
2611,2007-02-24,6.3
2612,2007-02-25,7.6
2613,2007-02-26,7.6
2614,2007-02-27,5.7
2615,2007-02-28,7.5
2616,2007-03-01,10.0
2617,2007-03-02,10.0
2618,2007-03-03,6.8
2619,2007-03-04,8.4
2620,2007-03-05,9.2
2621,2007-03-06,10.6
2622,2007-03-07,9.4
2623,2007-03-08,10.1
2624,2007-03-09,8.9
2625,2007-03-10,8.6
2626,2007-03-11,9.2
2627,2007-03-12,7.6
2628,2007-03-13,9.6
2629,2007-03-14,11.3
2630,2007-03-15,10.2
2631,2007-03-16,10.1
2632,2007-03-17,10.5
2633,2007-03-18,12.3
2634,2007-03-19,6.7
2635,2007-03-20,1.9
2636,2007-03-21,3.3
2637,2007-03-22,3.6
2638,2007-03-23,7.3
2639,2007-03-24,5.7
2640,2007-03-25,7.2
2641,2007-03-26,9.8
2642,2007-03-27,9.4
2643,2007-03-28,8.4
2644,2007-03-29,7.6
2645,2007-03-30,5.4
2646,2007-03-31,8.9
2647,2007-04-01,10.6
2648,2007-04-02,11.8
2649,2007-04-03,11.7
2650,2007-04-04,10.6
2651,2007-04-05,9.8
2652,2007-04-06,11.2
2653,2007-04-07,12.3
2654,2007-04-08,12.3
2655,2007-04-09,12.3
2656,2007-04-10,15.4
2657,2007-04-11,14.9
2658,2007-04-12,15.5
2659,2007-04-13,16.5
2660,2007-04-14,16.4
2661,2007-04-15,16.6
2662,2007-04-16,15.4
2663,2007-04-17,14.2
2664,2007-04-18,15.3
2665,2007-04-19,12.2
2666,2007-04-20,14.7
2667,2007-04-21,14.2
2668,2007-04-22,14.5
2669,2007-04-23,15.3
2670,2007-04-24,16.4
2671,2007-04-25,16.0
2672,2007-04-26,15.7
2673,2007-04-27,15.9
2674,2007-04-28,16.5
2675,2007-04-29,18.0
2676,2007-04-30,15.6
2677,2007-05-01,13.8
2678,2007-05-02,13.8
2679,2007-05-03,15.1
2680,2007-05-04,11.2
2681,2007-05-05,13.2
2682,2007-05-06,14.3
2683,2007-05-07,17.0
2684,2007-05-08,18.0
2685,2007-05-09,17.4
2686,2007-05-10,18.6
2687,2007-05-11,19.2
2688,2007-05-12,18.9
2689,2007-05-13,20.1
2690,2007-05-14,22.9
2691,2007-05-15,16.7
2692,2007-05-16,11.6
2693,2007-05-17,14.2
2694,2007-05-18,14.7
2695,2007-05-19,14.9
2696,2007-05-20,17.4
2697,2007-05-21,20.7
2698,2007-05-22,22.1
2699,2007-05-23,20.3
2700,2007-05-24,20.7
2701,2007-05-25,22.0
2702,2007-05-26,23.6
2703,2007-05-27,18.0
2704,2007-05-28,16.0
2705,2007-05-29,12.8
2706,2007-05-30,13.4
2707,2007-05-31,16.2
2708,2007-06-01,15.6
2709,2007-06-02,16.8
2710,2007-06-03,19.6
2711,2007-06-04,18.9
2712,2007-06-05,18.9
2713,2007-06-06,17.9
2714,2007-06-07,17.1
2715,2007-06-08,18.0
2716,2007-06-09,20.0
2717,2007-06-10,19.6
2718,2007-06-11,20.5
2719,2007-06-12,19.9
2720,2007-06-13,21.2
2721,2007-06-14,21.9
2722,2007-06-15,21.4
2723,2007-06-16,21.4
2724,2007-06-17,22.1
2725,2007-06-18,23.5
2726,2007-06-19,24.2
2727,2007-06-20,25.3
2728,2007-06-21,26.3
2729,2007-06-22,24.8
2730,2007-06-23,20.6
2731,2007-06-24,22.9
2732,2007-06-25,23.7
2733,2007-06-26,23.9
2734,2007-06-27,18.3
2735,2007-06-28,18.0
2736,2007-06-29,19.9
2737,2007-06-30,20.2
2738,2007-07-01,22.4
2739,2007-07-02,20.4
2740,2007-07-03,19.4
2741,2007-07-04,15.3
2742,2007-07-05,14.9
2743,2007-07-06,18.8
2744,2007-07-07,22.7
2745,2007-07-08,22.9
2746,2007-07-09,23.1
2747,2007-07-10,15.0
2748,2007-07-11,15.2
2749,2007-07-12,16.6
2750,2007-07-13,20.0
2751,2007-07-14,23.1
2752,2007-07-15,24.9
2753,2007-07-16,25.6
2754,2007-07-17,26.9
2755,2007-07-18,27.2
2756,2007-07-19,27.1
2757,2007-07-20,27.9
2758,2007-07-21,26.6
2759,2007-07-22,24.8
2760,2007-07-23,24.9
2761,2007-07-24,21.8
2762,2007-07-25,20.0
2763,2007-07-26,21.9
2764,2007-07-27,24.2
2765,2007-07-28,25.3
2766,2007-07-29,23.4
2767,2007-07-30,16.0
2768,2007-07-31,15.4
2769,2007-08-01,17.6
2770,2007-08-02,20.1
2771,2007-08-03,17.1
2772,2007-08-04,18.9
2773,2007-08-05,19.1
2774,2007-08-06,20.9
2775,2007-08-07,22.8
2776,2007-08-08,21.9
2777,2007-08-09,19.5
2778,2007-08-10,17.9
2779,2007-08-11,17.7
2780,2007-08-12,20.8
2781,2007-08-13,20.9
