,time,temperatura_avg
1096,2003-01-01,2.1
1097,2003-01-02,3.8
1098,2003-01-03,8.4
1099,2003-01-04,5.7
1100,2003-01-05,2.1
1101,2003-01-06,-2.7
1102,2003-01-07,-3.3
1103,2003-01-08,
1104,2003-01-09,-6.6
1105,2003-01-10,-6.5
1106,2003-01-11,-6.3
1107,2003-01-12,-10.4
1108,2003-01-13,
1109,2003-01-14,-4.2
1110,2003-01-15,-3.1
1111,2003-01-16,-2.3
1112,2003-01-17,-1.5
1113,2003-01-18,-2.4
1114,2003-01-19,-4.4
1115,2003-01-20,-4.8
1116,2003-01-21,-2.9
1117,2003-01-22,2.2
1118,2003-01-23,1.7
1119,2003-01-24,1.3
1120,2003-01-25,3.4
1121,2003-01-26,3.2
1122,2003-01-27,0.8
1123,2003-01-28,2.1
1124,2003-01-29,0.6
1125,2003-01-30,-0.4
1126,2003-01-31,1.5
1127,2003-02-01,-0.8
1128,2003-02-02,-3.8
1129,2003-02-03,-2.2
1130,2003-02-04,0.6
1131,2003-02-05,0.9
1132,2003-02-06,-2.4
1133,2003-02-07,-3.1
1134,2003-02-08,-0.9
1135,2003-02-09,-1.0
1136,2003-02-10,-1.1
1137,2003-02-11,-0.9
1138,2003-02-12,-2.3
1139,2003-02-13,-3.8
1140,2003-02-14,-4.6
1141,2003-02-15,-5.3
1142,2003-02-16,-2.6
1143,2003-02-17,-2.2
1144,2003-02-18,-3.9
1145,2003-02-19,-3.1
1146,2003-02-20,-2.6
1147,2003-02-21,-0.3
1148,2003-02-22,1.4
1149,2003-02-23,-1.9
1150,2003-02-24,-1.5
1151,2003-02-25,0.0
1152,2003-02-26,1.2
1153,2003-02-27,4.2
1154,2003-02-28,4.5
1155,2003-03-01,4.5
1156,2003-03-02,4.6
1157,2003-03-03,5.3
1158,2003-03-04,6.5
1159,2003-03-05,6.7
1160,2003-03-06,2.1
1161,2003-03-07,2.9
1162,2003-03-08,5.6
1163,2003-03-09,6.7
1164,2003-03-10,9.7
1165,2003-03-11,9.1
1166,2003-03-12,11.4
1167,2003-03-13,6.7
1168,2003-03-14,2.9
1169,2003-03-15,4.1
1170,2003-03-16,5.1
1171,2003-03-17,5.8
1172,2003-03-18,7.3
1173,2003-03-19,6.7
1174,2003-03-20,9.2
1175,2003-03-21,4.9
1176,2003-03-22,2.6
1177,2003-03-23,2.8
1178,2003-03-24,7.4
1179,2003-03-25,8.7
1180,2003-03-26,11.4
1181,2003-03-27,11.3
1182,2003-03-28,11.9
1183,2003-03-29,11.9
1184,2003-03-30,13.8
1185,2003-03-31,11.1
1186,2003-04-01,10.7
1187,2003-04-02,6.0
1188,2003-04-03,3.4
1189,2003-04-04,7.0
1190,2003-04-05,7.5
1191,2003-04-06,3.6
1192,2003-04-07,0.9
1193,2003-04-08,3.4
1194,2003-04-09,3.7
1195,2003-04-10,4.9
1196,2003-04-11,6.3
1197,2003-04-12,5.5
1198,2003-04-13,11.2
1199,2003-04-14,10.5
1200,2003-04-15,11.3
1201,2003-04-16,11.7
1202,2003-04-17,12.5
1203,2003-04-18,11.9
1204,2003-04-19,11.0
1205,2003-04-20,11.9
1206,2003-04-21,13.2
1207,2003-04-22,13.2
1208,2003-04-23,14.6
1209,2003-04-24,14.9
1210,2003-04-25,14.5
1211,2003-04-26,15.9
1212,2003-04-27,13.1
1213,2003-04-28,13.4
1214,2003-04-29,15.9
1215,2003-04-30,17.9
1216,2003-05-01,18.6
1217,2003-05-02,19.1
1218,2003-05-03,17.9
1219,2003-05-04,16.4
1220,2003-05-05,18.1
1221,2003-05-06,20.6
1222,2003-05-07,19.5
1223,2003-05-08,22.3
1224,2003-05-09,21.3
1225,2003-05-10,18.2
1226,2003-05-11,19.7
1227,2003-05-12,20.4
1228,2003-05-13,19.2
1229,2003-05-14,10.2
1230,2003-05-15,12.0
1231,2003-05-16,12.5
1232,2003-05-17,13.8
1233,2003-05-18,17.4
1234,2003-05-19,19.4
1235,2003-05-20,12.1
1236,2003-05-21,11.9
1237,2003-05-22,14.4
1238,2003-05-23,15.9
1239,2003-05-24,17.8
1240,2003-05-25,19.8
1241,2003-05-26,19.3
1242,2003-05-27,19.0
1243,2003-05-28,20.7
1244,2003-05-29,21.3
1245,2003-05-30,21.5
1246,2003-05-31,20.6
1247,2003-06-01,20.3
1248,2003-06-02,17.4
1249,2003-06-03,20.2
1250,2003-06-04,22.5
1251,2003-06-05,24.9
1252,2003-06-06,24.2
1253,2003-06-07,24.9
1254,2003-06-08,23.2
1255,2003-06-09,24.4
1256,2003-06-10,25.9
1257,2003-06-11,27.3
1258,2003-06-12,27.2
1259,2003-06-13,26.4
1260,2003-06-14,26.4
1261,2003-06-15,24.1
1262,2003-06-16,22.8
1263,2003-06-17,22.9
1264,2003-06-18,20.3
1265,2003-06-19,20.9
1266,2003-06-20,23.5
1267,2003-06-21,21.8
1268,2003-06-22,24.0
1269,2003-06-23,26.8
1270,2003-06-24,25.8
1271,2003-06-25,24.7
1272,2003-06-26,21.9
1273,2003-06-27,19.6
1274,2003-06-28,22.0
1275,2003-06-29,19.3
1276,2003-06-30,22.4
1277,2003-07-01,26.4
1278,2003-07-02,18.5
1279,2003-07-03,18.1
1280,2003-07-04,17.7
1281,2003-07-05,18.1
1282,2003-07-06,19.5
1283,2003-07-07,20.3
1284,2003-07-08,20.8
1285,2003-07-09,20.5
1286,2003-07-10,21.3
1287,2003-07-11,22.2
1288,2003-07-12,23.6
1289,2003-07-13,20.2
1290,2003-07-14,19.1
1291,2003-07-15,22.3
1292,2003-07-16,25.0
1293,2003-07-17,25.1
1294,2003-07-18,23.4
1295,2003-07-19,23.7
1296,2003-07-20,24.8
1297,2003-07-21,26.6
1298,2003-07-22,28.0
1299,2003-07-23,23.1
1300,2003-07-24,22.0
1301,2003-07-25,23.3
1302,2003-07-26,25.2
1303,2003-07-27,26.9
1304,2003-07-28,24.1
1305,2003-07-29,22.1
1306,2003-07-30,21.6
1307,2003-07-31,17.1
1308,2003-08-01,21.2
1309,2003-08-02,23.8
1310,2003-08-03,25.6
1311,2003-08-04,27.1
1312,2003-08-05,26.8
1313,2003-08-06,24.2
1314,2003-08-07,24.4
1315,2003-08-08,25.1
1316,2003-08-09,24.9
1317,2003-08-10,24.3
1318,2003-08-11,23.8
1319,2003-08-12,25.7
1320,2003-08-13,27.2
1321,2003-08-14,24.7
1322,2003-08-15,20.9
1323,2003-08-16,22.8
1324,2003-08-17,25.4
1325,2003-08-18,26.6
1326,2003-08-19,24.1
1327,2003-08-20,24.1
1328,2003-08-21,23.4
1329,2003-08-22,24.4
1330,2003-08-23,25.5
1331,2003-08-24,26.3
1332,2003-08-25,19.3
1333,2003-08-26,20.2
1334,2003-08-27,22.2
1335,2003-08-28,23.7
1336,2003-08-29,23.4
1337,2003-08-30,24.0
1338,2003-08-31,15.0
1339,2003-09-01,13.7
1340,2003-09-02,15.1
1341,2003-09-03,13.4
1342,2003-09-04,13.6
1343,2003-09-05,15.8
1344,2003-09-06,17.1
1345,2003-09-07,18.4
1346,2003-09-08,15.8
1347,2003-09-09,14.8
1348,2003-09-10,16.1
1349,2003-09-11,13.1
1350,2003-09-12,12.3
1351,2003-09-13,15.3
1352,2003-09-14,17.0
1353,2003-09-15,15.1
1354,2003-09-16,14.0
1355,2003-09-17,15.4
1356,2003-09-18,16.8
1357,2003-09-19,18.1
1358,2003-09-20,18.6
1359,2003-09-21,19.8
1360,2003-09-22,18.3
1361,2003-09-23,18.6
1362,2003-09-24,14.3
1363,2003-09-25,12.7
1364,2003-09-26,11.4
1365,2003-09-27,12.0
1366,2003-09-28,13.5
1367,2003-09-29,13.6
1368,2003-09-30,13.4
1369,2003-10-01,13.4
1370,2003-10-02,17.4
1371,2003-10-03,17.0
1372,2003-10-04,15.3
1373,2003-10-05,14.7
1374,2003-10-06,11.4
1375,2003-10-07,9.8
1376,2003-10-08,11.2
1377,2003-10-09,11.7
1378,2003-10-10,13.4
1379,2003-10-11,14.8
1380,2003-10-12,12.4
1381,2003-10-13,12.4
1382,2003-10-14,10.5
1383,2003-10-15,7.8
1384,2003-10-16,6.2
1385,2003-10-17,4.9
1386,2003-10-18,4.0
1387,2003-10-19,7.1
1388,2003-10-20,8.8
1389,2003-10-21,11.7
1390,2003-10-22,7.2
1391,2003-10-23,4.4
1392,2003-10-24,1.3
1393,2003-10-25,1.8
1394,2003-10-26,0.9
1395,2003-10-27,4.1
1396,2003-10-28,2.4
1397,2003-10-29,2.8
1398,2003-10-30,5.4
1399,2003-10-31,5.6
1400,2003-11-01,13.4
1401,2003-11-02,10.8
1402,2003-11-03,9.7
1403,2003-11-04,7.5
1404,2003-11-05,7.2
1405,2003-11-06,5.6
1406,2003-11-07,6.6
1407,2003-11-08,5.9
1408,2003-11-09,7.1
1409,2003-11-10,6.8
1410,2003-11-11,5.5
1411,2003-11-12,4.4
1412,2003-11-13,2.1
1413,2003-11-14,2.8
1414,2003-11-15,5.1
1415,2003-11-16,7.4
1416,2003-11-17,11.1
1417,2003-11-18,7.7
1418,2003-11-19,7.2
1419,2003-11-20,7.7
1420,2003-11-21,9.7
1421,2003-11-22,8.8
1422,2003-11-23,12.8
1423,2003-11-24,13.9
1424,2003-11-25,10.6
1425,2003-11-26,10.2
1426,2003-11-27,10.8
1427,2003-11-28,8.9
1428,2003-11-29,7.3
1429,2003-11-30,6.8
1430,2003-12-01,5.1
1431,2003-12-02,8.1
1432,2003-12-03,4.8
1433,2003-12-04,3.8
1434,2003-12-05,3.8
1435,2003-12-06,5.7
1436,2003-12-07,1.9
1437,2003-12-08,-1.1
1438,2003-12-09,-2.1
1439,2003-12-10,0.2
1440,2003-12-11,1.0
1441,2003-12-12,4.1
1442,2003-12-13,0.9
1443,2003-12-14,3.3
1444,2003-12-15,1.7
1445,2003-12-16,2.8
1446,2003-12-17,-0.2
1447,2003-12-18,-1.0
1448,2003-12-19,1.4
1449,2003-12-20,1.3
1450,2003-12-21,5.3
1451,2003-12-22,1.5
1452,2003-12-23,-0.4
1453,2003-12-24,-2.6
1454,2003-12-25,-6.1
1455,2003-12-26,-5.9
1456,2003-12-27,-1.1
1457,2003-12-28,6.6
1458,2003-12-29,4.4
1459,2003-12-30,4.2
1460,2003-12-31,4.3
