,time,temperatura_avg
4383,2012-01-01,1.1
4384,2012-01-02,4.2
4385,2012-01-03,5.9
4386,2012-01-04,6.7
4387,2012-01-05,3.8
4388,2012-01-06,3.8
4389,2012-01-07,2.8
4390,2012-01-08,2.2
4391,2012-01-09,2.8
4392,2012-01-10,3.1
4393,2012-01-11,1.2
4394,2012-01-12,1.6
4395,2012-01-13,1.9
4396,2012-01-14,1.3
4397,2012-01-15,-0.4
4398,2012-01-16,-2.9
4399,2012-01-17,-1.7
4400,2012-01-18,-0.1
4401,2012-01-19,1.5
4402,2012-01-20,3.7
4403,2012-01-21,0.1
4404,2012-01-22,5.8
4405,2012-01-23,5.9
4406,2012-01-24,3.8
4407,2012-01-25,-0.5
4408,2012-01-26,-1.7
4409,2012-01-27,-2.3
4410,2012-01-28,-2.0
4411,2012-01-29,-1.2
4412,2012-01-30,-1.8
4413,2012-01-31,-4.7
4414,2012-02-01,-3.4
4415,2012-02-02,-4.7
4416,2012-02-03,-7.8
4417,2012-02-04,-7.6
4418,2012-02-05,-8.8
4419,2012-02-06,-8.9
4420,2012-02-07,-7.3
4421,2012-02-08,-5.4
4422,2012-02-09,-7.2
4423,2012-02-10,-6.9
4424,2012-02-11,-7.5
4425,2012-02-12,-7.6
4426,2012-02-13,-5.4
4427,2012-02-14,-5.6
4428,2012-02-15,-2.8
4429,2012-02-16,3.0
4430,2012-02-17,1.0
4431,2012-02-18,2.3
4432,2012-02-19,3.1
4433,2012-02-20,1.6
4434,2012-02-21,2.1
4435,2012-02-22,1.3
4436,2012-02-23,2.9
4437,2012-02-24,8.3
4438,2012-02-25,8.8
4439,2012-02-26,7.1
4440,2012-02-27,4.6
4441,2012-02-28,3.9
4442,2012-02-29,9.9
4443,2012-03-01,10.0
4444,2012-03-02,9.7
4445,2012-03-03,7.8
4446,2012-03-04,6.3
4447,2012-03-05,6.1
4448,2012-03-06,5.4
4449,2012-03-07,3.1
4450,2012-03-08,4.9
4451,2012-03-09,6.4
4452,2012-03-10,5.4
4453,2012-03-11,6.6
4454,2012-03-12,9.1
