,time,temperatura_avg
6575,2018-01-01,5.5
6576,2018-01-02,2.1
6577,2018-01-03,2.7
6578,2018-01-04,1.2
6579,2018-01-05,5.0
6580,2018-01-06,11.1
6581,2018-01-07,9.0
6582,2018-01-08,6.7
6583,2018-01-09,6.8
6584,2018-01-10,6.4
6585,2018-01-11,4.4
6586,2018-01-12,4.2
6587,2018-01-13,4.8
6588,2018-01-14,1.9
6589,2018-01-15,0.2
6590,2018-01-16,2.8
6591,2018-01-17,4.2
6592,2018-01-18,3.2
6593,2018-01-19,4.9
6594,2018-01-20,2.1
6595,2018-01-21,3.9
6596,2018-01-22,2.1
6597,2018-01-23,3.0
6598,2018-01-24,3.4
6599,2018-01-25,4.1
6600,2018-01-26,8.8
6601,2018-01-27,6.4
6602,2018-01-28,2.8
6603,2018-01-29,2.9
6604,2018-01-30,6.8
6605,2018-01-31,5.0
6606,2018-02-01,8.2
6607,2018-02-02,1.8
6608,2018-02-03,0.8
6609,2018-02-04,0.9
6610,2018-02-05,0.7
6611,2018-02-06,0.2
6612,2018-02-07,0.1
6613,2018-02-08,1.7
6614,2018-02-09,1.8
6615,2018-02-10,2.1
6616,2018-02-11,1.2
6617,2018-02-12,-0.3
6618,2018-02-13,0.3
6619,2018-02-14,-1.1
6620,2018-02-15,-2.1
6621,2018-02-16,-0.1
6622,2018-02-17,2.5
6623,2018-02-18,1.9
6624,2018-02-19,0.6
6625,2018-02-20,0.7
6626,2018-02-21,1.8
6627,2018-02-22,0.3
6628,2018-02-23,0.4
6629,2018-02-24,-0.6
6630,2018-02-25,-5.4
6631,2018-02-26,-7.8
6632,2018-02-27,-6.4
6633,2018-02-28,-8.3
6634,2018-03-01,-6.9
6635,2018-03-02,-4.4
6636,2018-03-03,-2.3
6637,2018-03-04,0.3
6638,2018-03-05,0.4
6639,2018-03-06,0.9
6640,2018-03-07,4.2
6641,2018-03-08,5.8
6642,2018-03-09,6.6
6643,2018-03-10,9.1
6644,2018-03-11,6.4
6645,2018-03-12,9.2
6646,2018-03-13,8.5
6647,2018-03-14,7.2
6648,2018-03-15,8.3
6649,2018-03-16,7.0
6650,2018-03-17,4.8
6651,2018-03-18,1.9
6652,2018-03-19,-0.3
6653,2018-03-20,-0.1
6654,2018-03-21,2.6
6655,2018-03-22,1.9
6656,2018-03-23,2.6
6657,2018-03-24,4.8
6658,2018-03-25,4.5
6659,2018-03-26,6.1
6660,2018-03-27,6.7
6661,2018-03-28,9.4
6662,2018-03-29,9.1
6663,2018-03-30,11.2
6664,2018-03-31,9.7
6665,2018-04-01,10.3
6666,2018-04-02,8.6
6667,2018-04-03,13.0
6668,2018-04-04,11.2
6669,2018-04-05,11.6
6670,2018-04-06,10.7
6671,2018-04-07,10.4
6672,2018-04-08,13.4
6673,2018-04-09,12.5
6674,2018-04-10,12.9
6675,2018-04-11,13.6
6676,2018-04-12,11.9
6677,2018-04-13,12.9
6678,2018-04-14,13.8
6679,2018-04-15,15.1
6680,2018-04-16,15.4
6681,2018-04-17,15.9
6682,2018-04-18,16.6
6683,2018-04-19,17.3
6684,2018-04-20,18.7
6685,2018-04-21,19.4
6686,2018-04-22,18.9
6687,2018-04-23,19.0
6688,2018-04-24,18.0
6689,2018-04-25,18.8
6690,2018-04-26,17.1
6691,2018-04-27,15.4
6692,2018-04-28,18.1
6693,2018-04-29,18.7
