,time,temperatura_avg
4018,2011-01-01,-4.5
4019,2011-01-02,-2.8
4020,2011-01-03,-3.2
4021,2011-01-04,-5.7
4022,2011-01-05,-4.8
4023,2011-01-06,-2.1
4024,2011-01-07,6.6
4025,2011-01-08,8.5
4026,2011-01-09,10.0
4027,2011-01-10,8.3
4028,2011-01-11,6.1
4029,2011-01-12,5.1
4030,2011-01-13,4.4
4031,2011-01-14,6.1
4032,2011-01-15,5.7
4033,2011-01-16,3.7
4034,2011-01-17,2.1
4035,2011-01-18,2.2
4036,2011-01-19,0.6
4037,2011-01-20,1.7
4038,2011-01-21,1.2
4039,2011-01-22,-0.7
4040,2011-01-23,-2.5
4041,2011-01-24,-2.0
4042,2011-01-25,-1.9
4043,2011-01-26,0.6
4044,2011-01-27,1.4
4045,2011-01-28,-0.1
4046,2011-01-29,-1.2
4047,2011-01-30,-1.1
4048,2011-01-31,-1.5
4049,2011-02-01,-2.4
4050,2011-02-02,-2.7
4051,2011-02-03,-1.8
4052,2011-02-04,0.3
4053,2011-02-05,2.9
4054,2011-02-06,4.5
4055,2011-02-07,4.9
4056,2011-02-08,4.5
4057,2011-02-09,3.8
4058,2011-02-10,1.8
4059,2011-02-11,4.0
4060,2011-02-12,5.9
4061,2011-02-13,2.2
4062,2011-02-14,2.0
4063,2011-02-15,1.5
4064,2011-02-16,1.6
4065,2011-02-17,1.5
4066,2011-02-18,2.3
4067,2011-02-19,3.2
4068,2011-02-20,3.0
4069,2011-02-21,-0.1
4070,2011-02-22,-1.4
4071,2011-02-23,-1.8
4072,2011-02-24,-2.8
4073,2011-02-25,-1.7
4074,2011-02-26,-0.4
4075,2011-02-27,-1.4
4076,2011-02-28,-0.7
4077,2011-03-01,0.3
4078,2011-03-02,0.7
4079,2011-03-03,-0.9
4080,2011-03-04,0.9
4081,2011-03-05,1.8
4082,2011-03-06,0.6
4083,2011-03-07,2.3
4084,2011-03-08,0.3
4085,2011-03-09,2.1
4086,2011-03-10,4.9
4087,2011-03-11,6.4
4088,2011-03-12,7.1
4089,2011-03-13,9.9
4090,2011-03-14,10.4
4091,2011-03-15,10.7
4092,2011-03-16,8.9
4093,2011-03-17,10.4
4094,2011-03-18,9.7
4095,2011-03-19,7.5
4096,2011-03-20,6.3
4097,2011-03-21,6.2
4098,2011-03-22,6.3
4099,2011-03-23,8.8
4100,2011-03-24,11.1
4101,2011-03-25,11.2
4102,2011-03-26,11.3
4103,2011-03-27,9.7
4104,2011-03-28,10.5
4105,2011-03-29,9.9
4106,2011-03-30,10.3
4107,2011-03-31,11.9
4108,2011-04-01,14.1
4109,2011-04-02,14.8
4110,2011-04-03,15.7
4111,2011-04-04,14.7
4112,2011-04-05,12.3
4113,2011-04-06,12.9
4114,2011-04-07,17.4
4115,2011-04-08,17.0
4116,2011-04-09,18.0
4117,2011-04-10,14.3
4118,2011-04-11,13.9
4119,2011-04-12,13.7
4120,2011-04-13,9.2
4121,2011-04-14,8.9
4122,2011-04-15,8.9
4123,2011-04-16,8.8
4124,2011-04-17,10.2
4125,2011-04-18,10.9
4126,2011-04-19,12.0
4127,2011-04-20,13.8
4128,2011-04-21,14.7
4129,2011-04-22,15.1
4130,2011-04-23,14.4
4131,2011-04-24,15.1
4132,2011-04-25,15.1
4133,2011-04-26,13.5
4134,2011-04-27,12.6
4135,2011-04-28,12.0
4136,2011-04-29,11.5
4137,2011-04-30,13.1
4138,2011-05-01,13.3
4139,2011-05-02,12.9
4140,2011-05-03,13.9
4141,2011-05-04,10.1
4142,2011-05-05,10.8
4143,2011-05-06,12.3
4144,2011-05-07,15.5
4145,2011-05-08,13.2
4146,2011-05-09,14.1
4147,2011-05-10,16.3
4148,2011-05-11,17.7
4149,2011-05-12,19.3
4150,2011-05-13,19.8
4151,2011-05-14,19.8
4152,2011-05-15,11.1
4153,2011-05-16,12.1
4154,2011-05-17,13.9
4155,2011-05-18,16.7
4156,2011-05-19,18.2
4157,2011-05-20,18.3
4158,2011-05-21,18.4
4159,2011-05-22,19.8
4160,2011-05-23,19.7
4161,2011-05-24,21.4
4162,2011-05-25,20.9
4163,2011-05-26,20.4
4164,2011-05-27,22.3
4165,2011-05-28,12.2
4166,2011-05-29,15.7
4167,2011-05-30,18.6
4168,2011-05-31,20.3
4169,2011-06-01,18.7
4170,2011-06-02,19.4
4171,2011-06-03,19.8
4172,2011-06-04,19.8
4173,2011-06-05,18.9
4174,2011-06-06,19.4
4175,2011-06-07,17.4
4176,2011-06-08,18.7
4177,2011-06-09,17.2
4178,2011-06-10,18.6
4179,2011-06-11,19.8
4180,2011-06-12,19.0
4181,2011-06-13,18.8
4182,2011-06-14,18.7
4183,2011-06-15,20.3
4184,2011-06-16,21.8
4185,2011-06-17,21.4
4186,2011-06-18,22.9
4187,2011-06-19,13.8
4188,2011-06-20,16.4
4189,2011-06-21,20.5
4190,2011-06-22,23.2
4191,2011-06-23,23.6
4192,2011-06-24,16.1
4193,2011-06-25,17.8
4194,2011-06-26,19.3
4195,2011-06-27,20.8
4196,2011-06-28,21.9
4197,2011-06-29,23.2
4198,2011-06-30,21.6
4199,2011-07-01,17.6
4200,2011-07-02,16.0
4201,2011-07-03,17.7
4202,2011-07-04,21.6
4203,2011-07-05,20.6
4204,2011-07-06,21.6
4205,2011-07-07,23.5
4206,2011-07-08,25.6
4207,2011-07-09,25.6
4208,2011-07-10,26.1
4209,2011-07-11,24.9
4210,2011-07-12,22.7
4211,2011-07-13,26.9
4212,2011-07-14,27.1
4213,2011-07-15,21.1
4214,2011-07-16,21.1
4215,2011-07-17,22.1
4216,2011-07-18,21.1
4217,2011-07-19,21.3
4218,2011-07-20,18.6
4219,2011-07-21,21.2
4220,2011-07-22,19.8
4221,2011-07-23,17.9
4222,2011-07-24,14.7
4223,2011-07-25,14.7
4224,2011-07-26,17.1
4225,2011-07-27,19.3
4226,2011-07-28,18.2
4227,2011-07-29,18.3
4228,2011-07-30,17.8
4229,2011-07-31,20.1
4230,2011-08-01,19.2
4231,2011-08-02,21.2
4232,2011-08-03,23.0
4233,2011-08-04,22.3
4234,2011-08-05,21.8
4235,2011-08-06,21.9
4236,2011-08-07,24.7
4237,2011-08-08,22.9
4238,2011-08-09,16.4
4239,2011-08-10,17.2
4240,2011-08-11,17.4
4241,2011-08-12,19.9
4242,2011-08-13,20.6
4243,2011-08-14,22.6
4244,2011-08-15,22.7
4245,2011-08-16,22.6
4246,2011-08-17,22.8
4247,2011-08-18,24.2
4248,2011-08-19,25.1
4249,2011-08-20,24.7
4250,2011-08-21,25.9
4251,2011-08-22,26.9
4252,2011-08-23,27.7
4253,2011-08-24,26.6
4254,2011-08-25,25.7
4255,2011-08-26,25.7
4256,2011-08-27,23.1
4257,2011-08-28,19.0
4258,2011-08-29,19.3
4259,2011-08-30,21.0
4260,2011-08-31,21.6
4261,2011-09-01,22.1
4262,2011-09-02,22.8
4263,2011-09-03,22.4
4264,2011-09-04,24.2
4265,2011-09-05,20.9
4266,2011-09-06,20.2
4267,2011-09-07,18.9
4268,2011-09-08,19.3
4269,2011-09-09,20.8
4270,2011-09-10,22.4
4271,2011-09-11,23.3
4272,2011-09-12,22.5
4273,2011-09-13,21.9
4274,2011-09-14,22.3
4275,2011-09-15,21.1
4276,2011-09-16,19.9
4277,2011-09-17,21.2
4278,2011-09-18,19.2
4279,2011-09-19,13.6
4280,2011-09-20,15.3
4281,2011-09-21,18.6
4282,2011-09-22,16.5
4283,2011-09-23,17.1
4284,2011-09-24,16.1
4285,2011-09-25,16.3
4286,2011-09-26,16.6
4287,2011-09-27,16.8
4288,2011-09-28,17.6
4289,2011-09-29,17.2
4290,2011-09-30,16.5
4291,2011-10-01,17.0
4292,2011-10-02,17.0
4293,2011-10-03,16.4
4294,2011-10-04,16.8
4295,2011-10-05,16.9
4296,2011-10-06,17.6
4297,2011-10-07,8.9
4298,2011-10-08,6.6
4299,2011-10-09,7.9
4300,2011-10-10,7.3
4301,2011-10-11,11.6
4302,2011-10-12,12.6
4303,2011-10-13,11.3
4304,2011-10-14,9.1
4305,2011-10-15,6.8
4306,2011-10-16,5.2
4307,2011-10-17,4.5
4308,2011-10-18,7.1
4309,2011-10-19,9.4
4310,2011-10-20,5.4
4311,2011-10-21,5.1
4312,2011-10-22,4.1
4313,2011-10-23,6.2
4314,2011-10-24,7.6
4315,2011-10-25,8.2
4316,2011-10-26,10.4
4317,2011-10-27,10.8
4318,2011-10-28,10.6
4319,2011-10-29,10.7
4320,2011-10-30,10.8
4321,2011-10-31,7.1
4322,2011-11-01,6.4
4323,2011-11-02,5.4
4324,2011-11-03,7.1
4325,2011-11-04,14.1
4326,2011-11-05,15.4
4327,2011-11-06,11.4
4328,2011-11-07,10.2
4329,2011-11-08,9.8
4330,2011-11-09,9.6
4331,2011-11-10,8.3
4332,2011-11-11,6.6
4333,2011-11-12,4.6
4334,2011-11-13,1.4
4335,2011-11-14,0.3
4336,2011-11-15,0.2
4337,2011-11-16,0.3
4338,2011-11-17,0.0
4339,2011-11-18,-0.3
4340,2011-11-19,-0.9
4341,2011-11-20,-1.5
4342,2011-11-21,-1.7
4343,2011-11-22,-1.0
4344,2011-11-23,-1.1
4345,2011-11-24,0.7
4346,2011-11-25,1.4
4347,2011-11-26,0.8
4348,2011-11-27,1.1
4349,2011-11-28,2.7
4350,2011-11-29,0.1
4351,2011-11-30,-0.1
4352,2011-12-01,-0.1
4353,2011-12-02,3.7
4354,2011-12-03,11.1
4355,2011-12-04,11.2
4356,2011-12-05,10.4
4357,2011-12-06,4.1
4358,2011-12-07,0.3
4359,2011-12-08,4.0
4360,2011-12-09,4.6
4361,2011-12-10,9.9
4362,2011-12-11,4.7
4363,2011-12-12,5.7
4364,2011-12-13,6.3
4365,2011-12-14,5.9
4366,2011-12-15,7.9
4367,2011-12-16,5.4
4368,2011-12-17,3.0
4369,2011-12-18,-0.2
4370,2011-12-19,0.3
4371,2011-12-20,-2.1
4372,2011-12-21,-1.8
4373,2011-12-22,-2.0
4374,2011-12-23,-1.4
4375,2011-12-24,-1.9
4376,2011-12-25,-0.1
4377,2011-12-26,-0.7
4378,2011-12-27,2.9
4379,2011-12-28,2.2
4380,2011-12-29,0.5
4381,2011-12-30,1.1
4382,2011-12-31,-0.4
