,time,temperatura_avg
6210,2017-01-01,-4.0
6211,2017-01-02,0.3
6212,2017-01-03,0.6
6213,2017-01-04,-1.3
6214,2017-01-05,-0.8
6215,2017-01-06,-4.1
6216,2017-01-07,-7.2
6217,2017-01-08,-7.2
6218,2017-01-09,-7.3
6219,2017-01-10,-5.8
6220,2017-01-11,-8.8
6221,2017-01-12,-3.1
6222,2017-01-13,1.8
6223,2017-01-14,-1.2
6224,2017-01-15,-2.9
6225,2017-01-16,-2.9
6226,2017-01-17,-0.8
6227,2017-01-18,-0.7
6228,2017-01-19,-1.3
6229,2017-01-20,-4.9
6230,2017-01-21,-5.8
6231,2017-01-22,-6.2
6232,2017-01-23,-4.8
6233,2017-01-24,-5.3
6234,2017-01-25,-3.7
6235,2017-01-26,-1.5
6236,2017-01-27,-2.2
6237,2017-01-28,-3.2
6238,2017-01-29,-5.2
6239,2017-01-30,-5.4
6240,2017-01-31,-1.0
6241,2017-02-01,2.4
6242,2017-02-02,5.5
6243,2017-02-03,7.0
6244,2017-02-04,5.5
6245,2017-02-05,2.9
6246,2017-02-06,4.9
6247,2017-02-07,4.1
6248,2017-02-08,2.2
6249,2017-02-09,0.5
6250,2017-02-10,0.7
6251,2017-02-11,0.9
6252,2017-02-12,1.9
6253,2017-02-13,1.7
6254,2017-02-14,1.3
6255,2017-02-15,0.8
6256,2017-02-16,3.1
6257,2017-02-17,4.3
6258,2017-02-18,5.8
6259,2017-02-19,5.1
6260,2017-02-20,4.7
6261,2017-02-21,6.8
6262,2017-02-22,6.6
6263,2017-02-23,9.7
6264,2017-02-24,7.7
6265,2017-02-25,3.8
6266,2017-02-26,4.7
6267,2017-02-27,6.9
6268,2017-02-28,10.2
6269,2017-03-01,6.3
6270,2017-03-02,6.4
6271,2017-03-03,8.5
6272,2017-03-04,10.4
6273,2017-03-05,8.8
6274,2017-03-06,7.9
6275,2017-03-07,8.7
6276,2017-03-08,8.3
6277,2017-03-09,8.8
6278,2017-03-10,9.2
6279,2017-03-11,7.7
6280,2017-03-12,5.9
6281,2017-03-13,6.3
6282,2017-03-14,8.1
6283,2017-03-15,9.2
6284,2017-03-16,9.6
6285,2017-03-17,10.9
6286,2017-03-18,10.9
6287,2017-03-19,10.7
6288,2017-03-20,13.8
6289,2017-03-21,13.9
6290,2017-03-22,11.7
6291,2017-03-23,13.6
6292,2017-03-24,13.7
6293,2017-03-25,11.9
6294,2017-03-26,6.9
6295,2017-03-27,7.9
6296,2017-03-28,10.3
6297,2017-03-29,13.4
6298,2017-03-30,14.6
6299,2017-03-31,15.1
6300,2017-04-01,14.5
6301,2017-04-02,14.6
6302,2017-04-03,15.2
6303,2017-04-04,13.0
6304,2017-04-05,13.0
6305,2017-04-06,12.2
6306,2017-04-07,11.1
6307,2017-04-08,14.7
6308,2017-04-09,15.3
6309,2017-04-10,16.0
6310,2017-04-11,12.7
6311,2017-04-12,11.8
6312,2017-04-13,14.3
6313,2017-04-14,15.5
6314,2017-04-15,12.4
6315,2017-04-16,11.1
6316,2017-04-17,9.3
6317,2017-04-18,5.9
6318,2017-04-19,5.7
6319,2017-04-20,7.2
6320,2017-04-21,7.1
6321,2017-04-22,10.1
6322,2017-04-23,8.6
6323,2017-04-24,10.7
6324,2017-04-25,13.9
6325,2017-04-26,13.7
6326,2017-04-27,12.8
6327,2017-04-28,11.6
6328,2017-04-29,10.1
6329,2017-04-30,10.6
6330,2017-05-01,13.8
6331,2017-05-02,13.7
6332,2017-05-03,13.3
6333,2017-05-04,12.4
6334,2017-05-05,12.3
6335,2017-05-06,13.2
6336,2017-05-07,14.7
6337,2017-05-08,13.9
6338,2017-05-09,12.2
6339,2017-05-10,10.6
6340,2017-05-11,15.2
6341,2017-05-12,18.2
6342,2017-05-13,16.7
6343,2017-05-14,17.2
6344,2017-05-15,16.0
6345,2017-05-16,18.4
6346,2017-05-17,18.3
6347,2017-05-18,18.9
6348,2017-05-19,19.2
6349,2017-05-20,14.7
6350,2017-05-21,17.1
6351,2017-05-22,18.1
6352,2017-05-23,19.6
6353,2017-05-24,18.4
6354,2017-05-25,16.9
6355,2017-05-26,17.6
6356,2017-05-27,19.3
6357,2017-05-28,20.6
6358,2017-05-29,21.6
6359,2017-05-30,22.9
6360,2017-05-31,23.3
6361,2017-06-01,23.3
6362,2017-06-02,21.5
6363,2017-06-03,21.4
6364,2017-06-04,22.2
6365,2017-06-05,19.9
6366,2017-06-06,18.5
6367,2017-06-07,14.0
6368,2017-06-08,15.7
6369,2017-06-09,18.9
6370,2017-06-10,20.4
6371,2017-06-11,21.4
6372,2017-06-12,22.9
6373,2017-06-13,24.2
6374,2017-06-14,20.4
6375,2017-06-15,22.5
6376,2017-06-16,20.9
6377,2017-06-17,20.1
6378,2017-06-18,20.1
6379,2017-06-19,21.9
6380,2017-06-20,24.1
6381,2017-06-21,24.2
6382,2017-06-22,25.1
6383,2017-06-23,27.8
6384,2017-06-24,26.3
6385,2017-06-25,21.7
6386,2017-06-26,23.2
6387,2017-06-27,21.8
6388,2017-06-28,19.3
6389,2017-06-29,19.9
6390,2017-06-30,19.8
6391,2017-07-01,19.8
6392,2017-07-02,19.5
6393,2017-07-03,21.1
6394,2017-07-04,21.8
6395,2017-07-05,23.6
6396,2017-07-06,25.6
6397,2017-07-07,24.4
6398,2017-07-08,25.1
6399,2017-07-09,27.2
6400,2017-07-10,27.3
6401,2017-07-11,24.3
6402,2017-07-12,23.2
6403,2017-07-13,22.2
6404,2017-07-14,18.4
6405,2017-07-15,19.7
6406,2017-07-16,18.8
6407,2017-07-17,20.8
6408,2017-07-18,22.9
6409,2017-07-19,23.9
6410,2017-07-20,24.8
6411,2017-07-21,25.7
6412,2017-07-22,26.3
6413,2017-07-23,25.8
6414,2017-07-24,19.9
6415,2017-07-25,17.9
6416,2017-07-26,17.5
6417,2017-07-27,20.2
6418,2017-07-28,22.9
6419,2017-07-29,23.9
6420,2017-07-30,24.1
6421,2017-07-31,26.3
6422,2017-08-01,27.8
6423,2017-08-02,28.1
6424,2017-08-03,27.5
6425,2017-08-04,29.2
6426,2017-08-05,28.8
6427,2017-08-06,24.4
6428,2017-08-07,21.5
6429,2017-08-08,23.3
6430,2017-08-09,25.5
6431,2017-08-10,23.4
6432,2017-08-11,21.6
6433,2017-08-12,18.4
6434,2017-08-13,20.8
6435,2017-08-14,22.1
6436,2017-08-15,22.7
6437,2017-08-16,22.8
6438,2017-08-17,24.0
6439,2017-08-18,25.4
6440,2017-08-19,20.8
6441,2017-08-20,18.3
6442,2017-08-21,17.6
6443,2017-08-22,17.4
6444,2017-08-23,19.6
6445,2017-08-24,22.3
6446,2017-08-25,24.1
6447,2017-08-26,24.5
6448,2017-08-27,26.1
6449,2017-08-28,20.8
6450,2017-08-29,19.4
6451,2017-08-30,21.2
6452,2017-08-31,23.5
6453,2017-09-01,18.9
6454,2017-09-02,15.4
6455,2017-09-03,15.3
6456,2017-09-04,15.4
6457,2017-09-05,17.8
6458,2017-09-06,18.7
6459,2017-09-07,15.2
6460,2017-09-08,14.9
6461,2017-09-09,15.9
6462,2017-09-10,16.2
6463,2017-09-11,16.7
6464,2017-09-12,12.7
6465,2017-09-13,14.1
6466,2017-09-14,16.1
6467,2017-09-15,10.9
6468,2017-09-16,12.2
6469,2017-09-17,14.2
6470,2017-09-18,12.3
6471,2017-09-19,9.3
6472,2017-09-20,10.4
6473,2017-09-21,12.1
6474,2017-09-22,13.2
6475,2017-09-23,14.4
6476,2017-09-24,13.6
6477,2017-09-25,13.4
6478,2017-09-26,13.2
6479,2017-09-27,14.5
6480,2017-09-28,13.7
6481,2017-09-29,12.7
6482,2017-09-30,11.9
6483,2017-10-01,10.9
6484,2017-10-02,10.7
6485,2017-10-03,11.9
6486,2017-10-04,13.8
6487,2017-10-05,15.9
6488,2017-10-06,12.1
6489,2017-10-07,9.8
6490,2017-10-08,11.4
6491,2017-10-09,11.9
6492,2017-10-10,13.2
6493,2017-10-11,12.8
6494,2017-10-12,13.7
6495,2017-10-13,13.2
6496,2017-10-14,13.2
6497,2017-10-15,13.0
6498,2017-10-16,13.3
6499,2017-10-17,13.9
6500,2017-10-18,14.3
6501,2017-10-19,13.6
6502,2017-10-20,11.9
6503,2017-10-21,12.2
6504,2017-10-22,9.8
6505,2017-10-23,10.1
6506,2017-10-24,11.7
6507,2017-10-25,8.9
6508,2017-10-26,9.8
6509,2017-10-27,11.0
6510,2017-10-28,8.2
6511,2017-10-29,9.8
6512,2017-10-30,7.8
6513,2017-10-31,5.0
6514,2017-11-01,6.4
6515,2017-11-02,8.9
6516,2017-11-03,10.4
6517,2017-11-04,9.6
6518,2017-11-05,13.3
6519,2017-11-06,7.6
6520,2017-11-07,7.3
6521,2017-11-08,7.5
6522,2017-11-09,8.3
6523,2017-11-10,8.3
6524,2017-11-11,5.9
6525,2017-11-12,9.4
6526,2017-11-13,2.7
6527,2017-11-14,4.5
6528,2017-11-15,3.1
6529,2017-11-16,4.9
6530,2017-11-17,5.6
6531,2017-11-18,4.9
6532,2017-11-19,1.9
6533,2017-11-20,1.6
6534,2017-11-21,4.9
6535,2017-11-22,9.4
6536,2017-11-23,8.6
6537,2017-11-24,7.1
6538,2017-11-25,8.6
6539,2017-11-26,2.5
6540,2017-11-27,-0.1
6541,2017-11-28,-0.3
6542,2017-11-29,1.5
6543,2017-11-30,0.8
6544,2017-12-01,1.3
6545,2017-12-02,1.8
6546,2017-12-03,-1.3
6547,2017-12-04,-3.9
6548,2017-12-05,-1.9
6549,2017-12-06,0.4
6550,2017-12-07,3.2
6551,2017-12-08,6.9
6552,2017-12-09,1.7
6553,2017-12-10,-2.6
6554,2017-12-11,8.9
6555,2017-12-12,11.2
6556,2017-12-13,2.4
6557,2017-12-14,4.6
6558,2017-12-15,6.8
6559,2017-12-16,1.6
6560,2017-12-17,-0.6
6561,2017-12-18,-1.7
6562,2017-12-19,-3.5
6563,2017-12-20,-1.4
6564,2017-12-21,-2.3
6565,2017-12-22,-1.9
6566,2017-12-23,-2.0
6567,2017-12-24,-0.6
6568,2017-12-25,2.1
6569,2017-12-26,7.3
6570,2017-12-27,7.3
6571,2017-12-28,3.7
6572,2017-12-29,1.2
6573,2017-12-30,-0.3
6574,2017-12-31,3.3
