,time,temperatura_avg
6940,2019-01-01,3.1
6941,2019-01-02,1.4
6942,2019-01-03,1.6
6943,2019-01-04,-0.8
6944,2019-01-05,-1.3
6945,2019-01-06,-0.3
6946,2019-01-07,-0.4
6947,2019-01-08,-0.9
6948,2019-01-09,-1.4
6949,2019-01-10,-0.1
6950,2019-01-11,-0.5
6951,2019-01-12,-0.9
6952,2019-01-13,2.3
6953,2019-01-14,6.3
6954,2019-01-15,3.5
6955,2019-01-16,4.6
6956,2019-01-17,7.8
6957,2019-01-18,2.2
6958,2019-01-19,0.5
6959,2019-01-20,-0.3
6960,2019-01-21,0.0
6961,2019-01-22,-0.9
6962,2019-01-23,-2.1
6963,2019-01-24,-0.9
6964,2019-01-25,-2.4
6965,2019-01-26,-4.5
6966,2019-01-27,-1.6
6967,2019-01-28,1.9
6968,2019-01-29,2.0
6969,2019-01-30,1.3
6970,2019-01-31,0.2
6971,2019-02-01,1.3
6972,2019-02-02,5.6
6973,2019-02-03,7.1
6974,2019-02-04,4.2
6975,2019-02-05,2.3
6976,2019-02-06,1.2
6977,2019-02-07,-0.2
6978,2019-02-08,2.1
6979,2019-02-09,3.3
6980,2019-02-10,4.4
6981,2019-02-11,4.7
6982,2019-02-12,3.7
6983,2019-02-13,2.2
6984,2019-02-14,3.7
6985,2019-02-15,3.7
6986,2019-02-16,3.9
6987,2019-02-17,4.9
6988,2019-02-18,7.2
6989,2019-02-19,6.1
6990,2019-02-20,6.1
6991,2019-02-21,7.2
6992,2019-02-22,8.4
6993,2019-02-23,1.5
6994,2019-02-24,1.1
6995,2019-02-25,5.4
6996,2019-02-26,9.8
6997,2019-02-27,9.8
6998,2019-02-28,9.6
6999,2019-03-01,7.8
7000,2019-03-02,7.8
7001,2019-03-03,9.6
7002,2019-03-04,10.2
7003,2019-03-05,8.2
7004,2019-03-06,8.3
7005,2019-03-07,12.9
7006,2019-03-08,12.9
7007,2019-03-09,10.8
7008,2019-03-10,11.1
7009,2019-03-11,5.6
7010,2019-03-12,4.6
7011,2019-03-13,5.3
7012,2019-03-14,7.3
7013,2019-03-15,9.2
7014,2019-03-16,10.7
7015,2019-03-17,12.4
7016,2019-03-18,5.5
7017,2019-03-19,5.1
7018,2019-03-20,6.4
7019,2019-03-21,6.1
7020,2019-03-22,9.3
7021,2019-03-23,10.9
7022,2019-03-24,14.2
7023,2019-03-25,8.9
7024,2019-03-26,7.6
7025,2019-03-27,5.8
7026,2019-03-28,8.1
7027,2019-03-29,10.4
7028,2019-03-30,10.2
7029,2019-03-31,13.3
7030,2019-04-01,13.0
7031,2019-04-02,13.0
7032,2019-04-03,12.5
7033,2019-04-04,12.3
7034,2019-04-05,9.9
7035,2019-04-06,9.1
7036,2019-04-07,9.6
7037,2019-04-08,10.7
7038,2019-04-09,10.4
7039,2019-04-10,11.3
7040,2019-04-11,9.2
7041,2019-04-12,5.7
7042,2019-04-13,7.1
7043,2019-04-14,7.4
7044,2019-04-15,10.9
7045,2019-04-16,10.7
7046,2019-04-17,13.4
7047,2019-04-18,12.6
7048,2019-04-19,14.4
7049,2019-04-20,15.4
7050,2019-04-21,15.2
7051,2019-04-22,15.4
7052,2019-04-23,11.3
7053,2019-04-24,15.2
7054,2019-04-25,17.9
7055,2019-04-26,17.1
7056,2019-04-27,12.0
7057,2019-04-28,7.4
7058,2019-04-29,9.6
7059,2019-04-30,11.2
7060,2019-05-01,14.0
7061,2019-05-02,15.1
7062,2019-05-03,12.1
7063,2019-05-04,11.3
7064,2019-05-05,7.1
7065,2019-05-06,7.4
7066,2019-05-07,9.4
7067,2019-05-08,10.7
