,time,temperatura_avg
7671,2021-01-01,2.1
7672,2021-01-02,4.1
7673,2021-01-03,3.5
7674,2021-01-04,3.5
7675,2021-01-05,3.6
7676,2021-01-06,1.1
7677,2021-01-07,1.1
7678,2021-01-08,1.0
7679,2021-01-09,-1.1
7680,2021-01-10,-0.7
7681,2021-01-11,-0.9
7682,2021-01-12,-4.3
7683,2021-01-13,-2.4
7684,2021-01-14,-0.8
7685,2021-01-15,-2.2
7686,2021-01-16,-3.9
7687,2021-01-17,-4.5
7688,2021-01-18,-1.0
7689,2021-01-19,-0.2
7690,2021-01-20,4.9
7691,2021-01-21,7.8
7692,2021-01-22,8.4
7693,2021-01-23,6.7
7694,2021-01-24,3.1
7695,2021-01-25,0.7
7696,2021-01-26,-0.6
7697,2021-01-27,-1.0
7698,2021-01-28,0.2
7699,2021-01-29,3.2
7700,2021-01-30,2.6
7701,2021-01-31,1.4
7702,2021-02-01,0.7
7703,2021-02-02,1.8
7704,2021-02-03,7.2
7705,2021-02-04,10.6
7706,2021-02-05,10.6
7707,2021-02-06,11.1
7708,2021-02-07,10.6
7709,2021-02-08,8.1
7710,2021-02-09,5.4
7711,2021-02-10,4.2
7712,2021-02-11,-0.5
7713,2021-02-12,-4.7
7714,2021-02-13,-2.4
7715,2021-02-14,-0.8
7716,2021-02-15,-0.7
7717,2021-02-16,4.3
7718,2021-02-17,4.8
7719,2021-02-18,4.4
7720,2021-02-19,6.6
7721,2021-02-20,10.4
7722,2021-02-21,9.4
7723,2021-02-22,10.3
7724,2021-02-23,8.9
7725,2021-02-24,9.8
7726,2021-02-25,9.5
7727,2021-02-26,9.9
7728,2021-02-27,7.3
7729,2021-02-28,5.4
7730,2021-03-01,5.7
7731,2021-03-02,6.1
7732,2021-03-03,7.8
7733,2021-03-04,8.4
7734,2021-03-05,8.6
7735,2021-03-06,2.5
7736,2021-03-07,2.3
7737,2021-03-08,4.8
7738,2021-03-09,4.2
7739,2021-03-10,3.8
7740,2021-03-11,5.3
7741,2021-03-12,7.9
7742,2021-03-13,8.9
7743,2021-03-14,4.4
7744,2021-03-15,4.3
7745,2021-03-16,6.0
7746,2021-03-17,4.4
7747,2021-03-18,1.8
7748,2021-03-19,2.4
7749,2021-03-20,1.3
7750,2021-03-21,2.4
7751,2021-03-22,4.7
7752,2021-03-23,7.3
7753,2021-03-24,7.5
7754,2021-03-25,9.1
7755,2021-03-26,10.8
7756,2021-03-27,10.3
7757,2021-03-28,7.8
7758,2021-03-29,11.1
7759,2021-03-30,14.1
7760,2021-03-31,15.8
7761,2021-04-01,16.4
7762,2021-04-02,15.0
7763,2021-04-03,9.1
7764,2021-04-04,6.8
7765,2021-04-05,6.9
7766,2021-04-06,1.8
7767,2021-04-07,-0.2
7768,2021-04-08,4.3
7769,2021-04-09,7.4
7770,2021-04-10,11.3
7771,2021-04-11,9.7
7772,2021-04-12,10.0
7773,2021-04-13,3.3
7774,2021-04-14,5.3
7775,2021-04-15,5.9
7776,2021-04-16,7.8
7777,2021-04-17,7.8
7778,2021-04-18,7.9
7779,2021-04-19,8.1
7780,2021-04-20,9.2
7781,2021-04-21,10.4
7782,2021-04-22,12.4
7783,2021-04-23,12.5
7784,2021-04-24,12.8
7785,2021-04-25,14.3
7786,2021-04-26,9.2
7787,2021-04-27,7.1
7788,2021-04-28,9.8
7789,2021-04-29,14.2
7790,2021-04-30,16.4
7791,2021-05-01,17.4
7792,2021-05-02,12.7
7793,2021-05-03,10.1
7794,2021-05-04,12.3
7795,2021-05-05,13.0
7796,2021-05-06,5.9
7797,2021-05-07,8.2
7798,2021-05-08,11.2
7799,2021-05-09,15.7
7800,2021-05-10,18.5
7801,2021-05-11,18.7
7802,2021-05-12,14.7
7803,2021-05-13,14.0
7804,2021-05-14,13.5
7805,2021-05-15,14.4
7806,2021-05-16,14.9
7807,2021-05-17,12.1
7808,2021-05-18,13.8
7809,2021-05-19,9.9
7810,2021-05-20,14.8
7811,2021-05-21,15.6
7812,2021-05-22,15.2
7813,2021-05-23,12.2
7814,2021-05-24,10.1
7815,2021-05-25,13.1
7816,2021-05-26,13.8
7817,2021-05-27,15.9
7818,2021-05-28,15.7
7819,2021-05-29,13.9
7820,2021-05-30,13.0
7821,2021-05-31,14.6
7822,2021-06-01,16.0
7823,2021-06-02,18.3
7824,2021-06-03,18.9
7825,2021-06-04,20.4
7826,2021-06-05,22.2
7827,2021-06-06,19.2
7828,2021-06-07,18.4
7829,2021-06-08,20.6
7830,2021-06-09,21.4
7831,2021-06-10,20.1
7832,2021-06-11,19.1
7833,2021-06-12,22.4
7834,2021-06-13,21.3
7835,2021-06-14,18.2
7836,2021-06-15,20.9
7837,2021-06-16,23.4
7838,2021-06-17,24.1
7839,2021-06-18,25.1
7840,2021-06-19,25.9
7841,2021-06-20,26.3
7842,2021-06-21,26.7
7843,2021-06-22,26.2
7844,2021-06-23,26.6
7845,2021-06-24,27.3
7846,2021-06-25,25.0
7847,2021-06-26,24.4
7848,2021-06-27,25.2
7849,2021-06-28,27.1
7850,2021-06-29,26.9
7851,2021-06-30,24.6
7852,2021-07-01,18.4
7853,2021-07-02,20.0
7854,2021-07-03,23.1
7855,2021-07-04,21.7
7856,2021-07-05,21.1
7857,2021-07-06,24.4
7858,2021-07-07,27.9
7859,2021-07-08,27.6
7860,2021-07-09,26.1
7861,2021-07-10,24.1
7862,2021-07-11,23.5
7863,2021-07-12,24.0
7864,2021-07-13,24.4
7865,2021-07-14,22.1
7866,2021-07-15,21.5
7867,2021-07-16,19.6
7868,2021-07-17,20.3
7869,2021-07-18,19.9
7870,2021-07-19,23.2
7871,2021-07-20,23.1
7872,2021-07-21,22.7
7873,2021-07-22,22.8
7874,2021-07-23,23.4
7875,2021-07-24,24.3
7876,2021-07-25,25.4
7877,2021-07-26,24.8
7878,2021-07-27,22.8
7879,2021-07-28,24.3
7880,2021-07-29,24.3
7881,2021-07-30,25.8
7882,2021-07-31,23.7
7883,2021-08-01,21.3
7884,2021-08-02,19.4
7885,2021-08-03,20.3
7886,2021-08-04,20.7
7887,2021-08-05,19.2
7888,2021-08-06,20.8
7889,2021-08-07,23.9
7890,2021-08-08,24.3
7891,2021-08-09,22.3
7892,2021-08-10,24.7
7893,2021-08-11,22.7
7894,2021-08-12,25.0
7895,2021-08-13,26.7
7896,2021-08-14,27.7
7897,2021-08-15,26.5
7898,2021-08-16,26.3
7899,2021-08-17,19.1
7900,2021-08-18,19.6
7901,2021-08-19,20.6
7902,2021-08-20,21.9
7903,2021-08-21,22.4
7904,2021-08-22,23.3
7905,2021-08-23,16.9
7906,2021-08-24,19.2
7907,2021-08-25,17.9
7908,2021-08-26,17.4
7909,2021-08-27,16.8
7910,2021-08-28,15.5
7911,2021-08-29,14.8
7912,2021-08-30,15.4
7913,2021-08-31,17.7
7914,2021-09-01,17.9
7915,2021-09-02,18.1
7916,2021-09-03,18.5
7917,2021-09-04,18.9
7918,2021-09-05,19.7
7919,2021-09-06,19.1
7920,2021-09-07,18.7
7921,2021-09-08,19.1
7922,2021-09-09,19.3
7923,2021-09-10,18.9
7924,2021-09-11,19.4
7925,2021-09-12,21.3
7926,2021-09-13,21.4
7927,2021-09-14,21.5
7928,2021-09-15,21.2
7929,2021-09-16,20.9
7930,2021-09-17,17.2
7931,2021-09-18,16.7
7932,2021-09-19,15.6
7933,2021-09-20,12.6
7934,2021-09-21,13.4
7935,2021-09-22,13.5
7936,2021-09-23,13.7
7937,2021-09-24,15.7
7938,2021-09-25,17.1
7939,2021-09-26,17.9
7940,2021-09-27,18.6
7941,2021-09-28,18.2
7942,2021-09-29,17.9
7943,2021-09-30,14.9
7944,2021-10-01,13.1
7945,2021-10-02,15.0
7946,2021-10-03,14.9
7947,2021-10-04,17.8
7948,2021-10-05,16.3
7949,2021-10-06,12.5
7950,2021-10-07,11.3
7951,2021-10-08,12.2
7952,2021-10-09,10.7
7953,2021-10-10,8.0
7954,2021-10-11,9.2
7955,2021-10-12,7.1
7956,2021-10-13,8.2
7957,2021-10-14,7.2
7958,2021-10-15,7.9
7959,2021-10-16,8.5
7960,2021-10-17,8.8
7961,2021-10-18,8.4
7962,2021-10-19,9.3
7963,2021-10-20,12.4
7964,2021-10-21,14.4
7965,2021-10-22,13.4
7966,2021-10-23,9.9
7967,2021-10-24,7.1
7968,2021-10-25,5.4
7969,2021-10-26,5.0
7970,2021-10-27,6.3
7971,2021-10-28,6.6
7972,2021-10-29,4.5
7973,2021-10-30,3.4
7974,2021-10-31,7.2
7975,2021-11-01,8.1
7976,2021-11-02,9.8
7977,2021-11-03,9.3
7978,2021-11-04,11.7
7979,2021-11-05,7.1
7980,2021-11-06,8.7
7981,2021-11-07,8.4
7982,2021-11-08,7.4
7983,2021-11-09,6.5
7984,2021-11-10,5.2
7985,2021-11-11,4.6
7986,2021-11-12,5.3
7987,2021-11-13,8.6
7988,2021-11-14,7.9
7989,2021-11-15,7.9
7990,2021-11-16,7.6
7991,2021-11-17,7.3
7992,2021-11-18,7.5
7993,2021-11-19,4.4
7994,2021-11-20,3.3
7995,2021-11-21,4.7
7996,2021-11-22,6.1
7997,2021-11-23,5.3
7998,2021-11-24,-0.1
7999,2021-11-25,0.9
8000,2021-11-26,3.4
8001,2021-11-27,3.1
8002,2021-11-28,3.6
8003,2021-11-29,1.2
8004,2021-11-30,0.9
8005,2021-12-01,3.0
8006,2021-12-02,3.8
8007,2021-12-03,1.3
8008,2021-12-04,0.7
8009,2021-12-05,1.6
8010,2021-12-06,1.1
8011,2021-12-07,-0.9
8012,2021-12-08,-1.0
8013,2021-12-09,0.7
8014,2021-12-10,0.2
8015,2021-12-11,-0.1
