,time,temperatura_avg
1827,2005-01-01,
1828,2005-01-02,
1829,2005-01-03,
1830,2005-01-04,
1831,2005-01-05,
1832,2005-01-06,
1833,2005-01-07,
1834,2005-01-08,
1835,2005-01-09,
1836,2005-01-10,
1837,2005-01-11,
1838,2005-01-12,
1839,2005-01-13,
1840,2005-01-14,
1841,2005-01-15,
1842,2005-01-16,
1843,2005-01-17,
1844,2005-01-18,
1845,2005-01-19,
1846,2005-01-20,
1847,2005-01-21,
1848,2005-01-22,
1849,2005-01-23,
1850,2005-01-24,
1851,2005-01-25,
1852,2005-01-26,
1853,2005-01-27,
1854,2005-01-28,
1855,2005-01-29,
1856,2005-01-30,
1857,2005-01-31,
1858,2005-02-01,
1859,2005-02-02,
1860,2005-02-03,
1861,2005-02-04,
1862,2005-02-05,
1863,2005-02-06,
1864,2005-02-07,
1865,2005-02-08,
1866,2005-02-09,
1867,2005-02-10,
1868,2005-02-11,
1869,2005-02-12,
1870,2005-02-13,
1871,2005-02-14,
1872,2005-02-15,
1873,2005-02-16,
1874,2005-02-17,
1875,2005-02-18,
1876,2005-02-19,
1877,2005-02-20,
1878,2005-02-21,
1879,2005-02-22,
1880,2005-02-23,
1881,2005-02-24,
1882,2005-02-25,
1883,2005-02-26,
1884,2005-02-27,
1885,2005-02-28,
1886,2005-03-01,
1887,2005-03-02,
1888,2005-03-03,
1889,2005-03-04,
1890,2005-03-05,
1891,2005-03-06,
1892,2005-03-07,
1893,2005-03-08,
1894,2005-03-09,
1895,2005-03-10,
1896,2005-03-11,
1897,2005-03-12,
1898,2005-03-13,
1899,2005-03-14,
1900,2005-03-15,
1901,2005-03-16,
1902,2005-03-17,
1903,2005-03-18,
1904,2005-03-19,
1905,2005-03-20,
1906,2005-03-21,
1907,2005-03-22,
1908,2005-03-23,
1909,2005-03-24,
1910,2005-03-25,
1911,2005-03-26,
1912,2005-03-27,
1913,2005-03-28,
1914,2005-03-29,
1915,2005-03-30,
1916,2005-03-31,
1917,2005-04-01,
1918,2005-04-02,
1919,2005-04-03,
1920,2005-04-04,
1921,2005-04-05,
1922,2005-04-06,
1923,2005-04-07,
1924,2005-04-08,
1925,2005-04-09,
1926,2005-04-10,
1927,2005-04-11,
1928,2005-04-12,
1929,2005-04-13,
1930,2005-04-14,
1931,2005-04-15,
1932,2005-04-16,
1933,2005-04-17,
1934,2005-04-18,
1935,2005-04-19,
1936,2005-04-20,
1937,2005-04-21,
1938,2005-04-22,
1939,2005-04-23,
1940,2005-04-24,
1941,2005-04-25,
1942,2005-04-26,
1943,2005-04-27,
1944,2005-04-28,
1945,2005-04-29,
1946,2005-04-30,
1947,2005-05-01,
1948,2005-05-02,
1949,2005-05-03,
1950,2005-05-04,
1951,2005-05-05,
1952,2005-05-06,
1953,2005-05-07,
1954,2005-05-08,
1955,2005-05-09,
1956,2005-05-10,
1957,2005-05-11,
1958,2005-05-12,
1959,2005-05-13,
1960,2005-05-14,
1961,2005-05-15,
1962,2005-05-16,
1963,2005-05-17,
1964,2005-05-18,
1965,2005-05-19,
1966,2005-05-20,
1967,2005-05-21,
1968,2005-05-22,
1969,2005-05-23,
1970,2005-05-24,
1971,2005-05-25,
1972,2005-05-26,
1973,2005-05-27,
1974,2005-05-28,
1975,2005-05-29,
1976,2005-05-30,
1977,2005-05-31,
1978,2005-06-01,
1979,2005-06-02,
1980,2005-06-03,
1981,2005-06-04,
1982,2005-06-05,
1983,2005-06-06,
1984,2005-06-07,
1985,2005-06-08,
1986,2005-06-09,
1987,2005-06-10,
1988,2005-06-11,
1989,2005-06-12,
1990,2005-06-13,
1991,2005-06-14,
1992,2005-06-15,
1993,2005-06-16,
1994,2005-06-17,
1995,2005-06-18,
1996,2005-06-19,
1997,2005-06-20,
1998,2005-06-21,
1999,2005-06-22,
2000,2005-06-23,
2001,2005-06-24,
2002,2005-06-25,
2003,2005-06-26,
2004,2005-06-27,
2005,2005-06-28,
2006,2005-06-29,
2007,2005-06-30,
2008,2005-07-01,
2009,2005-07-02,
2010,2005-07-03,
2011,2005-07-04,
2012,2005-07-05,
2013,2005-07-06,
2014,2005-07-07,
2015,2005-07-08,
2016,2005-07-09,
2017,2005-07-10,
2018,2005-07-11,
2019,2005-07-12,
2020,2005-07-13,
2021,2005-07-14,
2022,2005-07-15,
2023,2005-07-16,
2024,2005-07-17,
2025,2005-07-18,
2026,2005-07-19,
2027,2005-07-20,
2028,2005-07-21,
2029,2005-07-22,
2030,2005-07-23,
2031,2005-07-24,
2032,2005-07-25,
2033,2005-07-26,
2034,2005-07-27,
2035,2005-07-28,
2036,2005-07-29,
2037,2005-07-30,
2038,2005-07-31,
2039,2005-08-01,
2040,2005-08-02,
2041,2005-08-03,
2042,2005-08-04,
2043,2005-08-05,
2044,2005-08-06,
2045,2005-08-07,
2046,2005-08-08,
2047,2005-08-09,
2048,2005-08-10,
2049,2005-08-11,
2050,2005-08-12,
2051,2005-08-13,
2052,2005-08-14,
2053,2005-08-15,
2054,2005-08-16,
2055,2005-08-17,
2056,2005-08-18,
2057,2005-08-19,
2058,2005-08-20,
2059,2005-08-21,
2060,2005-08-22,
2061,2005-08-23,
2062,2005-08-24,
2063,2005-08-25,
2064,2005-08-26,
2065,2005-08-27,
2066,2005-08-28,
2067,2005-08-29,
2068,2005-08-30,
2069,2005-08-31,
2070,2005-09-01,
2071,2005-09-02,
2072,2005-09-03,
2073,2005-09-04,
2074,2005-09-05,
2075,2005-09-06,
2076,2005-09-07,
2077,2005-09-08,
2078,2005-09-09,
2079,2005-09-10,
2080,2005-09-11,
2081,2005-09-12,
2082,2005-09-13,
