,time,temperatura_avg
8401,2023-01-01,12.0
8402,2023-01-02,11.3
8403,2023-01-03,8.3
8404,2023-01-04,8.1
8405,2023-01-05,8.2
8406,2023-01-06,4.6
8407,2023-01-07,6.4
8408,2023-01-08,8.7
8409,2023-01-09,7.3
8410,2023-01-10,6.3
8411,2023-01-11,1.7
8412,2023-01-12,4.3
8413,2023-01-13,3.5
8414,2023-01-14,3.4
8415,2023-01-15,4.4
8416,2023-01-16,1.3
8417,2023-01-17,0.7
8418,2023-01-18,1.8
8419,2023-01-19,1.3
8420,2023-01-20,0.4
8421,2023-01-21,-0.7
8422,2023-01-22,0.5
8423,2023-01-23,1.5
8424,2023-01-24,2.0
8425,2023-01-25,2.1
8426,2023-01-26,1.6
8427,2023-01-27,1.1
8428,2023-01-28,0.0
8429,2023-01-29,0.9
8430,2023-01-30,0.2
8431,2023-01-31,3.2
8432,2023-02-01,1.8
8433,2023-02-02,2.3
8434,2023-02-03,5.1
8435,2023-02-04,6.3
8436,2023-02-05,0.1
8437,2023-02-06,-1.9
8438,2023-02-07,-2.9
8439,2023-02-08,-2.8
8440,2023-02-09,-1.2
8441,2023-02-10,-2.2
8442,2023-02-11,-0.3
8443,2023-02-12,3.0
8444,2023-02-13,4.3
8445,2023-02-14,2.8
8446,2023-02-15,1.8
8447,2023-02-16,4.4
8448,2023-02-17,6.6
8449,2023-02-18,9.3
8450,2023-02-19,8.4
8451,2023-02-20,6.6
8452,2023-02-21,8.3
8453,2023-02-22,7.3
8454,2023-02-23,5.5
8455,2023-02-24,6.0
8456,2023-02-25,9.4
8457,2023-02-26,1.3
8458,2023-02-27,1.1
8459,2023-02-28,1.7
8460,2023-03-01,2.2
8461,2023-03-02,3.5
8462,2023-03-03,4.2
8463,2023-03-04,4.8
8464,2023-03-05,3.1
8465,2023-03-06,4.3
8466,2023-03-07,6.7
8467,2023-03-08,10.2
8468,2023-03-09,11.9
8469,2023-03-10,10.4
8470,2023-03-11,9.3
8471,2023-03-12,5.9
8472,2023-03-13,8.3
8473,2023-03-14,11.1
8474,2023-03-15,8.2
8475,2023-03-16,5.6
8476,2023-03-17,6.2
8477,2023-03-18,8.6
8478,2023-03-19,9.9
8479,2023-03-20,10.4
8480,2023-03-21,10.2
8481,2023-03-22,13.1
8482,2023-03-23,13.3
8483,2023-03-24,13.7
8484,2023-03-25,9.6
8485,2023-03-26,9.1
8486,2023-03-27,7.4
8487,2023-03-28,6.4
8488,2023-03-29,8.4
8489,2023-03-30,10.9
8490,2023-03-31,11.1
8491,2023-04-01,9.4
8492,2023-04-02,11.1
8493,2023-04-03,7.8
8494,2023-04-04,5.0
8495,2023-04-05,4.2
8496,2023-04-06,5.9
8497,2023-04-07,8.3
8498,2023-04-08,7.8
8499,2023-04-09,6.6
8500,2023-04-10,8.3
8501,2023-04-11,8.4
8502,2023-04-12,11.2
8503,2023-04-13,7.6
8504,2023-04-14,6.8
8505,2023-04-15,8.1
8506,2023-04-16,8.4
8507,2023-04-17,12.2
8508,2023-04-18,12.4
8509,2023-04-19,13.2
8510,2023-04-20,10.7
8511,2023-04-21,11.9
8512,2023-04-22,13.6
8513,2023-04-23,15.7
8514,2023-04-24,11.9
