,time,temperatura_avg
4749,2013-01-01,1.1
4750,2013-01-02,3.6
4751,2013-01-03,4.1
4752,2013-01-04,1.8
4753,2013-01-05,5.6
4754,2013-01-06,4.4
4755,2013-01-07,1.7
4756,2013-01-08,2.5
4757,2013-01-09,3.6
4758,2013-01-10,5.6
4759,2013-01-11,2.5
4760,2013-01-12,1.3
4761,2013-01-13,-0.2
4762,2013-01-14,-1.2
4763,2013-01-15,-0.4
4764,2013-01-16,-0.1
4765,2013-01-17,0.2
4766,2013-01-18,-0.1
4767,2013-01-19,-0.7
4768,2013-01-20,1.8
4769,2013-01-21,2.4
4770,2013-01-22,1.8
4771,2013-01-23,2.1
4772,2013-01-24,1.8
4773,2013-01-25,-0.1
4774,2013-01-26,-3.3
4775,2013-01-27,-2.0
4776,2013-01-28,0.7
4777,2013-01-29,3.7
4778,2013-01-30,3.4
4779,2013-01-31,5.8
4780,2013-02-01,2.9
4781,2013-02-02,3.8
4782,2013-02-03,2.3
4783,2013-02-04,2.8
4784,2013-02-05,3.1
4785,2013-02-06,1.8
4786,2013-02-07,-0.2
4787,2013-02-08,-1.3
4788,2013-02-09,-1.4
4789,2013-02-10,-2.2
4790,2013-02-11,-4.2
4791,2013-02-12,-0.4
4792,2013-02-13,-0.3
4793,2013-02-14,1.2
4794,2013-02-15,1.6
4795,2013-02-16,1.9
4796,2013-02-17,2.4
4797,2013-02-18,2.0
4798,2013-02-19,0.4
4799,2013-02-20,0.9
4800,2013-02-21,-1.4
4801,2013-02-22,-2.4
4802,2013-02-23,-1.2
4803,2013-02-24,0.3
4804,2013-02-25,0.7
4805,2013-02-26,1.6
4806,2013-02-27,2.4
4807,2013-02-28,3.2
4808,2013-03-01,3.3
4809,2013-03-02,3.1
4810,2013-03-03,2.0
4811,2013-03-04,1.3
4812,2013-03-05,2.7
4813,2013-03-06,4.1
4814,2013-03-07,5.6
4815,2013-03-08,8.4
4816,2013-03-09,7.4
4817,2013-03-10,6.9
4818,2013-03-11,6.3
4819,2013-03-12,6.8
4820,2013-03-13,5.9
4821,2013-03-14,2.5
4822,2013-03-15,0.9
4823,2013-03-16,0.5
4824,2013-03-17,1.7
4825,2013-03-18,1.5
4826,2013-03-19,6.7
4827,2013-03-20,6.7
4828,2013-03-21,7.8
4829,2013-03-22,6.5
4830,2013-03-23,3.1
4831,2013-03-24,-0.1
4832,2013-03-25,-2.5
4833,2013-03-26,-1.1
4834,2013-03-27,-0.7
4835,2013-03-28,3.1
4836,2013-03-29,4.9
4837,2013-03-30,4.5
4838,2013-03-31,4.2
4839,2013-04-01,2.5
4840,2013-04-02,2.3
4841,2013-04-03,3.3
4842,2013-04-04,5.7
4843,2013-04-05,5.9
4844,2013-04-06,6.3
4845,2013-04-07,6.3
4846,2013-04-08,6.3
4847,2013-04-09,8.8
4848,2013-04-10,10.7
4849,2013-04-11,10.4
4850,2013-04-12,11.5
