,time,temperatura_avg
7305,2020-01-01,-0.5
7306,2020-01-02,-2.4
7307,2020-01-03,-1.4
7308,2020-01-04,0.6
7309,2020-01-05,1.4
7310,2020-01-06,-1.7
7311,2020-01-07,-2.2
7312,2020-01-08,-1.4
7313,2020-01-09,1.2
7314,2020-01-10,1.8
7315,2020-01-11,0.2
7316,2020-01-12,2.6
7317,2020-01-13,-1.1
7318,2020-01-14,2.3
7319,2020-01-15,3.1
7320,2020-01-16,3.5
7321,2020-01-17,2.6
7322,2020-01-18,1.2
7323,2020-01-19,2.3
7324,2020-01-20,1.5
7325,2020-01-21,0.9
7326,2020-01-22,1.5
7327,2020-01-23,-0.8
7328,2020-01-24,0.2
7329,2020-01-25,3.6
7330,2020-01-26,5.2
7331,2020-01-27,4.7
7332,2020-01-28,6.8
7333,2020-01-29,4.7
7334,2020-01-30,2.8
7335,2020-01-31,8.6
7336,2020-02-01,8.7
7337,2020-02-02,10.5
7338,2020-02-03,10.8
7339,2020-02-04,8.3
7340,2020-02-05,6.1
7341,2020-02-06,4.2
7342,2020-02-07,1.6
7343,2020-02-08,1.7
7344,2020-02-09,3.9
7345,2020-02-10,9.0
7346,2020-02-11,9.2
7347,2020-02-12,6.0
7348,2020-02-13,5.5
7349,2020-02-14,8.2
7350,2020-02-15,5.1
7351,2020-02-16,6.3
7352,2020-02-17,9.6
7353,2020-02-18,9.0
7354,2020-02-19,7.1
7355,2020-02-20,4.3
7356,2020-02-21,5.0
7357,2020-02-22,6.4
7358,2020-02-23,8.8
7359,2020-02-24,8.9
7360,2020-02-25,8.7
7361,2020-02-26,5.5
7362,2020-02-27,4.0
7363,2020-02-28,5.1
7364,2020-02-29,5.7
7365,2020-03-01,7.7
7366,2020-03-02,9.3
7367,2020-03-03,7.7
7368,2020-03-04,5.7
7369,2020-03-05,4.6
7370,2020-03-06,4.2
7371,2020-03-07,7.0
7372,2020-03-08,5.1
7373,2020-03-09,6.3
7374,2020-03-10,6.9
7375,2020-03-11,11.1
7376,2020-03-12,8.2
7377,2020-03-13,9.3
7378,2020-03-14,9.0
7379,2020-03-15,4.7
7380,2020-03-16,6.4
7381,2020-03-17,9.8
7382,2020-03-18,12.4
7383,2020-03-19,12.3
7384,2020-03-20,12.2
7385,2020-03-21,11.4
7386,2020-03-22,4.2
7387,2020-03-23,2.3
7388,2020-03-24,2.3
7389,2020-03-25,1.0
7390,2020-03-26,2.5
7391,2020-03-27,8.8
7392,2020-03-28,9.2
7393,2020-03-29,10.6
7394,2020-03-30,4.4
7395,2020-03-31,3.4
7396,2020-04-01,4.0
7397,2020-04-02,5.0
7398,2020-04-03,8.6
7399,2020-04-04,10.5
7400,2020-04-05,11.3
7401,2020-04-06,12.4
7402,2020-04-07,11.9
7403,2020-04-08,11.1
7404,2020-04-09,13.1
7405,2020-04-10,15.2
7406,2020-04-11,16.0
7407,2020-04-12,16.7
7408,2020-04-13,15.5
7409,2020-04-14,6.7
7410,2020-04-15,7.1
7411,2020-04-16,12.1
7412,2020-04-17,15.6
7413,2020-04-18,16.3
7414,2020-04-19,17.1
7415,2020-04-20,12.3
7416,2020-04-21,12.3
7417,2020-04-22,12.8
7418,2020-04-23,12.8
7419,2020-04-24,14.3
7420,2020-04-25,16.7
7421,2020-04-26,15.6
7422,2020-04-27,15.7
7423,2020-04-28,15.2
7424,2020-04-29,13.3
7425,2020-04-30,14.8
7426,2020-05-01,14.1
7427,2020-05-02,13.7
7428,2020-05-03,12.8
7429,2020-05-04,13.5
7430,2020-05-05,13.2
7431,2020-05-06,11.7
7432,2020-05-07,14.2
7433,2020-05-08,16.8
7434,2020-05-09,18.2
7435,2020-05-10,18.1
7436,2020-05-11,15.4
7437,2020-05-12,9.7
7438,2020-05-13,13.3
7439,2020-05-14,18.4
7440,2020-05-15,12.7
7441,2020-05-16,11.8
7442,2020-05-17,15.3
7443,2020-05-18,16.8
7444,2020-05-19,14.8
7445,2020-05-20,16.6
7446,2020-05-21,17.4
7447,2020-05-22,17.4
7448,2020-05-23,19.7
7449,2020-05-24,16.6
7450,2020-05-25,15.3
7451,2020-05-26,15.4
7452,2020-05-27,16.6
7453,2020-05-28,14.7
7454,2020-05-29,14.1
7455,2020-05-30,14.3
7456,2020-05-31,13.3
7457,2020-06-01,17.8
7458,2020-06-02,18.4
7459,2020-06-03,19.1
7460,2020-06-04,16.5
7461,2020-06-05,15.1
7462,2020-06-06,18.4
7463,2020-06-07,18.4
7464,2020-06-08,14.9
7465,2020-06-09,15.5
7466,2020-06-10,15.9
7467,2020-06-11,16.9
7468,2020-06-12,18.8
7469,2020-06-13,21.3
7470,2020-06-14,20.6
7471,2020-06-15,18.0
7472,2020-06-16,19.9
7473,2020-06-17,19.9
7474,2020-06-18,20.7
7475,2020-06-19,20.3
7476,2020-06-20,19.6
7477,2020-06-21,19.0
7478,2020-06-22,23.1
7479,2020-06-23,23.0
7480,2020-06-24,21.1
7481,2020-06-25,16.6
7482,2020-06-26,20.8
7483,2020-06-27,23.6
7484,2020-06-28,24.7
7485,2020-06-29,22.0
7486,2020-06-30,21.3
7487,2020-07-01,24.7
7488,2020-07-02,23.1
7489,2020-07-03,19.4
7490,2020-07-04,20.6
7491,2020-07-05,22.3
7492,2020-07-06,23.4
7493,2020-07-07,17.7
7494,2020-07-08,20.0
7495,2020-07-09,22.4
7496,2020-07-10,24.4
7497,2020-07-11,20.1
