,time,temperatura_avg
1461,2004-01-01,2.3
1462,2004-01-02,0.6
1463,2004-01-03,-1.4
1464,2004-01-04,-4.2
1465,2004-01-05,-4.5
1466,2004-01-06,-2.6
1467,2004-01-07,-1.9
1468,2004-01-08,-1.1
1469,2004-01-09,1.4
1470,2004-01-10,1.4
1471,2004-01-11,-0.3
1472,2004-01-12,2.2
1473,2004-01-13,6.1
1474,2004-01-14,8.4
1475,2004-01-15,3.7
1476,2004-01-16,0.8
1477,2004-01-17,3.8
1478,2004-01-18,0.9
1479,2004-01-19,0.8
1480,2004-01-20,0.7
1481,2004-01-21,-0.4
1482,2004-01-22,-3.3
1483,2004-01-23,-4.5
1484,2004-01-24,-6.8
1485,2004-01-25,-5.2
1486,2004-01-26,-4.0
1487,2004-01-27,-0.5
1488,2004-01-28,-0.3
1489,2004-01-29,-2.8
1490,2004-01-30,-3.9
1491,2004-01-31,-1.9
1492,2004-02-01,4.6
1493,2004-02-02,1.8
1494,2004-02-03,3.5
1495,2004-02-04,4.4
1496,2004-02-05,5.0
1497,2004-02-06,5.9
1498,2004-02-07,7.2
1499,2004-02-08,3.9
1500,2004-02-09,4.2
1501,2004-02-10,1.5
1502,2004-02-11,5.6
1503,2004-02-12,-2.3
1504,2004-02-13,-2.2
1505,2004-02-14,0.2
1506,2004-02-15,2.0
1507,2004-02-16,2.2
1508,2004-02-17,2.0
1509,2004-02-18,2.2
1510,2004-02-19,1.5
1511,2004-02-20,1.3
1512,2004-02-21,-0.2
1513,2004-02-22,-0.1
1514,2004-02-23,2.4
1515,2004-02-24,-0.3
1516,2004-02-25,-0.8
1517,2004-02-26,0.4
1518,2004-02-27,0.6
1519,2004-02-28,0.0
1520,2004-02-29,0.7
1521,2004-03-01,0.0
1522,2004-03-02,-1.5
1523,2004-03-03,-0.4
1524,2004-03-04,-0.1
1525,2004-03-05,0.7
1526,2004-03-06,-0.1
1527,2004-03-07,-0.3
1528,2004-03-08,0.2
1529,2004-03-09,1.9
1530,2004-03-10,1.5
1531,2004-03-11,1.9
1532,2004-03-12,3.5
1533,2004-03-13,5.2
1534,2004-03-14,8.1
1535,2004-03-15,8.1
1536,2004-03-16,9.3
1537,2004-03-17,11.3
1538,2004-03-18,10.7
1539,2004-03-19,12.5
1540,2004-03-20,12.4
1541,2004-03-21,11.8
1542,2004-03-22,6.1
1543,2004-03-23,2.3
1544,2004-03-24,3.3
1545,2004-03-25,6.5
1546,2004-03-26,3.6
1547,2004-03-27,3.3
1548,2004-03-28,5.4
1549,2004-03-29,6.7
1550,2004-03-30,6.1
1551,2004-03-31,7.9
1552,2004-04-01,11.8
1553,2004-04-02,13.7
1554,2004-04-03,13.6
1555,2004-04-04,13.5
1556,2004-04-05,11.7
1557,2004-04-06,3.2
1558,2004-04-07,2.4
1559,2004-04-08,5.2
1560,2004-04-09,5.2
1561,2004-04-10,5.4
1562,2004-04-11,10.1
1563,2004-04-12,9.3
1564,2004-04-13,7.3
1565,2004-04-14,8.2
1566,2004-04-15,9.3
1567,2004-04-16,10.1
1568,2004-04-17,10.6
1569,2004-04-18,11.7
1570,2004-04-19,11.4
1571,2004-04-20,11.9
1572,2004-04-21,14.1
1573,2004-04-22,15.4
1574,2004-04-23,17.4
1575,2004-04-24,12.6
1576,2004-04-25,10.6
1577,2004-04-26,11.2
1578,2004-04-27,11.2
1579,2004-04-28,14.0
1580,2004-04-29,14.6
1581,2004-04-30,12.8
1582,2004-05-01,14.3
1583,2004-05-02,15.1
1584,2004-05-03,14.0
1585,2004-05-04,11.8
1586,2004-05-05,11.6
1587,2004-05-06,12.4
1588,2004-05-07,8.0
1589,2004-05-08,8.7
1590,2004-05-09,10.2
1591,2004-05-10,13.0
1592,2004-05-11,14.4
1593,2004-05-12,14.6
1594,2004-05-13,12.6
1595,2004-05-14,13.6
1596,2004-05-15,13.3
1597,2004-05-16,14.0
1598,2004-05-17,13.9
1599,2004-05-18,15.4
1600,2004-05-19,18.7
1601,2004-05-20,19.6
1602,2004-05-21,19.4
1603,2004-05-22,14.9
1604,2004-05-23,10.4
1605,2004-05-24,11.4
1606,2004-05-25,13.6
1607,2004-05-26,17.1
1608,2004-05-27,16.5
1609,2004-05-28,13.1
1610,2004-05-29,13.1
1611,2004-05-30,17.3
1612,2004-05-31,17.4
1613,2004-06-01,15.7
1614,2004-06-02,15.2
1615,2004-06-03,15.8
1616,2004-06-04,16.5
1617,2004-06-05,14.6
1618,2004-06-06,16.1
1619,2004-06-07,18.2
1620,2004-06-08,20.4
1621,2004-06-09,23.2
1622,2004-06-10,24.7
1623,2004-06-11,24.9
1624,2004-06-12,21.7
1625,2004-06-13,11.9
1626,2004-06-14,17.0
1627,2004-06-15,19.3
1628,2004-06-16,19.3
1629,2004-06-17,18.7
1630,2004-06-18,19.5
1631,2004-06-19,20.2
1632,2004-06-20,16.1
1633,2004-06-21,15.2
1634,2004-06-22,17.9
1635,2004-06-23,19.2
1636,2004-06-24,21.0
1637,2004-06-25,16.9
1638,2004-06-26,18.3
1639,2004-06-27,20.9
1640,2004-06-28,21.8
1641,2004-06-29,18.2
1642,2004-06-30,19.2
1643,2004-07-01,21.8
1644,2004-07-02,15.8
1645,2004-07-03,18.1
1646,2004-07-04,19.8
1647,2004-07-05,22.7
1648,2004-07-06,23.9
1649,2004-07-07,20.7
1650,2004-07-08,23.6
1651,2004-07-09,24.3
1652,2004-07-10,18.9
1653,2004-07-11,12.8
1654,2004-07-12,13.4
1655,2004-07-13,15.3
1656,2004-07-14,16.1
1657,2004-07-15,18.8
1658,2004-07-16,21.4
1659,2004-07-17,22.3
1660,2004-07-18,23.7
1661,2004-07-19,23.4
1662,2004-07-20,24.9
1663,2004-07-21,25.9
1664,2004-07-22,26.9
1665,2004-07-23,23.4
1666,2004-07-24,20.4
1667,2004-07-25,21.4
1668,2004-07-26,21.3
1669,2004-07-27,17.2
1670,2004-07-28,17.2
1671,2004-07-29,17.7
1672,2004-07-30,20.0
1673,2004-07-31,23.0
1674,2004-08-01,22.3
1675,2004-08-02,22.6
1676,2004-08-03,22.3
1677,2004-08-04,21.6
1678,2004-08-05,21.7
1679,2004-08-06,22.4
1680,2004-08-07,20.8
1681,2004-08-08,20.7
1682,2004-08-09,21.1
1683,2004-08-10,20.3
1684,2004-08-11,22.3
1685,2004-08-12,24.4
1686,2004-08-13,19.9
1687,2004-08-14,19.6
1688,2004-08-15,20.5
1689,2004-08-16,20.4
1690,2004-08-17,21.7
1691,2004-08-18,22.8
1692,2004-08-19,24.6
1693,2004-08-20,24.1
1694,2004-08-21,17.2
1695,2004-08-22,17.8
1696,2004-08-23,19.5
1697,2004-08-24,19.8
1698,2004-08-25,19.7
1699,2004-08-26,15.1
1700,2004-08-27,16.9
1701,2004-08-28,18.6
1702,2004-08-29,19.4
1703,2004-08-30,19.3
1704,2004-08-31,15.5
1705,2004-09-01,14.6
1706,2004-09-02,14.8
1707,2004-09-03,17.2
1708,2004-09-04,18.7
1709,2004-09-05,18.8
1710,2004-09-06,19.0
1711,2004-09-07,17.6
1712,2004-09-08,17.5
1713,2004-09-09,17.2
1714,2004-09-10,15.0
1715,2004-09-11,14.6
1716,2004-09-12,16.2
1717,2004-09-13,16.6
1718,2004-09-14,18.4
1719,2004-09-15,19.4
1720,2004-09-16,14.7
1721,2004-09-17,14.8
1722,2004-09-18,12.7
1723,2004-09-19,13.8
1724,2004-09-20,16.5
1725,2004-09-21,16.3
1726,2004-09-22,14.8
1727,2004-09-23,15.5
1728,2004-09-24,12.3
1729,2004-09-25,10.6
1730,2004-09-26,12.1
1731,2004-09-27,12.1
1732,2004-09-28,13.6
1733,2004-09-29,14.8
1734,2004-09-30,14.9
1735,2004-10-01,14.7
1736,2004-10-02,13.4
1737,2004-10-03,15.1
1738,2004-10-04,15.6
1739,2004-10-05,15.8
1740,2004-10-06,15.4
1741,2004-10-07,16.2
1742,2004-10-08,16.8
1743,2004-10-09,17.6
1744,2004-10-10,10.6
1745,2004-10-11,8.6
1746,2004-10-12,7.8
1747,2004-10-13,6.6
1748,2004-10-14,5.8
1749,2004-10-15,7.5
1750,2004-10-16,8.7
1751,2004-10-17,7.2
1752,2004-10-18,8.7
1753,2004-10-19,10.7
1754,2004-10-20,12.6
1755,2004-10-21,16.8
1756,2004-10-22,15.4
1757,2004-10-23,14.3
1758,2004-10-24,13.8
1759,2004-10-25,15.4
1760,2004-10-26,16.3
1761,2004-10-27,14.8
1762,2004-10-28,15.8
1763,2004-10-29,13.4
1764,2004-10-30,16.0
1765,2004-10-31,12.8
1766,2004-11-01,13.6
1767,2004-11-02,13.7
1768,2004-11-03,13.6
1769,2004-11-04,13.0
1770,2004-11-05,12.1
1771,2004-11-06,9.1
1772,2004-11-07,6.1
1773,2004-11-08,4.4
1774,2004-11-09,5.7
1775,2004-11-10,3.6
1776,2004-11-11,3.8
1777,2004-11-12,7.7
1778,2004-11-13,7.3
1779,2004-11-14,6.2
1780,2004-11-15,4.6
1781,2004-11-16,2.7
1782,2004-11-17,2.6
1783,2004-11-18,5.6
1784,2004-11-19,8.8
1785,2004-11-20,1.6
1786,2004-11-21,1.6
1787,2004-11-22,2.6
1788,2004-11-23,5.2
1789,2004-11-24,4.4
1790,2004-11-25,-0.3
1791,2004-11-26,2.5
1792,2004-11-27,2.4
1793,2004-11-28,-0.1
